Stat,Acronym,Panel
Player,Player,
Team,Team,
Minutes Played,MP,
Games Started,GS,
Goals,Goals,
Shots,Shots,Shots
Shot Accuracy,Shot Accuracy,Shots
SOG GK Stop,Shot GK Stop,Shots
SOG Def Stop,Shot Def Stop,Shots
Shots Missed,Shot Miss,Shots
Shots Taken Under Pressure,Shot Pressd,Shots
Pct of All Shots That Were Taken Under Pressure,Pct Shots Pressd,Shots
A6 Shots,A6 Shots,Shot Location
A18 Shots,A18 Shots,Shot Location
A3L Shots,A3L Shots,Shot Location
A3C Shots,A3C Shots,Shot Location
A3R Shots,A3R Shots,Shot Location
Further Shots,Far Shots,Shot Location
Assists,Assists,Key Passes
Key Assists,Key Assists,Key Passes
All Key Passes,Key Passes,Key Passes
Second Assists,2nd Assists,Key Passes
Pct of Key Passes that Lead to a Goal,KP to Goal,Key Passes
Big Chances,Big Chances,Big Chances
Pct of all Big Chances that were Scored,BC to Goal,Big Chances
Big Chances Created,BC Created,Big Chances
Big Chances Scored,BC Scored,Big Chances
Big Chances Shot on Goal,BC SOG,Big Chances
Big Chances Shot and Missed,BC Shot Miss,Big Chances
Big Chances Dispossessed,BC Dispossess,Big Chances
Big Chances Lost,BC Lost,Big Chances
Crosses Completed,Cross Comp,Crosses
Crosses Attempted,Cross Att,Crosses
Cross Completion Pct,Cross Comp Pct,Crosses
Crosses from Attacking 3rd,Corner Crosses,Crosses
Crosses from Beyond Attacking 3rd,Deep Crosses,Crosses
Launch Balls Completed,Launch Comp,Launch Balls
Launch Balls Attempted,Launch Att,Launch Balls
Launch Ball Comp Pct,Launch Comp Pct,Launch Balls
Through Balls Completed,Through Comp,Through Balls
Through Balls Attempted,Through Att,Through Balls
Through Ball Comp Pct,Thru Comp Pct,Through Balls
Throw Ins Completed,Throw Ins Att,Throw Ins
Throw Ins Attempted,Throw Ins Att,Throw Ins
Throw In Comp Pct,Throw Ins Comp Pct,Throw Ins
Corner Kicks Taken,Corner Kicks Taken,Corner Kicks
Corner Kicks Completed,Corner Kicks Completed,Corner Kicks
Pct of all Corner Kicks Taken that were Completed,CK Effectiveness,Corner Kicks
Corner Kicks that were Assists,CK Assist,Corner Kicks
Corner Kicks that were Key Passes,CK Key Pass,Corner Kicks
Corner Kicks that led to a Shot Attempt,CK to Shot,Corner Kicks
Free Kicks Taken,Free Kicks Taken,Free Kicks
Free Kicks Shot,FK Shot,Free Kicks
Free Kicks Scored,FK Scored,Free Kicks
Free Kick Passes Attempted,FK Pass Att,Free Kicks
Free Kick Passes Completed,FK Pass Comp,Free Kicks
Free Kick Pass Comp Pct,FK Pass Comp Pct,Free Kicks
Free Kicks that were Assists,FK Assist,Free Kicks
Free Kicks that were Key Passes,FK Key Pass,Free Kicks
Free Kicks that led to a Shot,FK to Shot,Free Kicks
Passes Completed,Pass Comp,Overall Passing
Passes Attempted,Pass Att,Overall Passing
Pass Completion Pct,Pass Comp Pct,Overall Passing
Open Play Passes Completed,opPass Comp,Adjusted Passing
Open Play Passes Attempted,opPass Att,Adjusted Passing
Open Play Pass Completion Pct,opPass Comp Pct,Adjusted Passing
Pct of All Pass Attempts that went Forwards,rFreq Pass Fwd,Passing By Direction
Pct of All Pass Attempts that went Sideways,rFreq Pass Side,Passing By Direction
Pct of All Pass Attempts that went Backwards,rFreq Pass Back,Passing By Direction
Forward Passes Completed,FwPass Comp,Passing By Direction
Forward Passes Attempted,FwPass Att,Passing By Direction
Forward Pass Completion Pct,FwPass Comp Pct,Passing By Direction
Side Passes Completed,SPass Comp,Passing By Direction
Side Passes Attempted,SPass Att,Passing By Direction
Side Pass Completion Pct,SPass Comp Pct,Passing By Direction
Back Passes Completed,BPass Comp,Passing By Direction
Back Passes Attempted,BPass Att,Passing By Direction
Back Pass Completion Pct,BPass Comp Pct,Passing By Direction
Pct of all Pass Attempts that were Under Pressure,Pct Pass Pressd,Passing Under Pressure
Passes Completed Under Pressure,PPass Comp,Passing Under Pressure
Passes Attempted Under Pressure,PPass Att,Passing Under Pressure
Passes Under Pressure Completion Pct,PPass Comp Pct,Passing Under Pressure
Pct of all Pass Attempts that were Under Pressure,Pct opPass Pressd,Adjusted Passing Under Pressure
Passes Completed Under Pressure,opPPass Comp,Adjusted Passing Under Pressure
Passes Attempted Under Pressure,opPPass Att,Adjusted Passing Under Pressure
Passes Under Pressure Completion Pct,opPPass Comp Pct,Adjusted Passing Under Pressure
Pct of All Pass Attempts Under Pressure that went Forwards,rFreq PPass Fwd,Passing Under Pressure by Direction
Pct of All Pass Attempts Under Pressure that went Sideways,rFreq PPass Side,Passing Under Pressure by Direction
Pct of All Pass Attempts Under Pressure that went Backwards,rFreq PPass Back,Passing Under Pressure by Direction
Forward Passes under Pressure Completed,FwPPass Comp,Passing Under Pressure by Direction
Forward Passes under Pressure Attempted,FwPPass Att,Passing Under Pressure by Direction
Forward Passes under Pressure Comp Pct,FwPPass Comp Pct,Passing Under Pressure by Direction
Side Passes under Pressure Completed,SPPass Comp,Passing Under Pressure by Direction
Side Passes under Pressure Attempted,SPPass Att,Passing Under Pressure by Direction
Side Passes under Pressure Comp Pct,SPPass Comp Pct,Passing Under Pressure by Direction
Backward Passes under Pressure Completed,BPPass Comp,Passing Under Pressure by Direction
Backward Passes under Pressure Attempted,BPPass Att,Passing Under Pressure by Direction
Backward Passes under Pressure Comp Pct,BPPass Comp Pct,Passing Under Pressure by Direction
Take Ons Attempted,Take Ons,Possession
Take Ons Won,TO Won,Possession
Take Ons Lost,TO Lost,Possession
Pct of all Take On Attempts that were Won,TO Win Pct,Possession
Dispossessed by Opp,Dispossessed,Possession
Lost Touches,Lost Touches,Possession
Total Aerial Duels,Aerial Duels,Aerial Duels
Aerial Duels Won,AD Won,Aerial Duels
Aerial Duels Lost,AD Lost,Aerial Duels
Aerial Duels Win Pct,AD Win Pct,Aerial Duels
Tackles,Tackles,Player Defending
Dispossessed the Possessing Player,Dispossesses,Player Defending
Dribbled by a Possessing Player's Take On,Dribbled,Player Defending
Pressured the Possessing Player,Press Opp,Player Defending
Challenged the Possessing Player,Challenge Opp,Player Defending
Recoveries,Recoveries,Ball Defending
Defensive Recoveries,Def Recoveries,Ball Defending
Possessing Recoveries,Poss Recoveries,Ball Defending
Interceptions,Interceptions,Ball Defending
Blocks,Blocks,Ball Defending
Clearances,Clearances,Ball Defending
Balls Shielded,Balls Shields,Ball Defending
Shots on Goal Faced by the GK,SOG Faced,GK Saves
Shots on Goal Saved by the GK,Saves,GK Saves
Goals Scored Against the GK,Goals Allowed,GK Saves
Goals per Shot on Goal Faced by the GK,GpSOG,GK Saves
Big Chance SOG Faced by the GK,BC SOG Faced,GK Saves
Big Chances Saved by the GK,BC Saves,GK Saves
Big Chances Scored Against the GK,BC Goals Allowed,GK Saves
Goals per Big Chances SOG Against the GK,GpBCSOG,GK Saves
High Balls Faced,High Balls,GK High Balls
High Balls Won,HB Won,GK High Balls
High Balls Lost,HB Lost,GK High Balls
High Balls Caught,HB Caught,GK High Balls
High Balls Punched Away,HB Punched,GK High Balls
High Balls Parried,HB Parried,GK High Balls
High Balls Collected,HB Collected,GK High Balls
High Ball Fouls Won,HB Fouls Won,GK High Balls
Crosses Faced,Crosses,GK Set Pieces
Crosses Won,Crosses Won,GK Set Pieces
Crosses Lost,Crosses Lost,GK Set Pieces
Corner Kicks Faced,Corner Kicks,GK Set Pieces
Corner Kicks Won,CKs Won,GK Set Pieces
Corner Kicks Lost,CKs Lost,GK Set Pieces
Free Kicks Faced,Free Kicks,GK Set Pieces
Free Kicks Won,FKs Won,GK Set Pieces
Free Kicks Lost,Fks Lost,GK Set Pieces
All Pass Attempts by the GK,All Pass Att,GK Distribution
All Passes Completed by the GK,All Pass Comp,GK Distribution
Overall GK Distribution,Distribution Success,GK Distribution
GK Throws Completed,Throw Comp,GK Distribution
GK Throw Attempts,Throw Att,GK Distribution
GK Throw Comp Pct,Throw Comp Pct,GK Distribution
Drop Kicks Completed,Drop Kick Comp,GK Distribution
Drop Kicks Attempted,Drop Kick Att,GK Distribution
Drop Kick Comp Pct,Drop Kick Comp Pct,GK Distribution
Goal Kicks + Free Kicks Completed by the GK,GK+FK Comp,GK Distribution
Goal Kicks + Free Kicks Taken by the GK,GK+FK Att,GK Distribution
Goalkeeper Goal Kick + Free Kick Completion Pct,GK+FK Comp Pct,GK Distribution
Smothers Won,Smothers Won,GK Smothers
Smothers Lost,Smothers Lost,GK Smothers
Offside Calls,Offsides,Disciplinary
Fouls Won,Fouls Won,Disciplinary
Fouls Conceded,Fouls Conceded,Disciplinary
Yellow Cards,Yellow Cards,Disciplinary
Red Cards,Red Cards,Disciplinary
Penalty Kicks Won,PKs Won,Disciplinary
Penalty Kicks Conceded,PKs Conceded,Disciplinary
Errors to Goals,E to Goals,Errors & Big Chance Stops
Own Goals,OG,Errors & Big Chance Stops
Errors to Big Chances,E to Big Chances,Errors & Big Chance Stops
Big Chances Stopped,BC Stopped,Errors & Big Chance Stops
