Stat,Acronym,Panel
Player,Player,
Team,Team,
Minutes Played,MP,
Games Started,GS,
Goals,Goals,
Shots,Shots,Shots
Shot Accuracy,Sht Acc,Shots
SOG GK Stop,Sht GK Stop,Shots
SOG Def Stop,Sht Def Stop,Shots
Shots Missed,Sht Miss,Shots
Shots Taken Under Pressure,Sht Pressd,Shots
Pct of All Shots That Were Taken Under Pressure,Pct Shts Pressd,Shots
A6 Shots,A6 Shots,Shot Location
A18 Shots,A18 Shots,Shot Location
A3L Shots,A3L Shots,Shot Location
A3C Shots,A3C Shots,Shot Location
A3R Shots,A3R Shots,Shot Location
Further Shots,Far Shots,Shot Location
Assists,Assists,Key Passes
Key Assists,Key Assts,Key Passes
All Key Passes,Key Pass,Key Passes
Second Assists,2nd Assts,Key Passes
Unscored Key Passes,Unscored KP,Key Passes
Big Chances,Big Chances,Big Chances
Big Chances Created,BC Created,Big Chances
Big Chances Scored,BC Score,Big Chances
Pct of all Big Chances that were scored,BC Converted,Big Chances
Big Chances Shot on Goal,BC SOG,Big Chances
Big Chances Shot and Missed,BC Shot Miss,Big Chances
Big Chances Dispossessed,BC Dispossess,Big Chances
Big Chances Lost,BC Lost,Big Chances
Crosses Completed,Cross Comp,Special Passing
Crosses Attempted,Cross Att,Special Passing
Cross Completion Pct,Cross Comp Pct,Special Passing
Crosses from Corner,Corner Crosses,Special Passing
Crosses from Far,Deep Crosses,Special Passing
Launch Balls Completed,Launch Comp,Special Passing
Launch Balls Attempted,Launch Att,Special Passing
Launch Ball Comp Pct,Launch Comp Pct,Special Passing
Through Balls Completed,Through Comp,Special Passing
Through Balls Attempted,Through Att,Special Passing
Through Ball Pct,Thru Comp Pct,Special Passing
Passes Completed,Pass Comp,Overall Passing
Passes Attempted,Pass Att,Overall Passing
Pass Completion Pct,Pass Comp Pct,Overall Passing
Open Play Passes Completed,OPPass Comp,Adjusted Passing
Open Play Passes Attempted,OPPass Att,Adjusted Passing
Open Play Pass Completion Pct,OPPass Comp Pct,Adjusted Passing
Pct of All Pass Attempts that went Forwards,rFreq Pass Fwd,Passing By Direction
Pct of All Pass Attempts that went Sideways,rFreq Pass Side,Passing By Direction
Pct of All Pass Attempts that went Backwards,rFreq Pass Back,Passing By Direction
Forward Passes Completed,FwPass Comp,Passing By Direction
Forward Passes Attempted,FwPass Att,Passing By Direction
Forward Pass Completion Pct,FwPass Comp Pct,Passing By Direction
Side Passes Completed,SPass Comp,Passing By Direction
Side Passes Attempted,SPass Att,Passing By Direction
Side Pass Completion Pct,SPass Comp Pct,Passing By Direction
Back Passes Completed,BPass Comp,Passing By Direction
Back Passes Attempted,BPass Att,Passing By Direction
Back Pass Completion Pct,BPass Comp Pct,Passing By Direction
Pct of all Pass Attempts that were Under Pressure,Pct Pass Pressd,Passing Under Pressure
Passes Completed Under Pressure,PPass Comp,Passing Under Pressure
Passes Attempted Under Pressure,PPass Att,Passing Under Pressure
Passes Under Pressure Completion Pct,PPass Comp Pct,Passing Under Pressure
Pct of All Pass Attempts Under Pressure that went Forwards,rFreq PPass Fwd,Passing Under Pressure by Direction
Pct of All Pass Attempts Under Pressure that went Sideways,rFreq PPass Side,Passing Under Pressure by Direction
Pct of All Pass Attempts Under Pressure that went Backwards,rFreq PPass Back,Passing Under Pressure by Direction
Forward Passes under Pressure Completed,FwPPass Comp,Passing Under Pressure by Direction
Forward Passes under Pressure Attempted,FwPPass Att,Passing Under Pressure by Direction
Forward Passes under Pressure Comp Pct,FwPPass Comp Pct,Passing Under Pressure by Direction
Side Passes under Pressure Completed,SPPass Comp,Passing Under Pressure by Direction
Side Passes under Pressure Attempted,SPPass Att,Passing Under Pressure by Direction
Side Passes under Pressure Comp Pct,SPPass Comp Pct,Passing Under Pressure by Direction
Backward Passes under Pressure Completed,BPPass Comp,Passing Under Pressure by Direction
Backward Passes under Pressure Attempted,BPPass Att,Passing Under Pressure by Direction
Backward Passes under Pressure Comp Pct,BPPass Comp Pct,Passing Under Pressure by Direction
Take Ons Won,Take Ons Won,Possession
Take Ons Lost,Take Ons Lost,Possession
Take Ons Attempted,Take On Att,Possession
Pct of all Take On Attempts that were Won,TK Win Pct,Possession
Dispossessed by Opp,Dispossessed,Possession
Lost Touches,Lost Touches,Possession
Aerial Duels Won,Aerial Duels Won,Aerial Duels
Aerial Duels Lost,Aerial Duels Lost,Aerial Duels
Total Aerial Duels,Total Aerial Duels,Aerial Duels
Aerial Duels Win Pct,AD Win Pct,Aerial Duels
Tackles,Tackles,Player Defending
Dispossessed the Possessing Player,Dispossesses,Player Defending
Dribbled by a Possessing Player's Take On,Dribbled,Player Defending
Pressured the Possessing Player,Press Opp,Player Defending
Challenged the Possessing Player,Challenge Opp,Player Defending
Recoveries,Recoveries,Ball Defending
Interceptions,Interceptions,Ball Defending
Blocks,Blocks,Ball Defending
Clearances,Clearances,Ball Defending
Balls Shielded,Balls Shields,Ball Defending
Saves,Saves,GK Saves
Goals Allowed,GA,GK Saves
High Balls Faced,High Balls,GK High Balls
High Balls Won,HB Won,GK High Balls
High Balls Lost,HB Lost,GK High Balls
High Balls Caught,HB Caught,GK High Balls
High Balls Punched Away,HB Punched,GK High Balls
High Balls Parried,HB Parried,GK High Balls
High Balls Collected,HB Collected,GK High Balls
High Ball Fouls Won,HB Fouls Won,GK High Balls
Crosses Faced,Crosses,GK Set Pieces
Crosses Won,Crosses Won,GK Set Pieces
Crosses Lost,Crosses Lost,GK Set Pieces
Corner Kicks Faced,Corner Kicks,GK Set Pieces
Corner Kicks Won,CKs Won,GK Set Pieces
Corner Kicks Lost,CKs Lost,GK Set Pieces
Free Kicks Faced,Free Kicks,GK Set Pieces
Free Kicks Won,FKs Won,GK Set Pieces
Free Kicks Lost,Fks Lost,GK Set Pieces
Smothers Won,Smothers Won,Gk Smothers
Smothers Lost,Smothers Lost,Gk Smothers
