<<<<<<< Updated upstream
=======
<<<<<<< HEAD
date,year,month,day,competition.slug,competition.string,home.team,away.team,matchup,rmd.link,match.csv.link,stats.csv.link,notes,,,,nwsl-2015,NWSL 2015,,,All,,NA,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-all.csv,7/22/15,2015,7,22,nwsl-2015,NWSL 2015,PTFC,SRFC,PTFC-SRFC,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/nwsl-2015/2015-nwsl-ptfc-srfc-072215.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-ptfc-srfc-072215.csv,9/13/15,2015,9,13,nwsl-2015,NWSL 2015,CRS,FCKC,CRS-FCKC,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/nwsl-2015/2015-nwsl-semifinal-crs-fckc-091315.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-semifinal-crs-fckc-091315.csv,semifinal9/13/15,2015,9,13,nwsl-2015,NWSL 2015,SRFC,WAS,SRFC-WAS,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/nwsl-2015/2015-nwsl-semifinal-srfc-was-091315.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-semifinal-srfc-was-091315.csv,semifinal1/23/16,2016,1,23,international-friendlies-2016,International Friendlies 2016,USA,IRL,USA-IRL,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/international-friendlies-2016/2016-international-friendly-usa-irl-012316.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/international-friendlies-2016/2016-international-friendly-usa-irl-012316.csv,2/5/16,2016,2,5,d1-feminine-2015-2016,D1 Feminine 2015/2016,PSG,LYON,PSG-LYON,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/d1-feminine-2015-2016/2015-2016-d1-feminine-psg-lyon-020516.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/d1-feminine-2015-2016/2015-2016-d1-feminine-psg-lyon-020516.csv,,,,,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,,,All,,NA,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-all.csv,2/10/16,2016,2,10,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,CRC,USA-CRC,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-crc-021016.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-crc-021016.csv,2/13/16,2016,2,13,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,MEX,USA-MEX,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-mex-021316.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-mex-021316.csv,2/15/16,2016,2,15,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,PUR,USA-PUR,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-pur-021516.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-pur-021516.csv,2/19/16,2016,2,19,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,TRI,USA-TRI,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-tri-021916.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-tri-021916.csv,2/22/16,2016,2,21,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,CAN,USA-CAN,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-can-022116.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-can-022116.csv,final,,,,shebelieves-cup-2016,SheBelieves Cup 2016,,,All,,NA,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-all.csv,3/3/16,2016,3,3,shebelieves-cup-2016,SheBelieves Cup 2016,USA,ENG,USA-ENG,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/shebelieves-cup-2016/shebelieves-cup-2016-usa-eng-030316.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-usa-eng-030316.csv,3/6/16,2016,3,6,shebelieves-cup-2016,SheBelieves Cup 2016,USA,FRA,USA-FRA,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/shebelieves-cup-2016/shebelieves-cup-2016-usa-fra-030616.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-usa-fra-030616.csv,3/6/16,2016,3,6,shebelieves-cup-2016,SheBelieves Cup 2016,ENG,GER,ENG-GER,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/shebelieves-cup-2016/shebelieves-cup-2016-eng-ger-030616.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-eng-ger-030616.csv,3/9/16,2016,3,9,shebelieves-cup-2016,SheBelieves Cup 2016,ENG,FRA,ENG-FRA,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/shebelieves-cup-2016/shebelieves-cup-2016-eng-fra-030916.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-eng-fra-030916.csv,3/9/16,2016,3,9,shebelieves-cup-2016,SheBelieves Cup 2016,USA,GER,USA-GER,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/shebelieves-cup-2016/shebelieves-cup-2016-usa-ger-030916.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-usa-ger-030916.csv,4/6/16,2016,4,6,international-friendlies-2016,International Friendlies 2016,USA,COL,USA-COL,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/international-friendlies-2016/2016-international-friendly-usa-col-040616.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/international-friendlies-2016/2016-international-friendly-usa-col-040616.csv,
=======
>>>>>>> Stashed changes
date,year,month,day,competition.slug,competition.string,home.team,away.team,matchup,rmd.link,match.csv.link,stats.csv.link,notes
,,,,nwsl-2015,NWSL 2015,,,All,,NA,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-all.csv,
7/22/15,2015,7,22,nwsl-2015,NWSL 2015,PTFC,SRFC,PTFC-SRFC,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/nwsl-2015/2015-nwsl-ptfc-srfc-072215.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-ptfc-srfc-072215.csv,
9/13/15,2015,9,13,nwsl-2015,NWSL 2015,CRS,FCKC,CRS-FCKC,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/nwsl-2015/2015-nwsl-semifinal-crs-fckc-091315.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-semifinal-crs-fckc-091315.csv,semifinal
9/13/15,2015,9,13,nwsl-2015,NWSL 2015,SRFC,WAS,SRFC-WAS,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/nwsl-2015/2015-nwsl-semifinal-srfc-was-091315.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-semifinal-srfc-was-091315.csv,semifinal
10/1/15,2015,10,1,nwsl-2015,NWSL 2015,SRFC,FCKC,SRFC-FCKC,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/nwsl-2015/2015-nwsl-championship-srfc-fckc-100115.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-championship-srfc-fckc-100115.csv,final
1/23/16,2016,1,23,international-friendlies-2016,International Friendlies 2016,USA,IRL,USA-IRL,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/international-friendlies-2016/2016-international-friendly-usa-irl-012316.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/international-friendlies-2016/2016-international-friendly-usa-irl-012316.csv,
2/5/16,2016,2,5,d1-feminine-2015-2016,D1 Feminine 2015/2016,PSG,LYON,PSG-LYON,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/d1-feminine-2015-2016/2015-2016-d1-feminine-psg-lyon-020516.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/d1-feminine-2015-2016/2015-2016-d1-feminine-psg-lyon-020516.csv,
,,,,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,,,All,,NA,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-all.csv,
2/10/16,2016,2,10,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,CRC,USA-CRC,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-crc-021016.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-crc-021016.csv,
2/13/16,2016,2,13,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,MEX,USA-MEX,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-mex-021316.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-mex-021316.csv,
2/15/16,2016,2,15,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,PUR,USA-PUR,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-pur-021516.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-pur-021516.csv,
2/19/16,2016,2,19,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,TRI,USA-TRI,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-tri-021916.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-tri-021916.csv,
2/22/16,2016,2,21,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,CAN,USA-CAN,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-can-022116.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-can-022116.csv,final
,,,,shebelieves-cup-2016,SheBelieves Cup 2016,,,All,,NA,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-all.csv,
3/3/16,2016,3,3,shebelieves-cup-2016,SheBelieves Cup 2016,USA,ENG,USA-ENG,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/shebelieves-cup-2016/shebelieves-cup-2016-usa-eng-030316.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-usa-eng-030316.csv,
3/6/16,2016,3,6,shebelieves-cup-2016,SheBelieves Cup 2016,USA,FRA,USA-FRA,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/shebelieves-cup-2016/shebelieves-cup-2016-usa-fra-030616.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-usa-fra-030616.csv,
3/6/16,2016,3,6,shebelieves-cup-2016,SheBelieves Cup 2016,ENG,GER,ENG-GER,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/shebelieves-cup-2016/shebelieves-cup-2016-eng-ger-030616.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-eng-ger-030616.csv,
3/9/16,2016,3,9,shebelieves-cup-2016,SheBelieves Cup 2016,ENG,FRA,ENG-FRA,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/shebelieves-cup-2016/shebelieves-cup-2016-eng-fra-030916.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-eng-fra-030916.csv,
<<<<<<< Updated upstream
3/9/16,2016,3,9,shebelieves-cup-2016,SheBelieves Cup 2016,USA,GER,USA-GER,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/shebelieves-cup-2016/shebelieves-cup-2016-usa-ger-030916.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/shebelieves-cup-2016/shebelieves-cup-2016-usa-ger-030916.csv,
=======
