date,year,month,day,competition.slug,competition.string,home.team,away.team,matchup,rmd.link,match.csv.link,stats.csv.link,notes,round,location.data
,,,,nwsl-2015,NWSL 2015,,,All,,NA,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-all.csv,,,yes
7/22/15,2015,7,22,nwsl-2015,NWSL 2015,PTFC,SRFC,PTFC-SRFC,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/nwsl-2015/2015-nwsl-ptfc-srfc-072215.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-ptfc-srfc-072215.csv,,,yes
9/13/15,2015,9,13,nwsl-2015,NWSL 2015,CRS,FCKC,CRS-FCKC,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/nwsl-2015/2015-nwsl-semifinal-crs-fckc-091315.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-semifinal-crs-fckc-091315.csv,semifinal,,yes
9/13/15,2015,9,13,nwsl-2015,NWSL 2015,SRFC,WAS,SRFC-WAS,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/nwsl-2015/2015-nwsl-semifinal-srfc-was-091315.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-semifinal-srfc-was-091315.csv,semifinal,,yes
10/1/15,2015,10,1,nwsl-2015,NWSL 2015,SRFC,FCKC,SRFC-FCKC,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/nwsl-2015/2015-nwsl-championship-srfc-fckc-100115.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/nwsl-2015/2015-nwsl-championship-srfc-fckc-100115.csv,final,,yes
1/23/16,2016,1,23,international-friendlies-2016,International Friendlies 2016,USA,IRL,USA-IRL,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/international-friendlies-2016/2016-international-friendly-usa-irl-012316.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/international-friendlies-2016/2016-international-friendly-usa-irl-012316.csv,,,yes
2/5/16,2016,2,5,d1-feminine-2015-2016,D1 Feminine 2015/2016,PSG,LYON,PSG-LYON,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/d1-feminine-2015-2016/2015-2016-d1-feminine-psg-lyon-020516.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/d1-feminine-2015-2016/2015-2016-d1-feminine-psg-lyon-020516.csv,,,inc
,,,,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,,,All,,NA,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-all.csv,,,inc
2/10/16,2016,2,10,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,CRC,USA-CRC,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-crc-021016.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-crc-021016.csv,,,yes
2/13/16,2016,2,13,2016-olympic-qualifiers-concacaf,2016 CONCACAF Olympic Qualifiers,USA,MEX,USA-MEX,,https://raw.githubusercontent.com/amj2012/wosostats/master/source/csv/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-mex-021316.csv,https://raw.githubusercontent.com/amj2012/wosostats/master/analysis/csv/matches/tables/2016-olympic-qualifiers-concacaf/2016-olympic-qualifiers-concacaf-usa-mex-021316.csv,,,yes
