"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
NA,"-","GK","WAS","Labbe","sgk (shots.stopped.by.gk)","A6","A6","cc (corner.crosses)","GK","WAS","Labbe","dis (dispossess.opp)","A6","caught","diving","fw (fouls.won)","big.chances.scored","fw (fouls.won)","big.chances.stopped",NA
NA,"-","D","WAS","Zadorsky","sdef (shots.stopped.by.def)","A18","A18","dc (deep.crosses)","D","WAS","Zadorsky","tb (tackles.ball)","A18","punched.to.safety","standing","fc (fouls.conceded)","big.chances.shot.on.goal","fc (fouls.conceded)","own.goals",NA
NA,"-","D","WAS","Oyster","sb (shots.blocked)","A3L","A3L","s (switch)","D","WAS","Oyster","dtm (dribbled.tackles.missed)","A3L","punched.to.danger","reaching","yellow.cards","big.chances.dispossessed","yellow.cards","errors.to.goals",NA
NA,"-","D","WAS","Krieger","sm (shots.missed)","A3C","A3C","launch","D","WAS","Krieger","dor (dribbled.out.run)","A3C","dropped","stooping","red.cards","big.chances.shot.missed","red.cards","errors.to.big.chances",NA
NA,"-","D","WAS","Huster","sc (shots.scored)","A3R","A3R","th (through)","D","WAS","Huster","dt (dribbled.turned)","A3R","missed.the.ball","none","penalties.won","big.chances.lost","penalties.won","-",NA
NA,"-","F","WAS","Dunn","pf (passes.f)","AM3L","AM3L","lay.off","F","WAS","Dunn","p (pressured)","AM3L","collected","-","penalties.conceded","assists","penalties.conceded","-",NA
NA,"-","D","WAS","Dydasco","ps (passes.s)","AM3C","AM3C","flick.on","D","WAS","Dydasco","ch (challenged)","AM3C","parried.to.safety","-","-","second.assists","-","-",NA
NA,"-","M","WAS","Lohman","pb (passes.b)","AM3R","AM3R","ti (throw.in)","M","WAS","Lohman","bl (blocks)","AM3R","parried.to.danger","-","-","key.passes","-","-",NA
NA,"-","M","WAS","Nairn","m (movement)","DM3L","DM3L","fk (free.kick)","M","WAS","Nairn","int (interceptions)","DM3L","deflected.to.safety","-","-","out.of.bounds.keep.poss","-","-",NA
NA,"-","M","WAS","Matheson","tkw (take.on.won)","DM3C","DM3C","h (headed)","M","WAS","Matheson","bs (ball.shield)","DM3C","deflected.to.danger","-","-","out.of.bounds.lost.poss","-","-",NA
NA,"-","F","WAS","Stengel","tkl (take.on.lost)","DM3R","DM3R","ck (corner.kick)","F","WAS","Stengel","cl (clearances)","DM3R","-","-","-","errors.to.goals","-","-",NA
NA,"-","F","WAS","Banini","d (disspossessed)","D3L","D3L","gk (goal.kick)","F","WAS","Banini","aw (aerial.won)","D3L","-","-","-","errors.to.big.chances","-","-",NA
NA,"-","F","WAS","Farquharson","lt (lost.touch)","D3C","D3C","gkt (gk.throws)","F","WAS","Farquharson","al (aerial.lost)","D3C","-","-","-","-","-","-",NA
NA,"-","GK","BOS","Stout","aw (aerial.won)","D3R","D3R","gkdk (gk.drop.kick)","GK","BOS","Stout","gk.s.o.g.stop","D3R","-","-","-","-","-","-",NA
NA,"-","D","BOS","Pathman","al (aerial.lost)","D18","D18","pk (penalty.kick)","D","BOS","Pathman","gk.s.o.g.def.stop","D18","-","-","-","-","-","-",NA
NA,"-","D","BOS","King","r (recoveries)","D6","D6","-","D","BOS","King","gk.s.o.g.scored","D6","-","-","-","-","-","-",NA
NA,"-","D","BOS","Kallman","bs (ball.shield)","-","-","-","D","BOS","Kallman","gk.shot.miss","-","-","-","-","-","-","-",NA
NA,"-","D","BOS","Engen","cl (clearances)","-","-","-","D","BOS","Engen","gk.high.balls.won","-","-","-","-","-","-","-",NA
NA,"-","M","BOS","Zerboni","playcutoff (playcutoffbybroadcast)","-","-","-","M","BOS","Zerboni","gk.high.balls.lost","-","-","-","-","-","-","-",NA
NA,"-","M","BOS","Simon","offside.calls","-","-","-","M","BOS","Simon","gk.smothers.won","-","-","-","-","-","-","-",NA
NA,"-","M","BOS","Schillgard","stoppage.in.play","-","-","-","M","BOS","Schillgard","gk.smothers.lost","-","-","-","-","-","-","-",NA
NA,"-","M","BOS","Salem","substitution.on","-","-","-","M","BOS","Salem","gk.loose.balls.won","-","-","-","-","-","-","-",NA
NA,"-","M","BOS","Mewis","substitution.off","-","-","-","M","BOS","Mewis","gk.loose.balls.lost","-","-","-","-","-","-","-",NA
NA,"-","F","BOS","McCaffrey","halftime","-","-","-","F","BOS","McCaffrey","-","-","-","-","-","-","-","-",NA
NA,"-","M","BOS","Ratcliffe","halftime","-","-","-","M","BOS","Ratcliffe","-","-","-","-","-","-","-","-",NA
NA,"-","D","BOS","Elby","fulltime","-","-","-","D","BOS","Elby","-","-","-","-","-","-","-","-",NA
NA,"-","D","BOS","Westphal","end.of.1.ET","-","-","-","D","BOS","Westphal","-","-","-","-","-","-","-","-",NA
1,"1","-","-","-","kickoff","-","-","-","-","-","-","-","-","-","-",NA,"-","-","-",NA
2,"1","-","WAS","Lohman","pb (passes.b)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1",NA,"WAS","Huster","pb (passes.b)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1",NA,"WAS","Oyster","pb (passes.b)","D3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1","GK","WAS","Labbe","pf (passes.f)","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"1",NA,"WAS","Stengel","aerial.won","AM3R",NA,NA,NA,"BOS","Kallman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
7,"1",NA,"WAS","Dunn","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"1",NA,"WAS","Dunn","pb (passes.b)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1",NA,"WAS","Oyster","pf (passes.f)","DM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"1",NA,NA,NA,"playcutoff (playcutoffbybroadcast)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"1","GK","BOS","Stout","pf (passes.f)","D18",NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"1",NA,"BOS","Kallman","pf (passes.f)","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"1",NA,"BOS","Zerboni","pb (passes.b)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1",NA,"BOS","Kallman","pb (passes.b)","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1","GK","BOS","Stout","pf (passes.f)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"1",NA,"BOS","Engen","pf (passes.f)","D3R",NA,NA,NA,"WAS","Stengel","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
17,"1",NA,"BOS","Salem","pf (passes.f)","DM3R",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"2",NA,"WAS","Oyster","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"2",NA,"WAS","Oyster","ps (passes.s)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"2",NA,"WAS","Dydasco","lt (lost.touch)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
21,"2",NA,"BOS","King","pf (passes.f)","AM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"2",NA,"BOS","Mewis","d (disspossessed)","AM3R",NA,NA,NA,"WAS","Lohman","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA,NA
23,"2",NA,"WAS","Lohman","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2",NA,"WAS","Lohman","pf (passes.f)","AM3L",NA,NA,NA,"BOS","Kallman","bl (blocks)","DM3R",NA,NA,NA,NA,NA,NA,NA
24,"2",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Salem","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
25,"2",NA,"WAS","Lohman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"WAS","Lohman","pf (passes.f)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2",NA,"WAS","Banini","pf (passes.f)","AM3L",NA,NA,NA,"BOS","Engen","cl (clearances)","D3R",NA,NA,NA,NA,NA,NA,NA
28,"2",NA,"WAS","Zadorsky","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2",NA,"WAS","Zadorsky","pf (passes.f)","DM3L",NA,"launch",NA,"BOS","Simon","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
30,"2",NA,"WAS","Dunn","pf (passes.f)","AM3L",NA,NA,NA,"BOS","King","cl (clearances)","D3R",NA,NA,NA,NA,NA,NA,NA
30,"2",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Engen","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
31,"2",NA,"WAS","Huster","aerial.won","AM3L",NA,NA,NA,NA,"Simon","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
32,"2",NA,"WAS","Dydasco","cl (clearances)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2",NA,"BOS","Engen","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2",NA,"BOS","Engen","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2",NA,"BOS","Salem","pf (passes.f)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2",NA,"BOS","Schillgard","lt (lost.touch)","DM3R",NA,NA,NA,"WAS","Dydasco","cl (clearances)","AM3L",NA,NA,NA,NA,NA,NA,NA
37,"2",NA,"BOS","Engen","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"2",NA,"BOS","Engen","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"2",NA,"BOS","Salem","ps (passes.s)","DM3R",NA,NA,NA,"WAS","Lohman","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
40,"2",NA,"BOS","King","pb (passes.b)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"2",NA,"BOS","Engen","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"2",NA,"BOS","Schillgard","pf (passes.f)","DM3R",NA,NA,NA,"WAS","Huster","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
43,"3",NA,"BOS","Mewis","pf (passes.f)","DM3C",NA,NA,NA,"WAS","Oyster","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
43,"3",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Nairn","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
44,"3",NA,"BOS","McCaffrey","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"3",NA,"BOS","McCaffrey","movement","A3C","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"3",NA,"BOS","McCaffrey","ps (passes.s)","A18",NA,"corner.crosses","GK","WAS","Labbe","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA,NA
47,"3","GK","WAS","Labbe","pf (passes.f)","D18",NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3",NA,"WAS","Dunn","movement","DM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3",NA,"WAS","Dunn","pf (passes.f)","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"3",NA,"WAS","Stengel","pf (passes.f)","A3R",NA,"through",NA,"BOS","Pathman","p (pressured)",NA,NA,NA,NA,"second.assists",NA,NA,NA
51,"3",NA,"WAS","Dunn","ps (passes.s)","A18",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA,NA
51,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA,NA
52,"3",NA,"WAS","Lohman","shots.scored","A18",NA,NA,"GK","BOS","Stout","gk.s.o.g.scored","D6","missed.the.ball","diving",NA,"big.chances.scored",NA,NA,0.247295350638091
53,"4",NA,"BOS","Mewis","pb (passes.b)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"4",NA,"BOS","Salem","pb (passes.b)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"4",NA,"BOS","Engen","ps (passes.s)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"4",NA,"BOS","Kallman","pf (passes.f)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"4",NA,"BOS","Pathman","ps (passes.s)","DM3L",NA,NA,NA,"WAS","Dunn","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
58,"4",NA,"WAS","Lohman","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4",NA,"WAS","Lohman","pb (passes.b)","DM3R",NA,NA,NA,"BOS","Salem","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
60,"4",NA,"WAS","Oyster","pf (passes.f)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4",NA,"WAS","Nairn","pb (passes.b)","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"4",NA,"WAS","Huster","ps (passes.s)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"4",NA,"WAS","Dydasco","pf (passes.f)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"4",NA,"WAS","Stengel","shots.stopped.by.gk","AM3C",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA,0.00433248355346548
65,"4","GK","BOS","Stout","pf (passes.f)","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"4",NA,"BOS","Pathman","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"5",NA,"WAS","Krieger","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"5",NA,"WAS","Krieger","pb (passes.b)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"5","GK","WAS","Labbe","pf (passes.f)","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"5",NA,"BOS","Zerboni","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"5",NA,"BOS","Zerboni","pb (passes.b)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"5",NA,"BOS","Kallman","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"5",NA,"BOS","McCaffrey","pb (passes.b)","AM3L",NA,NA,NA,"WAS","Stengel","int (interceptions)","AM3R",NA,NA,NA,NA,NA,NA,NA
74,"5",NA,"WAS","Stengel","ps (passes.s)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"5",NA,"WAS","Dunn","pb (passes.b)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"5",NA,"WAS","Oyster","ps (passes.s)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"5",NA,"WAS","Krieger","pb (passes.b)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"5","GK","WAS","Labbe","pf (passes.f)","D3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"5",NA,"BOS","Kallman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"5",NA,"BOS","Kallman","pb (passes.b)","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"5","GK","BOS","Stout","pf (passes.f)","D18",NA,"launch",NA,"WAS","Nairn","bl (blocks)","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
82,"6",NA,"BOS","Pathman","pf (passes.f)","DM3L",NA,"throw.in",NA,"WAS","Krieger","bl (blocks)","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
83,"6",NA,"BOS","Pathman","pf (passes.f)","AM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"6",NA,"BOS","Mewis","pf (passes.f)","AM3L",NA,NA,NA,"WAS","Krieger","bl (blocks)","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
85,"6",NA,"BOS","Pathman","pf (passes.f)","AM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"6",NA,"BOS","McCaffrey","pb (passes.b)","AM3L",NA,NA,NA,"WAS","Huster","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
86,"6",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dunn","cl (clearances)","DM3R",NA,NA,NA,NA,NA,NA,NA
87,"6",NA,"BOS","Kallman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"6",NA,"BOS","Kallman","pf (passes.f)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
89,"7",NA,"WAS","Krieger","pf (passes.f)","DM3R",NA,"throw.in",NA,"BOS","Zerboni","cl (clearances)","DM3L",NA,NA,NA,NA,NA,NA,NA
90,"7",NA,"WAS","Zadorsky","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"7",NA,"WAS","Zadorsky","pb (passes.b)","D3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"7","GK","WAS","Labbe","pf (passes.f)","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"7",NA,"BOS","King","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"7",NA,"BOS","King","pf (passes.f)","DM3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"7",NA,"BOS","Schillgard","d (disspossessed)","DM3R",NA,NA,NA,"WAS","Lohman","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
95,"7",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
96,"7",NA,"WAS","Huster","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"7",NA,"WAS","Huster","pf (passes.f)","AM3C",NA,NA,NA,"BOS","Zerboni","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
98,"7",NA,"WAS","Banini","movement","A3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"7",NA,"WAS","Banini","ps (passes.s)","A3C",NA,NA,NA,"BOS","Salem","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
