"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"1","1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1","M","CRS","Da Costa","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","D","CRS","Johnston","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"4","1","GK","BOS","Stout","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1","D","BOS","Kallman","passes.f.c","D3L","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1","D","BOS","Pathman","passes.f","AM3L",NA,NA,"D","CRS","Gilliland","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Johnston","blocks","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"7","1","D","BOS","Pathman","passes.f.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1","F","BOS","McCaffrey","passes.b.c","A3L","A3L",NA,"M","CRS","Mautz","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","D","BOS","Pathman","passes.f.c","A3L","A3L",NA,"M","CRS","Mautz","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","M","BOS","Schillgard","take.on.lost","A3L",NA,NA,"D","CRS","Gilliland","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"11","1","D","CRS","Gilliland","passes.f.c","D3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","1","M","CRS","Da Costa","aerial.won","DM3R",NA,NA,"M","BOS","Salem","aerial.lost","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"13","2","D","BOS","Pathman","passes.f.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2","F","BOS","McCaffrey","dispossessed","AM3L",NA,NA,"M","CRS","Mautz","dispossessed","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2","D","BOS","Pathman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2","D","BOS","Pathman","dispossessed","AM3L",NA,NA,"M","CRS","Colaprico","dispossessed","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2","M","CRS","Da Costa","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2","M","CRS","Mautz","passes.f.c","DM3R","DM3C",NA,"D","BOS","Pathman","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2","F","CRS","Press","passes.b.c","DM3C","DM3C",NA,"D","BOS","Engen","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2","M","CRS","Colaprico","passes.b.c","DM3C","D3C",NA,"M","BOS","Simon","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2","D","CRS","Johnston","passes.s.c","D3C","D3L",NA,"M","CRS","DiBernardo","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2","D","CRS","Johnson","passes.f","D3L",NA,NA,"D","BOS","King","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2","D","BOS","King","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2","M","BOS","Simon","passes.b.c","DM3C","DM3C",NA,"M","CRS","DiBernardo","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2","D","BOS","Engen","passes.f.c","DM3C","DM3C",NA,"F","CRS","Huerta","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2","M","BOS","Simon","passes.b.c","DM3C","DM3R",NA,"M","CRS","Da Costa","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2","D","BOS","King","passes.f.c","DM3R","AM3R",NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2","M","BOS","Schillgard","take.on.won","AM3R",NA,NA,"D","CRS","Johnson","dribbled.turned","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2","M","BOS","Schillgard","passes.s","AM3R",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2","M","CRS","Da Costa","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2","M","CRS","Da Costa","passes.f","DM3L",NA,NA,"M","BOS","Elby","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2","F","CRS","Press","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","3","D","BOS","Engen","passes.f","DM3R",NA,"launch","D","CRS","Johnston","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","3",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","3","M","BOS","Simon","aerial.lost","AM3C",NA,NA,"D","CRS","Johnston","aerial.won","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","3","M","BOS","Elby","aerial.lost","AM3C",NA,NA,"M","CRS","Da Costa","aerial.won","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","3","M","CRS","Da Costa","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","3","M","CRS","Da Costa","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","3","F","CRS","Huerta","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","3","M","CRS","Mautz","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","3","D","CRS","Gilliland","movement","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","3","D","CRS","Gilliland","passes.f.c","AM3R","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","3",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","3","F","CRS","Press","passes.b.c","A18","A18",NA,"M","BOS","Elby","pressured","D18",NA,NA,NA,"second.assists",NA,NA,NA,NA,NA
"44","3","M","CRS","DiBernardo","passes.s.c","A18","A18","corner.crosses","M","BOS","Salem","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","3",NA,NA,NA,NA,NA,NA,NA,"D","BOS","King","pressured","D18",NA,NA,NA,"assists",NA,NA,NA,NA,NA
"45","3","F","CRS","Huerta","shots.scored","A18",NA,NA,"D","BOS","Kallman","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","3",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.s.o.g.scored","A6","missed.the.ball","reaching",NA,NA,NA,NA,NA,NA,NA
"46","4",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","4","M","BOS","Simon","passes.b.c","AM3L","AM3L",NA,"D","CRS","Gilliland","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","4","F","BOS","Mewis","take.on.won","AM3L",NA,NA,"D","CRS","Gilliland","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","4","F","BOS","Mewis","take.on.won","AM3L",NA,NA,"M","CRS","Colaprico","dribbled.out.run","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","4","F","BOS","Mewis","passes.f","AM3C",NA,"through","M","CRS","Colaprico","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","4","GK","CRS","Naeher","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","4","GK","CRS","Naeher","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","4","M","CRS","DiBernardo","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","4","F","CRS","Press","dispossessed","DM3C",NA,NA,"D","BOS","Engen","dispossessed","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","4","M","BOS","Schillgard","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","4","M","BOS","Schillgard","passes.f.c","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","4","M","BOS","Simon","shots.missed","A3C",NA,NA,"M","CRS","DiBernardo","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","5","GK","CRS","Naeher","passes.f","D6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","5",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","5","M","CRS","DiBernardo","aerial.lost","DM3C",NA,NA,"M","BOS","Elby","aerial.won","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","5","M","BOS","Schillgard","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","5","M","BOS","Schillgard","aerial.won","AM3C",NA,NA,"M","CRS","Colaprico","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","5","D","CRS","Johnson","aerial.won","DM3C",NA,NA,"F","BOS","McCaffrey","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","5","M","BOS","Schillgard","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","5","M","BOS","Schillgard","passes.b.c","AM3C","AM3R",NA,"M","CRS","Colaprico","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","5","D","BOS","King","passes.f","AM3R",NA,"launch","F","CRS","Press","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","5",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Johnson","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","5","F","BOS","McCaffrey","aerial.lost","A3R",NA,NA,"D","CRS","Johnson","aerial.won","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","5","M","BOS","Schillgard","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","5","M","BOS","Schillgard","dispossessed","A3R",NA,NA,"M","CRS","Colaprico","dispossessed","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","5","M","CRS","Colaprico","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","5","M","CRS","Colaprico","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","5","D","BOS","King","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","5","D","BOS","King","take.on.won","A3R",NA,NA,"M","CRS","Da Costa","dribbled.tackles.missed","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","5","D","BOS","King","passes.f.c","A3R","A3R",NA,"M","CRS","Da Costa","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","5",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","5","F","BOS","McCaffrey","dispossessed","A3R",NA,NA,"D","CRS","Short","dispossessed","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"75","6","D","BOS","King","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","6","F","BOS","McCaffrey","passes.s.c","A3R","A3R",NA,"M","CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","6","D","BOS","King","passes.b.c","A3R","A3R",NA,"M","CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","6","F","BOS","McCaffrey","movement","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","6","F","BOS","McCaffrey","shots.stopped.by.def","A3R",NA,NA,"M","CRS","Colaprico","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","6","F","CRS","Huerta","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","6","F","CRS","Huerta","passes.b.c","DM3C","DM3L",NA,"M","BOS","Salem","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","6","M","CRS","Mautz","passes.s.c","DM3L","DM3L",NA,"M","BOS","Salem","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","6","M","CRS","Da Costa","passes.f","DM3L",NA,"launch","D","BOS","Engen","clearances","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"84","6","D","CRS","Short","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","6","M","CRS","Da Costa","passes.b.c","A3L","A3L",NA,"M","BOS","Salem","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","6","M","CRS","DiBernardo","shots.missed","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"87","7","GK","BOS","Stout","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","7","D","BOS","Kallman","passes.f","D3L",NA,"launch","F","CRS","Huerta","pressured","A3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"89","7","D","CRS","Gilliland","passes.f.c","D3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","7","M","CRS","Colaprico","passes.b","DM3R",NA,NA,"M","BOS","Schillgard","blocks","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"91","7","D","CRS","Gilliland","passes.f.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","7","M","CRS","Da Costa","aerial.won","DM3R",NA,NA,"F","BOS","Mewis","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","7","M","CRS","Da Costa","passes.f.c","DM3R","DM3R","flick.on","F","BOS","Mewis","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","7",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","7","F","CRS","Huerta","passes.s","DM3R",NA,NA,"D","BOS","Kallman","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","7","M","CRS","Mautz","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","7","M","CRS","Mautz","passes.b.c","DM3R","DM3R",NA,"M","BOS","Schillgard","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","7","D","CRS","Gilliland","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","7","D","CRS","Johnston","take.on.won","DM3R",NA,NA,"F","BOS","McCaffrey","dribbled.out.run","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","7","D","CRS","Johnston","passes.f","DM3R",NA,"launch","F","BOS","McCaffrey","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","7","F","CRS","Press","offside.calls","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","7","D","BOS","Engen","passes.f.c","DM3C","DM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","7","D","BOS","Kallman","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","8","F","BOS","Mewis","passes.f.c","DM3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","8","M","BOS","Schillgard","passes.f","A3C",NA,"through","D","CRS","Johnson","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","8","GK","CRS","Naeher","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","8","GK","CRS","Naeher","passes.f.c","D18","DM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","8","M","CRS","Da Costa","aerial.won","DM3C",NA,NA,"F","BOS","Mewis","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","8","M","CRS","Da Costa","flick.on","DM3C",NA,"headed","F","BOS","Mewis","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","8",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"109","8","M","CRS","Mautz","passes.b.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","8","D","CRS","Gilliland","passes.f.c","A3R","A3R",NA,"D","BOS","Pathman","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","8","M","CRS","Mautz","passes.s","A3R",NA,"corner.crosses","GK","BOS","Stout","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA,NA,NA,NA
"112","8","GK","BOS","Stout","passes.f.c","D18","D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","8","D","BOS","Kallman","passes.f","D3L",NA,"launch","D","CRS","Johnston","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","9","M","BOS","Salem","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","9","M","BOS","Salem","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","9","D","BOS","King","movement","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","9","D","BOS","King","passes.f","DM3R",NA,"launch","F","CRS","Huerta","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","9",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Johnson","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","9","M","BOS","Elby","aerial.won","AM3R",NA,NA,"M","CRS","DiBernardo","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","9","M","BOS","Schillgard","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","9","M","BOS","Schillgard","passes.s.c","AM3C","AM3C",NA,"M","CRS","Da Costa","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","9","F","BOS","Mewis","dispossessed","AM3C",NA,NA,"M","CRS","Mautz","dispossessed","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","9","M","CRS","DiBernardo","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","9","M","CRS","DiBernardo","passes.f","DM3C",NA,NA,"M","BOS","Salem","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","9",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Engen","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","9","M","CRS","Colaprico","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","9","M","CRS","Colaprico","dispossessed","DM3C",NA,NA,"M","BOS","Schillgard","dispossessed","AM3C",NA,NA,NA,NA,"fouls.conceded",NA,NA,NA,NA
"126","9","D","CRS","Johnston","passes.f.c","DM3C","AM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","9","M","CRS","DiBernardo","passes.f.c","AM3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","9","D","CRS","Short","passes.b.c","A3L","A18","corner.crosses","M","BOS","Elby","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","9","F","CRS","Press","lost.touch","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","9","D","BOS","Kallman","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","9","M","CRS","DiBernardo","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","9","M","CRS","DiBernardo","passes.f","A3L",NA,"corner.crosses","M","BOS","Simon","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","9",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.high.balls.lost","D6","parried.to.danger",NA,NA,NA,NA,NA,NA,NA,NA
"133","9","D","BOS","Pathman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","9","D","BOS","Pathman","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","9","D","CRS","Johnston","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","9","D","CRS","Johnston","passes.f","AM3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","10","F","BOS","Mewis","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","10","F","BOS","Mewis","passes.f.c","DM3L","DM3L",NA,"D","CRS","Gilliland","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","10","F","BOS","McCaffrey","take.on.won","DM3L",NA,NA,"D","CRS","Gilliland","dribbled.out.run","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","10","F","BOS","McCaffrey","movement","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","10","F","BOS","McCaffrey","take.on.won","DM3L",NA,NA,"D","CRS","Gilliland","dribbled.turned","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","10","F","BOS","McCaffrey","passes.b.c","DM3L","DM3L",NA,"D","CRS","Gilliland","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","10","D","BOS","Pathman","passes.f","DM3L",NA,"launch","M","CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","10",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Johnston","blocks","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","10","M","CRS","Colaprico","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","10","M","CRS","Colaprico","passes.f.c","DM3R","DM3R",NA,"F","BOS","McCaffrey","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","10","M","CRS","Mautz","passes.b","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","10","M","BOS","Schillgard","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","10","M","BOS","Schillgard","passes.f.c","AM3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","10","M","BOS","Simon","passes.s.c","A3C","A3L",NA,"D","CRS","Short","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","10","M","BOS","Schillgard","shots.stopped.by.def","A3L",NA,NA,"D","CRS","Johnston","blocks","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","10","D","CRS","Gilliland","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","10","D","CRS","Gilliland","clearances","D18",NA,NA,"F","BOS","McCaffrey","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","10","M","CRS","Mautz","lost.touch","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","10","D","BOS","Pathman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
