"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1","D","ORL","Evans","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1","D","ORL","Pressley","passes.f","DMC",NA,"launch","F","HOU","Daly","pressured","AMC",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
4,"1","D","HOU","Moros","passes.f","DL",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1","M","HOU","O'Sullivan","aerial.lost","DML",NA,NA,"F","ORL","Belanger","aerial.won","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"1","D","HOU","Moros","passes.f","DL",NA,NA,"M","ORL","Fields","pressured","AR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
7,"1","F","ORL","Belanger","passes.f","AR",NA,"throw.in","D","HOU","Moros","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"1","M","ORL","Fields","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1","M","ORL","Fields","passes.b.c","AR","AR",NA,"M","HOU","Ubogagu","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"1","F","ORL","Belanger","dispossessed","AR",NA,NA,"F","HOU","Daly","tackles.ball","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
11,"1","F","ORL","Belanger","passes.f.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"1","D","ORL","Evans","ball.shield","AR",NA,NA,"D","HOU","Roccaro","tackles.ball","DL",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
13,"1","D","HOU","Moros","passes.s.c","DL","DL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1","M","HOU","Brian","passes.b.c","DL","DL",NA,"F","ORL","Morgan","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Fields","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1","D","HOU","Moros","passes.f.c","DL","DL",NA,"F","ORL","Morgan","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1",NA,NA,NA,NA,NA,NA,NA,"F","ORL","Belanger","blocks","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"2","M","HOU","Brian","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"2","M","HOU","Brian","passes.f.c","DL","DL",NA,"D","ORL","Evans","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"2","M","HOU","Ubogagu","lost.touch","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"2","D","ORL","Evans","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"2","D","ORL","Evans","passes.s.c","AR","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"2","M","ORL","Edmonds","passes.f.c","AC","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"2","F","ORL","Morgan","shots.missed","A18",NA,"headed","GK","HOU","Williams","gk.shot.miss","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
22,"2",NA,NA,NA,NA,NA,NA,NA,"GK","HOU","Williams","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"2","GK","HOU","Williams","passes.f.c","D6","DMR","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"2",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2","D","HOU","Poliana","passes.f.c","DMR","AMR","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"2","F","HOU","Daly","passes.f.c","AMR","AMR","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2","M","HOU","O'Sullivan","lost.touch","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2","D","ORL","Hickmann Alves","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2","D","ORL","Hickmann Alves","passes.s.c","DMC","DL",NA,"M","HOU","O'Sullivan","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2","D","ORL","Pressley","passes.s.c","DL","DC",NA,"M","HOU","O'Sullivan","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2","D","ORL","Hickmann Alves","passes.b.c","DC","D18",NA,"F","HOU","Daly","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"2","GK","ORL","Harris","passes.s.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"2","D","ORL","Pressley","passes.f.c","DL","DL",NA,"M","HOU","O'Sullivan","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2","M","ORL","Catley","passes.s.c","DL","DL",NA,"F","HOU","Ohai","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2","M","ORL","Edmonds","passes.b.c","DL","DL",NA,"M","HOU","O'Sullivan","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2","D","ORL","Pressley","passes.f","DL",NA,"launch","F","HOU","Daly","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"3","D","HOU","Moros","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"3","D","HOU","Moros","passes.b.c","DML","D18",NA,"M","ORL","Fields","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"3","D","HOU","Roccaro","passes.s.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"3","D","HOU","Brush","passes.f.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"3","M","HOU","Andressa","passes.b.c","DC","DC",NA,"M","ORL","Edmonds","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"3","D","HOU","Brush","passes.b.c","DC","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"3","GK","HOU","Williams","passes.f","D18",NA,"launch","M","ORL","Fields","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
