"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
1,"1",NA,NA,NA,"kickoff","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1","F","FCKC","Laddish","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1","D","FCKC","Averbuch","passes.f.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1","M","FCKC","Buczkowski","passes.b.c","D3C","D3R",NA,"M","CRS","Da Costa","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1","D","FCKC","Averbuch","passes.f.c","D3R","DM3R",NA,"F","CRS","Press","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"1","D","FCKC","Taylor","passes.b.c","DM3R","D3R",NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"1","D","FCKC","Averbuch","passes.f.c","D3R","DM3R",NA,"F","CRS","Press","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"1","D","FCKC","Taylor","passes.f","DM3R",NA,NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"1",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","interceptions","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1","M","CRS","Colaprico","passes.s.c","AM3L","AM3L",NA,"M","FCKC","O'Reilly","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"1","M","CRS","Da Costa","passes.f","AM3L",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"1","M","FCKC","Buczkowski","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"1","M","FCKC","Buczkowski","movement","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"1","M","FCKC","Buczkowski","passes.f.c","DM3C","AM3R",NA,"M","CRS","Mautz","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"1",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1","M","FCKC","O'Reilly","passes.b.c","AM3R","AM3R",NA,"D","CRS","Short","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1","D","FCKC","Taylor","passes.b.c","AM3R","AM3R",NA,"M","CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"1","M","FCKC","Scott","passes.f.c","AM3R","AM3R",NA,"M","CRS","Da Costa","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"1","D","FCKC","Taylor","passes.f","AM3R",NA,NA,"M","CRS","DiBernardo","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
18,"1","D","FCKC","Taylor","passes.f","AM3R",NA,"throw.in","D","CRS","Short","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"1","M","CRS","DiBernardo","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"1","M","CRS","DiBernardo","passes.b","D3L",NA,NA,"F","FCKC","Laddish","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"1",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","interceptions","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"1","M","FCKC","O'Reilly","passes.b.c","A3R","A3R","lay.off","D","CRS","Short","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
