event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG,poss.number,def.number
1,1,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,M,PTFC,Shim,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,M,PTFC,Long,passes.s.c,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,M,PTFC,Horan,passes.b.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,D,PTFC,Sonnett,passes.f,NA,NA,launch,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1,D,PTFC,Klingenberg,aerial.lost,NA,NA,NA,F,WAS,Farquharson,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,D,PTFC,Menges,recoveries,NA,NA,NA,F,WAS,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,D,PTFC,Menges,passes.f.c,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1,M,PTFC,Shim,passes.s.c,NA,NA,NA,M,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1,M,PTFC,Brynjarsdottir,passes.f,NA,NA,launch,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,1,D,WAS,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,D,WAS,Zadorsky,passes.f.c,NA,NA,headed,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,1,F,WAS,Banini,passes.b.c,NA,NA,lay.off,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,1,D,WAS,Kleiner,passes.f.c,NA,NA,through,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,1,F,WAS,Dunn,passes.b.c,NA,NA,lay.off,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,1,NA,NA,NA,NA,NA,NA,NA,D,PTFC,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,M,WAS,Matheson,passes.f.c,NA,NA,launch,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1,F,WAS,Dunn,movement,NA,NA,NA,D,PTFC,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1,NA,NA,NA,NA,NA,NA,NA,D,PTFC,Reynolds,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
18,2,GK,PTFC,Franch,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2,M,PTFC,Horan,aerial.won,NA,NA,NA,F,WAS,Banini,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2,M,PTFC,Horan,passes.f.c,NA,NA,headed,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,F,PTFC,Nadim,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
