"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1","M","WNYF","Mewis","passes.f",NA,NA,"launch","D","FCKC","Taylor","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
3,"1","D","FCKC","Taylor","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1","F","FCKC","Silva","passes.b.c",NA,NA,"lay.off","M","WNYF","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA,NA
6,"1","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
7,"1","M","FCKC","Buczkowski","passes.b.c",NA,NA,"lay.off","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
8,"1","M","FCKC","Averbuch","passes.f.c",NA,NA,"lay.off","F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
9,"1","M","FCKC","Laddish","dispossessed",NA,NA,NA,"M","WNYF","Hahn","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
10,"1","M","WNYF","Hahn","passes.s",NA,NA,NA,"D","FCKC","Scott","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
11,"1","D","FCKC","Scott","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
12,"1","F","FCKC","Groom","passes.f.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
13,"1","M","FCKC","Tymrak","passes.f",NA,NA,NA,"D","WNYF","Hinkle","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
14,"1","D","WNYF","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1","F","WNYF","Williams","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA,NA
16,"1","D","WNYF","Erceg","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
