"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1",NA,"WNYF","Mewis","passes.f",NA,NA,"launch",NA,"FCKFC","Taylor","interceptions",NA,NA,NA,NA,NA,NA,NA
3,"1",NA,"FCKFC","Taylor","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1",NA,"FCKFC","Silva","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
6,"1",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
7,"1",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
8,"1",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,"lay.off",NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
9,"1",NA,"FCKFC","Laddish","dispossessed",NA,NA,NA,NA,"WNYF","Hahn","tackles.ball",NA,NA,NA,NA,NA,NA,NA
10,"1",NA,"WNYF","Hahn","passes.s",NA,NA,NA,NA,"FCKFC","Scott","interceptions",NA,NA,NA,NA,NA,NA,NA
11,"1",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
12,"1",NA,"FCKFC","Groom","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
13,"1",NA,"FCKFC","Tymrak","passes.f",NA,NA,NA,NA,"WNYF","Hinkle","interceptions",NA,NA,NA,NA,NA,NA,NA
14,"1",NA,"WNYF","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1",NA,"WNYF","Williams","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
16,"1",NA,"WNYF","Erceg","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"1",NA,"WNYF","Kennedy","passes.f",NA,NA,NA,NA,"FCKFC","O'Reilly","interceptions",NA,NA,NA,NA,NA,NA,NA
18,"1",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,NA,NA,"WNYF","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
19,"1",NA,"FCKFC","Scott","passes.b.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
20,"1",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
21,"1",NA,"FCKFC","Taylor","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
