"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"1","1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1","M","SRFC","Little","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","M","SRFC","Fishlock","passes.f","DMC",NA,"launch","F","HOU","Beckie","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Brush","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1","F","SRFC","Yanez","passes.f.c","AL","AL","headed","M","HOU","Andressa","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1","F","SRFC","Mathias","fouls.conceded","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
"6","1","D","HOU","Brush","passes.f.c","DC","DC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","1","M","HOU","Brooks","passes.b.c","DC","DC",NA,"M","SRFC","Little","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1","GK","HOU","Williams","passes.f.c","DC","DML","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","M","HOU","Brian","passes.s","DML",NA,NA,"M","SRFC","Solaun","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","F","SRFC","Mathias","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","1","F","SRFC","Mathias","passes.f.c","AR","AR",NA,"D","HOU","Chapman","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","1","M","SRFC","Solaun","take.on.won","AR",NA,NA,"M","HOU","Brian","dribbled.turned","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","1","M","SRFC","Solaun","passes.s","AR",NA,NA,"M","HOU","Andressa","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","1","M","HOU","Andressa","passes.s.c","DL","DC",NA,"M","SRFC","Little","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1","M","HOU","Brooks","passes.b.c","DC","DC",NA,"F","SRFC","Mathias","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","1","D","HOU","Brush","passes.s.c","DC","DC",NA,"F","SRFC","Mathias","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","1","D","HOU","Roccaro","passes.f.c","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1","D","HOU","Chapman","passes.f.c","DL","DML",NA,"F","SRFC","Mathias","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1","F","HOU","Ubogagu","passes.s","DML",NA,NA,"M","SRFC","Little","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1","M","SRFC","Little","passes.f.c","AMR","AR",NA,"M","HOU","Andressa","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1","D","SRFC","Reed","passes.s","AR",NA,"corner.crosses","F","HOU","Ubogagu","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","1","D","HOU","Roccaro","movement","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","1","D","HOU","Roccaro","clearances","DL",NA,NA,"F","SRFC","Mathias","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","1","F","HOU","Beckie","lost.touch","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2","M","SRFC","Solaun","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2","M","SRFC","Solaun","passes.b.c","AMR","AMR",NA,"F","HOU","Beckie","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2","M","SRFC","Fishlock","passes.b.c","AMR","DMC",NA,"F","HOU","Beckie","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
