"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"1","1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1","M","WAS","Huster","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","M","WAS","Nairn","passes.f","DMC",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"4","1","D","CRS","Short","passes.s.c","DR","DR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1","M","CRS","Colaprico","passes.b.c","DR","DR",NA,"F","WAS","Farquharson","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1","D","CRS","Naughton","passes.s.c","DR","DR",NA,"F","WAS","Ordega","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","1","D","CRS","Short","passes.f","DR",NA,NA,"M","WAS","Lohman","blocks","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1","M","CRS","Colaprico","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","M","CRS","Colaprico","passes.f","DR",NA,NA,"M","WAS","Lohman","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","M","WAS","Huster","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","1","M","WAS","Huster","passes.b.c","AML","DML",NA,"M","CRS","DiBernardo","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","1","D","WAS","Kleiner","dispossessed","DML",NA,NA,"F","CRS","Huerta","tackles.ball","AMR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"13","1","D","CRS","Short","passes.f.c","AMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
