"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"1","1",NA,"PTFC",NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","D","BOS","Pathman","passes.f","DM3L",NA,NA,"M","PTFC","Horan","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1","D","BOS","Pathman","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1","D","BOS","Pathman","passes.s.c","DM3L","DM3C",NA,"M","PTFC","Horan","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1","M","BOS","Salem","passes.f","DM3C",NA,NA,"M","PTFC","Brynjarsdottir","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","1","M","BOS","Zerboni","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1","M","BOS","Zerboni","passes.f","DM3C",NA,NA,"D","PTFC","Sonnett","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","D","BOS","Kallman","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","D","BOS","Kallman","passes.f.c","DM3C","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","1","M","BOS","Zerboni","passes.b.c","DM3C","D3C",NA,"M","PTFC","Shim","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","1",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Nadim","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","1","D","BOS","Kallman","clearances","D3C",NA,NA,"M","PTFC","Brynjarsdottir","pressured","A3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"12","1",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","ball.shield","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","1","D","PTFC","Reynolds","passes.f.c","D3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","1","M","PTFC","Brynjarsdottir","passes.f","DM3R",NA,"flick.on","D","BOS","Engen","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1","D","PTFC","Reynolds","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","1","D","PTFC","Reynolds","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"17","1","D","BOS","Pathman","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1","M","BOS","Salem","passes.f.c","A3L","A3L",NA,"M","PTFC","Horan","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2","M","BOS","Schillgard","passes.b.c","A3L","A3L",NA,"D","PTFC","Reynolds","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2","M","BOS","Mewis","passes.s.c","A3L","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
