"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"1","1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1","M","PTFC","Shim","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","M","PTFC","Long","passes.s.c","DM3C","DM3R",NA,"M","SRFC","Mathias","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1","M","PTFC","Horan","passes.f","DM3R",NA,"launch","M","SRFC","Dallstream","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1","D","SRFC","Corsie","passes.s.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1","D","SRFC","Fletcher","passes.f","D3C",NA,NA,"M","PTFC","Brynjarsdottir","blocks","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","1","M","SRFC","Winters","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1","M","SRFC","Winters","passes.f","DM3L",NA,NA,"M","PTFC","Morris","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","GK","SRFC","Solo","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","GK","SRFC","Solo","passes.s.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","1","D","SRFC","Fletcher","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","1","GK","SRFC","Solo","passes.f.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","1","D","SRFC","Corsie","passes.s.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","1","M","SRFC","Little","passes.f","D3R",NA,"launch","D","PTFC","Klingenberg","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1","D","SRFC","Corsie","ball.shield","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"16","1","D","SRFC","Reed","passes.b.c","DM3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","1","D","SRFC","Corsie","passes.s.c","D3R","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
