"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1","M","WNYF","Jeon","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1","D","WNYF","Erceg","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1","D","WNYF","Dahlkemper","passes.f","DM3R",NA,"launch","F","SBFC","Kai","pressured","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
5,"1","D","SBFC","Simon","passes.f","DM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"1","M","SBFC","Rodriguez","aerial.lost","AM3L",NA,NA,"M","WNYF","Mewis","aerial.won","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
7,"1","D","SBFC","Simon","passes.f.c","AM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"1","M","SBFC","Lytle","passes.b.c","DM3L","DM3L",NA,"M","WNYF","Smith","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1","D","SBFC","Simon","passes.s.c","DM3L","DM3L",NA,"M","WNYF","Smith","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"1","M","SBFC","Stanton","passes.b.c","DM3L","D3C",NA,"M","WNYF","Jeon","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"1","D","SBFC","Rampone","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
