event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
1,1,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,NA,WNYF,Kennedy,passes.b.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
4,1,GK,WNYF,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,NA,WNYF,Erceg,passes.b.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
6,1,GK,WNYF,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,NA,WNYF,Erceg,passes.b.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
8,1,NA,WNYF,Dahlkemper,passes.b.c,NA,NA,NA,NA,CRS,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
9,1,GK,WNYF,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1,NA,WNYF,Erceg,movement,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
11,1,NA,WNYF,Erceg,passes.f,NA,NA,launch,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
12,1,NA,CRS,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,1,NA,CRS,Gilliland,dispossessed,NA,NA,NA,NA,WNYF,McDonald,dispossessed,NA,NA,NA,NA,NA,NA,NA
14,1,NA,WNYF,McDonald,passes.b,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
15,1,NA,CRS,DiBernardo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,NA,CRS,DiBernardo,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1,NA,WNYF,Erceg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,1,NA,WNYF,Erceg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,1,GK,WNYF,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,NA,WNYF,Erceg,passes.f.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
21,1,NA,WNYF,Kennedy,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,1,NA,CRS,Press,recoveries,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
23,1,NA,CRS,Press,passes.f.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
24,1,NA,CRS,Huerta,passes.b.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
25,1,NA,CRS,DiBernardo,passes.f,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
26,2,NA,WNYF,Erceg,recoveries,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
27,2,NA,WNYF,Erceg,passes.b.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
28,2,GK,WNYF,D'Angelo,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2,NA,CRS,Gilliland,aerial.won,NA,NA,NA,NA,WNYF,McDonald,aerial.lost,NA,NA,NA,NA,NA,NA,NA
30,2,NA,CRS,Gilliland,passes.f.c,NA,NA,headed,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
31,2,NA,CRS,Mautz,passes.b.c,NA,NA,NA,NA,WNYF,Speck,challenged,NA,NA,NA,NA,NA,NA,NA
32,2,NA,CRS,Colaprico,passes.f.c,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
33,2,NA,CRS,Gilliland,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
34,2,NA,CRS,Johnston,passes.f.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
35,2,NA,CRS,Press,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
36,2,NA,CRS,Gilliland,passes.f.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
37,2,NA,CRS,Mautz,passes.b.c,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
38,2,NA,CRS,Gilliland,passes.f.c,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
39,2,NA,CRS,Walls,passes.f.c,NA,NA,NA,NA,WNYF,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA
40,2,NA,CRS,Huerta,passes.f.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
41,2,NA,CRS,Walls,dispossessed,NA,NA,NA,NA,WNYF,Hahn,dispossessed,NA,NA,NA,NA,NA,NA,NA
