"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"1","1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1","M","ORL","Edwards","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","D","ORL","Evans","passes.s.c","DMC","DML",NA,"M","FCKC","McCarty","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1","M","ORL","Catley","passes.f","DML",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1","D","FCKC","Taylor","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1","D","FCKC","Taylor","ball.shield","DR",NA,NA,"F","ORL","Hagen","challenged","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","1","D","FCKC","Taylor","take.on.lost","DR",NA,NA,"F","ORL","Hagen","challenged","AL",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"8","1","M","ORL","Catley","passes.s.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","M","ORL","Spencer","passes.s.c","AL","AL","lay.off","D","FCKC","Arlitt","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","M","ORL","Catley","passes.b.c","AL","AL",NA,"M","FCKC","McCarty","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","1","M","ORL","Spencer","passes.f","AL",NA,NA,"D","FCKC","Arlitt","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","1","D","FCKC","Arlitt","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","1","D","FCKC","Arlitt","dispossessed","DR",NA,NA,"M","ORL","Spencer","dispossessed","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","1","M","ORL","Spencer","take.on.lost","AL",NA,NA,"D","FCKC","Arlitt","tackles.ball","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","1",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Arlitt","clearances","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1","D","ORL","Pressley","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","1","D","ORL","Pressley","passes.f","AML",NA,NA,"F","FCKC","Groom","blocks","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"17","1","M","ORL","Catley","passes.f","AML",NA,"throw.in","M","FCKC","McCarty","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1","M","ORL","Catley","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2","M","ORL","Catley","take.on.lost","AML",NA,NA,"M","FCKC","McCarty","tackles.ball","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2","M","FCKC","Scott","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2","M","FCKC","Scott","passes.f.c","DMR","DMC",NA,"M","ORL","Edwards","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
