"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1",NA,"HOU","Lloyd","passes.s.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1",NA,"HOU","Daly","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1",NA,"HOU","Brooks","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1",NA,"HOU","Chapman","passes.f.c","DM3L","AM3L",NA,NA,"CRS","Hoy","pressured","AM3R",NA,NA,NA,NA,NA,NA
5,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"1",NA,"HOU","Ohai","passes.b","AM3L",NA,NA,NA,"CRS","Gilliland","pressured","DM3R",NA,NA,NA,NA,NA,NA
6,"1",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA
6,"1",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Hoy","interceptions","DM3R",NA,NA,NA,NA,NA,NA
7,"1",NA,"CRS","Hoy","passes.b","DM3R",NA,NA,NA,"HOU","Daly","blocks","AM3L",NA,NA,NA,NA,NA,NA
8,"1",NA,"HOU","Ohai","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1",NA,"HOU","Ohai","passes.f","AM3L",NA,"through",NA,"CRS","Johnston","blocks","DM3R",NA,NA,NA,NA,NA,NA
10,"1",NA,"CRS","Huerta","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"1",NA,"CRS","Huerta","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"1",NA,"CRS","Johnston","passes.s.c","D3R","D3R",NA,NA,"HOU","Lloyd","pressured","A3L",NA,NA,NA,NA,NA,NA
13,"1",NA,"CRS","Gilliland","passes.f.c","D3R","DM3R",NA,NA,"HOU","Ohai","pressured","A3L",NA,NA,NA,NA,NA,NA
14,"1",NA,"CRS","Huerta","dispossessed","DM3R",NA,NA,NA,"HOU","Lloyd","tackles.ball.away","AM3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
15,"1",NA,"CRS","Johnston","passes.f","DM3R",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"1",NA,"CRS","Press","aerial.lost","A18",NA,NA,NA,"HOU","Moros","aerial.won","D18",NA,NA,NA,NA,NA,NA
17,"1",NA,"CRS","DiBernardo","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"1",NA,"CRS","DiBernardo","lost.touch","A3R",NA,NA,NA,"HOU","Chapman","dispossessed","D3L",NA,NA,NA,NA,NA,NA
19,"1",NA,"HOU","Chapman","ball.shield","D3L",NA,NA,NA,"CRS","DiBernardo","pressured","A3R",NA,NA,NA,NA,NA,NA
20,"1",NA,"HOU","Chapman","passes.f.c","D3L","D3L",NA,NA,"CRS","DiBernardo","pressured","A3R",NA,NA,NA,NA,NA,NA
21,"1",NA,"HOU","Ohai","passes.b.c","D3L","D3L",NA,NA,"CRS","Gilliland","pressured","A3R",NA,NA,NA,NA,NA,NA
21,"1",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","blocks","A3R",NA,NA,NA,NA,NA,NA
22,"1",NA,"HOU","Chapman","recoveries","D3L",NA,NA,NA,"CRS","DiBernardo","pressured","A3R",NA,NA,NA,NA,NA,NA
23,"1",NA,"HOU","Chapman","take.on.lost","D3L",NA,NA,NA,"CRS","DiBernardo","tackles.ball.away","A3R"," ",NA,NA,NA,NA,NA
23,"1",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Press","pressured",NA,NA,NA,NA,NA,NA,NA
24,"2",NA,"CRS","Colaprico","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"2",NA,"CRS","Colaprico","passes.f.c","A3R","A18",NA,NA,"HOU","Brooks","pressured","D3L",NA,NA,NA,NA,NA,NA
26,"2",NA,"CRS","Press","dispossessed","A18",NA,NA,NA,"HOU","Moros","tackles.ball.away","D18",NA,NA,NA,NA,NA,NA
27,"2",NA,"HOU","Chapman","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2",NA,"HOU","Chapman","passes.f.c","D3L","DM3L","launch",NA,"CRS","Press","pressured","A3R",NA,NA,NA,NA,NA,NA
29,"2",NA,"HOU","Daly","passes.s","DM3L",NA,NA,NA,"CRS","Colaprico","interceptions","AM3R",NA,NA,NA,NA,NA,NA
30,"2",NA,"CRS","Colaprico","passes.b.c","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"2",NA,"CRS","Johnson","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"2",NA,"CRS","DiBernardo","take.on.lost","AM3C",NA,NA,NA,"HOU","Andressa","tackles.ball.won","DM3C",NA,NA,NA,NA,NA,NA
33,"2",NA,"HOU","Andressa","passes.f.c","DM3L","DM3C",NA,NA,"CRS","DiBernardo","pressured","AM3R",NA,NA,NA,NA,NA,NA
33,"2",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","DiBernardo","blocks","AM3R",NA,NA,NA,NA,NA,NA
34,"2",NA,"HOU","Daly","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2",NA,"HOU","Daly","passes.s.c","DM3C","DM3R",NA,NA,"CRS","Colaprico","challenged","AM3C",NA,NA,NA,NA,NA,NA
36,"2",NA,"HOU","Poliana","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"2",NA,"HOU","Lloyd","passes.s.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"2",NA,"HOU","Beckie","passes.s.c","A3R","AM3C","corner.crosses",NA,"CRS","Short","pressured","D3L",NA,NA,NA,NA,NA,NA
39,"2",NA,"HOU","Daly","shots.missed","AM3C","A6",NA,"GK","CRS","Naeher","gk.shot.miss","D6",NA,"none",NA,"out.of.bounds.lost.poss",NA,NA
40,"3","GK","CRS","Naeher","passes.f","A6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"3",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"3",NA,"CRS","Mautz","aerial.lost","AM3L",NA,NA,NA,"HOU","Brooks","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
42,"3",NA,"CRS","Short","aerial.won","DM3R",NA,NA,NA,"HOU","Beckie","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
43,"3",NA,"HOU","Brooks","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"3",NA,"HOU","Brooks","passes.f","AM3R",NA,"launch",NA,"CRS","Mautz","pressured","DM3L",NA,NA,NA,NA,NA,NA
44,"3",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Press","pressured",NA,NA,NA,NA,NA,NA,NA
45,"3",NA,"CRS","Johnston","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"3",NA,"CRS","Johnston","clearances","D18",NA,NA,NA,"HOU","Lloyd","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
46,"3",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA
47,"3",NA,"HOU","Beckie","passes.b.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3",NA,"HOU","Poliana","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3",NA,"HOU","Beckie","lost.touch","A3R",NA,NA,NA,"CRS","Short","dispossessed","D3L",NA,NA,NA,NA,NA,NA
50,"3",NA,"CRS","Short","passes.f","D3L",NA,NA,NA,"HOU","Beckie","blocks","A3R",NA,NA,NA,NA,NA,NA
51,"3",NA,"HOU","Poliana","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"3",NA,"HOU","Poliana","take.on.won","A3R",NA,NA,NA,"CRS","Short","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA
53,"3",NA,"HOU","Poliana","passes.b.c","A3R","A3R",NA,NA,"CRS","Short","challenged","D3L",NA,NA,NA,NA,NA,NA
53,"3",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA
54,"3",NA,"HOU","Beckie","passes.s.c","A3R","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"3",NA,"HOU","Lloyd","lost.touch","A18",NA,NA,NA,"CRS","Colaprico","tackles.ball.away","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
56,"3",NA,"HOU","Chapman","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"4",NA,"HOU","Ohai","ball.shield","A3L",NA,NA,NA,"CRS","Gilliland","pressured","D3R",NA,NA,NA,NA,NA,NA
58,"4",NA,"HOU","Ohai","passes.s.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4",NA,"HOU","Chapman","passes.s","A3L",NA,"corner.crosses",NA,"CRS","Gilliland","blocks","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
59,"4",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA
60,"4",NA,"HOU","Andressa","passes.s","A3L",NA,"corner.kick","GK","CRS","Naeher","gk.high.balls.won",NA,"punched.to.safety","reaching",NA,NA,NA,NA
61,"4",NA,"CRS","Press","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"4",NA,"CRS","Press","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"4",NA,"CRS","Mautz","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"4",NA,"CRS","Press","dispossessed","DM3L",NA,NA,NA,"HOU","Moros","tackles.ball.away","AM3R",NA,NA,NA,NA,NA,NA
65,"4",NA,"HOU","Brush","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"4",NA,"HOU","Brush","passes.f.c","DM3R","DM3R",NA,NA,"CRS","Mautz","pressured","AM3L",NA,NA,NA,NA,NA,NA
67,"4",NA,"HOU","Moros","passes.f.c","DM3R","AM3R",NA,NA,"CRS","Press","pressured","AM3L",NA,NA,NA,NA,NA,NA
68,"4",NA,"HOU","Beckie","passes.s","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"4",NA,"CRS","Johnston","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"4",NA,"CRS","Johnston","lost.touch","DM3C",NA,NA,NA,"HOU","Daly","dispossessed","AM3C",NA,NA,NA,NA,NA,NA
71,"4",NA,"HOU","Daly","passes.b.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"4",NA,"HOU","Andressa","movement","AM3C","AM3R",NA,NA,"CRS","DiBernardo","pressured","DM3C",NA,NA,NA,NA,NA,NA
73,"5",NA,"HOU","Andressa","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"5",NA,"HOU","Poliana","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"5",NA,"HOU","Beckie","passes.b.c","AM3R","AM3R",NA,NA,"CRS","Short","pressured","DM3L",NA,NA,NA,NA,NA,NA
76,"5",NA,"HOU","Andressa","passes.f.c","AM3R","A3R",NA,NA,"CRS","DiBernardo","challenged","DM3L",NA,NA,NA,NA,NA,NA
77,"5",NA,"HOU","Ohai","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"5",NA,"HOU","Poliana","passes.f","A3R",NA,"corner.crosses","GK","CRS","Naeher","gk.loose.balls.won",NA,"caught","standing",NA,NA,NA,NA
79,"5","GK","CRS","Naeher","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"5",NA,"CRS","Gilliland","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"5",NA,"CRS","Gilliland","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"5",NA,"CRS","Gilliland","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"5",NA,"CRS","Hoy","dispossessed","A3R",NA,NA,NA,"HOU","Moros","challenged","D3L",NA,NA,NA,NA,NA,NA
84,"5",NA,"CRS","Hoy","lost.touch","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
85,"5",NA,"HOU","Chapman","passes.f.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"5",NA,"HOU","Daly","passes.s.c","D3L","D3C",NA,NA,"CRS","Colaprico","pressured","A3R",NA,NA,NA,NA,NA,NA
86,"5",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA
87,"5",NA,"HOU","Lloyd","passes.s.c","D3C","D3R",NA,NA,"CRS","Mautz","pressured","A3C",NA,NA,NA,NA,NA,NA
88,"5",NA,"HOU","Poliana","passes.f.c","D3R","DM3R",NA,NA,"CRS","Mautz","pressured","A3L",NA,NA,NA,NA,NA,NA
89,"5",NA,"HOU","Beckie","lost.touch","DM3R",NA,NA,NA,"CRS","Short","pressured","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
90,"6",NA,"CRS","Short","passes.b.c","DM3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"6",NA,"CRS","Johnson","passes.f","D3L",NA,"launch",NA,"HOU","Daly","pressured","A3R",NA,NA,NA,NA,NA,NA
92,"6",NA,"HOU","Moros","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"6",NA,"HOU","Moros","passes.f.c","DM3R","AM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"6",NA,"HOU","Lloyd","passes.f.c","AM3R","AM3C","headed",NA,"CRS","Colaprico","pressured","DM3L",NA,NA,NA,NA,NA,NA
95,"6",NA,"HOU","Beckie","passes.f","AM3C",NA,NA,NA,"CRS","Colaprico","challenged","DM3C",NA,NA,NA,NA,NA,NA
95,"6",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
96,"6",NA,"CRS","Gilliland","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"6",NA,"CRS","Gilliland","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"6",NA,"CRS","Short","passes.f.c","D3L","DM3L",NA,NA,"HOU","Beckie","pressured","A3R",NA,NA,NA,NA,NA,NA
99,"6",NA,"CRS","Mautz","lost.touch","DM3L",NA,NA,NA,"HOU","Poliana","dispossessed","AM3R",NA,NA,NA,NA,NA,NA
100,"6",NA,"HOU","Poliana","passes.f.c","AM3R","A3R",NA,NA,"CRS","Mautz","challenged","DM3L",NA,NA,NA,NA,NA,NA
101,"6",NA,"HOU","Lloyd","passes.f.c","A3R","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
