"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1",NA,"PTFC","Nadim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1",NA,"PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"1",NA,"PTFC","Sonnett","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"1",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,"PTFC","Nadim","challenged",NA,NA,NA,NA,NA,NA,NA
7,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
8,"1",NA,"ORL","Catley","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1",NA,"ORL","Edwards","aerial.lost",NA,NA,NA,NA,"PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
10,"1",NA,"PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"1",NA,"PTFC","Nadim","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"1",NA,"PTFC","Heath","passes.b.c",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
12,"1",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Alleway","pressured",NA,NA,NA,NA,NA,NA,NA
12,"1",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
13,"1",NA,"PTFC","Horan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1",NA,"PTFC","Klingenberg","passes.b.c",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
16,"1",NA,"PTFC","Horan","passes.f",NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
16,"1",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Belanger","interceptions",NA,NA,NA,NA,NA,NA,NA
