"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"A. Johnson","PUR",57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0.545454545454545,6,11,0.545454545454545,5,8,0.625,0.727272727272727,0.545454545454545,0,0.454545454545455,2,6,0.333333333333333,0,0,0,4,5,0.8,0.545454545454545,0,0.454545454545455,2,6,0.333333333333333,0,0,0,4,5,0.8,1,5,8,0.625,0.5,0,0.5,2,4,0.5,0,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,1,1.57894736842105,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,5,2,0,0,2,0.4,5,3,0,0,1,10,2,5,1,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,14,15,0.933333333333333,14,14,1,2,2,1,0.142857142857143,0.533333333333333,0.266666666666667,0.2,7,8,0.875,4,4,1,3,3,1,0.5,0.285714285714286,0.214285714285714,7,7,1,4,4,1,3,3,1,1,2,3,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,10,0.133333333333333,0.142857142857143,0.5,1,1,5,0.0666666666666667,0.0714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1,2,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrion","PUR",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.4,2,5,0.4,1,3,0.333333333333333,0.6,0.8,0.2,0,1,4,0.25,1,1,1,0,0,0,0.8,0.2,0,1,4,0.25,1,1,1,0,0,0,1,1,3,0.333333333333333,0.666666666666667,0.333333333333333,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.43243243243243,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,2,0,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colon","PUR",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,1,2,0.5,0.4,0.6,0.2,0.2,2,3,0.666666666666667,1,1,1,1,1,1,0.6,0.2,0.2,2,3,0.666666666666667,1,1,1,1,1,1,1,1,2,0.5,1,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.91489361702128,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.5,2,1,2,0,0,1,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",94,1,5,6,5.74468085106383,0.833333333333333,0,0,1,2,0.333333333333333,0,3,0,2,0,0,1,0,0,0,0,0,0,0.957446808510638,0,0,0,2,1.91489361702128,2,1,0,0,0,0,0,35,40,0.875,34,39,0.871794871794872,24,26,0.923076923076923,0.666666666666667,0.4,0.2,0.4,12,16,0.75,7,8,0.875,16,16,1,0.41025641025641,0.205128205128205,0.384615384615385,12,16,0.75,7,8,0.875,15,15,1,1,24,26,0.923076923076923,0.384615384615385,0.230769230769231,0.384615384615385,8,10,0.8,6,6,1,10,10,1,1,2,1.91489361702128,0.05,0.0512820512820513,0.5,2,0,0,0,0,0,0,0,3,3,2.87234042553191,0.075,0.0769230769230769,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,9,0.75,12,3,2,3,1,0.5,2,1,0,0,2,17,3,10,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiol","PUR",48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,1,3,3,1,1,0.666666666666667,0.333333333333333,0,2,2,1,1,1,1,0,0,0,0.666666666666667,0.333333333333333,0,2,2,1,1,1,1,0,0,0,1,3,3,1,0.666666666666667,0.333333333333333,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,2,20,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Font","PUR",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0.652173913043478,15,23,0.652173913043478,7,7,1,0.304347826086957,0.782608695652174,0.130434782608696,0.0869565217391304,10,18,0.555555555555556,3,3,1,2,2,1,0.782608695652174,0.130434782608696,0.0869565217391304,10,18,0.555555555555556,3,3,1,2,2,1,1,7,7,1,0.571428571428571,0.285714285714286,0.142857142857143,4,4,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1.91489361702128,0.0869565217391304,0.0869565217391304,0,5,9,8.61702127659574,0.391304347826087,0.391304347826087,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,14,4,3,2,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gustafson","PUR",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0.205128205128205,6,28,0.214285714285714,0,0,0,0,1,0,0,8,39,0.205128205128205,0,0,0,0,0,0,1,0,0,6,28,0.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,35.4255319148936,0.948717948717949,1.32142857142857,0.189189189189189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,7,9,16,0.5625,3,0,3,1,3,2,1,0,0,0,2,0,3,2,1,1,1,0,0,0,0,2,0,8,0.205128205128205,39,1,1,1,1,0.142857142857143,7,6,0.206896551724138,29
"Hinkle","USA",94,1,0,1,0.957446808510638,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,57,0.912280701754386,52,57,0.912280701754386,15,16,0.9375,0.280701754385965,0.350877192982456,0.315789473684211,0.333333333333333,17,20,0.85,16,18,0.888888888888889,19,19,1,0.350877192982456,0.315789473684211,0.333333333333333,17,20,0.85,16,18,0.888888888888889,19,19,1,1,15,16,0.9375,0.375,0.3125,0.3125,6,6,1,4,5,0.8,5,5,1,2,3,2.87234042553191,0.0526315789473684,0.0526315789473684,0.666666666666667,3,0,3,3,2.87234042553191,0.0526315789473684,0.0526315789473684,1,11,11,10.531914893617,0.192982456140351,0.192982456140351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,1,0,1,0,0,1,1,0,0,1,3,3,5,4,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K. Johnson","PUR",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0.625,10,11,0.909090909090909,4,4,1,0.363636363636364,0.6875,0.25,0.0625,5,11,0.454545454545455,4,4,1,1,1,1,0.545454545454545,0.363636363636364,0.0909090909090909,5,6,0.833333333333333,4,4,1,1,1,1,1,4,4,1,0.5,0.25,0.25,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,4.78723404255319,0.3125,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,2,0,4,11,6,5,3,2,2,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3.75,3.75,0,0,0,0,0,0,0,0,0,0,0,15,18,0.833333333333333,15,18,0.833333333333333,5,6,0.833333333333333,0.333333333333333,0.666666666666667,0.222222222222222,0.111111111111111,9,12,0.75,4,4,1,2,2,1,0.666666666666667,0.222222222222222,0.111111111111111,9,12,0.75,4,4,1,2,2,1,1,5,6,0.833333333333333,0.333333333333333,0.5,0.166666666666667,1,2,0.5,3,3,1,1,1,1,1,1,3.75,0.0555555555555556,0.0555555555555556,1,1,0,0,1,3.75,0.0555555555555556,0.0555555555555556,0,7,8,30,0.444444444444444,0.444444444444444,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,57,0.842105263157895,47,56,0.839285714285714,5,5,1,0.0892857142857143,0.666666666666667,0.263157894736842,0.0701754385964912,30,38,0.789473684210526,14,15,0.933333333333333,4,4,1,0.678571428571429,0.25,0.0714285714285714,30,38,0.789473684210526,13,14,0.928571428571429,4,4,1,1,5,5,1,0.8,0,0.2,4,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2.87234042553191,0.0526315789473684,0.0535714285714286,0,1,3,2.87234042553191,0.0526315789473684,0.0535714285714286,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0.5,6,3,0,0,0,0,1,13,10,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",47,1,1,3,5.74468085106383,0.333333333333333,0,0,2,1,0.333333333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.82978723404255,0,0,0,2,0,0,0,31,35,0.885714285714286,30,34,0.882352941176471,18,19,0.947368421052632,0.558823529411765,0.485714285714286,0.285714285714286,0.228571428571429,13,17,0.764705882352941,10,10,1,8,8,1,0.5,0.294117647058824,0.205882352941176,13,17,0.764705882352941,10,10,1,7,7,1,1,18,19,0.947368421052632,0.368421052631579,0.315789473684211,0.315789473684211,6,7,0.857142857142857,6,6,1,6,6,1,0,0,0,0,0,0,0,0,1,1,1.91489361702128,0.0285714285714286,0.0294117647058824,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,4,0.8,5,1,0,0,0,3,1,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
