"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"A. Johnson","PUR",1,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,17.3684210526316,0.545454545454545,6,11,17.3684210526316,0.545454545454545,5,8,12.6315789473684,0.625,0.727272727272727,0.545454545454545,0,0.454545454545455,2,6,9.47368421052632,0.333333333333333,0,0,0,0,4,5,7.89473684210526,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545454545,0,0.454545454545455,2,6,9.47368421052632,0.333333333333333,0,0,0,0,4,5,7.89473684210526,0.8,0.727272727272727,5,8,12.6315789473684,0.625,0.5,0,0.5,2,4,6.31578947368421,0.5,0,0,0,0,3,4,6.31578947368421,0.75,0,0,0,0,0,0,0,0,1,1.57894736842105,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7.89473684210526,3,2,0.6,0,0,2,3.15789473684211,5,7.89473684210526,2,3,0.4,0,0,0,0,1,1.57894736842105,10,2,5,7.89473684210526,1,4,0,0,0,1,1.57894736842105,3,4.73684210526316,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,0,0,0,0,0,0,0,0,0,14,15,75,0.933333333333333,14,14,70,1,2,2,10,1,0.142857142857143,0.533333333333333,0.266666666666667,0.2,7,8,40,0.875,4,4,20,1,3,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.285714285714286,0.214285714285714,7,7,35,1,4,4,20,1,3,3,15,1,0.2,2,3,15,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,5,0,1,1,5,1,1,1,5,1,0,0,0,0,0,0,0,1,2,10,0.133333333333333,0.5,1,1,5,0.0666666666666667,0.0714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,1,0,1,0,0,0,0,2,10,2,0,1,1,0,1,5,0,0,0,0,2,10,1,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrion","PUR",1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12.1621621621622,0.4,2,5,12.1621621621622,0.4,1,3,7.2972972972973,0.333333333333333,0.6,0.8,0.2,0,1,4,9.72972972972973,0.25,1,1,2.43243243243243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0,1,4,9.72972972972973,0.25,1,1,2.43243243243243,1,0,0,0,0,0.6,1,3,7.2972972972973,0.333333333333333,0.666666666666667,0.333333333333333,0,0,2,4.86486486486486,0,1,1,2.43243243243243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.43243243243243,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.43243243243243,1,0,1,0,2,2,4.86486486486486,2,4.86486486486486,0,2,0,2,0,2,4.86486486486486,2,4.86486486486486,2,1,2,4.86486486486486,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colon","PUR",1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9.57446808510638,0.8,4,5,9.57446808510638,0.8,1,2,3.82978723404255,0.5,0.4,0.6,0.2,0.2,2,3,5.74468085106383,0.666666666666667,1,1,1.91489361702128,1,1,1,1.91489361702128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,2,3,5.74468085106383,0.666666666666667,1,1,1.91489361702128,1,1,1,1.91489361702128,1,0.4,1,2,3.82978723404255,0.5,1,0,0,1,2,3.82978723404255,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.91489361702128,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.91489361702128,1,0,1,0,1,1,1.91489361702128,2,3.82978723404255,1,1,0.5,2,0,2,3.82978723404255,0,0,1,6,0,0,0,0,1,1.91489361702128,0,0,0,2,3.82978723404255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",1,94,1,5,6,5.74468085106383,0.833333333333333,0,0,1,0,2,0.333333333333333,0,3,0,2,0,0,1,0,0,0,0.957446808510638,0,2,1.91489361702128,2,1,0,0,0,0,0,35,40,38.2978723404255,0.875,34,39,37.3404255319149,0.871794871794872,24,26,24.8936170212766,0.923076923076923,0.666666666666667,0.4,0.2,0.4,12,16,15.3191489361702,0.75,7,8,7.65957446808511,0.875,16,16,15.3191489361702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41025641025641,0.205128205128205,0.384615384615385,12,16,15.3191489361702,0.75,7,8,7.65957446808511,0.875,15,15,14.3617021276596,1,0.65,24,26,24.8936170212766,0.923076923076923,0.384615384615385,0.230769230769231,0.384615384615385,8,10,9.57446808510638,0.8,6,6,5.74468085106383,1,10,10,9.57446808510638,1,1,2,1.91489361702128,0.0512820512820513,0.5,2,0,0,0,0,0,0,3,3,2.87234042553191,0.075,0.0769230769230769,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,12,11.4893617021277,9,3,0.75,2,3,8,7.65957446808511,2,1.91489361702128,1,1,0.5,0,0,0,0,2,1.91489361702128,17,3,10,9.57446808510638,6,4,0,0,0,2,1.91489361702128,1,0.957446808510638,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiol","PUR",1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5.625,1,3,3,5.625,1,3,3,5.625,1,1,0.666666666666667,0.333333333333333,0,2,2,3.75,1,1,1,1.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,2,2,3.75,1,1,1,1.875,1,0,0,0,0,1,3,3,5.625,1,0.666666666666667,0.333333333333333,0,2,2,3.75,1,1,1,1.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5.625,2,3.75,0,2,0,0,0,0,0,2,3.75,20,0,1,1.875,1,0,1,1.875,0,1,1.875,1,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Font","PUR",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,22.0212765957447,0.652173913043478,15,23,22.0212765957447,0.652173913043478,7,7,6.70212765957447,1,0.304347826086957,0.782608695652174,0.130434782608696,0.0869565217391304,10,18,17.2340425531915,0.555555555555556,3,3,2.87234042553191,1,2,2,1.91489361702128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782608695652174,0.130434782608696,0.0869565217391304,10,18,17.2340425531915,0.555555555555556,3,3,2.87234042553191,1,2,2,1.91489361702128,1,0.304347826086957,7,7,6.70212765957447,1,0.571428571428571,0.285714285714286,0.142857142857143,4,4,3.82978723404255,1,2,2,1.91489361702128,1,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,2,1.91489361702128,0.0869565217391304,0,5,9,8.61702127659574,0.391304347826087,0.391304347826087,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.957446808510638,0,0,0,0,0,1,0,1,0.957446808510638,6,5.74468085106383,14,4,3,2.87234042553191,2,1,2,1.91489361702128,0,8,7.65957446808511,2,1.91489361702128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gustafson","PUR",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,37.3404255319149,0.205128205128205,6,28,26.8085106382979,0.214285714285714,0,0,0,0,0,1,0,0,8,39,37.3404255319149,0.205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,28,26.8085106382979,0.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,35.4255319148936,0.948717948717949,0.189189189189189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.957446808510638,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,9,16,0.5625,3,0,3,1,3,2,1,0.666666666666667,0,0,0,2,0,3,2,1,1,1,0,0,0,0,2,0,8,39,0.205128205128205,1,1,1,1,7,0.142857142857143,6,29,0.206896551724138
"Hinkle","USA",1,94,1,0,1,0.957446808510638,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,57,54.5744680851064,0.912280701754386,52,57,54.5744680851064,0.912280701754386,15,16,15.3191489361702,0.9375,0.280701754385965,0.350877192982456,0.315789473684211,0.333333333333333,17,20,19.1489361702128,0.85,16,18,17.2340425531915,0.888888888888889,19,19,18.1914893617021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350877192982456,0.315789473684211,0.333333333333333,17,20,19.1489361702128,0.85,16,18,17.2340425531915,0.888888888888889,19,19,18.1914893617021,1,0.280701754385965,15,16,15.3191489361702,0.9375,0.375,0.3125,0.3125,6,6,5.74468085106383,1,4,5,4.78723404255319,0.8,5,5,4.78723404255319,1,2,3,2.87234042553191,0.0526315789473684,0.666666666666667,3,0,3,3,2.87234042553191,0.0526315789473684,1,11,11,10.531914893617,0.192982456140351,0.192982456140351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.82978723404255,3,1,0.75,0,1,2,1.91489361702128,1,0.957446808510638,0,1,0,0,0,0,0,1,0.957446808510638,3,3,5,4.78723404255319,4,1,3,2.87234042553191,0,2,1.91489361702128,1,0.957446808510638,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K. Johnson","PUR",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,15.3191489361702,0.625,10,11,10.531914893617,0.909090909090909,4,4,3.82978723404255,1,0.363636363636364,0.6875,0.25,0.0625,5,11,10.531914893617,0.454545454545455,4,4,3.82978723404255,1,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545454545,0.363636363636364,0.0909090909090909,5,6,5.74468085106383,0.833333333333333,4,4,3.82978723404255,1,1,1,0.957446808510638,1,0.25,4,4,3.82978723404255,1,0.5,0.25,0.25,2,2,1.91489361702128,1,1,1,0.957446808510638,1,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,5,4.78723404255319,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1,0.957446808510638,0,1,0,0,0,1,0.957446808510638,0,0,0,0,0,2,0,2,1.91489361702128,4,3.82978723404255,11,6,5,4.78723404255319,3,2,2,1.91489361702128,0,10,9.57446808510638,4,3.82978723404255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
