"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","SOG.GK.Stop","SOG.Def.Stop","Shots.Missed","Shots.Pressured","Pct.of.Shots.Pressured","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Further.Shots","Assists","All.Key.Passes","Key.Passes.to.Goals","Key.Assists","Second.Assists","Unscored.Key.Passes","Big.Chances","BC.Scored","BC.Scored.Pct","BC.SOG","BC.Missed","BC.Dispossessed","Crosses.Completed","Cross.Comp.Pct","Cross.Attempts","Crosses.from.Corner","Crosses.from.Far","Through.Balls.Completed","Through.Ball.Pct","Through.Ball.Attempts","Passes.Completed","Pass.Comp.Pct","Pass.Attempts","Pct.of.Pass.Att.Fwd","Pct.of.Pass.Att.Side","Pct.of.Pass.Att.Back","Fwd.Pass.Comp","Fwd.Pass.Att","Fwd.Pass.Comp.Pct","Side.Pass.Comp","Side.Pass.Att","Side.Pass.Comp.Pct","Back.Pass.Comp","Back.Pass.Att","Back.Pass.Comp.Pct","Pct.of.Passes.Under.Pressure","Passes.Completed.Under.Pressure","Pass.Comp.Pct.Under.Pressure","Pass.Attempts.Under.Pressure","Pct.of.Pressed.Pass.Att.Fwd","Pct.of.Pressed.Pass.Att.Side","Pct.of.Pressed.Pass.Att.Back","Fwd.Pressed.Pass.Comp","Fwd.Pressed.Pass.Att","Fwd.Pressed.Pass.Comp.Pct","Side.Pressed.Pass.Comp","Side.Pressed.Pass.Att","Side.Pressed.Pass.Comp.Pct","Back.Pressed.Pass.Comp","Back.Pressed.Pass.Att","Back.Pressed.Pass.Comp.Pct","Take.Ons.Won","Take.On.Win.Pct","Take.On.Attempts","Take.Ons.Lost","Dispossessed.by.Opp","Lost.Touches","Aerial.Duels.Won","Aerial.Duels.Win.Pct","Total.Aerial.Duels","Tackles","Dribbled.by.Opp","Pressured.Opp","Challenged.Opp","Dispossessed.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","High.Balls.Won","High.Balls.Lost","High.Balls.Caught","High.Balls.Punched.Away","High.Balls.Parried","High.Balls.Collected","High.Ball.Fouls.Won","Crosses.High.Balls.Won","Corner.Kick.High.Balls.Won","Free.Kick.High.Balls.Won","Smothers.Won","Smothers.Lost"
"A. Johnson","PUR",57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.545454545454545,11,0.545454545454545,0,0.454545454545455,2,6,0.333333333333333,0,0,0,4,5,0.8,0.727272727272727,5,0.625,8,0.5,0,0.5,2,4,0.5,0,0,0,3,4,0.75,3,0.6,5,2,0,0,2,0.4,5,0,1,10,2,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,0.933333333333333,15,0.533333333333333,0.266666666666667,0.2,7,8,0.875,4,4,1,3,3,1,0.2,2,0.666666666666667,3,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,2,1,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrion","PUR",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,5,0.8,0.2,0,1,4,0.25,1,1,1,0,0,0,0.6,1,0.333333333333333,3,0.666666666666667,0.333333333333333,0,0,2,0,1,1,1,0,0,0,1,1,1,0,0,2,0,0,2,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colon","PUR",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8,5,0.6,0.2,0.2,2,3,0.666666666666667,1,1,1,1,1,1,0.4,1,0.5,2,1,0,0,1,2,0.5,0,0,0,0,0,0,1,1,1,0,0,1,1,0.5,2,2,0,1,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",94,1,5,6,0.833333333333333,0,0,1,2,0.333333333333333,0,3,0,2,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0.5,2,2,0,3,1,3,35,0.875,40,0.4,0.2,0.4,12,16,0.75,7,8,0.875,16,16,1,0.65,24,0.923076923076923,26,0.384615384615385,0.230769230769231,0.384615384615385,8,10,0.8,6,6,1,10,10,1,9,0.75,12,3,2,3,1,0.5,2,0,2,17,3,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiol","PUR",48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0.666666666666667,0.333333333333333,0,2,2,1,1,1,1,0,0,0,1,3,1,3,0.666666666666667,0.333333333333333,0,2,2,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,2,20,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Font","PUR",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.652173913043478,23,0.782608695652174,0.130434782608696,0.0869565217391304,10,18,0.555555555555556,3,3,1,2,2,1,0.304347826086957,7,1,7,0.571428571428571,0.285714285714286,0.142857142857143,4,4,1,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,6,14,4,1,3,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gustafson","PUR",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.205128205128205,39,1,0,0,8,39,0.205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,9,2,1,0,0,0,2,0,3,1,0,2,0
"Hinkle","USA",94,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,3,0,1,1,1,52,0.912280701754386,57,0.350877192982456,0.315789473684211,0.333333333333333,17,20,0.85,16,18,0.888888888888889,19,19,1,0.280701754385965,15,0.9375,16,0.375,0.3125,0.3125,6,6,1,4,5,0.8,5,5,1,3,0.75,4,1,0,1,0,0,1,0,1,3,3,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K. Johnson","PUR",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.625,16,0.6875,0.25,0.0625,5,11,0.454545454545455,4,4,1,1,1,1,0.25,4,1,4,0.5,0.25,0.25,2,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,2,4,11,6,1,5,2,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
