"Player","Team","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Under Pressure","Pct of Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"Attin-Johnson","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.823529411764706,17,0.764705882352941,11,0.846153846153846,13,0,0,2,2,0,0,3,0.5,6,0,2,33,5,3,9,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blair","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.666666666666667,18,0.166666666666667,2,0.666666666666667,3,0,0,1,1,2,0,3,0.6,5,1,3,16,3,1,5,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,88,0.926315789473684,95,0.336842105263158,28,0.875,32,4,1,4,0,0,1,2,0.4,5,2,0,8,3,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cordner","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,10,0.625,16,0.5,5,0.625,8,2,0.4,5,3,0,2,1,0.333333333333333,3,1,2,33,8,1,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333333333,6,0,0,0,0,3,0.75,4,1,0,1,1,1,1,1,3,11,10,0,4,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Debessette","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.35,20,0.15,1,0.333333333333333,3,0,0,0,0,1,0,0,0,1,1,6,13,2,0,2,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0.6,5,0.8,3,0.75,4,1,1,1,0,1,1,2,0.666666666666667,3,1,0,5,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Francois","TRI",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,1,0,0,0,0,0,0,1,0.333333333333333,3,0,0,9,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",92,1,3,0.333333333333333,1,0,0,2,3,0.666666666666667,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0.333333333333333,3,3,0,0,0,1,52,0.852459016393443,61,0.557377049180328,28,0.823529411764706,34,2,0.5,4,2,3,2,0,0,2,1,1,7,4,1,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.5,2,1,0,2,1,2,44,0.785714285714286,56,0.428571428571429,20,0.833333333333333,24,4,1,4,0,5,1,2,0.5,4,0,1,4,4,1,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
