"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shots.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","2nd.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Crosses.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Through.Comp","Through.Comp.Pct","Through.Att","Passes.Comp","Pass.Comp.Pct","Pass.Att","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Won","CKs.Won","FKs.Won","Smothers.Won","Smothers.Lost"
"Attin-Johnson","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.823529411764706,17,0.588235294117647,0.117647058823529,0.294117647058824,7,10,0.7,2,2,1,5,5,1,0.764705882352941,11,0.846153846153846,13,0.538461538461538,0.0769230769230769,0.384615384615385,5,7,0.714285714285714,1,1,1,5,5,1,0,0,2,2,0,0,3,0.5,6,3,0,0,2,33,5,9,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blair","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.666666666666667,18,0.944444444444444,0,0.0555555555555556,11,17,0.647058823529412,0,0,0,1,1,1,0.166666666666667,2,0.666666666666667,3,1,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,1,1,2,0,3,0.6,5,2,1,0,3,16,3,5,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,2,1,2,88,0.926315789473684,95,0.452631578947368,0.284210526315789,0.263157894736842,39,43,0.906976744186046,25,27,0.925925925925926,24,25,0.96,0.336842105263158,28,0.875,32,0.53125,0.1875,0.28125,14,17,0.823529411764706,6,6,1,8,9,0.888888888888889,4,1,4,0,0,1,2,0.4,5,3,2,0,0,8,3,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cordner","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,10,0.625,16,0.5,0.1875,0.3125,3,8,0.375,2,3,0.666666666666667,5,5,1,0.5,5,0.625,8,0.5,0.25,0.25,1,4,0.25,2,2,1,2,2,1,2,0.4,5,3,0,2,1,0.333333333333333,3,2,1,0,2,33,8,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333333333,6,0.666666666666667,0.166666666666667,0.166666666666667,3,4,0.75,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,1,0,1,1,1,1,0,1,0,3,11,10,4,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Debessette","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.35,20,0.95,0.05,0,7,19,0.368421052631579,0,1,0,0,0,0,0.15,1,0.333333333333333,3,1,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6,13,2,2,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0.6,5,0.4,0.4,0.2,1,2,0.5,1,2,0.5,1,1,1,0.8,3,0.75,4,0.5,0.25,0.25,1,2,0.5,1,1,1,1,1,1,1,1,1,0,1,1,2,0.666666666666667,3,1,1,0,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Francois","TRI",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,2,0,0,0,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",92,1,1,3,0.333333333333333,0,0,2,2,0.666666666666667,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333333333,3,3,0,0,0,1,52,0.852459016393443,61,0.377049180327869,0.245901639344262,0.377049180327869,17,23,0.739130434782609,13,15,0.866666666666667,22,23,0.956521739130435,0.557377049180328,28,0.823529411764706,34,0.411764705882353,0.147058823529412,0.441176470588235,8,14,0.571428571428571,5,5,1,15,15,1,2,0.5,4,2,3,2,0,0,2,2,1,0,1,7,4,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.5,2,2,0,2,1,2,44,0.785714285714286,56,0.571428571428571,0.267857142857143,0.160714285714286,22,32,0.6875,14,15,0.933333333333333,8,9,0.888888888888889,0.428571428571429,20,0.833333333333333,24,0.625,0.208333333333333,0.166666666666667,12,15,0.8,5,5,1,3,4,0.75,4,1,4,0,5,1,2,0.5,4,2,0,0,1,4,4,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
