"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Cross.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Comp.Pct","Launch.Att","Through.Comp","Through.Comp.Pct","Through.Att","Throw.In.Comp","Throw.In.Comp.Pct","Throw.In.Att","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Pass.Comp","Pass.Comp.Pct","Pass.Att","opPass.Comp","opPass.Comp.Pct","opPass.Att","opPPass.Comp","opPPass.Comp.Pct","opPPass.Att","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Attin-Johnson","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.823529411764706,17,14,0.823529411764706,17,11,0.846153846153846,13,0.764705882352941,0.588235294117647,0.117647058823529,0.294117647058824,7,10,0.7,2,2,1,5,5,1,0.588235294117647,0.117647058823529,0.294117647058824,7,10,0.7,2,2,1,5,5,1,0.764705882352941,11,0.846153846153846,13,0.538461538461538,0.0769230769230769,0.384615384615385,5,7,0.714285714285714,1,1,1,5,5,1,0,0,2,2,0,0,3,0.5,6,3,0,0,2,33,5,9,5,4,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blair","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,0,0,0,8,0.8,10,0,0,0,0,0,0,0,1,0,0,0,0,1,12,0.666666666666667,18,4,0.571428571428571,7,2,0.666666666666667,3,0.428571428571429,0.944444444444444,0,0.0555555555555556,11,17,0.647058823529412,0,0,0,1,1,1,0.857142857142857,0,0.142857142857143,3,6,0.5,0,0,0,1,1,1,0.166666666666667,2,0.666666666666667,3,1,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,1,1,2,0,3,0.6,5,2,1,0,3,16,3,5,2,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,3,1,3,2,1,2,0,0,0,4,0.8,5,1,0,0,0,0,0,0,1,0,1,88,0.926315789473684,95,84,0.933333333333333,90,28,0.875,32,0.355555555555556,0.452631578947368,0.284210526315789,0.263157894736842,39,43,0.906976744186046,25,27,0.925925925925926,24,25,0.96,0.477777777777778,0.244444444444444,0.277777777777778,39,43,0.906976744186046,21,22,0.954545454545455,24,25,0.96,0.336842105263158,28,0.875,32,0.53125,0.1875,0.28125,14,17,0.823529411764706,6,6,1,8,9,0.888888888888889,4,1,4,0,0,1,2,0.4,5,3,2,0,0,8,3,7,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cordner","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.625,16,10,0.625,16,5,0.625,8,0.5,0.5,0.1875,0.3125,3,8,0.375,2,3,0.666666666666667,5,5,1,0.5,0.1875,0.3125,3,8,0.375,2,3,0.666666666666667,5,5,1,0.5,5,0.625,8,0.5,0.25,0.25,1,4,0.25,2,2,1,2,2,1,2,0.4,5,3,0,2,1,0.333333333333333,3,2,1,0,2,33,8,3,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333333333,6,5,0.833333333333333,6,0,0,0,0,0.666666666666667,0.166666666666667,0.166666666666667,3,4,0.75,1,1,1,1,1,1,0.666666666666667,0.166666666666667,0.166666666666667,3,4,0.75,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,1,0,1,1,1,1,0,1,0,3,11,10,4,3,1,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Debessette","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,0,0,0,5,0.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.35,20,2,0.2,10,1,0.333333333333333,3,0.3,0.95,0.05,0,7,19,0.368421052631579,0,1,0,0,0,0,0.9,0.1,0,2,9,0.222222222222222,0,1,0,0,0,0,0.15,1,0.333333333333333,3,1,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6,13,2,2,2,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,5,3,0.6,5,3,0.75,4,0.8,0.4,0.4,0.2,1,2,0.5,1,2,0.5,1,1,1,0.4,0.4,0.2,1,2,0.5,1,2,0.5,1,1,1,0.8,3,0.75,4,0.5,0.25,0.25,1,2,0.5,1,1,1,1,1,1,1,1,1,0,1,1,2,0.666666666666667,3,1,1,0,0,5,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Francois","TRI",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0.5,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,2,0,0,0,9,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",92,1,1,3,0.333333333333333,0,0,2,2,0.666666666666667,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333333333,3,3,0,2,0.666666666666667,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,52,0.852459016393443,61,51,0.85,60,28,0.823529411764706,34,0.566666666666667,0.377049180327869,0.245901639344262,0.377049180327869,17,23,0.739130434782609,13,15,0.866666666666667,22,23,0.956521739130435,0.366666666666667,0.25,0.383333333333333,16,22,0.727272727272727,13,15,0.866666666666667,22,23,0.956521739130435,0.557377049180328,28,0.823529411764706,34,0.411764705882353,0.147058823529412,0.441176470588235,8,14,0.571428571428571,5,5,1,15,15,1,2,0.5,4,2,3,2,0,0,2,2,1,0,1,7,4,12,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.5,2,2,0,3,0.5,6,2,1,2,0,0,0,3,1,3,0,0,1,1,1,0,0,0,0,1,44,0.785714285714286,56,40,0.769230769230769,52,20,0.833333333333333,24,0.461538461538462,0.571428571428571,0.267857142857143,0.160714285714286,22,32,0.6875,14,15,0.933333333333333,8,9,0.888888888888889,0.615384615384615,0.211538461538462,0.173076923076923,22,32,0.6875,10,11,0.909090909090909,8,9,0.888888888888889,0.428571428571429,20,0.833333333333333,24,0.625,0.208333333333333,0.166666666666667,12,15,0.8,5,5,1,3,4,0.75,4,1,4,0,5,1,2,0.5,4,2,0,0,1,4,4,8,3,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
