"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shots.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","2nd.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Crosses.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Through.Comp","Through.Comp.Pct","Through.Att","Passes.Comp","Pass.Comp.Pct","Pass.Att","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Won","CKs.Won","FKs.Won","Smothers.Won","Smothers.Lost"
"Belanger","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,0.705882352941177,34,0.441176470588235,0.323529411764706,0.235294117647059,7,15,0.466666666666667,10,11,0.909090909090909,7,8,0.875,0.352941176470588,8,0.666666666666667,12,0.416666666666667,0.416666666666667,0.166666666666667,2,5,0.4,5,5,1,1,2,0.5,2,0.4,5,3,2,0,1,0.333333333333333,3,2,1,0,3,28,1,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,3,0,0,0,0,64,0.842105263157895,76,0.394736842105263,0.25,0.355263157894737,22,30,0.733333333333333,16,19,0.842105263157895,26,27,0.962962962962963,0.473684210526316,34,0.944444444444444,36,0.277777777777778,0.25,0.472222222222222,9,10,0.9,9,9,1,16,17,0.941176470588235,6,1,6,0,2,1,4,0.571428571428571,7,3,1,0,1,18,9,9,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buchanan","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20,0.769230769230769,26,0.615384615384615,0.192307692307692,0.192307692307692,10,16,0.625,5,5,1,5,5,1,0.423076923076923,9,0.818181818181818,11,0.636363636363636,0.0909090909090909,0.272727272727273,5,7,0.714285714285714,1,1,1,3,3,1,1,0.5,2,1,1,0,3,0.5,6,3,1,0,0,5,0,3,2,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,3,1,0,0,0,23,0.696969696969697,33,0.696969696969697,0.181818181818182,0.121212121212121,14,23,0.608695652173913,5,6,0.833333333333333,4,4,1,0.272727272727273,9,1,9,0.555555555555556,0.222222222222222,0.222222222222222,5,5,1,2,2,1,2,2,1,1,1,1,0,0,0,5,0.357142857142857,14,9,2,0,2,12,5,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0.666666666666667,6,0.166666666666667,0.666666666666667,0.166666666666667,0,1,0,3,4,0.75,1,1,1,0.5,1,0.333333333333333,3,0.333333333333333,0.666666666666667,0,0,1,0,1,2,0.5,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",94,1,1,2,1,0,1,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,1,3,1,3,31,0.861111111111111,36,0.416666666666667,0.361111111111111,0.222222222222222,13,15,0.866666666666667,11,13,0.846153846153846,7,8,0.875,0.583333333333333,18,0.857142857142857,21,0.333333333333333,0.380952380952381,0.285714285714286,6,7,0.857142857142857,7,8,0.875,5,6,0.833333333333333,4,0.8,5,1,2,1,4,0.5,8,4,0,0,2,7,5,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",84,1,1,2,0.5,0,0,1,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,40,0.833333333333333,48,0.416666666666667,0.354166666666667,0.229166666666667,16,20,0.8,14,17,0.823529411764706,10,11,0.909090909090909,0.5,21,0.875,24,0.291666666666667,0.416666666666667,0.291666666666667,7,7,1,8,10,0.8,6,7,0.857142857142857,1,0.5,2,1,2,2,10,0.714285714285714,14,4,2,0,3,14,1,10,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.863636363636364,44,0.590909090909091,0.295454545454545,0.113636363636364,20,26,0.769230769230769,13,13,1,5,5,1,0.340909090909091,12,0.8,15,0.533333333333333,0.266666666666667,0.2,5,8,0.625,4,4,1,3,3,1,7,1,7,0,0,2,1,0.333333333333333,3,2,0,0,0,7,1,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,3,3,0,0,0,1,44,0.771929824561403,57,0.403508771929825,0.245614035087719,0.350877192982456,13,23,0.565217391304348,12,14,0.857142857142857,19,20,0.95,0.421052631578947,17,0.708333333333333,24,0.583333333333333,0.166666666666667,0.25,8,14,0.571428571428571,4,4,1,5,6,0.833333333333333,0,0,0,0,0,1,0,0,3,3,2,0,0,10,2,5,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Labbe","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.441176470588235,34,0.941176470588235,0.0294117647058824,0.0294117647058824,14,32,0.4375,1,1,1,0,1,0,0.176470588235294,3,0.5,6,0.666666666666667,0.166666666666667,0.166666666666667,2,4,0.5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0,0,2,6,3,4,2,0,0,0,6,0,1,0,1
