"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Belanger","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,0.705882352941177,24,34,0.705882352941177,8,12,0.666666666666667,0.352941176470588,0.441176470588235,0.323529411764706,0.235294117647059,7,15,0.466666666666667,10,11,0.909090909090909,7,8,0.875,0.441176470588235,0.323529411764706,0.235294117647059,7,15,0.466666666666667,10,11,0.909090909090909,7,8,0.875,1,8,12,0.666666666666667,0.416666666666667,0.416666666666667,0.166666666666667,2,5,0.4,5,5,1,1,2,0.5,0,1,0.957446808510638,0.0294117647058824,0.0294117647058824,0,1,0,1,5,4.78723404255319,0.147058823529412,0.147058823529412,0.2,1,1,0.957446808510638,0.0294117647058824,0.0294117647058824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,5,3,2,0,2,0.5,4,2,1,0,3,28,1,9,8,1,1,0.957446808510638,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,75,0.84,61,69,0.884057971014493,35,36,0.972222222222222,0.521739130434783,0.4,0.24,0.36,21,30,0.7,15,18,0.833333333333333,27,27,1,0.405797101449275,0.231884057971014,0.36231884057971,21,28,0.75,15,16,0.9375,25,25,1,1,35,36,0.972222222222222,0.277777777777778,0.25,0.472222222222222,9,10,0.9,9,9,1,17,17,1,2,3,2.87234042553191,0.04,0.0434782608695652,0.666666666666667,3,0,0,4,3.82978723404255,0.0533333333333333,0.0579710144927536,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,0,0,1,0.333333333333333,3,0,0,0,0,3,6,1,6,0,2,1,4,0.571428571428571,7,3,1,0,1,19,9,9,4,5,1,0.957446808510638,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buchanan","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,0.785714285714286,21,27,0.777777777777778,10,12,0.833333333333333,0.464285714285714,0.607142857142857,0.178571428571429,0.214285714285714,11,17,0.647058823529412,5,5,1,6,6,1,0.62962962962963,0.185185185185185,0.185185185185185,11,17,0.647058823529412,5,5,1,5,5,1,1,10,12,0.833333333333333,0.583333333333333,0.0833333333333333,0.333333333333333,5,7,0.714285714285714,1,1,1,4,4,1,0,1,0.957446808510638,0.0357142857142857,0.037037037037037,0,0,1,0,3,2.87234042553191,0.107142857142857,0.111111111111111,0,0,1,0.957446808510638,0.0357142857142857,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,3,0.5,6,3,1,0,0,5,0,4,3,1,2,1.91489361702128,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,0.696969696969697,23,33,0.696969696969697,9,9,1,0.272727272727273,0.696969696969697,0.181818181818182,0.121212121212121,14,23,0.608695652173913,5,6,0.833333333333333,4,4,1,0.696969696969697,0.181818181818182,0.121212121212121,14,23,0.608695652173913,5,6,0.833333333333333,4,4,1,1,9,9,1,0.555555555555556,0.222222222222222,0.222222222222222,5,5,1,2,2,1,2,2,1,1,4,3.82978723404255,0.121212121212121,0.121212121212121,0.25,3,1,2,4,3.82978723404255,0.121212121212121,0.121212121212121,0.5,5,9,8.61702127659574,0.272727272727273,0.272727272727273,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,0.357142857142857,14,9,2,0,2,12,5,2,2,0,3,2.87234042553191,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0.5,4,8,0.5,1,3,0.333333333333333,0.375,0.25,0.5,0.25,1,2,0.5,2,4,0.5,1,2,0.5,0.25,0.5,0.25,1,2,0.5,2,4,0.5,1,2,0.5,1,1,3,0.333333333333333,0.333333333333333,0.666666666666667,0,0,1,0,1,2,0.5,0,0,0,0,1,9,0.125,0.125,0,1,0,0,0,0,0,0,0,0,1,9,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",94,1,1,2,1.91489361702128,1,0,1,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,1,0,0,0,0,31,36,0.861111111111111,31,36,0.861111111111111,18,21,0.857142857142857,0.583333333333333,0.416666666666667,0.361111111111111,0.222222222222222,13,15,0.866666666666667,11,13,0.846153846153846,7,8,0.875,0.416666666666667,0.361111111111111,0.222222222222222,13,15,0.866666666666667,11,13,0.846153846153846,7,8,0.875,1,18,21,0.857142857142857,0.333333333333333,0.380952380952381,0.285714285714286,6,7,0.857142857142857,7,8,0.875,5,6,0.833333333333333,0,2,1.91489361702128,0.0555555555555556,0.0555555555555556,0,1,1,0,0,0,0,0,0,3,3,2.87234042553191,0.0833333333333333,0.0833333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8,5,1,2,1,4,0.5,8,4,0,0,2,7,5,4,1,3,1,0.957446808510638,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",84,1,1,2,2.14285714285714,0.5,0,0,1,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,0.833333333333333,40,47,0.851063829787234,21,24,0.875,0.51063829787234,0.416666666666667,0.354166666666667,0.229166666666667,16,20,0.8,14,17,0.823529411764706,10,11,0.909090909090909,0.425531914893617,0.340425531914894,0.234042553191489,16,20,0.8,14,16,0.875,10,11,0.909090909090909,1,21,24,0.875,0.291666666666667,0.416666666666667,0.291666666666667,7,7,1,8,10,0.8,6,7,0.857142857142857,0,0,0,0,0,0,0,0,0,2,2.14285714285714,0.0416666666666667,0.0425531914893617,0,1,1,1.07142857142857,0.0208333333333333,0.0212765957446809,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,2,2,10,0.714285714285714,14,4,2,0,3,14,1,10,6,4,2,2.14285714285714,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,44,0.863636363636364,38,43,0.883720930232558,12,15,0.8,0.348837209302326,0.590909090909091,0.295454545454545,0.113636363636364,20,26,0.769230769230769,13,13,1,5,5,1,0.581395348837209,0.302325581395349,0.116279069767442,20,25,0.8,13,13,1,5,5,1,1,12,15,0.8,0.533333333333333,0.266666666666667,0.2,5,8,0.625,4,4,1,3,3,1,0,0,0,0,0,0,0,0,1,6,5.74468085106383,0.136363636363636,0.13953488372093,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1,7,0,0,2,1,0.25,4,3,0,0,0,7,1,5,4,1,1,0.957446808510638,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,44,57,0.771929824561403,44,57,0.771929824561403,17,24,0.708333333333333,0.421052631578947,0.403508771929825,0.245614035087719,0.350877192982456,13,23,0.565217391304348,12,14,0.857142857142857,19,20,0.95,0.403508771929825,0.245614035087719,0.350877192982456,13,23,0.565217391304348,12,14,0.857142857142857,19,20,0.95,1,17,24,0.708333333333333,0.583333333333333,0.166666666666667,0.25,8,14,0.571428571428571,4,4,1,5,6,0.833333333333333,3,3,2.87234042553191,0.0526315789473684,0.0526315789473684,1,3,0,1,4,3.82978723404255,0.0701754385964912,0.0701754385964912,0.25,9,12,11.4893617021277,0.210526315789474,0.210526315789474,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,0,0,10,2,5,4,1,3,2.87234042553191,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Labbe","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,0.457142857142857,12,24,0.5,2,5,0.4,0.208333333333333,0.971428571428571,0.0285714285714286,0,15,34,0.441176470588235,1,1,1,0,0,0,0.958333333333333,0.0416666666666667,0,11,23,0.478260869565217,1,1,1,0,0,0,1,3,6,0.5,0.833333333333333,0.166666666666667,0,2,5,0.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,26,24.8936170212766,0.742857142857143,1.08333333333333,0.307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,2,3,0.666666666666667,1,0,0,0,9,6,3,4,2,0,0,0,6,4,2,0,0,0,1,1,0,0,1,16,0.457142857142857,35,3,1,3,1,0.333333333333333,3,1,0.0833333333333333,12
"Lawrence","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0.529411764705882,8,15,0.533333333333333,6,10,0.6,0.666666666666667,0.529411764705882,0.294117647058824,0.176470588235294,3,9,0.333333333333333,3,5,0.6,3,3,1,0.6,0.266666666666667,0.133333333333333,3,9,0.333333333333333,3,4,0.75,2,2,1,1,6,10,0.6,0.7,0.2,0.1,3,7,0.428571428571429,2,2,1,1,1,1,3,4,3.82978723404255,0.235294117647059,0.266666666666667,0.75,4,0,0,0,0,0,0,0,1,2,1.91489361702128,0.117647058823529,0.133333333333333,0.5,0,0,0,0,0,1,0.5,2,0,0,0,0,0,0,0,0,0,0,3,0.6,5,2,1,1,1,0.111111111111111,9,8,3,0,6,30,4,1,1,0,1,0.957446808510638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
