"Player","Team","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Pct of Shots Under Pressure","Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"Brian","USA",94,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,5,61,0.847222222222222,72,0.375,22,0.814814814814815,27,0,0,1,1,1,3,1,0.5,2,2,0,6,4,0,15,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominguez","MEX",68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.666666666666667,12,0.833333333333333,7,0.7,10,0,0,1,1,2,1,0,0,3,0,2,16,6,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",45,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,7,0.538461538461538,13,0.384615384615385,3,0.6,5,6,0.857142857142857,7,1,2,0,2,1,2,0,1,3,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farias","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.631578947368421,19,0.210526315789474,4,1,4,1,0.5,2,1,0,0,0,0,1,5,1,6,2,1,1,2,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flores","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.6875,16,0.3125,4,0.8,5,0,0,2,2,2,0,0,0,4,1,2,10,1,1,3,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garciamendez","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.642857142857143,14,0.285714285714286,4,1,4,1,1,1,0,0,1,2,0.333333333333333,6,2,3,9,4,2,4,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",94,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,2,29,0.935483870967742,31,0.451612903225806,14,1,14,5,0.714285714285714,7,2,0,2,1,0.166666666666667,6,1,1,11,3,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","USA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.714285714285714,7,0.285714285714286,1,0.5,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",94,1,2,0,0,0,0,2,2,0.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,53,0.898305084745763,59,0.440677966101695,25,0.961538461538462,26,2,0.666666666666667,3,1,2,4,9,0.529411764705882,17,3,0,17,4,0,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","MEX",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,1,0,0,2,2,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
