"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Brian","USA",94,1,0,1,0.957446808510638,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,72,0.847222222222222,55,63,0.873015873015873,22,27,0.814814814814815,0.428571428571429,0.416666666666667,0.305555555555556,0.277777777777778,24,30,0.8,19,22,0.863636363636364,18,20,0.9,0.444444444444444,0.238095238095238,0.317460317460317,23,28,0.821428571428571,14,15,0.933333333333333,18,20,0.9,1,22,27,0.814814814814815,0.444444444444444,0.185185185185185,0.37037037037037,10,12,0.833333333333333,4,5,0.8,8,10,0.8,0,0,0,0,0,0,0,0,1,3,2.87234042553191,0.0416666666666667,0.0476190476190476,0.333333333333333,3,5,4.78723404255319,0.0694444444444444,0.0793650793650794,0.6,0,0,0,0,0,5,0.714285714285714,7,0,0,1,0.5,2,0,0,0,0,2,0,0,1,1,1,3,1,0.5,2,1,2,0,0,6,4,15,9,6,2,1.91489361702128,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominguez","MEX",68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0.666666666666667,8,12,0.666666666666667,7,10,0.7,0.833333333333333,0.25,0.25,0.5,1,3,0.333333333333333,2,3,0.666666666666667,5,6,0.833333333333333,0.25,0.25,0.5,1,3,0.333333333333333,2,3,0.666666666666667,5,6,0.833333333333333,1,7,10,0.7,0.3,0.2,0.5,1,3,0.333333333333333,2,2,1,4,5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,3,3,0,0,2,16,6,6,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",45,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0.538461538461538,7,13,0.538461538461538,3,5,0.6,0.384615384615385,0.538461538461538,0.307692307692308,0.153846153846154,3,7,0.428571428571429,2,4,0.5,2,2,1,0.538461538461538,0.307692307692308,0.153846153846154,3,7,0.428571428571429,2,4,0.5,2,2,1,1,3,5,0.6,0.6,0.4,0,2,3,0.666666666666667,1,2,0.5,0,0,0,0,1,2,0.0769230769230769,0.0769230769230769,0,1,0,0,0,0,0,0,0,0,1,2,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.857142857142857,7,1,2,0,2,1,2,0,0,0,1,3,1,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farias","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0.631578947368421,11,13,0.846153846153846,4,4,1,0.307692307692308,0.631578947368421,0.263157894736842,0.105263157894737,5,12,0.416666666666667,5,5,1,2,2,1,0.461538461538462,0.384615384615385,0.153846153846154,4,6,0.666666666666667,5,5,1,2,2,1,1,4,4,1,0.5,0.25,0.25,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,9,8.61702127659574,0.473684210526316,0.692307692307692,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.166666666666667,6,0,0,0,0,6,1,0.5,2,1,0,0,0,0,1,1,5,0,1,6,2,1,0,1,2,1.91489361702128,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flores","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0.6875,6,9,0.666666666666667,3,4,0.75,0.444444444444444,0.6875,0,0.3125,6,11,0.545454545454545,0,0,0,5,5,1,0.666666666666667,0,0.333333333333333,3,6,0.5,0,0,0,3,3,1,1,4,5,0.8,0.6,0,0.4,2,3,0.666666666666667,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0625,0.111111111111111,0,0,0,0,0,0,0,5,7,6.70212765957447,0.4375,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,4,4,1,0,2,10,1,3,3,0,1,0.957446808510638,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garciamendez","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0.642857142857143,9,13,0.692307692307692,4,4,1,0.357142857142857,0.642857142857143,0.142857142857143,0.214285714285714,4,9,0.444444444444444,2,2,1,3,3,1,0.615384615384615,0.153846153846154,0.230769230769231,4,8,0.5,2,2,1,3,3,1,1,4,4,1,0.25,0.25,0.5,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,4,3.82978723404255,0.285714285714286,0.307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,0.333333333333333,6,4,2,0,3,9,4,4,3,1,1,0.957446808510638,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",94,1,0,1,0.957446808510638,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,0.935483870967742,28,30,0.933333333333333,14,14,1,0.466666666666667,0.225806451612903,0.225806451612903,0.548387096774194,7,7,1,6,7,0.857142857142857,16,17,0.941176470588235,0.233333333333333,0.233333333333333,0.533333333333333,7,7,1,6,7,0.857142857142857,15,16,0.9375,1,14,14,1,0.0714285714285714,0.214285714285714,0.714285714285714,1,1,1,3,3,1,10,10,1,1,1,0.957446808510638,0.032258064516129,0.0333333333333333,1,1,0,0,0,0,0,0,0,2,2,1.91489361702128,0.0645161290322581,0.0666666666666667,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,0.714285714285714,7,2,0,2,1,0.166666666666667,6,5,1,0,1,11,3,6,2,4,1,0.957446808510638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","USA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,5,7,0.714285714285714,1,2,0.5,0.285714285714286,0.571428571428571,0,0.428571428571429,2,4,0.5,0,0,0,3,3,1,0.571428571428571,0,0.428571428571429,2,4,0.5,0,0,0,3,3,1,1,1,2,0.5,0.5,0,0.5,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,16.3636363636364,0.285714285714286,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",94,1,0,2,1.91489361702128,0,0,0,2,1,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,59,0.898305084745763,52,58,0.896551724137931,25,26,0.961538461538462,0.448275862068966,0.576271186440678,0.169491525423729,0.254237288135593,28,34,0.823529411764706,10,10,1,15,15,1,0.586206896551724,0.155172413793103,0.258620689655172,28,34,0.823529411764706,9,9,1,15,15,1,1,25,26,0.961538461538462,0.5,0.192307692307692,0.307692307692308,12,13,0.923076923076923,5,5,1,8,8,1,2,2,1.91489361702128,0.0338983050847458,0.0344827586206897,1,2,0,4,6,5.74468085106383,0.101694915254237,0.103448275862069,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0.666666666666667,3,1,2,4,9,0.529411764705882,17,8,3,0,0,17,4,11,4,7,3,2.87234042553191,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","MEX",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,0,1,0,0.5,0.5,0.5,0,1,1,1,0,1,0,0,0,0,0.5,0.5,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
