"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Acosta","CRC",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,43,40.3125,0.720930232558139,26,37,34.6875,0.702702702702703,8,10,9.375,0.8,0.27027027027027,0.697674418604651,0.0930232558139535,0.209302325581395,18,30,28.125,0.6,4,4,3.75,1,9,9,8.4375,1,0.0232558139534884,0.441860465116279,0.534883720930233,1,1,0.9375,1,14,19,17.8125,0.736842105263158,16,23,21.5625,0.695652173913043,0.027027027027027,0.405405405405405,0.567567567567568,1,1,0.9375,1,10,15,14.0625,0.666666666666667,15,21,19.6875,0.714285714285714,8,8,0,3,11,0,0,1,0,0.756756756756757,0.0810810810810811,0.162162162162162,17,28,26.25,0.607142857142857,3,3,2.8125,1,6,6,5.625,1,0.232558139534884,8,10,9.375,0.8,0.7,0.1,0.2,5,7,6.5625,0.714285714285714,1,1,0.9375,1,2,2,1.875,1,0,0,0,0,0,0,0,3,9,8.4375,0.209302325581395,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,4.6875,1,4,0.2,1,0,1,0.9375,1,0.9375,13,4,5,4.6875,3,2,4,3.75,0,4,3.75,5,4.6875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alvarado","CRC",1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,44.0425531914894,0.782608695652174,17,20,38.2978723404255,0.85,8,9,17.2340425531915,0.888888888888889,0.45,0.478260869565217,0.260869565217391,0.260869565217391,6,11,21.063829787234,0.545454545454545,6,6,11.4893617021277,1,6,6,11.4893617021277,1,0.0869565217391304,0.478260869565217,0.434782608695652,0,2,3.82978723404255,0,10,11,21.063829787234,0.909090909090909,8,10,19.1489361702128,0.8,0,0.5,0.5,0,0,0,0,9,10,19.1489361702128,0.9,8,10,19.1489361702128,0.8,4,4,0,3,7,0,0,0,0,0.45,0.3,0.25,6,9,17.2340425531915,0.666666666666667,6,6,11.4893617021277,1,5,5,9.57446808510638,1,0.391304347826087,8,9,17.2340425531915,0.888888888888889,0.333333333333333,0.222222222222222,0.444444444444444,2,3,5.74468085106383,0.666666666666667,2,2,3.82978723404255,1,4,4,7.65957446808511,1,0,0,0,0,0,0,0,1,2,3.82978723404255,0.0869565217391304,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,0,0,0,1,1,1.91489361702128,1,1.91489361702128,0,1,0,0,1,1,1.91489361702128,2,3.82978723404255,10,0,2,3.82978723404255,2,0,1,1.91489361702128,0,1,1.91489361702128,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barrantes","CRC",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,15.9375,0.705882352941177,12,17,15.9375,0.705882352941177,10,12,11.25,0.833333333333333,0.705882352941177,0.529411764705882,0.0588235294117647,0.411764705882353,5,9,8.4375,0.555555555555556,1,1,0.9375,1,6,7,6.5625,0.857142857142857,0.294117647058824,0.588235294117647,0.117647058823529,4,5,4.6875,0.8,7,10,9.375,0.7,1,2,1.875,0.5,0.294117647058824,0.588235294117647,0.117647058823529,4,5,4.6875,0.8,7,10,9.375,0.7,1,2,1.875,0.5,1,0,0,0,5,2,0,0,4,0.529411764705882,0.0588235294117647,0.411764705882353,5,9,8.4375,0.555555555555556,1,1,0.9375,1,6,7,6.5625,0.857142857142857,0.705882352941177,10,12,11.25,0.833333333333333,0.5,0.0833333333333333,0.416666666666667,4,6,5.625,0.666666666666667,1,1,0.9375,1,5,5,4.6875,1,0,0,0,0,0,0,0,0,1,0.9375,0.0588235294117647,0,1,1,0.9375,0.0588235294117647,0.0588235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,0,1,2,2,4,3.75,6,5.625,2,4,0.333333333333333,1,1,2,1.875,2,1.875,29,2,2,1.875,0,2,0,0,0,1,0.9375,1,0.9375,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",1,96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,63,75,70.3125,0.84,58,64,60,0.90625,31,32,30,0.96875,0.5,0.373333333333333,0.306666666666667,0.32,23,28,26.25,0.821428571428571,17,23,21.5625,0.739130434782609,23,24,22.5,0.958333333333333,0.413333333333333,0.56,0.0266666666666667,22,31,29.0625,0.709677419354839,39,42,39.375,0.928571428571429,2,2,1.875,1,0.34375,0.625,0.03125,19,22,20.625,0.863636363636364,37,40,37.5,0.925,2,2,1.875,1,1,1,0,0,32,7,0,3,19,0.4375,0.234375,0.328125,23,28,26.25,0.821428571428571,14,15,14.0625,0.933333333333333,21,21,19.6875,1,0.426666666666667,31,32,30,0.96875,0.40625,0.28125,0.3125,12,13,12.1875,0.923076923076923,9,9,8.4375,1,10,10,9.375,1,2,4,3.75,0.0625,0.5,4,0,1,1,0.9375,0.0133333333333333,1,0,0,0,0,0,0,0,0,0,0,0,3,9,0.333333333333333,0,0,2,2,1,0,0,0,0,2,2,1.875,1,1,0.5,1,1,3,2.8125,5,4.6875,2,3,0.4,1,4,5,4.6875,0,0,27,13,9,8.4375,6,3,4,3.75,0,2,1.875,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D. Cruz","CRC",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,44,41.25,0.772727272727273,24,31,29.0625,0.774193548387097,11,14,13.125,0.785714285714286,0.451612903225806,0.5,0.340909090909091,0.159090909090909,15,22,20.625,0.681818181818182,12,15,14.0625,0.8,7,7,6.5625,1,0.181818181818182,0.545454545454545,0.272727272727273,5,8,7.5,0.625,18,24,22.5,0.75,11,12,11.25,0.916666666666667,0.129032258064516,0.580645161290323,0.290322580645161,1,4,3.75,0.25,15,18,16.875,0.833333333333333,8,9,8.4375,0.888888888888889,6,5,0,1,16,1,0,0,5,0.32258064516129,0.451612903225806,0.225806451612903,6,10,9.375,0.6,11,14,13.125,0.785714285714286,7,7,6.5625,1,0.318181818181818,11,14,13.125,0.785714285714286,0.285714285714286,0.5,0.214285714285714,3,4,3.75,0.75,5,7,6.5625,0.714285714285714,3,3,2.8125,1,0,2,1.875,0.0645161290322581,0,2,0,1,2,1.875,0.0454545454545455,0.5,0,0,0,0,0,0,10,13,12.1875,0.295454545454545,0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,0,1,2,2,4,3.75,2,1.875,7,1,2,1.875,2,0,3,2.8125,0,2,1.875,2,1.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diaz","CRC",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,30.9375,0.636363636363636,14,22,20.625,0.636363636363636,0,0,0,0,0,0.939393939393939,0.0606060606060606,0,19,31,29.0625,0.612903225806452,2,2,1.875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,33,30.9375,0.636363636363636,0,0,1,0,0,0,0,0,0,0,0,14,22,20.625,0.636363636363636,9,12,0,0,0,0,0,0,0,0.846153846153846,0.153846153846154,0,6,11,10.3125,0.545454545454545,2,2,1.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,17.8125,0.575757575757576,0.473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.8125,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,7,5,12,0.416666666666667,4,1,3,0.75,5,4,1,0.8,2,1,0,0,0,3,2,1,2,2,0,0,0,0,0,0,21,33,0.636363636363636,2,2,1,2,4,0.5,9,14,0.642857142857143
"Dunn","USA",1,69,1,1,4,5.21739130434783,0.75,1,1,1,0,2,0.5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,30,0.652173913043478,15,23,30,0.652173913043478,12,15,19.5652173913043,0.8,0.652173913043478,0.478260869565217,0.130434782608696,0.391304347826087,7,11,14.3478260869565,0.636363636363636,1,3,3.91304347826087,0.333333333333333,7,9,11.7391304347826,0.777777777777778,0.608695652173913,0.391304347826087,0,6,14,18.2608695652174,0.428571428571429,9,9,11.7391304347826,1,0,0,0,0,0.608695652173913,0.391304347826087,0,6,14,18.2608695652174,0.428571428571429,9,9,11.7391304347826,1,0,0,0,0,0,0,0,1,7,1,0,1,5,0.478260869565217,0.130434782608696,0.391304347826087,7,11,14.3478260869565,0.636363636363636,1,3,3.91304347826087,0.333333333333333,7,9,11.7391304347826,0.777777777777778,0.652173913043478,12,15,19.5652173913043,0.8,0.466666666666667,0.0666666666666667,0.466666666666667,5,7,9.1304347826087,0.714285714285714,1,1,1.30434782608696,1,6,7,9.1304347826087,0.857142857142857,0,2,2.60869565217391,0.0869565217391304,0,2,0,1,1,1.30434782608696,0.0434782608695652,1,1,2,2.60869565217391,0.0869565217391304,0.0869565217391304,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11.7391304347826,8,1,0.888888888888889,3,2,6,7.82608695652174,1,1.30434782608696,1,0,1,0,2,2,2.60869565217391,1,1.30434782608696,25,5,7,9.1304347826087,3,4,3,3.91304347826087,0,3,3.91304347826087,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G. Villalobos","CRC",1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,1,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Granados","CRC",1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,42.2448979591837,0.782608695652174,17,21,38.5714285714286,0.80952380952381,5,6,11.0204081632653,0.833333333333333,0.285714285714286,0.608695652173913,0.130434782608696,0.260869565217391,9,14,25.7142857142857,0.642857142857143,3,3,5.51020408163265,1,6,6,11.0204081632653,1,0.0434782608695652,0.869565217391304,0.0869565217391304,1,1,1.83673469387755,1,15,20,36.734693877551,0.75,2,2,3.6734693877551,1,0,0.904761904761905,0.0952380952380952,0,0,0,0,15,19,34.8979591836735,0.789473684210526,2,2,3.6734693877551,1,2,0,0,0,14,1,0,0,1,0.619047619047619,0.142857142857143,0.238095238095238,9,13,23.8775510204082,0.692307692307692,3,3,5.51020408163265,1,5,5,9.18367346938776,1,0.260869565217391,5,6,11.0204081632653,0.833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,2,3.6734693877551,0.5,2,2,3.6734693877551,1,2,2,3.6734693877551,1,0,0,0,0,0,0,0,0,4,7.3469387755102,0.173913043478261,0,1,1,1.83673469387755,0.0434782608695652,0.0476190476190476,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1.83673469387755,0,1,0,0,0,1,1.83673469387755,2,3.6734693877551,0,2,0,0,1,1,1.83673469387755,3,5.51020408163265,8,3,3,5.51020408163265,1,2,0,0,0,3,5.51020408163265,1,1.83673469387755,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",1,96,1,0,1,0.9375,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.9375,0,1,0.9375,0,0,0,1,0,0,0,44,52,48.75,0.846153846153846,40,48,45,0.833333333333333,20,23,21.5625,0.869565217391304,0.479166666666667,0.365384615384615,0.211538461538462,0.423076923076923,14,19,17.8125,0.736842105263158,9,11,10.3125,0.818181818181818,21,22,20.625,0.954545454545455,0.442307692307692,0.5,0.0576923076923077,20,23,21.5625,0.869565217391304,21,26,24.375,0.807692307692308,3,3,2.8125,1,0.395833333333333,0.541666666666667,0.0625,16,19,17.8125,0.842105263157895,21,26,24.375,0.807692307692308,3,3,2.8125,1,1,2,0,0,18,3,0,4,16,0.354166666666667,0.229166666666667,0.416666666666667,12,17,15.9375,0.705882352941177,9,11,10.3125,0.818181818181818,19,20,18.75,0.95,0.442307692307692,20,23,21.5625,0.869565217391304,0.260869565217391,0.260869565217391,0.478260869565217,5,6,5.625,0.833333333333333,5,6,5.625,0.833333333333333,10,11,10.3125,0.909090909090909,3,5,4.6875,0.104166666666667,0.6,5,0,1,1,0.9375,0.0192307692307692,1,1,2,1.875,0.0384615384615385,0.0416666666666667,0.5,3,3,2.8125,0.0576923076923077,1,0,0,0,0,0,1,1,1,0,0,0,0,1,11,10.3125,5,6,0.454545454545455,2,0,8,7.5,1,0.9375,0,1,0,1,1,2,1.875,0,0,7,6,5,4.6875,4,1,6,5.625,0,5,4.6875,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
