"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Acosta","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,43,0.720930232558139,26,37,0.702702702702703,8,10,0.8,0.27027027027027,0.697674418604651,0.0930232558139535,0.209302325581395,18,30,0.6,4,4,1,9,9,1,0.0232558139534884,0.441860465116279,0.534883720930233,1,1,1,14,19,0.736842105263158,16,23,0.695652173913043,0.0232558139534884,0.441860465116279,0.534883720930233,1,1,1,14,19,0.736842105263158,16,23,0.695652173913043,8,8,0,3,11,0,0,1,0,0.756756756756757,0.0810810810810811,0.162162162162162,17,28,0.607142857142857,3,3,1,6,6,1,0.232558139534884,8,10,0.8,0.7,0.1,0.2,5,7,0.714285714285714,1,1,1,2,2,1,0,0,0,0,0,0,0,3,9,8.4375,0.209302325581395,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,0,0,0,0,6,0,0,0,0,0,0,0,5,1,4,0.2,1,0,1,13,4,5,3,2,4,3.75,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alvarado","CRC",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,17,20,0.85,8,9,0.888888888888889,0.45,0.478260869565217,0.260869565217391,0.260869565217391,6,11,0.545454545454545,6,6,1,6,6,1,0.0869565217391304,0.478260869565217,0.434782608695652,0,2,0,10,11,0.909090909090909,8,10,0.8,0.0869565217391304,0.478260869565217,0.434782608695652,0,2,0,10,11,0.909090909090909,8,10,0.8,4,4,0,3,7,0,0,0,0,0.45,0.3,0.25,6,9,0.666666666666667,6,6,1,5,5,1,0.391304347826087,8,9,0.888888888888889,0.333333333333333,0.222222222222222,0.444444444444444,2,3,0.666666666666667,2,2,1,4,4,1,0,0,0,0,0,0,0,1,2,3.82978723404255,0.0869565217391304,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,1,2,10,0,2,2,0,1,1.91489361702128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barrantes","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0.705882352941177,12,17,0.705882352941177,10,12,0.833333333333333,0.705882352941177,0.529411764705882,0.0588235294117647,0.411764705882353,5,9,0.555555555555556,1,1,1,6,7,0.857142857142857,0.294117647058824,0.588235294117647,0.117647058823529,4,5,0.8,7,10,0.7,1,2,0.5,0.294117647058824,0.588235294117647,0.117647058823529,4,5,0.8,7,10,0.7,1,2,0.5,1,0,0,0,5,2,0,0,4,0.529411764705882,0.0588235294117647,0.411764705882353,5,9,0.555555555555556,1,1,1,6,7,0.857142857142857,0.705882352941177,10,12,0.833333333333333,0.5,0.0833333333333333,0.416666666666667,4,6,0.666666666666667,1,1,1,5,5,1,0,0,0,0,0,0,0,0,1,0.9375,0.0588235294117647,0,1,1,0.9375,0.0588235294117647,0.0588235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,4,6,2,4,0.333333333333333,1,1,2,29,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,63,75,0.84,58,64,0.90625,31,32,0.96875,0.5,0.373333333333333,0.306666666666667,0.32,23,28,0.821428571428571,17,23,0.739130434782609,23,24,0.958333333333333,0.413333333333333,0.56,0.0266666666666667,22,31,0.709677419354839,39,42,0.928571428571429,2,2,1,0.413333333333333,0.56,0.0266666666666667,22,31,0.709677419354839,39,42,0.928571428571429,2,2,1,1,1,0,0,32,7,0,3,19,0.4375,0.234375,0.328125,23,28,0.821428571428571,14,15,0.933333333333333,21,21,1,0.426666666666667,31,32,0.96875,0.40625,0.28125,0.3125,12,13,0.923076923076923,9,9,1,10,10,1,2,4,3.75,0.0625,0.5,4,0,1,1,0.9375,0.0133333333333333,1,0,0,0,0,0,0,0,0,0,0,0,3,9,0.333333333333333,0,0,2,2,1,0,0,0,0,2,2,1,1,0.5,1,1,3,5,2,3,0.4,1,4,0,27,13,9,6,3,4,3.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D. Cruz","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,44,0.772727272727273,24,31,0.774193548387097,11,14,0.785714285714286,0.451612903225806,0.5,0.340909090909091,0.159090909090909,15,22,0.681818181818182,12,15,0.8,7,7,1,0.181818181818182,0.545454545454545,0.272727272727273,5,8,0.625,18,24,0.75,11,12,0.916666666666667,0.181818181818182,0.545454545454545,0.272727272727273,5,8,0.625,18,24,0.75,11,12,0.916666666666667,6,5,0,1,16,1,0,0,5,0.32258064516129,0.451612903225806,0.225806451612903,6,10,0.6,11,14,0.785714285714286,7,7,1,0.318181818181818,11,14,0.785714285714286,0.285714285714286,0.5,0.214285714285714,3,4,0.75,5,7,0.714285714285714,3,3,1,0,2,1.875,0.0645161290322581,0,2,0,1,2,1.875,0.0454545454545455,0.5,0,0,0,0,0,0,10,13,12.1875,0.295454545454545,0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,2,7,1,2,2,0,3,2.8125,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diaz","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,0.636363636363636,14,22,0.636363636363636,0,0,0,0,0.939393939393939,0.0606060606060606,0,19,31,0.612903225806452,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,21,33,0.636363636363636,0,0,1,0,0,0,0,0,0,21,33,0.636363636363636,9,12,0,0,0,0,0,0,0,0.909090909090909,0.0909090909090909,0,12,20,0.6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,17.8125,0.575757575757576,0.473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,7,5,12,0.416666666666667,4,1,3,0.75,5,4,1,2,1,0,0,0,3,2,1,2,2,0,0,0,0,0,0,21,33,0.636363636363636,2,2,1,2,4,0.5,9,14,0.642857142857143
"Dunn","USA",69,1,1,4,5.21739130434783,0.75,1,1,1,2,0.5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0.652173913043478,15,23,0.652173913043478,12,15,0.8,0.652173913043478,0.478260869565217,0.130434782608696,0.391304347826087,7,11,0.636363636363636,1,3,0.333333333333333,7,9,0.777777777777778,0.608695652173913,0.391304347826087,0,6,14,0.428571428571429,9,9,1,0,0,0,0.608695652173913,0.391304347826087,0,6,14,0.428571428571429,9,9,1,0,0,0,0,0,0,1,7,1,0,1,5,0.478260869565217,0.130434782608696,0.391304347826087,7,11,0.636363636363636,1,3,0.333333333333333,7,9,0.777777777777778,0.652173913043478,12,15,0.8,0.466666666666667,0.0666666666666667,0.466666666666667,5,7,0.714285714285714,1,1,1,6,7,0.857142857142857,0,2,2.60869565217391,0.0869565217391304,0,2,0,1,1,1.30434782608696,0.0434782608695652,1,1,2,2.60869565217391,0.0869565217391304,0.0869565217391304,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0.888888888888889,3,2,6,1,1,0,1,0,2,1,25,5,7,3,4,3,3.91304347826087,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G. Villalobos","CRC",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Granados","CRC",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,17,21,0.80952380952381,5,6,0.833333333333333,0.285714285714286,0.608695652173913,0.130434782608696,0.260869565217391,9,14,0.642857142857143,3,3,1,6,6,1,0.0434782608695652,0.869565217391304,0.0869565217391304,1,1,1,15,20,0.75,2,2,1,0.0434782608695652,0.869565217391304,0.0869565217391304,1,1,1,15,20,0.75,2,2,1,2,0,0,0,14,1,0,0,1,0.619047619047619,0.142857142857143,0.238095238095238,9,13,0.692307692307692,3,3,1,5,5,1,0.260869565217391,5,6,0.833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,2,0.5,2,2,1,2,2,1,0,0,0,0,0,0,0,0,4,7.3469387755102,0.173913043478261,0,1,1,1.83673469387755,0.0434782608695652,0.0476190476190476,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,1,3,8,3,3,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",96,1,0,1,0.9375,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.9375,0,1,0.9375,0,0,0,1,0,0,0,44,52,0.846153846153846,40,48,0.833333333333333,20,23,0.869565217391304,0.479166666666667,0.365384615384615,0.211538461538462,0.423076923076923,14,19,0.736842105263158,9,11,0.818181818181818,21,22,0.954545454545455,0.442307692307692,0.5,0.0576923076923077,20,23,0.869565217391304,21,26,0.807692307692308,3,3,1,0.442307692307692,0.5,0.0576923076923077,20,23,0.869565217391304,21,26,0.807692307692308,3,3,1,1,2,0,0,18,3,0,4,16,0.354166666666667,0.229166666666667,0.416666666666667,12,17,0.705882352941177,9,11,0.818181818181818,19,20,0.95,0.442307692307692,20,23,0.869565217391304,0.260869565217391,0.260869565217391,0.478260869565217,5,6,0.833333333333333,5,6,0.833333333333333,10,11,0.909090909090909,3,5,4.6875,0.104166666666667,0.6,5,0,1,1,0.9375,0.0192307692307692,1,1,2,1.875,0.0384615384615385,0.0416666666666667,0.5,3,3,2.8125,0.0576923076923077,1,0,0,0,0,0,1,1,1,0,0,0,0,1,11,5,6,0.454545454545455,2,0,8,1,0,1,0,1,1,0,7,6,5,4,1,6,5.625,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
