"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Acosta","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,43,0.720930232558139,26,37,0.702702702702703,8,10,0.8,0.289473684210526,0.697674418604651,0.0930232558139535,0.209302325581395,18,30,0.6,4,4,1,9,9,1,0.756756756756757,0.0810810810810811,0.162162162162162,17,28,0.607142857142857,3,3,1,6,6,1,1,8,10,0.8,0.7,0.1,0.2,5,7,0.714285714285714,1,1,1,2,2,1,0,0,0,0,0,0,0,0,3,9,8.4375,0.209302325581395,0.243243243243243,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333333333,6,0,0,0,0,6,0,0,0,0,0,0,1,0.2,5,4,1,0,1,13,4,5,3,2,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alvarado","CRC",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,17,20,0.85,8,9,0.888888888888889,0.45,0.478260869565217,0.260869565217391,0.260869565217391,6,11,0.545454545454545,6,6,1,6,6,1,0.45,0.3,0.25,6,9,0.666666666666667,6,6,1,5,5,1,1,8,9,0.888888888888889,0.333333333333333,0.222222222222222,0.444444444444444,2,3,0.666666666666667,2,2,1,4,4,1,0,0,0,0,0,0,0,0,1,2,3.82978723404255,0.0869565217391304,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,2,10,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barrantes","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0.705882352941177,12,17,0.705882352941177,10,12,0.833333333333333,0.705882352941177,0.529411764705882,0.0588235294117647,0.411764705882353,5,9,0.555555555555556,1,1,1,6,7,0.857142857142857,0.529411764705882,0.0588235294117647,0.411764705882353,5,9,0.555555555555556,1,1,1,6,7,0.857142857142857,1,10,12,0.833333333333333,0.5,0.0833333333333333,0.416666666666667,4,6,0.666666666666667,1,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0.9375,0.0588235294117647,0.0588235294117647,0,1,1,0.9375,0.0588235294117647,0.0588235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,0.333333333333333,6,4,1,0,2,29,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,62,75,0.826666666666667,58,64,0.90625,31,32,0.96875,0.492307692307692,0.373333333333333,0.306666666666667,0.32,23,28,0.821428571428571,16,23,0.695652173913043,23,24,0.958333333333333,0.4375,0.234375,0.328125,23,28,0.821428571428571,14,15,0.933333333333333,21,21,1,1,31,32,0.96875,0.40625,0.28125,0.3125,12,13,0.923076923076923,9,9,1,10,10,1,2,4,3.75,0.0533333333333333,0.0625,0.5,4,0,1,1,0.9375,0.0133333333333333,0.015625,1,0,0,0,0,0,0,0,0,0,0,0,2,0.222222222222222,9,0,0,2,1,2,0,0,0,0,2,1,0.5,2,1,1,1,2,0.4,5,3,1,0,0,27,13,9,6,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D. Cruz","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,44,0.772727272727273,24,31,0.774193548387097,11,14,0.785714285714286,0.46875,0.5,0.340909090909091,0.159090909090909,15,22,0.681818181818182,12,15,0.8,7,7,1,0.32258064516129,0.451612903225806,0.225806451612903,6,10,0.6,11,14,0.785714285714286,7,7,1,1,11,14,0.785714285714286,0.285714285714286,0.5,0.214285714285714,3,4,0.75,5,7,0.714285714285714,3,3,1,0,2,1.875,0.0454545454545455,0.0645161290322581,0,2,0,1,2,1.875,0.0454545454545455,0.0645161290322581,0.5,0,0,0,0,0,0,10,13,12.1875,0.295454545454545,0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,7,1,2,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diaz","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,33,0.606060606060606,14,21,0.666666666666667,0,0,0,0,0.939393939393939,0.0606060606060606,0,18,31,0.580645161290323,2,2,1,0,0,0,0.904761904761905,0.0952380952380952,0,12,19,0.631578947368421,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,17.8125,0.575757575757576,0.904761904761905,0.421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,7,5,12,0.416666666666667,4,1,3,0.75,5,4,1,2,1,0,0,0,3,2,1,2,2,0,0,0,0,0,0,20,0.606060606060606,33,2,1,2,1,0.2,5,9,0.642857142857143,14
"Dunn","USA",69,1,1,4,5.21739130434783,0.75,1,1,1,2,0.5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0.625,15,24,0.625,12,15,0.8,0.625,0.458333333333333,0.166666666666667,0.375,7,11,0.636363636363636,1,4,0.25,7,9,0.777777777777778,0.458333333333333,0.166666666666667,0.375,7,11,0.636363636363636,1,4,0.25,7,9,0.777777777777778,1,12,15,0.8,0.466666666666667,0.0666666666666667,0.466666666666667,5,7,0.714285714285714,1,1,1,6,7,0.857142857142857,0,3,3.91304347826087,0.125,0.125,0,3,0,1,1,1.30434782608696,0.0416666666666667,0.0416666666666667,1,1,2,2.60869565217391,0.0833333333333333,0.0833333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.888888888888889,9,1,3,1,1,1,1,0,0,0,1,25,5,7,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G. Villalobos","CRC",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Granados","CRC",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,17,21,0.80952380952381,5,6,0.833333333333333,0.285714285714286,0.608695652173913,0.130434782608696,0.260869565217391,9,14,0.642857142857143,3,3,1,6,6,1,0.619047619047619,0.142857142857143,0.238095238095238,9,13,0.692307692307692,3,3,1,5,5,1,1,5,6,0.833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,2,0.5,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,4,7.3469387755102,0.173913043478261,0.19047619047619,0,1,1,1.83673469387755,0.0434782608695652,0.0476190476190476,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,0,0,3,8,3,3,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",96,1,0,1,0.9375,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9375,0,0,0,1,0.9375,0,0,0,1,0,0,0,43,52,0.826923076923077,39,48,0.8125,19,23,0.826086956521739,0.489795918367347,0.365384615384615,0.211538461538462,0.423076923076923,14,19,0.736842105263158,8,11,0.727272727272727,21,22,0.954545454545455,0.354166666666667,0.229166666666667,0.416666666666667,12,17,0.705882352941177,8,11,0.727272727272727,19,20,0.95,1,19,23,0.826086956521739,0.260869565217391,0.260869565217391,0.478260869565217,5,6,0.833333333333333,4,6,0.666666666666667,10,11,0.909090909090909,2,5,4.6875,0.0961538461538462,0.104166666666667,0.4,5,0,1,1,0.9375,0.0192307692307692,0.0208333333333333,1,1,2,1.875,0.0384615384615385,0.0416666666666667,0.5,3,3,2.8125,0.0576923076923077,1,0,0,0,0,0,1,1,1,0,0,0,0,1,5,0.454545454545455,11,6,2,0,0,0,1,1,1,0,0,7,6,5,4,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
