"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Abily","LYON",1,95,1,0,1,0.947368421052632,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,52,65,61.5789473684211,0.8,49,58,54.9473684210526,0.844827586206897,29,34,32.2105263157895,0.852941176470588,0.583333333333333,0.507692307692308,0.215384615384615,0.276923076923077,25,33,31.2631578947368,0.757575757575758,10,14,13.2631578947368,0.714285714285714,17,18,17.0526315789474,0.944444444444444,0.2,0.6,0.2,2,3,2.84210526315789,0.666666666666667,7,9,8.52631578947368,0.777777777777778,3,3,2.84210526315789,1,0.2,0.6,0.2,2,3,2.84210526315789,0.666666666666667,7,9,8.52631578947368,0.777777777777778,3,3,2.84210526315789,1,2,1,0,0,7,0,0,0,2,0.517241379310345,0.172413793103448,0.310344827586207,23,30,28.4210526315789,0.766666666666667,9,10,9.47368421052632,0.9,17,18,17.0526315789474,0.944444444444444,0.523076923076923,29,34,32.2105263157895,0.852941176470588,0.470588235294118,0.205882352941176,0.323529411764706,12,16,15.1578947368421,0.75,7,7,6.63157894736842,1,10,11,10.4210526315789,0.909090909090909,1,2,1.89473684210526,0.0344827586206897,0.5,1,1,0,2,1.89473684210526,0.0307692307692308,0,0,2,1.89473684210526,0.0307692307692308,0.0344827586206897,0,1,1,0.947368421052632,0.0153846153846154,1,1,4,0.25,0,0,1,2,0.5,0,0,0,0,2,8,7.57894736842105,1,7,0.125,2,2,11,10.4210526315789,6,5.68421052631579,4,2,0.666666666666667,1,0,1,0.947368421052632,0,0,26,5,8,7.57894736842105,5,3,0,0,0,6,5.68421052631579,1,0.947368421052632,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berger","PSG",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,35.0526315789474,0.594594594594595,12,22,20.8421052631579,0.545454545454545,1,1,0.947368421052632,1,0.0454545454545455,1,0,0,22,37,35.0526315789474,0.594594594594595,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,11,10.4210526315789,0.454545454545455,0,0,1,0,0,0,0,0,0,0,0,3,8,7.57894736842105,0.375,1,4,0,0,0,0,0,0,0,1,0,0,8,13,12.3157894736842,0.615384615384615,0,0,0,0,0,0,0,0,0.027027027027027,1,1,0.947368421052632,1,1,0,0,1,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,12.3157894736842,0.351351351351351,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,8,0,7,0,3,3,0,0,5,5,0,1,3,2,0,0,0,1,1,0,2,2,0,0,0,0,0,0,22,37,0.594594594594595,8,9,0.888888888888889,2,4,0.5,4,11,0.363636363636364
"Bouhaddi","LYON",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,21.7894736842105,0.782608695652174,14,17,16.1052631578947,0.823529411764706,0,0,0,0,0,1,0,0,18,23,21.7894736842105,0.782608695652174,0,0,0,0,0,0,0,0,0,0.142857142857143,0.857142857142857,0,0,0,0,1,1,0.947368421052632,1,5,6,5.68421052631579,0.833333333333333,0,0.142857142857143,0.857142857142857,0,0,0,0,1,1,0.947368421052632,1,5,6,5.68421052631579,0.833333333333333,2,3,0,0,0,1,0,0,0,1,0,0,11,14,13.2631578947368,0.785714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4.73684210526316,0.217391304347826,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.78947368421053,4,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,18,23,0.782608695652174,3,4,0.75,0,0,0,4,5,0.8
"Boulleau","PSG",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,21.7894736842105,0.521739130434783,8,17,16.1052631578947,0.470588235294118,7,10,9.47368421052632,0.7,0.588235294117647,0.608695652173913,0.173913043478261,0.217391304347826,5,14,13.2631578947368,0.357142857142857,2,4,3.78947368421053,0.5,5,5,4.73684210526316,1,0.5,0.333333333333333,0.166666666666667,1,3,2.84210526315789,0.333333333333333,2,2,1.89473684210526,1,1,1,0.947368421052632,1,0.6,0.2,0.2,1,3,2.84210526315789,0.333333333333333,1,1,0.947368421052632,1,1,1,0.947368421052632,1,1,0,0,1,1,0,0,0,1,0.588235294117647,0.235294117647059,0.176470588235294,3,10,9.47368421052632,0.3,2,4,3.78947368421053,0.5,3,3,2.84210526315789,1,0.434782608695652,7,10,9.47368421052632,0.7,0.4,0.3,0.3,2,4,3.78947368421053,0.5,2,3,2.84210526315789,0.666666666666667,3,3,2.84210526315789,1,0,1,0.947368421052632,0.0588235294117647,0,1,0,0,1,0.947368421052632,0.0434782608695652,0,0,0,0,0,0,0,4,6,5.68421052631579,0.260869565217391,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,1,1,0.5,0,0,1,0.947368421052632,2,1.89473684210526,1,1,0.5,1,0,1,0.947368421052632,0,0,13,19,2,1.89473684210526,1,1,1,0.947368421052632,0,2,1.89473684210526,4,3.78947368421053,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cristiane","PSG",1,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,19.8529411764706,0.666666666666667,10,15,19.8529411764706,0.666666666666667,9,13,17.2058823529412,0.692307692307692,0.8125,0.4,0.2,0.4,3,6,7.94117647058824,0.5,2,3,3.97058823529412,0.666666666666667,5,6,7.94117647058824,0.833333333333333,0.428571428571429,0.571428571428571,0,3,3,3.97058823529412,1,3,4,5.29411764705882,0.75,0,0,0,0,0.428571428571429,0.571428571428571,0,3,3,3.97058823529412,1,3,4,5.29411764705882,0.75,0,0,0,0,0,0,0,1,1,1,1,0,2,0.4,0.2,0.4,3,6,7.94117647058824,0.5,2,3,3.97058823529412,0.666666666666667,5,6,7.94117647058824,0.833333333333333,0.866666666666667,9,13,17.2058823529412,0.692307692307692,0.384615384615385,0.230769230769231,0.384615384615385,3,5,6.61764705882353,0.6,2,3,3.97058823529412,0.666666666666667,4,5,6.61764705882353,0.8,1,1,1.32352941176471,0.0666666666666667,1,1,0,0,0,0,0,0,0,2,2.64705882352941,0.133333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10.5882352941176,2,6,0.25,0,2,8,10.5882352941176,1,1.32352941176471,1,0,1,1,0,1,1.32352941176471,0,0,11,1,2,2.64705882352941,1,1,0,0,0,1,1.32352941176471,2,2.64705882352941,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruz","PSG",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,36,0.815789473684211,30,37,35.0526315789474,0.810810810810811,25,30,28.4210526315789,0.833333333333333,0.810810810810811,0.5,0.157894736842105,0.342105263157895,12,19,18,0.631578947368421,6,6,5.68421052631579,1,13,13,12.3157894736842,1,0.363636363636364,0.636363636363636,0,3,4,3.78947368421053,0.75,6,7,6.63157894736842,0.857142857142857,0,0,0,0,0.363636363636364,0.636363636363636,0,3,4,3.78947368421053,0.75,6,7,6.63157894736842,0.857142857142857,0,0,0,0,0,0,0,0,6,0,0,1,2,0.513513513513513,0.135135135135135,0.351351351351351,12,19,18,0.631578947368421,5,5,4.73684210526316,1,13,13,12.3157894736842,1,0.789473684210526,25,30,28.4210526315789,0.833333333333333,0.5,0.133333333333333,0.366666666666667,10,15,14.2105263157895,0.666666666666667,4,4,3.78947368421053,1,11,11,10.4210526315789,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.947368421052632,0.0263157894736842,0.027027027027027,1,1,1,0.947368421052632,0.0263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.78947368421053,2,2,0.5,1,1,4,3.78947368421053,4,3.78947368421053,1,3,0.25,4,0,4,3.78947368421053,3,2.84210526315789,26,10,7,6.63157894736842,3,4,2,1.89473684210526,0,1,0.947368421052632,2,1.89473684210526,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dahlkvist","PSG",1,95,1,0,1,0.947368421052632,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,32.2105263157895,0.823529411764706,27,33,31.2631578947368,0.818181818181818,20,23,21.7894736842105,0.869565217391304,0.696969696969697,0.794117647058823,0.0882352941176471,0.117647058823529,21,27,25.5789473684211,0.777777777777778,3,3,2.84210526315789,1,4,4,3.78947368421053,1,0.272727272727273,0.636363636363636,0.0909090909090909,2,3,2.84210526315789,0.666666666666667,7,7,6.63157894736842,1,1,1,0.947368421052632,1,0.272727272727273,0.636363636363636,0.0909090909090909,2,3,2.84210526315789,0.666666666666667,7,7,6.63157894736842,1,1,1,0.947368421052632,1,0,1,0,0,6,1,0,0,2,0.787878787878788,0.0909090909090909,0.121212121212121,20,26,24.6315789473684,0.769230769230769,3,3,2.84210526315789,1,4,4,3.78947368421053,1,0.676470588235294,20,23,21.7894736842105,0.869565217391304,0.739130434782609,0.130434782608696,0.130434782608696,14,17,16.1052631578947,0.823529411764706,3,3,2.84210526315789,1,3,3,2.84210526315789,1,1,1,0.947368421052632,0.0303030303030303,1,1,0,2,4,3.78947368421053,0.117647058823529,0.5,1,1,0.947368421052632,0.0294117647058824,0.0303030303030303,1,1,1,0.947368421052632,0.0294117647058824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8.52631578947368,1,8,0.111111111111111,3,0,3,2.84210526315789,2,1.89473684210526,22,5,4,3.78947368421053,3,1,4,3.78947368421053,0,0,0,1,0.947368421052632,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delannoy","PSG",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,23.6842105263158,0.76,14,16,15.1578947368421,0.875,4,6,5.68421052631579,0.666666666666667,0.375,0.84,0.04,0.12,15,21,19.8947368421053,0.714285714285714,1,1,0.947368421052632,1,3,3,2.84210526315789,1,0.125,0.5,0.375,1,1,0.947368421052632,1,2,4,3.78947368421053,0.5,3,3,2.84210526315789,1,0.142857142857143,0.428571428571429,0.428571428571429,1,1,0.947368421052632,1,2,3,2.84210526315789,0.666666666666667,3,3,2.84210526315789,1,1,2,0,0,2,0,0,0,1,0.75,0.0625,0.1875,10,12,11.3684210526316,0.833333333333333,1,1,0.947368421052632,1,3,3,2.84210526315789,1,0.24,4,6,5.68421052631579,0.666666666666667,1,0,0,4,6,5.68421052631579,0.666666666666667,0,0,0,0,0,0,0,0,1,1,0.947368421052632,0.0625,1,1,0,1,2,1.89473684210526,0.08,0.5,0,0,0,0,0,0,4,8,7.57894736842105,0.32,0.5,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5.68421052631579,1,5,0.166666666666667,7,0,7,6.63157894736842,1,0.947368421052632,12,13,3,2.84210526315789,3,0,2,1.89473684210526,0,1,0.947368421052632,4,3.78947368421053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delie","PSG",1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12.8571428571429,0.75,3,4,12.8571428571429,0.75,3,4,12.8571428571429,0.75,1,0.5,0.25,0.25,1,2,6.42857142857143,0.5,1,1,3.21428571428571,1,1,1,3.21428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,1,2,6.42857142857143,0.5,1,1,3.21428571428571,1,1,1,3.21428571428571,1,1,3,4,12.8571428571429,0.75,0.5,0.25,0.25,1,2,6.42857142857143,0.5,1,1,3.21428571428571,1,1,1,3.21428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.42857142857143,0,2,0,0,0,2,6.42857142857143,3,9.64285714285714,3,0,1,1,0,1,3.21428571428571,0,0,5,1,2,6.42857142857143,2,0,1,3.21428571428571,0,1,3.21428571428571,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erika","PSG",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,13.2631578947368,0.857142857142857,11,13,12.3157894736842,0.846153846153846,5,7,6.63157894736842,0.714285714285714,0.538461538461538,0.785714285714286,0.142857142857143,0.0714285714285714,10,11,10.4210526315789,0.909090909090909,1,2,1.89473684210526,0.5,1,1,0.947368421052632,1,0,0.5,0.5,0,0,0,0,3,3,2.84210526315789,1,2,3,2.84210526315789,0.666666666666667,0,0.5,0.5,0,0,0,0,3,3,2.84210526315789,1,2,3,2.84210526315789,0.666666666666667,1,1,0,0,3,0,0,0,0,0.769230769230769,0.153846153846154,0.0769230769230769,9,10,9.47368421052632,0.9,1,2,1.89473684210526,0.5,1,1,0.947368421052632,1,0.5,5,7,6.63157894736842,0.714285714285714,0.857142857142857,0.142857142857143,0,5,6,5.68421052631579,0.833333333333333,0,1,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,8.52631578947368,6,3,0.666666666666667,1,0,1,0.947368421052632,0,0,2,3,2,1.89473684210526,1,1,1,0.947368421052632,0,1,0.947368421052632,6,5.68421052631579,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
