"Player","Team","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Pct of Shots Under Pressure","Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"Abily","LYON",95,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5,2,1,1,0,0,2,52,0.8,65,0.523076923076923,29,0.852941176470588,34,1,0.125,8,7,2,2,4,0.666666666666667,6,1,0,26,5,0,8,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berger","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.594594594594595,37,0.027027027027027,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,8,0,5,0,3,2,0,0,0,1,2,0,0,0
"Bouhaddi","LYON",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.782608695652174,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
"Boulleau","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0.521739130434783,23,0.434782608695652,7,0.7,10,1,0.5,2,1,0,0,1,0.5,2,1,0,13,19,0,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cristiane","PSG",68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,10,0.666666666666667,15,0.866666666666667,9,0.692307692307692,13,2,0.25,8,6,0,2,1,1,1,1,0,11,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruz","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,31,0.815789473684211,38,0.789473684210526,25,0.833333333333333,30,2,0.5,4,2,1,1,1,0.25,4,4,3,26,10,0,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dahlkvist","PSG",95,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,28,0.823529411764706,34,0.676470588235294,20,0.869565217391304,23,0,0,0,0,0,0,1,0.111111111111111,9,3,2,22,5,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delannoy","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,19,0.76,25,0.24,4,0.666666666666667,6,0,0,0,0,0,0,1,0.166666666666667,6,7,1,12,13,0,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delie","PSG",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,1,3,0.75,4,0,0,2,2,0,0,3,1,3,1,0,5,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erika","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.857142857142857,14,0.5,5,0.714285714285714,7,0,0,0,0,0,0,6,0.666666666666667,9,1,0,2,3,0,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georges","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.888888888888889,9,0.444444444444444,3,0.75,4,0,0,0,0,0,0,2,0.333333333333333,6,3,0,3,4,0,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamraoui","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,28,0.666666666666667,42,0.738095238095238,20,0.645161290322581,31,0,0,1,1,0,0,0,0,3,7,0,36,7,3,15,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hegerberg","LYON",95,1,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0.5,2,23,0.851851851851852,27,0.814814814814815,19,0.863636363636364,22,0,0,2,2,0,0,7,0.7,10,0,0,14,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houara","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,17,0.772727272727273,22,0.5,9,0.818181818181818,11,0,0,1,1,1,2,3,0.6,5,2,2,31,8,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kaci","LYON",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,50,0.961538461538462,52,0.307692307692308,16,1,16,0,0,2,2,0,0,1,0.25,4,5,3,12,6,1,10,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kumagai","LYON",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,68,0.860759493670886,79,0.291139240506329,19,0.826086956521739,23,1,1,1,0,0,0,6,0.666666666666667,9,4,1,19,10,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lavogez","LYON",14,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Le Sommer","LYON",69,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,18,0.782608695652174,23,0.652173913043478,12,0.8,15,0,0,3,3,1,1,2,0.5,4,0,0,8,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Majri","LYON",95,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,40,0.930232558139535,43,0.418604651162791,16,0.888888888888889,18,2,0.222222222222222,9,7,0,1,2,0.666666666666667,3,0,0,26,8,0,10,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mbock","LYON",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.969072164948454,97,0.175257731958763,16,0.941176470588235,17,2,0.5,4,2,0,1,1,0.333333333333333,3,1,0,5,2,0,7,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mittag","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,21,0.777777777777778,27,0.703703703703704,16,0.842105263157895,19,0,0,0,0,1,1,0,0,2,2,2,26,11,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Necib","LYON",82,1,4,0.75,0,3,0,1,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0.860759493670886,79,0.506329113924051,38,0.95,40,2,0.333333333333333,6,4,1,1,1,1,1,1,0,21,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Renard","LYON",95,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0.884615384615385,104,0.201923076923077,18,0.857142857142857,21,1,1,1,0,0,0,2,0.285714285714286,7,1,0,3,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schelin","LYON",95,1,2,0.5,0,1,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,14,0.636363636363636,22,0.727272727272727,13,0.8125,16,0,0,4,4,0,3,3,1,3,0,1,10,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thomis","LYON",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0.666666666666667,6,0.666666666666667,3,0.75,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
