"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Bowen","NZL","14",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,0.592592592592593,16,27,0.592592592592593,7,10,0.7,0.37037037037037,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,16,0.375,3,4,0.75,7,7,1,6,16,0.375,3,4,0.75,7,7,1,4,6,0.666666666666667,1,2,0.5,2,2,1,0.592592592592593,0.148148148148148,0.259259259259259,0.592592592592593,0.148148148148148,0.259259259259259,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,9,5,4,1,1,0,1,1,0,0,0,0,0,0,30,8,6,1,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1578947368421,25.5789473684211,15.1578947368421,25.5789473684211,6.63157894736842,9.47368421052632,0,0,0,3.78947368421053,0,0,0,0,0,0,0,3.78947368421053,0,0,5.68421052631579,15.1578947368421,2.84210526315789,3.78947368421053,6.63157894736842,6.63157894736842,5.68421052631579,15.1578947368421,2.84210526315789,3.78947368421053,6.63157894736842,6.63157894736842,3.78947368421053,5.68421052631579,0.947368421052632,1.89473684210526,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0,0,0,8.52631578947368,4.73684210526316,3.78947368421053,0.947368421052632,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,28.4210526315789,7.57894736842105,5.68421052631579,0.947368421052632,0.947368421052632,0,1.89473684210526,3.78947368421053,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA","6",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,10,10,1,7,7,1,0.7,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,5,5,1,4,4,1,1,1,1,5,5,1,4,4,1,1,1,1,3,3,1,4,4,1,0,0,0,0.5,0.4,0.1,0.5,0.4,0.1,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,6,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,30,30,0,0,8.57142857142857,8.57142857142857,0,0,0,0,0,0,8.57142857142857,8.57142857142857,0,0,21.4285714285714,21.4285714285714,17.1428571428571,17.1428571428571,4.28571428571429,4.28571428571429,21.4285714285714,21.4285714285714,17.1428571428571,17.1428571428571,4.28571428571429,4.28571428571429,12.8571428571429,12.8571428571429,17.1428571428571,17.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57142857142857,0,8.57142857142857,4.28571428571429,4.28571428571429,8.57142857142857,8.57142857142857,4.28571428571429,4.28571428571429,4.28571428571429,0,4.28571428571429,4.28571428571429,4.28571428571429,0,0,0,0,0,25.7142857142857,4.28571428571429,4.28571428571429,8.57142857142857,0,0,0,8.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chance","NZL","16",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,3,4,0.75,2,3,0.666666666666667,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,1,1,1,1,0,1,0,2,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0.25,0.5,0.25,0.25,0.5,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5454545454545,32.7272727272727,24.5454545454545,32.7272727272727,16.3636363636364,24.5454545454545,0,0,0,8.18181818181818,0,0,0,0,0,0,0,8.18181818181818,0,0,0,8.18181818181818,16.3636363636364,16.3636363636364,8.18181818181818,8.18181818181818,0,8.18181818181818,16.3636363636364,16.3636363636364,8.18181818181818,8.18181818181818,0,8.18181818181818,8.18181818181818,8.18181818181818,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3636363636364,8.18181818181818,8.18181818181818,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,40.9090909090909,16.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dahlkemper","USA","7",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54,0.944444444444444,49,51,0.96078431372549,11,11,1,0.215686274509804,1,2,0.5,6,7,0.857142857142857,0,0,0,0,0,0,0,0,0,6,7,0.857142857142857,0,0,0,32,34,0.941176470588235,12,13,0.923076923076923,7,7,1,31,33,0.939393939393939,11,11,1,7,7,1,5,5,1,3,3,1,3,3,1,0.62962962962963,0.240740740740741,0.12962962962963,0.647058823529412,0.215686274509804,0.137254901960784,0.454545454545455,0.272727272727273,0.272727272727273,1,2,0.5,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,5,3,2,4,2,2,0.5,0,0,0,0,0,0,2,2,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3157894736842,51.1578947368421,46.421052631579,48.3157894736842,10.4210526315789,10.4210526315789,0.947368421052632,1.89473684210526,5.68421052631579,6.63157894736842,0,0,0,0,0,0,5.68421052631579,6.63157894736842,0,0,30.3157894736842,32.2105263157895,11.3684210526316,12.3157894736842,6.63157894736842,6.63157894736842,29.3684210526316,31.2631578947368,10.4210526315789,10.4210526315789,6.63157894736842,6.63157894736842,4.73684210526316,4.73684210526316,2.84210526315789,2.84210526315789,2.84210526315789,2.84210526315789,0.947368421052632,1.89473684210526,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,0,0,0.947368421052632,4.73684210526316,2.84210526315789,1.89473684210526,3.78947368421053,1.89473684210526,1.89473684210526,0,0,0,0,0,0,1.89473684210526,1.89473684210526,2.84210526315789,2.84210526315789,0,1.89473684210526,0,0,0,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA","19",1,35,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.714285714285714,10,14,0.714285714285714,8,12,0.666666666666667,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.2,4,4,1,5,5,1,1,5,0.2,4,4,1,5,5,1,1,5,0.2,4,4,1,3,3,1,0.357142857142857,0.285714285714286,0.357142857142857,0.357142857142857,0.285714285714286,0.357142857142857,0.416666666666667,0.333333333333333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,3,2,1,2,0,2,0,0,0,0,0,0,0,0,11,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57142857142857,0,2.57142857142857,2.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7142857142857,36,25.7142857142857,36,20.5714285714286,30.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57142857142857,12.8571428571429,10.2857142857143,10.2857142857143,12.8571428571429,12.8571428571429,2.57142857142857,12.8571428571429,10.2857142857143,10.2857142857143,12.8571428571429,12.8571428571429,2.57142857142857,12.8571428571429,10.2857142857143,10.2857142857143,7.71428571428571,7.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,5.14285714285714,5.14285714285714,0,2.57142857142857,7.71428571428571,7.71428571428571,5.14285714285714,2.57142857142857,5.14285714285714,0,5.14285714285714,0,0,0,0,0,0,0,28.2857142857143,0,2.57142857142857,2.57142857142857,0,0,2.57142857142857,0,2.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz","USA","8",1,95,1,2,0,0,1,0,3,0.666666666666667,3,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,17,25,0.68,17,25,0.68,9,12,0.75,0.48,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,7,14,0.5,6,6,1,4,5,0.8,7,14,0.5,6,6,1,4,5,0.8,3,6,0.5,4,4,1,2,2,1,0.56,0.24,0.2,0.56,0.24,0.2,0.5,0.333333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,0,2,5,2,3,5,4,1,0.8,0,0,0,0,0,0,1,12,5,2,2,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89473684210526,0,0,0.947368421052632,0,2.84210526315789,2.84210526315789,0,1.89473684210526,0,0,0,0,0,1.89473684210526,0,0,0,0,0,0,0,0,16.1052631578947,23.6842105263158,16.1052631578947,23.6842105263158,8.52631578947368,11.3684210526316,0,0.947368421052632,0,3.78947368421053,0,0,0,0,0,0.947368421052632,0,3.78947368421053,0,0,6.63157894736842,13.2631578947368,5.68421052631579,5.68421052631579,3.78947368421053,4.73684210526316,6.63157894736842,13.2631578947368,5.68421052631579,5.68421052631579,3.78947368421053,4.73684210526316,2.84210526315789,5.68421052631579,3.78947368421053,3.78947368421053,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,1.89473684210526,0.947368421052632,0,1.89473684210526,4.73684210526316,1.89473684210526,2.84210526315789,4.73684210526316,3.78947368421053,0.947368421052632,0,0,0,0,0,0,0.947368421052632,11.3684210526316,4.73684210526316,1.89473684210526,1.89473684210526,0.947368421052632,0,2.84210526315789,0,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hassett","NZL","12",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0.6,12,20,0.6,6,12,0.5,0.6,0,0,0,1,4,0.25,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,3,10,0.3,2,2,1,7,8,0.875,3,10,0.3,2,2,1,7,8,0.875,1,6,0.166666666666667,1,1,1,4,5,0.8,0.5,0.1,0.4,0.5,0.1,0.4,0.5,0.0833333333333333,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,2,8,5,2,3,5,0,5,0,0,1,0,0,0,0,0,49,9,0,1,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3684210526316,18.9473684210526,11.3684210526316,18.9473684210526,5.68421052631579,11.3684210526316,0,0,0.947368421052632,3.78947368421053,0,0,0,0,0,0,0.947368421052632,3.78947368421053,0,0,2.84210526315789,9.47368421052632,1.89473684210526,1.89473684210526,6.63157894736842,7.57894736842105,2.84210526315789,9.47368421052632,1.89473684210526,1.89473684210526,6.63157894736842,7.57894736842105,0.947368421052632,5.68421052631579,0.947368421052632,0.947368421052632,3.78947368421053,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,2.84210526315789,2.84210526315789,2.84210526315789,1.89473684210526,7.57894736842105,4.73684210526316,1.89473684210526,2.84210526315789,4.73684210526316,0,4.73684210526316,0,0.947368421052632,0,0,0,0,0,46.421052631579,8.52631578947368,0,0.947368421052632,0,0,1.89473684210526,4.73684210526316,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA","9",1,74,1,0,2,0,2,0,4,0.5,2,2,0.5,0,1,2,0,0,0,3,0,0,1,0,0,0,1,0,0,31,33,0.939393939393939,30,32,0.9375,21,23,0.91304347826087,0.71875,0,0,0,5,6,0.833333333333333,0,0,0,0,0,0,0,0,0,4,5,0.8,0,0,0,9,10,0.9,10,11,0.909090909090909,12,12,1,9,10,0.9,9,10,0.9,12,12,1,5,6,0.833333333333333,5,6,0.833333333333333,11,11,1,0.303030303030303,0.333333333333333,0.363636363636364,0.3125,0.3125,0.375,0.260869565217391,0.260869565217391,0.478260869565217,0,0,0,0,0,1,1,1,0,0,0,0,1,4,0,4,1,2,0,2,2,1,1,11,8,3,0.727272727272727,0,0,0,0,0,0,1,11,2,3,2,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43243243243243,0,2.43243243243243,0,4.86486486486486,2.43243243243243,2.43243243243243,0,1.21621621621622,2.43243243243243,0,0,0,3.64864864864865,0,1.21621621621622,0,0,0,1.21621621621622,0,0,37.7027027027027,40.1351351351351,36.4864864864865,38.9189189189189,25.5405405405405,27.972972972973,0,0,6.08108108108108,7.2972972972973,0,0,0,0,0,0,4.86486486486486,6.08108108108108,0,0,10.9459459459459,12.1621621621622,12.1621621621622,13.3783783783784,14.5945945945946,14.5945945945946,10.9459459459459,12.1621621621622,10.9459459459459,12.1621621621622,14.5945945945946,14.5945945945946,6.08108108108108,7.2972972972973,6.08108108108108,7.2972972972973,13.3783783783784,13.3783783783784,0,0,0,0,1.21621621621622,1.21621621621622,0,0,0,0,1.21621621621622,4.86486486486486,0,4.86486486486486,2.43243243243243,0,2.43243243243243,2.43243243243243,1.21621621621622,1.21621621621622,13.3783783783784,9.72972972972973,3.64864864864865,0,0,0,0,0,0,1.21621621621622,13.3783783783784,2.43243243243243,3.64864864864865,2.43243243243243,2.43243243243243,0,2.43243243243243,1.21621621621622,3.64864864864865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","USA","11",1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,36,0.666666666666667,21,33,0.636363636363636,9,16,0.5625,0.484848484848485,1,4,0.25,0,3,0,0,0,0,3,3,1,1,4,0.25,0,3,0,0,0,0,14,23,0.608695652173913,6,9,0.666666666666667,4,4,1,12,21,0.571428571428571,5,8,0.625,4,4,1,5,10,0.5,2,4,0.5,2,2,1,0.638888888888889,0.25,0.111111111111111,0.636363636363636,0.242424242424242,0.121212121212121,0.625,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,3,3,0,3,2,1,0.666666666666667,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0909090909091,73.6363636363636,42.9545454545455,67.5,18.4090909090909,32.7272727272727,2.04545454545455,8.18181818181818,0,6.13636363636364,0,0,6.13636363636364,6.13636363636364,2.04545454545455,8.18181818181818,0,6.13636363636364,0,0,28.6363636363636,47.0454545454545,12.2727272727273,18.4090909090909,8.18181818181818,8.18181818181818,24.5454545454545,42.9545454545455,10.2272727272727,16.3636363636364,8.18181818181818,8.18181818181818,10.2272727272727,20.4545454545455,4.09090909090909,8.18181818181818,4.09090909090909,4.09090909090909,0,0,0,0,0,0,0,0,0,0,0,2.04545454545455,0,2.04545454545455,2.04545454545455,0,2.04545454545455,6.13636363636364,6.13636363636364,0,6.13636363636364,4.09090909090909,2.04545454545455,0,0,0,0,0,0,2.04545454545455,8.18181818181818,2.04545454545455,0,0,0,0,0,2.04545454545455,2.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","USA","20",1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0.944444444444444,17,18,0.944444444444444,9,10,0.9,0.555555555555556,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,3,1,8,9,0.888888888888889,6,6,1,3,3,1,8,9,0.888888888888889,6,6,1,1,1,1,4,5,0.8,4,4,1,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0.1,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,6,5,1,0.833333333333333,0,0,0,0,0,0,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7142857142857,46.2857142857143,43.7142857142857,46.2857142857143,23.1428571428571,25.7142857142857,0,2.57142857142857,2.57142857142857,2.57142857142857,0,0,0,0,0,2.57142857142857,2.57142857142857,2.57142857142857,0,0,7.71428571428571,7.71428571428571,20.5714285714286,23.1428571428571,15.4285714285714,15.4285714285714,7.71428571428571,7.71428571428571,20.5714285714286,23.1428571428571,15.4285714285714,15.4285714285714,2.57142857142857,2.57142857142857,10.2857142857143,12.8571428571429,10.2857142857143,10.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57142857142857,0,2.57142857142857,7.71428571428571,7.71428571428571,0,15.4285714285714,12.8571428571429,2.57142857142857,0,0,0,0,0,0,0,12.8571428571429,0,2.57142857142857,2.57142857142857,0,0,0,2.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
