"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Belomyttseva","RUS",13,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0.875,6,7,0.857142857142857,3,3,1,0.428571428571429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0.75,2,2,1,2,2,1,3,4,0.75,1,1,1,2,2,1,1,1,1,0,0,0,2,2,1,0.5,0.25,0.25,0.571428571428571,0.142857142857143,0.285714285714286,0.333333333333333,0,0.666666666666667,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell","USA",18,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"Chernomyrdina","RUS",20,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0.444444444444444,4,9,0.444444444444444,4,8,0.5,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0.285714285714286,1,1,1,1,1,1,2,7,0.285714285714286,1,1,1,1,1,1,2,6,0.333333333333333,1,1,1,1,1,1,0.777777777777778,0.111111111111111,0.111111111111111,0.777777777777778,0.111111111111111,0.111111111111111,0.75,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cholovyaga","RUS",9,1,95,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0.846153846153846,11,13,0.846153846153846,9,10,0.9,0.769230769230769,0,1,0,1,2,0.5,0,0,0,0,0,0,0,1,0,1,2,0.5,0,0,0,8,10,0.8,2,2,1,1,1,1,8,10,0.8,2,2,1,1,1,1,6,7,0.857142857142857,2,2,1,1,1,1,0.769230769230769,0.153846153846154,0.0769230769230769,0.769230769230769,0.153846153846154,0.0769230769230769,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,0,3,6,3,3,2,1,1,0.5,0,0,0,0,0,0,0,40,7,3,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Danilova","RUS",15,1,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0.5,8,16,0.5,4,11,0.363636363636364,0.6875,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,2,10,0.2,3,3,1,3,3,1,2,10,0.2,3,3,1,3,3,1,0,7,0,2,2,1,2,2,1,0.625,0.1875,0.1875,0.625,0.1875,0.1875,0.636363636363636,0.181818181818182,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,3,1,5,4,2,1,9,2,7,0.222222222222222,0,0,0,0,0,0,2,71,6,0,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",19,1,76,1,2,0,0,0,1,3,1,1,2,0.333333333333333,2,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,20,26,0.769230769230769,20,26,0.769230769230769,17,21,0.80952380952381,0.807692307692308,1,2,0.5,0,0,0,1,3,0.333333333333333,0,0,0,1,2,0.5,0,0,0,1,3,0.333333333333333,4,7,0.571428571428571,8,11,0.727272727272727,8,8,1,4,7,0.571428571428571,8,11,0.727272727272727,8,8,1,4,6,0.666666666666667,5,7,0.714285714285714,8,8,1,0.269230769230769,0.423076923076923,0.307692307692308,0.269230769230769,0.423076923076923,0.307692307692308,0.285714285714286,0.333333333333333,0.380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,0.6,1,2,7,4,1,3,1,0,1,0,1,0,0,0,1,0,0,17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grichenko","RUS",21,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,0.416666666666667,7,12,0.583333333333333,2,3,0.666666666666667,0.25,0,0,0,12,33,0.363636363636364,0,0,0,0,0,0,0,0,0,6,11,0.545454545454545,0,0,0,15,36,0.416666666666667,0,0,0,0,0,0,7,12,0.583333333333333,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,7,0.428571428571429,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,7,4,11,0.363636363636364,2,3,5,0.6,11,1,12,0.916666666666667,6,0,0,0,7,1,8,4,0,4,1,0,1,1,2,1,15,36,0.416666666666667,2,2,1,2,5,0.4,4,17,0.235294117647059
"Harris","USA",24,1,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,1,12,12,1,2,2,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,3,3,1,0,0,0,11,11,1,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0.8125,0.1875,0,0.916666666666667,0.0833333333333333,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,16,16,1,2,2,1,0,0,0,2,2,1
"Karpova","RUS",6,1,95,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0.733333333333333,11,15,0.733333333333333,10,13,0.769230769230769,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,6,0.833333333333333,6,7,0.857142857142857,0,2,0,5,6,0.833333333333333,6,7,0.857142857142857,0,1,0,5,6,0.833333333333333,5,6,0.833333333333333,0.133333333333333,0.4,0.466666666666667,0.133333333333333,0.4,0.466666666666667,0.0769230769230769,0.461538461538462,0.461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,4,6,3,3,7,0,7,0,0,2,1,0,0,0,0,49,4,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",7,1,95,1,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,72,78,0.923076923076923,63,69,0.91304347826087,33,35,0.942857142857143,0.507246376811594,2,5,0.4,1,1,1,0,0,0,7,7,1,2,5,0.4,1,1,1,0,0,0,25,30,0.833333333333333,18,18,1,29,30,0.966666666666667,23,28,0.821428571428571,16,16,1,24,25,0.96,9,11,0.818181818181818,7,7,1,17,17,1,0.384615384615385,0.230769230769231,0.384615384615385,0.405797101449275,0.231884057971014,0.36231884057971,0.314285714285714,0.2,0.485714285714286,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,8,3,1,0,1,0,0,0,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
