"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Banini","WAS",65,1,0,1,1.38461538461538,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,26,0.884615384615385,23,26,0.884615384615385,22,25,0.88,0.961538461538462,0.461538461538462,0.192307692307692,0.346153846153846,11,12,0.916666666666667,4,5,0.8,8,9,0.888888888888889,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.461538461538462,0.192307692307692,0.346153846153846,11,12,0.916666666666667,4,5,0.8,8,9,0.888888888888889,0.961538461538462,22,25,0.88,0.48,0.2,0.32,11,12,0.916666666666667,4,5,0.8,7,8,0.875,0,1,1.38461538461538,0.0384615384615385,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,1,2,5,2,0,2,0,1,0,1,23,1,8,5,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brynjarsdottir","PTFC",94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,27,0.666666666666667,18,27,0.666666666666667,17,22,0.772727272727273,0.814814814814815,0.481481481481481,0.222222222222222,0.296296296296296,5,13,0.384615384615385,5,6,0.833333333333333,8,8,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.481481481481481,0.222222222222222,0.296296296296296,5,13,0.384615384615385,5,6,0.833333333333333,8,8,1,0.814814814814815,17,22,0.772727272727273,0.409090909090909,0.272727272727273,0.318181818181818,5,9,0.555555555555556,5,6,0.833333333333333,7,7,1,1,1,0.957446808510638,0.037037037037037,1,1,0,1,2,1.91489361702128,0.0740740740740741,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,3,3,16,9,7,0.5625,0,0,3,46,10,4,1,3,1,0.957446808510638,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Colaprico","CRS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,38,0.868421052631579,31,34,0.911764705882353,18,19,0.947368421052632,0.558823529411765,0.473684210526316,0.263157894736842,0.263157894736842,15,18,0.833333333333333,8,10,0.8,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.529411764705882,0.205882352941176,0.264705882352941,15,18,0.833333333333333,7,7,1,9,9,1,0.5,18,19,0.947368421052632,0.473684210526316,0.210526315789474,0.315789473684211,8,9,0.888888888888889,4,4,1,6,6,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,4,0.5,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,1,0,1,2,2,0,1,0,0,0,20,5,16,11,5,3,2.78350515463918,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Da Costa","CRS",38,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9,12,0.75,9,12,0.75,5,6,0.833333333333333,0.5,0.25,0.416666666666667,0.333333333333333,2,3,0.666666666666667,3,5,0.6,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.25,0.416666666666667,0.333333333333333,2,3,0.666666666666667,3,5,0.6,4,4,1,0.5,5,6,0.833333333333333,0.5,0,0.5,2,3,0.666666666666667,0,0,NA,3,3,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,1,0,1,0,1,0,1,10,1,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CRS",96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,40,0.6,23,36,0.638888888888889,14,20,0.7,0.555555555555556,0.55,0.275,0.175,10,22,0.454545454545455,7,11,0.636363636363636,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.611111111111111,0.194444444444444,0.194444444444444,10,22,0.454545454545455,6,7,0.857142857142857,7,7,1,0.5,14,20,0.7,0.65,0.25,0.1,7,13,0.538461538461538,5,5,1,2,2,1,1,2,1.875,0.0555555555555556,0.5,2,0,1,4,3.75,0.1,0.25,2,4,3.75,0.1,0.111111111111111,0.5,0,0,0,0,NA,1,4,0.25,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,2,1,3,4,2,2,0.5,4,0,2,33,5,10,4,6,3,2.8125,0,7,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dunn","WAS",97,1,0,4,3.71134020618557,0.25,1,0,3,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0.927835051546392,0,0,0,NA,0,0,0,0,0,22,33,0.666666666666667,22,33,0.666666666666667,21,28,0.75,0.848484848484849,0.484848484848485,0.242424242424242,0.272727272727273,8,16,0.5,6,8,0.75,8,9,0.888888888888889,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.484848484848485,0.242424242424242,0.272727272727273,8,16,0.5,6,8,0.75,8,9,0.888888888888889,0.848484848484849,21,28,0.75,0.5,0.25,0.25,8,14,0.571428571428571,6,7,0.857142857142857,7,7,1,1,2,1.85567010309278,0.0606060606060606,0.5,2,0,0,0,0,0,NA,1,2,1.85567010309278,0.0606060606060606,0.0606060606060606,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,7,4,0.636363636363636,1,2,7,3,0,3,0,0,1,0,63,8,6,5,1,2,1.85567010309278,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.927835051546392,0,0,0,NA,0,0,0,0,0,31,37,0.837837837837838,31,36,0.861111111111111,9,11,0.818181818181818,0.305555555555556,0.567567567567568,0.297297297297297,0.135135135135135,15,21,0.714285714285714,11,11,1,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.555555555555556,0.305555555555556,0.138888888888889,15,20,0.75,11,11,1,5,5,1,0.297297297297297,9,11,0.818181818181818,0.818181818181818,0.181818181818182,0,7,9,0.777777777777778,2,2,1,0,0,NA,2,4,3.71134020618557,0.111111111111111,0.5,1,3,1,4,3.71134020618557,0.108108108108108,0.25,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,4,3,1,0.75,0,0,0,8,1,11,7,4,2,1.85567010309278,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",83,1,0,1,1.08433734939759,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.08433734939759,0,0,0,1,0,0,0,13,18,0.722222222222222,13,18,0.722222222222222,11,11,1,0.611111111111111,0.388888888888889,0.388888888888889,0.222222222222222,4,7,0.571428571428571,5,7,0.714285714285714,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.388888888888889,0.388888888888889,0.222222222222222,4,7,0.571428571428571,5,7,0.714285714285714,4,4,1,0.611111111111111,11,11,1,0.272727272727273,0.454545454545455,0.272727272727273,3,3,1,5,5,1,3,3,1,1,2,2.16867469879518,0.111111111111111,0.5,1,1,0,0,0,0,NA,0,1,1.08433734939759,0.0555555555555556,0.0555555555555556,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,3,4,6,4,2,0.666666666666667,1,1,3,31,8,7,3,4,1,1.08433734939759,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Franch","PTFC",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,50,0.58,23,37,0.621621621621622,4,7,0.571428571428571,0.189189189189189,0.98,0.02,0,28,49,0.571428571428571,1,1,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.972972972972973,0.027027027027027,0,22,36,0.611111111111111,1,1,1,0,0,NA,0.16,4,8,0.5,1,0,0,4,8,0.5,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,3,17,15.7731958762887,0.34,0.176470588235294,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,0,3,3,0,0,3,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,29,50,0.58,3,3,1,0,7,0,9,15,0.6
"Gilliland","CRS",97,1,0,1,0.927835051546392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,29,0.758620689655172,19,25,0.76,10,13,0.769230769230769,0.52,0.586206896551724,0.172413793103448,0.241379310344828,12,17,0.705882352941177,3,5,0.6,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.52,0.2,0.28,9,13,0.692307692307692,3,5,0.6,7,7,1,0.448275862068966,10,13,0.769230769230769,0.461538461538462,0.230769230769231,0.307692307692308,4,6,0.666666666666667,2,3,0.666666666666667,4,4,1,1,4,3.71134020618557,0.16,0.25,2,2,2,4,3.71134020618557,0.137931034482759,0.5,1,1,0.927835051546392,0.0344827586206897,0.04,1,3,4,3.71134020618557,0.137931034482759,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666666666667,1,2,4,2,1,1,0.5,5,0,4,18,4,9,5,4,2,1.85567010309278,0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
