"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA.","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Andrade","WNYF",49,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,12,0.916666666666667,11,12,0.916666666666667,8,9,0.888888888888889,0.75,0.333333333333333,0.166666666666667,0.5,4,4,1,1,2,0.5,6,6,1,0,1,0,0,0,NA,9,10,0.9,0,0,NA,0,1,0,0,0,NA,9,10,0.9,0,0,NA,0,0,0,0,7,0,0,0,0,0.333333333333333,0.166666666666667,0.5,4,4,1,1,2,0.5,6,6,1,0.75,8,9,0.888888888888889,0.222222222222222,0.222222222222222,0.555555555555556,2,2,1,1,2,0.5,5,5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.83673469387755,0.0833333333333333,0.0833333333333333,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,3,2,7,5,3,2,0.6,1,1,1,15,2,5,2,3,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Casey","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,36,0.638888888888889,20,30,0.666666666666667,4,4,1,0.133333333333333,0.944444444444444,0.0555555555555556,0,21,34,0.617647058823529,2,2,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0666666666666667,0,18,28,0.642857142857143,2,2,1,0,0,NA,0.111111111111111,4,4,1,1,0,0,4,4,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,15,27,25.5789473684211,0.75,0.555555555555556,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,4,0.25,0,0,0,0,4,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,0,0,1,2,3,0.666666666666667,1,0,1,1,3,3,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,23,36,0.638888888888889,1,1,1,1,1,1,9,18,0.5
"Colaprico","CRS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,47,0.893617021276596,42,45,0.933333333333333,29,32,0.90625,0.711111111111111,0.553191489361702,0.127659574468085,0.319148936170213,23,26,0.884615384615385,4,6,0.666666666666667,15,15,1,0,1,0,0,0,NA,14,14,1,0,0,NA,0,1,0,0,0,NA,14,14,1,0,0,NA,0,0,0,0,12,0,0,0,0,0.577777777777778,0.0888888888888889,0.333333333333333,23,26,0.884615384615385,4,4,1,15,15,1,0.680851063829787,29,32,0.90625,0.625,0.03125,0.34375,17,20,0.85,1,1,1,11,11,1,0,0,0,0,NA,0,0,3,3,2.84210526315789,0.0638297872340425,1,0,0,0,0,0,NA,0,0,0,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,5,2,2,24,0,14,7,7,5,4.73684210526316,0,4,5,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Comeau","CRS",34,0,0,1,2.64705882352941,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,8,0.625,5,8,0.625,2,2,1,0.25,0.625,0.375,0,3,5,0.6,2,3,0.666666666666667,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,0,0,0,2,0,0,0,0,0.625,0.375,0,3,5,0.6,2,3,0.666666666666667,0,0,NA,0.25,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,5.29411764705882,0.25,0.25,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,0,2,3,2,1,0.666666666666667,0,0,0,5,5,3,3,0,0,0,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"D'Angelo","WNYF",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,39,0.794871794871795,24,29,0.827586206896552,1,3,0.333333333333333,0.103448275862069,1,0,0,31,39,0.794871794871795,0,0,NA,0,0,NA,0,0,1,0,0,NA,0,0,NA,8,9,0.888888888888889,0,0,1,0,0,NA,0,0,NA,8,9,0.888888888888889,0,0,0,0,0,0,0,0,0,1,0,0,24,29,0.827586206896552,0,0,NA,0,0,NA,0.102564102564103,1,4,0.25,1,0,0,1,4,0.25,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,4,11,10.4210526315789,0.282051282051282,0.363636363636364,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,0,0,0,0,1,1,0,6,1,7,0.142857142857143,1,1,0,0,7,7,0,4,2,0,0,0,3,3,0,3,3,0,0,0,0,0,0,31,39,0.794871794871795,5,5,1,1,3,0.333333333333333,5,6,0.833333333333333
"Dahlkemper","WNYF",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,25,0.88,22,25,0.88,9,11,0.818181818181818,0.44,0.68,0.08,0.24,14,17,0.823529411764706,2,2,1,6,6,1,0,1,0,0,0,NA,5,5,1,0,0,NA,0,1,0,0,0,NA,5,5,1,0,0,NA,0,0,0,0,4,0,0,0,0,0.68,0.08,0.24,14,17,0.823529411764706,2,2,1,6,6,1,0.44,9,11,0.818181818181818,0.636363636363636,0.0909090909090909,0.272727272727273,5,7,0.714285714285714,1,1,1,3,3,1,0,0,0,0,NA,0,0,0,1,0.947368421052632,0.04,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,0,2,2,1,1,0.5,0,1,0,5,4,10,7,3,2,1.89473684210526,0,1,6,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DeCesare","SBFC",6,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CRS",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,62,0.758064516129032,43,57,0.754385964912281,32,38,0.842105263157895,0.666666666666667,0.483870967741935,0.145161290322581,0.370967741935484,19,30,0.633333333333333,6,9,0.666666666666667,22,23,0.956521739130435,0,1,0,0,0,NA,12,15,0.8,0,0,NA,0,1,0,0,0,NA,12,15,0.8,0,0,NA,0,0,0,0,10,0,0,0,0,0.508771929824561,0.140350877192982,0.350877192982456,18,29,0.620689655172414,6,8,0.75,19,20,0.95,0.612903225806452,32,38,0.842105263157895,0.368421052631579,0.157894736842105,0.473684210526316,10,14,0.714285714285714,5,6,0.833333333333333,17,18,0.944444444444444,3,5,4.73684210526316,0.087719298245614,0.6,5,0,1,3,2.84210526315789,0.0483870967741935,0.333333333333333,1,2,1.89473684210526,0.032258064516129,0.0350877192982456,0.5,1,1,0.947368421052632,0.0161290322580645,1,0,1,0,0,0,3,3,1,0,0,0,0,3,3,2,1,0.666666666666667,0,1,2,5,1,4,0.2,2,1,1,36,7,13,10,3,2,1.89473684210526,0,3,6,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Doniak","WNYF",15,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,5,0.8,2,3,0.666666666666667,2,3,0.666666666666667,1,0.2,0.6,0.2,1,1,1,2,3,0.666666666666667,1,1,1,0.5,0.5,0,0,1,0,1,1,1,0,0,NA,0.5,0.5,0,0,1,0,1,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,1,1,1,1,2,0.5,0,0,NA,0.6,2,3,0.666666666666667,0.333333333333333,0.666666666666667,0,1,1,1,1,2,0.5,0,0,NA,0,1,6,0.333333333333333,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,6,0.2,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,1,1,3,2,1,1,0.5,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dunn","WAS",95,1,0,3,2.84210526315789,0,0,0,3,2,0.666666666666667,0,1,0,0,0,0,1,1,0,1,0,0.947368421052632,0.947368421052632,0,0,0,NA,0,0,0,0,0,20,30,0.666666666666667,20,30,0.666666666666667,12,16,0.75,0.533333333333333,0.4,0.366666666666667,0.233333333333333,6,12,0.5,7,11,0.636363636363636,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0.366666666666667,0.233333333333333,6,12,0.5,7,11,0.636363636363636,7,7,1,0.533333333333333,12,16,0.75,0.375,0.25,0.375,3,6,0.5,3,4,0.75,6,6,1,0,3,2.84210526315789,0.1,0,3,0,0,0,0,0,NA,2,5,4.73684210526316,0.166666666666667,0.166666666666667,0.4,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,3,3,0.5,1,1,5,7,1,6,0.142857142857143,1,2,1,33,7,11,7,4,1,0.947368421052632,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
