"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,35,32.8125,0.8,26,33,30.9375,0.787878787878788,9,9,8.4375,1,0.272727272727273,0.742857142857143,0.114285714285714,0.142857142857143,19,26,24.375,0.730769230769231,4,4,3.75,1,5,5,4.6875,1,0.0285714285714286,0.485714285714286,0.485714285714286,1,1,0.9375,1,14,17,15.9375,0.823529411764706,13,17,15.9375,0.764705882352941,0.0303030303030303,0.454545454545455,0.515151515151515,1,1,0.9375,1,12,15,14.0625,0.8,13,17,15.9375,0.764705882352941,8,5,0,0,13,1,0,0,1,0.727272727272727,0.121212121212121,0.151515151515152,17,24,22.5,0.708333333333333,4,4,3.75,1,5,5,4.6875,1,0.257142857142857,9,9,8.4375,1,0.777777777777778,0.111111111111111,0.111111111111111,7,7,6.5625,1,1,1,0.9375,1,1,1,0.9375,1,0,0,0,0,NA,0,0,2,5,4.6875,0.142857142857143,0.4,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,0,NA,1,0,1,0.9375,4,3.75,3,1,0.75,0,0,0,0,0,0,2,4,8,7.5,6,2,3,2.8125,0,5,4.6875,4,3.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andrade","WNYF",1,49,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,12,22.0408163265306,0.916666666666667,11,12,22.0408163265306,0.916666666666667,8,9,16.530612244898,0.888888888888889,0.75,0.333333333333333,0.166666666666667,0.5,4,4,7.3469387755102,1,1,2,3.6734693877551,0.5,6,6,11.0204081632653,1,0.166666666666667,0.833333333333333,0,2,2,3.6734693877551,1,9,10,18.3673469387755,0.9,0,0,0,NA,0.166666666666667,0.833333333333333,0,2,2,3.6734693877551,1,9,10,18.3673469387755,0.9,0,0,0,NA,0,0,0,0,7,0,0,0,0,0.333333333333333,0.166666666666667,0.5,4,4,7.3469387755102,1,1,2,3.6734693877551,0.5,6,6,11.0204081632653,1,0.75,8,9,16.530612244898,0.888888888888889,0.222222222222222,0.222222222222222,0.555555555555556,2,2,3.6734693877551,1,1,2,3.6734693877551,0.5,5,5,9.18367346938776,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.83673469387755,0.0833333333333333,0.0833333333333333,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,7.3469387755102,2,2,0.5,3,2,7,12.8571428571429,5,9.18367346938776,3,2,0.6,1,1,2,3.6734693877551,1,1.83673469387755,15,2,5,9.18367346938776,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",1,96,1,1,2,1.875,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,46,43.125,0.739130434782609,32,43,40.3125,0.744186046511628,15,17,15.9375,0.882352941176471,0.395348837209302,0.304347826086957,0.326086956521739,0.369565217391304,8,14,13.125,0.571428571428571,11,15,14.0625,0.733333333333333,15,17,15.9375,0.882352941176471,0.304347826086957,0.608695652173913,0.0869565217391304,8,14,13.125,0.571428571428571,23,28,26.25,0.821428571428571,3,4,3.75,0.75,0.27906976744186,0.627906976744186,0.0930232558139535,7,12,11.25,0.583333333333333,22,27,25.3125,0.814814814814815,3,4,3.75,0.75,3,0,0,3,19,1,0,0,8,0.302325581395349,0.302325581395349,0.395348837209302,7,13,12.1875,0.538461538461538,10,13,12.1875,0.769230769230769,15,17,15.9375,0.882352941176471,0.369565217391304,15,17,15.9375,0.882352941176471,0.294117647058824,0.235294117647059,0.470588235294118,4,5,4.6875,0.8,3,4,3.75,0.75,8,8,7.5,1,0,1,0.9375,0.0232558139534884,0,1,0,1,1,0.9375,0.0217391304347826,1,0,3,2.8125,0.0652173913043478,0.0697674418604651,0,0,0,0,0,NA,0,1,0,0,0,2,2,1,0,0,0,0,2,3,2.8125,2,1,0.666666666666667,2,3,6,5.625,1,0.9375,0,1,0,3,1,4,3.75,1,0.9375,7,7,12,11.25,9,3,1,0.9375,0,3,2.8125,1,0.9375,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",1,96,1,0,1,0.9375,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,29,27.1875,0.655172413793103,19,28,26.25,0.678571428571429,13,17,15.9375,0.764705882352941,0.607142857142857,0.724137931034483,0.206896551724138,0.0689655172413793,12,21,19.6875,0.571428571428571,5,6,5.625,0.833333333333333,2,2,1.875,1,0.0344827586206897,0.344827586206897,0.620689655172414,0,1,0.9375,0,9,10,9.375,0.9,10,18,16.875,0.555555555555556,0.0357142857142857,0.357142857142857,0.607142857142857,0,1,0.9375,0,9,10,9.375,0.9,10,17,15.9375,0.588235294117647,0,0,0,0,8,0,0,0,0,0.714285714285714,0.214285714285714,0.0714285714285714,12,20,18.75,0.6,5,6,5.625,0.833333333333333,2,2,1.875,1,0.586206896551724,13,17,15.9375,0.764705882352941,0.764705882352941,0.176470588235294,0.0588235294117647,10,13,12.1875,0.769230769230769,2,3,2.8125,0.666666666666667,1,1,0.9375,1,0,0,0,0,NA,0,0,1,6,5.625,0.206896551724138,0.166666666666667,0,1,0.9375,0.0344827586206897,0.0357142857142857,0,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,1,0,2,1,0.9375,1,0,1,0,1,1,0.9375,5,4.6875,5,0,1,3,2,5,4.6875,2,1.875,9,5,10,9.375,8,2,2,1.875,0,3,2.8125,3,2.8125,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnes","SRFC",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,65,60.9375,0.846153846153846,48,56,52.5,0.857142857142857,30,32,30,0.9375,0.571428571428571,0.6,0.107692307692308,0.292307692307692,31,39,36.5625,0.794871794871795,5,7,6.5625,0.714285714285714,19,19,17.8125,1,0.0307692307692308,0.461538461538462,0.507692307692308,0,2,1.875,0,26,30,28.125,0.866666666666667,29,33,30.9375,0.878787878787879,0,0.464285714285714,0.535714285714286,0,0,0,NA,22,26,24.375,0.846153846153846,26,30,28.125,0.866666666666667,2,0,0,1,18,0,0,0,0,0.625,0.0357142857142857,0.339285714285714,27,35,32.8125,0.771428571428571,2,2,1.875,1,19,19,17.8125,1,0.492307692307692,30,32,30,0.9375,0.53125,0,0.46875,15,17,15.9375,0.882352941176471,0,0,0,NA,15,15,14.0625,1,0,0,0,0,NA,0,0,3,9,8.4375,0.138461538461538,0.333333333333333,0,0,0,0,0,NA,4,4,3.75,0.0615384615384615,1,0,2,0,0,0,3,3,1,0,0,0,0,3,1,0.9375,1,0,1,0,0,0,0,1,0.9375,1,0,1,0,1,1,0.9375,0,0,8,0,4,3.75,3,1,1,0.9375,0,3,2.8125,6,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,33,30.9375,0.393939393939394,7,20,18.75,0.35,1,2,1.875,0.5,0.1,0.727272727272727,0.272727272727273,0,4,24,22.5,0.166666666666667,9,9,8.4375,1,0,0,0,NA,0,0,1,0,0,0,NA,0,0,0,NA,13,33,30.9375,0.393939393939394,0,0,1,0,0,0,NA,0,0,0,NA,7,20,18.75,0.35,0,3,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,1,6,5.625,0.166666666666667,3,3,2.8125,1,0,0,0,NA,0.0606060606060606,1,2,1.875,0.5,0.5,0.5,0,0,1,0.9375,0,1,1,0.9375,1,0,0,0,NA,0,0,0,0,NA,0,0,1,20,18.75,0.606060606060606,0.05,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.9375,1,0,0,0,0,0,0,1,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.333333333333333,0,0,0,NA,5,5,0,1,13,0,1,0,0,4,3,1,0,0,0,3,0,3,1,0,13,33,0.393939393939394,6,6,1,0,5,0,3,13,0.230769230769231
"Beckie","HOU",1,80,1,0,1,1.125,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,24,27,0.708333333333333,17,23,25.875,0.739130434782609,8,11,12.375,0.727272727272727,0.478260869565217,0.333333333333333,0.166666666666667,0.5,1,8,9,0.125,4,4,4.5,1,12,12,13.5,1,0.375,0.583333333333333,0.0416666666666667,5,9,10.125,0.555555555555556,11,14,15.75,0.785714285714286,1,1,1.125,1,0.347826086956522,0.608695652173913,0.0434782608695652,5,8,9,0.625,11,14,15.75,0.785714285714286,1,1,1.125,1,1,0,0,0,11,0,0,1,4,0.304347826086957,0.173913043478261,0.521739130434783,1,7,7.875,0.142857142857143,4,4,4.5,1,12,12,13.5,1,0.458333333333333,8,11,12.375,0.727272727272727,0.363636363636364,0.0909090909090909,0.545454545454545,1,4,4.5,0.25,1,1,1.125,1,6,6,6.75,1,1,1,1.125,0.0434782608695652,1,1,0,0,1,1.125,0.0416666666666667,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,2,2.25,1,1,0.5,0,2,3,3.375,6,6.75,1,5,0.166666666666667,0,3,3,3.375,1,1.125,17,3,4,4.5,3,1,0,0,0,0,0,1,1.125,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Belanger","ORL",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,41,38.4375,0.707317073170732,20,29,27.1875,0.689655172413793,8,8,7.5,1,0.275862068965517,0.75609756097561,0.170731707317073,0.0731707317073171,21,31,29.0625,0.67741935483871,5,7,6.5625,0.714285714285714,3,3,2.8125,1,0.195121951219512,0.609756097560976,0.195121951219512,5,8,7.5,0.625,18,25,23.4375,0.72,6,8,7.5,0.75,0.241379310344828,0.620689655172414,0.137931034482759,4,7,6.5625,0.571428571428571,13,18,16.875,0.722222222222222,3,4,3.75,0.75,4,2,0,0,13,5,0,0,5,0.724137931034483,0.172413793103448,0.103448275862069,14,21,19.6875,0.666666666666667,3,5,4.6875,0.6,3,3,2.8125,1,0.195121951219512,8,8,7.5,1,0.625,0.125,0.25,5,5,4.6875,1,1,1,0.9375,1,2,2,1.875,1,0,1,0.9375,0.0344827586206897,0,1,0,0,1,0.9375,0.024390243902439,0,0,0,0,0,0,NA,9,12,11.25,0.292682926829268,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.875,2,0,1,1,4,5,4.6875,3,2.8125,1,2,0.333333333333333,1,1,2,1.875,1,0.9375,10,2,11,10.3125,9,2,1,0.9375,0,8,7.5,2,1.875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Betos","PTFC",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,36,33.75,0.777777777777778,20,22,20.625,0.909090909090909,4,4,3.75,1,0.181818181818182,0.722222222222222,0.277777777777778,0,18,26,24.375,0.692307692307692,10,10,9.375,1,0,0,0,NA,0,0.0277777777777778,0.972222222222222,0,0,0,NA,1,1,0.9375,1,27,35,32.8125,0.771428571428571,0,0.0454545454545455,0.954545454545455,0,0,0,NA,1,1,0.9375,1,19,21,19.6875,0.904761904761905,1,4,0,0,0,0,0,0,0,0.5,0.5,0,8,9,8.4375,0.888888888888889,9,9,8.4375,1,0,0,0,NA,0.111111111111111,4,4,3.75,1,0.5,0.5,0,2,2,1.875,1,2,2,1.875,1,0,0,0,NA,0,0,0,0,NA,0,0,4,12,11.25,0.333333333333333,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,5,0.4,0,0,0,0,5,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,2.8125,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,1,4,0.25,2,1,1,0.5,2,2,0,1,9,1,1,0,0,2,1,1,0,0,0,1,1,0,0,0,28,36,0.777777777777778,6,6,1,0,3,0,5,9,0.555555555555556
"Brian","HOU",1,68,1,0,1,1.32352941176471,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,34,45,0.705882352941177,23,32,42.3529411764706,0.71875,15,18,23.8235294117647,0.833333333333333,0.5625,0.529411764705882,0.294117647058824,0.176470588235294,11,18,23.8235294117647,0.611111111111111,7,10,13.2352941176471,0.7,6,6,7.94117647058824,1,0.382352941176471,0.588235294117647,0.0294117647058824,8,13,17.2058823529412,0.615384615384615,15,20,26.4705882352941,0.75,1,1,1.32352941176471,1,0.34375,0.625,0.03125,7,11,14.5588235294118,0.636363636363636,15,20,26.4705882352941,0.75,1,1,1.32352941176471,1,1,0,0,2,11,2,0,0,8,0.5625,0.25,0.1875,11,18,23.8235294117647,0.611111111111111,6,8,10.5882352941176,0.75,6,6,7.94117647058824,1,0.529411764705882,15,18,23.8235294117647,0.833333333333333,0.555555555555556,0.222222222222222,0.222222222222222,7,10,13.2352941176471,0.7,4,4,5.29411764705882,1,4,4,5.29411764705882,1,1,3,3.97058823529412,0.09375,0.333333333333333,3,0,0,1,1.32352941176471,0.0294117647058824,0,0,1,1.32352941176471,0.0294117647058824,0.03125,0,0,0,0,0,NA,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,2,2.64705882352941,1,1,0.5,1,1,3,3.97058823529412,1,1.32352941176471,0,1,0,2,1,3,3.97058823529412,0,0,7,4,6,7.94117647058824,2,4,1,1.32352941176471,0,1,1.32352941176471,1,1.32352941176471,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
