Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Andressa,HOU,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,66,0.878787879,57,62,0.919354839,31,32,0.96875,0.516129032,0.378787879,0.287878788,0.333333333,21,25,0.84,15,19,0.789473684,22,22,1,0.196969697,0.636363636,0.166666667,9,13,0.692307692,38,42,0.904761905,11,11,1,0.196969697,0.636363636,0.166666667,9,13,0.692307692,38,42,0.904761905,11,11,1,7,4,0,7,26,5,0,1,8,0.387096774,0.258064516,0.35483871,20,24,0.833333333,15,16,0.9375,22,22,1,0.484848485,31,32,0.96875,0.3125,0.3125,0.375,9,10,0.9,10,10,1,12,12,1,1,1,1.011235955,0.016129032,1,1,0,0,2,2.02247191,0.03030303,0,1,1,1.011235955,0.015151515,0.016129032,1,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,5,3,2,0.6,1,0,3,5,2,3,0.4,1,0,1,20,4,12,5,7,1,1.011235955,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckie,HOU,73,1,1,1,1.232876712,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.232876712,0,0,0,0,0,0,0,0,0,31,39,0.794871795,29,37,0.783783784,19,22,0.863636364,0.594594595,0.230769231,0.384615385,0.384615385,4,9,0.444444444,12,15,0.8,15,15,1,0.41025641,0.435897436,0.153846154,13,16,0.8125,13,17,0.764705882,5,6,0.833333333,0.41025641,0.435897436,0.153846154,13,16,0.8125,13,17,0.764705882,5,6,0.833333333,5,0,0,1,10,2,0,6,7,0.243243243,0.378378378,0.378378378,4,9,0.444444444,11,14,0.785714286,14,14,1,0.564102564,19,22,0.863636364,0.181818182,0.272727273,0.545454545,1,4,0.25,6,6,1,12,12,1,3,3,3.698630137,0.081081081,1,3,0,0,0,0,0,0,1,1,1.232876712,0.025641026,0.027027027,1,2,2,2.465753425,0.051282051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.666666667,1,4,6,2,0,2,0,0,0,2,17,2,4,3,1,1,1.232876712,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks,HOU,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,53,0.905660377,47,52,0.903846154,26,28,0.928571429,0.538461538,0.509433962,0.339622642,0.150943396,23,27,0.851851852,17,18,0.944444444,8,8,1,0.037735849,0.660377358,0.301886792,2,2,1,31,35,0.885714286,15,16,0.9375,0.037735849,0.660377358,0.301886792,2,2,1,31,35,0.885714286,15,16,0.9375,13,2,0,4,22,5,0,0,2,0.5,0.346153846,0.153846154,22,26,0.846153846,17,18,0.944444444,8,8,1,0.528301887,26,28,0.928571429,0.535714286,0.357142857,0.107142857,13,15,0.866666667,10,10,1,3,3,1,0,0,0,0,0,0,0,1,3,2.842105263,0.056603774,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,2,2,11,5,6,0.454545455,3,1,0,7,6,14,10,4,2,1.894736842,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brush,HOU,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0.75,12,16,0.75,1,2,0.5,0.125,0.625,0.125,0.25,6,10,0.6,2,2,1,4,4,1,0,0.25,0.75,0,0,0,3,4,0.75,9,12,0.75,0,0.25,0.75,0,0,0,3,4,0.75,9,12,0.75,5,4,0,1,2,0,0,0,0,0.625,0.125,0.25,6,10,0.6,2,2,1,4,4,1,0.125,1,2,0.5,1,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.894736842,0.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,8,4,7,5,2,2,1.894736842,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chapman,HOU,95,1,0,1,0.947368421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,58,0.689655172,29,44,0.659090909,22,28,0.785714286,0.636363636,0.74137931,0.137931034,0.120689655,30,43,0.697674419,4,8,0.5,6,7,0.857142857,0.155172414,0.655172414,0.189655172,4,9,0.444444444,27,38,0.710526316,9,11,0.818181818,0.155172414,0.655172414,0.189655172,4,9,0.444444444,27,38,0.710526316,9,11,0.818181818,5,4,0,2,22,3,0,0,4,0.772727273,0.090909091,0.136363636,24,34,0.705882353,0,4,0,5,6,0.833333333,0.482758621,22,28,0.785714286,0.785714286,0.071428571,0.142857143,18,22,0.818181818,0,2,0,4,4,1,0,4,3.789473684,0.090909091,0,4,0,3,4,3.789473684,0.068965517,0.75,0,1,0.947368421,0.017241379,0.022727273,0,11,14,13.26315789,0.24137931,0.785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0.714285714,2,2,6,0,0,0,0,2,2,3,11,4,10,7,3,1,0.947368421,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colaprico,CRS,95,1,0,1,0.947368421,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,48,0.708333333,33,42,0.785714286,23,25,0.92,0.595238095,0.520833333,0.208333333,0.270833333,17,25,0.68,4,10,0.4,13,13,1,0.208333333,0.583333333,0.208333333,5,10,0.5,20,28,0.714285714,9,10,0.9,0.208333333,0.583333333,0.208333333,5,10,0.5,20,28,0.714285714,9,10,0.9,4,5,0,1,14,5,0,1,4,0.571428571,0.119047619,0.30952381,16,24,0.666666667,4,5,0.8,13,13,1,0.520833333,23,25,0.92,0.52,0.16,0.32,11,13,0.846153846,4,4,1,8,8,1,2,2,1.894736842,0.047619048,1,1,1,2,2,1.894736842,0.041666667,1,0,1,0.947368421,0.020833333,0.023809524,0,0,0,0,0,0,0,5,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,2,0,2,1,1,0,1,3,1,0,15,7,12,8,4,5,4.736842105,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daly,HOU,95,1,1,3,2.842105263,0.333333333,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0.947368421,0.947368421,0,0,0,0,0,0,0,0,0,36,52,0.692307692,36,51,0.705882353,25,33,0.757575758,0.647058824,0.442307692,0.326923077,0.230769231,12,23,0.52173913,12,17,0.705882353,12,12,1,0.230769231,0.730769231,0.038461538,6,12,0.5,28,38,0.736842105,2,2,1,0.230769231,0.730769231,0.038461538,6,12,0.5,28,38,0.736842105,2,2,1,1,1,0,3,21,4,0,1,5,0.431372549,0.333333333,0.235294118,12,22,0.545454545,12,17,0.705882353,12,12,1,0.634615385,25,33,0.757575758,0.454545455,0.363636364,0.181818182,9,15,0.6,10,12,0.833333333,6,6,1,1,1,0.947368421,0.019607843,1,1,0,1,3,2.842105263,0.057692308,0.333333333,2,4,3.789473684,0.076923077,0.078431373,0.5,0,1,0.947368421,0.019230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0.8,1,3,5,1,1,0,1,0,4,1,28,1,7,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiBernardo,CRS,95,1,0,1,0.947368421,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,33,0.787878788,23,29,0.793103448,13,16,0.8125,0.566666667,0.545454545,0.212121212,0.242424242,12,18,0.666666667,6,7,0.857142857,8,8,1,0.303030303,0.575757576,0.121212121,8,10,0.8,15,19,0.789473684,3,4,0.75,0.303030303,0.575757576,0.121212121,8,10,0.8,15,19,0.789473684,3,4,0.75,1,2,0,2,11,2,0,0,8,0.586206897,0.137931034,0.275862069,11,17,0.647058824,4,4,1,8,8,1,0.484848485,13,16,0.8125,0.5,0.1875,0.3125,5,8,0.625,3,3,1,5,5,1,2,2,1.894736842,0.068965517,1,2,0,0,3,2.842105263,0.090909091,0,1,2,1.894736842,0.060606061,0.068965517,0.5,0,0,0,0,0,2,3,0.666666667,0,0,1,1,1,0,0,0,0,1,2,0,2,0,1,2,5,3,1,2,0.333333333,3,2,4,50,8,9,8,1,3,2.842105263,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilliland,CRS,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,0.575,19,34,0.558823529,13,18,0.722222222,0.529411765,0.525,0.275,0.2,11,21,0.523809524,5,11,0.454545455,7,8,0.875,0.35,0.5,0.15,8,14,0.571428571,11,20,0.55,4,6,0.666666667,0.35,0.5,0.15,8,14,0.571428571,11,20,0.55,4,6,0.666666667,1,3,0,2,5,4,0,0,8,0.529411765,0.264705882,0.205882353,10,18,0.555555556,3,9,0.333333333,6,7,0.857142857,0.45,13,18,0.722222222,0.5,0.166666667,0.333333333,7,9,0.777777778,1,3,0.333333333,5,6,0.833333333,0,4,3.789473684,0.117647059,0,4,0,1,6,5.684210526,0.15,0.166666667,2,2,1.894736842,0.05,0.058823529,1,4,6,5.684210526,0.15,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0.875,1,3,5,1,1,0,1,0,1,3,18,3,11,6,5,1,0.947368421,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorden,CRS,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,2,0,0,0,0,0,1,0,0,2,4,0.5,0,0,0,0,0,0,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.25,0,0,0,0,0,0,0,2,2,18,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,3,0,0,0,0,0,0,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
