"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK+FK.Comp","GK+FK.Att","GK+FK.Comp.Pct"
"Andressa","HOU",89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,66,0.878787878787879,57,62,0.919354838709677,31,32,0.96875,0.516129032258065,0.378787878787879,0.287878787878788,0.333333333333333,21,25,0.84,15,19,0.789473684210526,22,22,1,0.387096774193548,0.258064516129032,0.354838709677419,20,24,0.833333333333333,15,16,0.9375,22,22,1,0.484848484848485,31,32,0.96875,0.3125,0.3125,0.375,9,10,0.9,10,10,1,12,12,1,1,1,1.01123595505618,0.0151515151515152,0.0161290322580645,1,1,0,0,2,2.02247191011236,0.0303030303030303,0.032258064516129,0,1,1,1.01123595505618,0.0151515151515152,0.0161290322580645,1,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,3,0.6,5,2,1,0,2,0.4,5,3,1,0,1,20,4,12,5,7,1,1.01123595505618,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckie","HOU",73,1,1,1,1.23287671232877,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1.23287671232877,0,0,0,0,0,0,0,0,0,0,0,31,39,0.794871794871795,31,39,0.794871794871795,19,22,0.863636363636364,0.564102564102564,0.230769230769231,0.384615384615385,0.384615384615385,4,9,0.444444444444444,12,15,0.8,15,15,1,0.230769230769231,0.384615384615385,0.384615384615385,4,9,0.444444444444444,12,15,0.8,15,15,1,0.564102564102564,19,22,0.863636363636364,0.181818181818182,0.272727272727273,0.545454545454545,1,4,0.25,6,6,1,12,12,1,3,3,3.6986301369863,0.0769230769230769,0.0769230769230769,1,3,0,0,0,0,0,0,0,3,3,3.6986301369863,0.0769230769230769,0.0769230769230769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,1,1,4,0,0,2,2,0,0,2,17,2,4,3,1,1,1.23287671232877,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,53,0.905660377358491,47,52,0.903846153846154,26,28,0.928571428571429,0.538461538461538,0.509433962264151,0.339622641509434,0.150943396226415,23,27,0.851851851851852,17,18,0.944444444444444,8,8,1,0.5,0.346153846153846,0.153846153846154,22,26,0.846153846153846,17,18,0.944444444444444,8,8,1,0.528301886792453,26,28,0.928571428571429,0.535714285714286,0.357142857142857,0.107142857142857,13,15,0.866666666666667,10,10,1,3,3,1,0,0,0,0,0,0,0,0,1,3,2.84210526315789,0.0566037735849057,0.0576923076923077,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,2,5,0.454545454545455,11,6,3,1,0,7,6,14,10,4,2,1.89473684210526,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0.75,12,16,0.75,1,2,0.5,0.125,0.625,0.125,0.25,6,10,0.6,2,2,1,4,4,1,0.625,0.125,0.25,6,10,0.6,2,2,1,4,4,1,0.125,1,2,0.5,1,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.89473684210526,0.125,0.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,8,4,7,5,2,2,1.89473684210526,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","HOU",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,58,0.689655172413793,31,47,0.659574468085106,22,28,0.785714285714286,0.595744680851064,0.741379310344828,0.137931034482759,0.120689655172414,30,43,0.697674418604651,4,8,0.5,6,7,0.857142857142857,0.765957446808511,0.106382978723404,0.127659574468085,25,36,0.694444444444444,1,5,0.2,5,6,0.833333333333333,0.482758620689655,22,28,0.785714285714286,0.785714285714286,0.0714285714285714,0.142857142857143,18,22,0.818181818181818,0,2,0,4,4,1,0,4,3.78947368421053,0.0689655172413793,0.0851063829787234,0,4,0,3,4,3.78947368421053,0.0689655172413793,0.0851063829787234,0.75,2,4,3.78947368421053,0.0689655172413793,0.0851063829787234,0.5,9,11,10.4210526315789,0.189655172413793,0.818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.714285714285714,7,2,2,2,0,0,0,0,2,2,3,11,4,10,7,3,1,0.947368421052632,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CHI",95,1,0,1,0.947368421052632,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,49,0.714285714285714,34,43,0.790697674418605,23,25,0.92,0.581395348837209,0.510204081632653,0.204081632653061,0.285714285714286,17,25,0.68,4,10,0.4,14,14,1,0.558139534883721,0.116279069767442,0.325581395348837,16,24,0.666666666666667,4,5,0.8,14,14,1,0.510204081632653,23,25,0.92,0.52,0.16,0.32,11,13,0.846153846153846,4,4,1,8,8,1,2,2,1.89473684210526,0.0408163265306122,0.0465116279069767,1,1,1,2,2,1.89473684210526,0.0408163265306122,0.0465116279069767,1,0,1,0.947368421052632,0.0204081632653061,0.0232558139534884,0,0,0,0,0,0,0,5,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,2,0,1,1,1,0,3,1,0,15,7,12,8,4,5,4.73684210526316,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",95,1,1,3,2.84210526315789,0.333333333333333,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,36,52,0.692307692307692,36,52,0.692307692307692,25,33,0.757575757575758,0.634615384615385,0.442307692307692,0.326923076923077,0.230769230769231,12,23,0.521739130434783,12,17,0.705882352941177,12,12,1,0.442307692307692,0.326923076923077,0.230769230769231,12,23,0.521739130434783,12,17,0.705882352941177,12,12,1,0.634615384615385,25,33,0.757575757575758,0.454545454545455,0.363636363636364,0.181818181818182,9,15,0.6,10,12,0.833333333333333,6,6,1,1,1,0.947368421052632,0.0192307692307692,0.0192307692307692,1,1,0,1,3,2.84210526315789,0.0576923076923077,0.0576923076923077,0.333333333333333,2,5,4.73684210526316,0.0961538461538462,0.0961538461538462,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8,5,1,1,3,1,1,1,0,0,4,1,28,1,7,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiBernardo","CHI",95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,0.78125,22,28,0.785714285714286,13,16,0.8125,0.6,0.5625,0.21875,0.21875,12,18,0.666666666666667,6,7,0.857142857142857,7,7,1,0.607142857142857,0.142857142857143,0.25,11,17,0.647058823529412,4,4,1,7,7,1,0.5,13,16,0.8125,0.5,0.1875,0.3125,5,8,0.625,3,3,1,5,5,1,2,2,1.89473684210526,0.0625,0.0714285714285714,1,2,0,0,3,2.84210526315789,0.09375,0.107142857142857,0,1,2,1.89473684210526,0.0625,0.0714285714285714,0.5,0,0,0,0,0,2,3,0.666666666666667,0,0,1,1,1,0,0,0,0,1,0,0,2,2,1,2,1,0.333333333333333,3,2,3,2,4,50,8,9,8,1,3,2.84210526315789,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CHI",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,0.575,21,37,0.567567567567568,13,18,0.722222222222222,0.486486486486487,0.525,0.275,0.2,11,21,0.523809523809524,5,11,0.454545454545455,7,8,0.875,0.540540540540541,0.27027027027027,0.189189189189189,11,20,0.55,4,10,0.4,6,7,0.857142857142857,0.45,13,18,0.722222222222222,0.5,0.166666666666667,0.333333333333333,7,9,0.777777777777778,1,3,0.333333333333333,5,6,0.833333333333333,0,4,3.78947368421053,0.1,0.108108108108108,0,4,0,1,6,5.68421052631579,0.15,0.162162162162162,0.166666666666667,4,5,4.73684210526316,0.125,0.135135135135135,0.8,2,3,2.84210526315789,0.075,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.875,8,1,1,3,1,1,1,0,0,1,3,18,3,11,6,5,1,0.947368421052632,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gorden","CHI",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,2,0,0,0,0,0,1,0,0,2,4,0.5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.25,0.5,0,0,0,0,0,0,0,2,2,18,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
