"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",1,98,1,0,1,0.918367346938775,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,36,33.0612244897959,0.777777777777778,26,34,31.2244897959184,0.764705882352941,4,5,4.59183673469388,0.8,0.147058823529412,0.722222222222222,0.111111111111111,0.166666666666667,21,26,23.8775510204082,0.807692307692308,2,4,3.6734693877551,0.5,5,6,5.51020408163265,0.833333333333333,0,0.25,0.75,0,0,0,NA,6,9,8.26530612244898,0.666666666666667,22,27,24.7959183673469,0.814814814814815,0,0.264705882352941,0.735294117647059,0,0,0,NA,6,9,8.26530612244898,0.666666666666667,20,25,22.9591836734694,0.8,9,13,0,1,5,0,0,0,0,0.705882352941177,0.117647058823529,0.176470588235294,19,24,22.0408163265306,0.791666666666667,2,4,3.6734693877551,0.5,5,6,5.51020408163265,0.833333333333333,0.138888888888889,4,5,4.59183673469388,0.8,0.8,0.2,0,3,4,3.6734693877551,0.75,1,1,0.918367346938775,1,0,0,0,NA,0,0,0,0,NA,0,0,4,7,6.42857142857143,0.194444444444444,0.571428571428571,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,0.918367346938775,0,1,0,0,1,2,1.83673469387755,4,3.6734693877551,4,0,1,1,0,1,0.918367346938775,0,0,7,1,11,10.1020408163265,9,2,0,0,0,4,3.6734693877551,14,12.8571428571429,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",1,60,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,26,39,0.538461538461538,14,24,36,0.583333333333333,11,14,21,0.785714285714286,0.583333333333333,0.653846153846154,0.153846153846154,0.192307692307692,6,17,25.5,0.352941176470588,3,4,6,0.75,5,5,7.5,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.625,0.166666666666667,0.208333333333333,6,15,22.5,0.4,3,4,6,0.75,5,5,7.5,1,0.538461538461538,11,14,21,0.785714285714286,0.5,0.214285714285714,0.285714285714286,5,7,10.5,0.714285714285714,2,3,4.5,0.666666666666667,4,4,6,1,1,3,4.5,0.125,0.333333333333333,2,1,0,2,3,0.0769230769230769,0,2,6,9,0.230769230769231,0.25,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,2,3,4.5,3,0,1,2,1,3,4.5,1,1.5,1,0,1,1,0,1,1.5,0,0,18,1,10,15,6,4,2,3,0,1,1.5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Arlitt","FCKC",1,94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,46,44.0425531914894,0.543478260869565,17,35,33.5106382978723,0.485714285714286,12,22,21.063829787234,0.545454545454545,0.628571428571429,0.630434782608696,0.347826086956522,0.0217391304347826,13,29,27.7659574468085,0.448275862068966,11,16,15.3191489361702,0.6875,1,1,0.957446808510638,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.714285714285714,0.257142857142857,0.0285714285714286,11,25,23.936170212766,0.44,5,9,8.61702127659574,0.555555555555556,1,1,0.957446808510638,1,0.478260869565217,12,22,21.063829787234,0.545454545454545,0.681818181818182,0.272727272727273,0.0454545454545455,7,15,14.3617021276596,0.466666666666667,4,6,5.74468085106383,0.666666666666667,1,1,0.957446808510638,1,2,3,2.87234042553191,0.0857142857142857,0.666666666666667,3,0,0,2,1.91489361702128,0.0434782608695652,0,1,2,1.91489361702128,0.0434782608695652,0.0571428571428571,0.5,8,11,10.531914893617,0.239130434782609,0.727272727272727,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3.82978723404255,4,0,1,2,0,2,1.91489361702128,4,3.82978723404255,2,2,0.5,0,0,0,0,1,0.957446808510638,16,7,14,13.4042553191489,10,3,3,2.87234042553191,0,1,0.957446808510638,3,2.87234042553191,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",1,94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,27,32,30.6382978723404,0.84375,25,29,27.7659574468085,0.862068965517241,16,16,15.3191489361702,1,0.551724137931034,0.71875,0.125,0.15625,19,23,22.0212765957447,0.826086956521739,3,4,3.82978723404255,0.75,5,5,4.78723404255319,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.689655172413793,0.137931034482759,0.172413793103448,17,20,19.1489361702128,0.85,3,4,3.82978723404255,0.75,5,5,4.78723404255319,1,0.5,16,16,15.3191489361702,1,0.625,0.1875,0.1875,10,10,9.57446808510638,1,3,3,2.87234042553191,1,3,3,2.87234042553191,1,0,0,0,0,NA,0,0,1,2,1.91489361702128,0.0625,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,3,0,3,2.87234042553191,5,4.78723404255319,7,3,9,8.61702127659574,9,0,2,1.91489361702128,0,3,2.87234042553191,6,5.74468085106383,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",1,50,0,0,2,3.6,0.5,1,0,1,0,1,0.5,0,0,0,2,0,0,0,1,0,0,0,1.8,0,0,0,NA,0,0,0,0,0,21,24,43.2,0.875,21,24,43.2,0.875,17,17,30.6,1,0.708333333333333,0.541666666666667,0.208333333333333,0.25,12,13,23.4,0.923076923076923,4,5,9,0.8,5,6,10.8,0.833333333333333,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.541666666666667,0.208333333333333,0.25,12,13,23.4,0.923076923076923,4,5,9,0.8,5,6,10.8,0.833333333333333,0.708333333333333,17,17,30.6,1,0.588235294117647,0.117647058823529,0.294117647058824,10,10,18,1,2,2,3.6,1,5,5,9,1,0,0,0,0,NA,0,0,0,0,0,0,NA,2,2,3.6,0.0833333333333333,0.0833333333333333,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,9,3,2,0.6,1,1,4,7.2,0,0,0,0,NA,1,1,2,3.6,0,0,14,0,3,5.4,0,3,0,0,0,4,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnes","SRFC",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,1,0,0.927835051546392,0.927835051546392,0,0,0,NA,0,0,0,0,0,61,74,68.659793814433,0.824324324324324,40,51,47.319587628866,0.784313725490196,21,27,25.0515463917526,0.777777777777778,0.529411764705882,0.527027027027027,0.135135135135135,0.337837837837838,27,39,36.1855670103093,0.692307692307692,9,10,9.27835051546392,0.9,25,25,23.1958762886598,1,0.243243243243243,0.621621621621622,0.135135135135135,16,18,16.7010309278351,0.888888888888889,35,46,42.680412371134,0.760869565217391,10,10,9.27835051546392,1,0.117647058823529,0.764705882352941,0.117647058823529,6,6,5.56701030927835,1,28,39,36.1855670103093,0.717948717948718,6,6,5.56701030927835,1,9,1,0,9,19,7,1,0,15,0.509803921568627,0.0980392156862745,0.392156862745098,15,26,24.1237113402062,0.576923076923077,5,5,4.63917525773196,1,20,20,18.5567010309278,1,0.364864864864865,21,27,25.0515463917526,0.777777777777778,0.592592592592593,0.037037037037037,0.37037037037037,10,16,14.8453608247423,0.625,1,1,0.927835051546392,1,10,10,9.27835051546392,1,1,2,1.85567010309278,0.0392156862745098,0.5,1,1,2,5,4.63917525773196,0.0675675675675676,0.4,0,0,0,0,0,NA,15,16,14.8453608247423,0.216216216216216,0.9375,2,3,0.666666666666667,1,1,4,4,1,0,0,0,0,4,8,7.42268041237113,7,1,0.875,0,1,2,1.85567010309278,9,8.35051546391753,2,7,0.222222222222222,1,0,1,0.927835051546392,2,1.85567010309278,9,3,7,6.49484536082474,4,3,1,0.927835051546392,0,0,0,7,6.49484536082474,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",1,94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,38,36.3829787234042,0.842105263157895,23,26,24.8936170212766,0.884615384615385,1,2,1.91489361702128,0.5,0.0769230769230769,0.789473684210526,0.210526315789474,0,25,30,28.7234042553191,0.833333333333333,7,8,7.65957446808511,0.875,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.842105263157895,0.157894736842105,0,15,16,15.3191489361702,0.9375,2,3,2.87234042553191,0.666666666666667,0,0,0,NA,0.0526315789473684,1,2,1.91489361702128,0.5,0.5,0.5,0,1,1,0.957446808510638,1,0,1,0.957446808510638,0,0,0,0,NA,0,0,0,0,NA,0,0,6,11,10.531914893617,0.289473684210526,0.545454545454545,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,0.957446808510638,1,0,0,0,0,0,0,1,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,NA,2,1,1,0.5,5,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,32,38,0.842105263157895,9,9,1,0,2,0,6,8,0.75
"Beckie","HOU",1,25,0,0,1,3.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,8,28.8,0.125,1,7,25.2,0.142857142857143,0,4,14.4,0,0.571428571428571,0.625,0.125,0.25,0,5,18,0,0,1,3.6,0,1,2,7.2,0.5,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.571428571428571,0.142857142857143,0.285714285714286,0,4,14.4,0,0,1,3.6,0,1,2,7.2,0.5,0.5,0,4,14.4,0,0.75,0,0.25,0,3,10.8,0,0,0,0,NA,0,1,3.6,0,0,0,0,0,NA,0,0,0,1,3.6,0.125,0,0,2,7.2,0.25,0.285714285714286,0,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,2,7.2,0,2,0,0,0,2,7.2,0,0,0,0,NA,2,0,2,7.2,0,0,10,0,4,14.4,1,3,1,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Belanger","ORL",1,98,1,0,1,0.918367346938775,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,39,35.8163265306122,0.794871794871795,24,30,27.5510204081633,0.8,5,9,8.26530612244898,0.555555555555556,0.3,0.666666666666667,0.128205128205128,0.205128205128205,20,26,23.8775510204082,0.769230769230769,4,5,4.59183673469388,0.8,7,8,7.3469387755102,0.875,0.153846153846154,0.564102564102564,0.282051282051282,4,6,5.51020408163265,0.666666666666667,20,22,20.2040816326531,0.909090909090909,7,11,10.1020408163265,0.636363636363636,0.133333333333333,0.633333333333333,0.233333333333333,2,4,3.6734693877551,0.5,18,19,17.4489795918367,0.947368421052632,4,7,6.42857142857143,0.571428571428571,6,1,0,1,17,2,0,0,4,0.566666666666667,0.166666666666667,0.266666666666667,13,17,15.6122448979592,0.764705882352941,4,5,4.59183673469388,0.8,7,8,7.3469387755102,0.875,0.230769230769231,5,9,8.26530612244898,0.555555555555556,0.444444444444444,0.222222222222222,0.333333333333333,1,4,3.6734693877551,0.25,2,2,1.83673469387755,1,2,3,2.75510204081633,0.666666666666667,1,1,0.918367346938775,0.0333333333333333,1,1,0,2,3,2.75510204081633,0.0769230769230769,0.666666666666667,0,0,0,0,0,NA,6,8,7.3469387755102,0.205128205128205,0.75,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,3.6734693877551,4,0,1,1,0,1,0.918367346938775,5,4.59183673469388,0,5,0,1,1,2,1.83673469387755,2,1.83673469387755,9,3,8,7.3469387755102,6,2,3,2.75510204081633,0,6,5.51020408163265,6,5.51020408163265,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Bowen","FCKC",1,12,0,0,1,7.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0,0,1,0,0,0,0,4,8,60,0.5,4,8,60,0.5,3,5,37.5,0.6,0.625,0.25,0.125,0.625,0,2,15,0,0,1,7.5,0,4,5,37.5,0.8,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.25,0.125,0.625,0,2,15,0,0,1,7.5,0,4,5,37.5,0.8,0.625,3,5,37.5,0.6,0.2,0.2,0.6,0,1,7.5,0,0,1,7.5,0,3,3,22.5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,2,15,0,2,0,0,0,0,0,0,0,2,1,3,22.5,1,2,0,0,0,1,7.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
