"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Barnes","SRFC",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,65,60.9375,0.846153846153846,48,56,52.5,0.857142857142857,30,32,30,0.9375,0.571428571428571,0.6,0.107692307692308,0.292307692307692,31,39,36.5625,0.794871794871795,5,7,6.5625,0.714285714285714,19,19,17.8125,1,0,0.9375,0.0625,0,0,0,0,26,30,28.125,0.866666666666667,2,2,1.875,1,0,0.9375,0.0625,0,0,0,0,26,30,28.125,0.866666666666667,2,2,1.875,1,2,0,0,1,18,0,0,0,0,0.625,0.0357142857142857,0.339285714285714,27,35,32.8125,0.771428571428571,2,2,1.875,1,19,19,17.8125,1,0.492307692307692,30,32,30,0.9375,0.53125,0,0.46875,15,17,15.9375,0.882352941176471,0,0,0,0,15,15,14.0625,1,0,0,0,0,0,0,0,3,9,8.4375,0.138461538461538,0.333333333333333,0,0,0,0,0,0,4,4,3.75,0.0615384615384615,1,0,2,0,0,0,3,3,1,0,0,0,0,3,1,0.9375,1,0,1,0,0,0,0,1,0.9375,1,0,1,0,1,1,0.9375,0,0,8,0,4,3.75,3,1,1,0.9375,0,3,2.8125,6,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",1,96,1,1,1,0.9375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,1,0,0,0,0,0,39,47,44.0625,0.829787234042553,38,44,41.25,0.863636363636364,15,18,16.875,0.833333333333333,0.409090909090909,0.702127659574468,0.106382978723404,0.191489361702128,25,33,30.9375,0.757575757575758,5,5,4.6875,1,9,9,8.4375,1,0,0.952380952380952,0.0476190476190476,0,0,0,0,17,20,18.75,0.85,0,1,0.9375,0,0,0.952380952380952,0.0476190476190476,0,0,0,0,17,20,18.75,0.85,0,1,0.9375,0,0,0,0,1,12,0,0,0,0,0.681818181818182,0.113636363636364,0.204545454545455,24,30,28.125,0.8,5,5,4.6875,1,9,9,8.4375,1,0.382978723404255,15,18,16.875,0.833333333333333,0.833333333333333,0.111111111111111,0.0555555555555556,12,15,14.0625,0.8,2,2,1.875,1,1,1,0.9375,1,0,0,0,0,0,0,0,3,4,3.75,0.0851063829787234,0.75,0,1,0.9375,0.0212765957446809,0.0227272727272727,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,3,1,0.9375,0,1,0,0,0,1,0.9375,4,3.75,3,1,0.75,1,2,3,2.8125,0,0,10,5,5,4.6875,0,5,2,1.875,0,0,0,8,7.5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dallstream","SRFC",1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,54,0.666666666666667,4,6,54,0.666666666666667,4,4,36,1,0.666666666666667,0.333333333333333,0.166666666666667,0.5,0,2,18,0,1,1,9,1,3,3,27,1,0,1,0,0,0,0,0,2,3,27,0.666666666666667,0,0,0,0,0,1,0,0,0,0,0,2,3,27,0.666666666666667,0,0,0,0,0,0,0,0,2,0,0,0,0,0.333333333333333,0.166666666666667,0.5,0,2,18,0,1,1,9,1,3,3,27,1,0.666666666666667,4,4,36,1,0,0.25,0.75,0,0,0,0,1,1,9,1,3,3,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",1,23,0,0,3,11.7391304347826,0.666666666666667,2,0,1,0,2,0.666666666666667,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,39.1304347826087,0.8,8,10,39.1304347826087,0.8,3,3,11.7391304347826,1,0.3,0.5,0.3,0.2,4,5,19.5652173913043,0.8,2,3,11.7391304347826,0.666666666666667,2,2,7.82608695652174,1,0,1,0,0,0,0,0,5,6,23.4782608695652,0.833333333333333,0,0,0,0,0,1,0,0,0,0,0,5,6,23.4782608695652,0.833333333333333,0,0,0,0,0,0,0,0,5,0,0,0,0,0.5,0.3,0.2,4,5,19.5652173913043,0.8,2,3,11.7391304347826,0.666666666666667,2,2,7.82608695652174,1,0.3,3,3,11.7391304347826,1,1,0,0,3,3,11.7391304347826,1,0,0,0,0,0,0,0,0,0,1,3.91304347826087,0.1,0,1,0,0,1,3.91304347826087,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,3.91304347826087,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,42,39.375,0.880952380952381,35,38,35.625,0.921052631578947,20,22,20.625,0.909090909090909,0.578947368421053,0.666666666666667,0.214285714285714,0.119047619047619,23,28,26.25,0.821428571428571,9,9,8.4375,1,5,5,4.6875,1,0,0.952380952380952,0.0476190476190476,0,0,0,0,16,20,18.75,0.8,1,1,0.9375,1,0,0.952380952380952,0.0476190476190476,0,0,0,0,16,20,18.75,0.8,1,1,0.9375,1,0,1,0,0,14,0,0,0,0,0.684210526315789,0.184210526315789,0.131578947368421,23,26,24.375,0.884615384615385,7,7,6.5625,1,5,5,4.6875,1,0.523809523809524,20,22,20.625,0.909090909090909,0.727272727272727,0.181818181818182,0.0909090909090909,14,16,15,0.875,4,4,3.75,1,2,2,1.875,1,0,0,0,0,0,0,0,4,8,7.5,0.19047619047619,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,0,4,1,0.9375,1,0,1,0,0,0,0,2,1.875,1,1,0.5,0,1,1,0.9375,1,0.9375,9,5,1,0.9375,0,1,1,0.9375,0,2,1.875,12,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,54.4736842105263,0.869565217391304,19,22,52.1052631578947,0.863636363636364,15,17,40.2631578947368,0.882352941176471,0.772727272727273,0.478260869565217,0.0869565217391304,0.434782608695652,9,11,26.0526315789474,0.818181818181818,2,2,4.73684210526316,1,9,10,23.6842105263158,0.9,0,1,0,0,0,0,0,13,14,33.1578947368421,0.928571428571429,0,0,0,0,0,1,0,0,0,0,0,13,14,33.1578947368421,0.928571428571429,0,0,0,0,0,0,0,0,8,0,0,0,0,0.5,0.0909090909090909,0.409090909090909,9,11,26.0526315789474,0.818181818181818,2,2,4.73684210526316,1,8,9,21.3157894736842,0.888888888888889,0.739130434782609,15,17,40.2631578947368,0.882352941176471,0.588235294117647,0.117647058823529,0.294117647058824,8,10,23.6842105263158,0.8,2,2,4.73684210526316,1,5,5,11.8421052631579,1,1,1,2.36842105263158,0.0454545454545455,1,1,0,1,3,7.10526315789474,0.130434782608696,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,4.73684210526316,1,2.36842105263158,0,1,0,1,0,1,2.36842105263158,0,0,11,2,5,11.8421052631579,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",1,96,1,0,1,0.9375,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,51,47.8125,0.764705882352941,24,32,30,0.75,15,17,15.9375,0.882352941176471,0.53125,0.627450980392157,0.117647058823529,0.254901960784314,21,32,30,0.65625,5,6,5.625,0.833333333333333,13,13,12.1875,1,0,1,0,0,0,0,0,28,35,32.8125,0.8,0,0,0,0,0,1,0,0,0,0,0,28,35,32.8125,0.8,0,0,0,0,0,0,0,0,19,0,0,0,0,0.5,0.125,0.375,9,16,15,0.5625,3,4,3.75,0.75,12,12,11.25,1,0.333333333333333,15,17,15.9375,0.882352941176471,0.352941176470588,0.117647058823529,0.529411764705882,4,6,5.625,0.666666666666667,2,2,1.875,1,9,9,8.4375,1,0,1,0.9375,0.03125,0,1,0,0,1,0.9375,0.0196078431372549,0,0,2,1.875,0.0392156862745098,0.0625,0,15,19,17.8125,0.372549019607843,0.789473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.875,1,1,0.5,1,0,2,1.875,5,4.6875,2,3,0.4,1,0,1,0.9375,4,3.75,14,0,5,4.6875,4,1,2,1.875,0,3,2.8125,3,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,47.8125,0.862745098039216,44,50,46.875,0.88,24,29,27.1875,0.827586206896552,0.58,0.568627450980392,0.215686274509804,0.215686274509804,23,29,27.1875,0.793103448275862,11,11,10.3125,1,10,11,10.3125,0.909090909090909,0,0.869565217391304,0.130434782608696,0,0,0,0,17,20,18.75,0.85,3,3,2.8125,1,0,0.869565217391304,0.130434782608696,0,0,0,0,17,20,18.75,0.85,3,3,2.8125,1,1,0,0,1,15,1,0,0,0,0.56,0.22,0.22,23,28,26.25,0.821428571428571,11,11,10.3125,1,10,11,10.3125,0.909090909090909,0.568627450980392,24,29,27.1875,0.827586206896552,0.482758620689655,0.206896551724138,0.310344827586207,10,14,13.125,0.714285714285714,6,6,5.625,1,8,9,8.4375,0.888888888888889,0,0,0,0,0,0,0,1,3,2.8125,0.0588235294117647,0.333333333333333,1,1,0.9375,0.0196078431372549,0.02,1,0,1,0.9375,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,0,1,1,1,2,1.875,0,0,14,2,5,4.6875,4,1,7,6.5625,0,1,0.9375,5,4.6875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",1,82,1,0,1,1.09756097560976,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34,37.3170731707317,0.735294117647059,15,22,24.1463414634146,0.681818181818182,12,17,18.6585365853659,0.705882352941177,0.772727272727273,0.588235294117647,0.0882352941176471,0.323529411764706,12,20,21.9512195121951,0.6,2,3,3.29268292682927,0.666666666666667,11,11,12.0731707317073,1,0.1,0.9,0,1,2,2.19512195121951,0.5,12,18,19.7560975609756,0.666666666666667,0,0,0,0,0.1,0.9,0,1,2,2.19512195121951,0.5,12,18,19.7560975609756,0.666666666666667,0,0,0,0,0,0,0,0,5,0,0,1,0,0.590909090909091,0.0909090909090909,0.318181818181818,7,13,14.2682926829268,0.538461538461538,1,2,2.19512195121951,0.5,7,7,7.68292682926829,1,0.5,12,17,18.6585365853659,0.705882352941177,0.647058823529412,0.117647058823529,0.235294117647059,7,11,12.0731707317073,0.636363636363636,1,2,2.19512195121951,0.5,4,4,4.39024390243902,1,0,1,1.09756097560976,0.0454545454545455,0,1,0,1,1,1.09756097560976,0.0294117647058824,1,0,0,0,0,0,0,10,12,13.1707317073171,0.352941176470588,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.19512195121951,2,0,1,2,1,3,3.29268292682927,7,7.68292682926829,6,1,0.857142857142857,0,1,1,1.09756097560976,1,1.09756097560976,27,1,6,6.58536585365854,6,0,0,0,0,4,4.39024390243902,7,7.68292682926829,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",1,96,1,1,1,0.9375,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0.9375,1,0.9375,1,1,0,0,0,0,0,61,68,63.75,0.897058823529412,58,64,60,0.90625,43,47,44.0625,0.914893617021277,0.734375,0.367647058823529,0.205882352941176,0.426470588235294,20,25,23.4375,0.8,12,14,13.125,0.857142857142857,29,29,27.1875,1,0.0857142857142857,0.914285714285714,0,3,3,2.8125,1,29,32,30,0.90625,0,0,0,0,0.0857142857142857,0.914285714285714,0,3,3,2.8125,1,29,32,30,0.90625,0,0,0,0,0,0,0,0,20,0,0,0,2,0.34375,0.21875,0.4375,18,22,20.625,0.818181818181818,12,14,13.125,0.857142857142857,28,28,26.25,1,0.691176470588235,43,47,44.0625,0.914893617021277,0.340425531914894,0.191489361702128,0.468085106382979,13,16,15,0.8125,8,9,8.4375,0.888888888888889,22,22,20.625,1,2,2,1.875,0.03125,1,0,2,4,6,5.625,0.0882352941176471,0.666666666666667,2,2,1.875,0.0294117647058824,0.03125,1,0,0,0,0,0,1,1,1,0,1,2,3,0.666666666666667,0,0,0,0,3,10,9.375,10,0,1,0,2,2,1.875,2,1.875,1,1,0.5,1,3,4,3.75,1,0.9375,32,3,12,11.25,10,2,0,0,0,2,1.875,1,0.9375,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
