"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",9,748,8,0,7,0.842245989304813,0.428571428571429,3,0,4,0.150212456310635,2,0.285714285714286,0,3,0,3,0,0,0,2,0,1,0,0.240641711229947,0,0,0,NA,0,0,0,0,0,252,316,38.0213903743316,0.79746835443038,234,290,34.8930481283422,0.806896551724138,74,86,10.3475935828877,0.86046511627907,0.296551724137931,0.651898734177215,0.212025316455696,0.136075949367089,150,206,24.7860962566845,0.728155339805825,62,67,8.06149732620321,0.925373134328358,40,43,5.17379679144385,0.930232558139535,0.0153846153846154,0.442307692307692,0.542307692307692,3,4,0.481283422459893,0.75,87,115,13.8368983957219,0.756521739130435,120,141,16.9652406417112,0.851063829787234,0.0167364016736402,0.426778242677824,0.556485355648536,3,4,0.481283422459893,0.75,80,102,12.2727272727273,0.784313725490196,113,133,16.0026737967914,0.849624060150376,55,37,1,1,71,9,0,0,3,0.645833333333333,0.21875,0.135416666666667,140,186,22.379679144385,0.752688172043011,58,63,7.58021390374332,0.920634920634921,36,39,4.69251336898396,0.923076923076923,0.272151898734177,74,86,10.3475935828877,0.86046511627907,0.686046511627907,0.162790697674419,0.151162790697674,49,59,7.09893048128342,0.830508474576271,13,14,1.68449197860963,0.928571428571429,12,13,1.56417112299465,0.923076923076923,0,0,0,0,NA,0,0,31,66,7.94117647058824,0.208860759493671,0.46969696969697,3,4,0.481283422459893,0.0126582278481013,0.0137931034482759,0.75,0,0,0,0,NA,0,0,NA,0,0,18,26,0.692307692307692,0,0,4,0,30,1,0.120320855614973,0,1,0,2,3,6,0.72192513368984,23,2.76737967914439,14,9,0.608695652173913,6,2,8,0.962566844919786,11,1.32352941176471,50,16,58,6.97860962566845,44,14,23,2.76737967914439,0,25,3.00802139037433,55,6.61764705882353,2,0,5,3,1,0,0,0,1,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0,0,0,0,7,0,0,0,1,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,6,2,10,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",10,901,10,1,13,1.29855715871254,0.538461538461538,6,0,6,0,4,0.307692307692308,0,0,0,5,0,0,0,1,0,0,0,0.099889012208657,0,0,0,NA,0,0,0,0,0,429,539,53.8401775804662,0.795918367346939,409,500,49.9445061043285,0.818,247,286,28.5682574916759,0.863636363636364,0.572,0.495361781076067,0.250463821892393,0.25417439703154,190,267,26.6703662597114,0.711610486891386,109,135,13.4850166481687,0.807407407407407,130,137,13.684794672586,0.948905109489051,0.220338983050847,0.63680387409201,0.142857142857143,54,91,9.08990011098779,0.593406593406593,210,263,26.2708102108768,0.798479087452472,50,59,5.89345172031077,0.847457627118644,0.177545691906005,0.668407310704961,0.154046997389034,45,68,6.79245283018868,0.661764705882353,206,256,25.5715871254162,0.8046875,50,59,5.89345172031077,0.847457627118644,13,8,1,13,151,15,0,2,28,0.504,0.226,0.27,181,252,25.1720310765816,0.718253968253968,100,113,11.2874583795782,0.884955752212389,128,135,13.4850166481687,0.948148148148148,0.532467532467532,248,287,28.6681465038846,0.86411149825784,0.484320557491289,0.226480836236934,0.289198606271777,108,139,13.8845726970033,0.776978417266187,59,65,6.49278579356271,0.907692307692308,81,83,8.29078801331853,0.975903614457831,7,14,1.3984461709212,0.028,0.5,8,6,13,28,2.7968923418424,0.051948051948052,0.464285714285714,10,34,3.39622641509434,0.0630797773654917,0.068,0.294117647058824,0,0,0,0,NA,8,21,0.380952380952381,0,0,12,18,0.666666666666667,0,0,1,0,19,40,3.99556048834628,35,5,0.875,19,10,34,3.39622641509434,28,2.7968923418424,10,18,0.357142857142857,21,7,28,2.7968923418424,11,1.09877913429523,185,37,110,10.9877913429523,73,37,17,1.69811320754717,0,24,2.39733629300777,3,0.299667036625971,1,0,14,9,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Arlitt","FCKC",7,575,6,0,2,0.31304347826087,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,153,220,34.4347826086957,0.695454545454545,117,167,26.1391304347826,0.70059880239521,82,109,17.0608695652174,0.752293577981651,0.652694610778443,0.654545454545455,0.259090909090909,0.0863636363636364,88,144,22.5391304347826,0.611111111111111,46,57,8.92173913043478,0.807017543859649,19,19,2.97391304347826,1,0.221153846153846,0.625,0.153846153846154,14,23,3.6,0.608695652173913,41,65,10.1739130434783,0.630769230769231,9,16,2.50434782608696,0.5625,0.235294117647059,0.623529411764706,0.141176470588235,12,20,3.1304347826087,0.6,34,53,8.29565217391304,0.641509433962264,6,12,1.87826086956522,0.5,3,1,0,0,34,3,0,0,7,0.67065868263473,0.215568862275449,0.11377245508982,72,112,17.5304347826087,0.642857142857143,26,36,5.63478260869565,0.722222222222222,19,19,2.97391304347826,1,0.495454545454545,82,109,17.0608695652174,0.752293577981651,0.660550458715596,0.211009174311927,0.128440366972477,49,72,11.2695652173913,0.680555555555556,19,23,3.6,0.826086956521739,14,14,2.19130434782609,1,4,9,1.40869565217391,0.0538922155688623,0.444444444444444,7,2,4,12,1.87826086956522,0.0545454545454545,0.333333333333333,3,5,0.782608695652174,0.0227272727272727,0.029940119760479,0.6,36,53,8.29565217391304,0.240909090909091,0.679245283018868,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,2.03478260869565,9,4,0.692307692307692,9,8,21,3.28695652173913,25,3.91304347826087,11,14,0.44,11,1,12,1.87826086956522,6,0.939130434782609,106,21,43,6.7304347826087,33,9,11,1.72173913043478,0,22,3.44347826086956,12,1.87826086956522,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",10,927,10,2,11,1.06796116504854,0.454545454545455,2,1,6,0,2,0.181818181818182,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,416,526,51.0679611650485,0.790874524714829,403,504,48.9320388349515,0.799603174603175,181,226,21.9417475728155,0.800884955752212,0.448412698412698,0.718631178707224,0.173003802281369,0.108365019011407,276,378,36.6990291262136,0.73015873015873,84,91,8.83495145631068,0.923076923076923,56,57,5.53398058252427,0.982456140350877,0.0441640378548896,0.49211356466877,0.463722397476341,6,14,1.35922330097087,0.428571428571429,113,156,15.1456310679612,0.724358974358974,123,147,14.2718446601942,0.836734693877551,0.0463576158940397,0.486754966887417,0.466887417218543,6,14,1.35922330097087,0.428571428571429,108,147,14.2718446601942,0.73469387755102,118,141,13.6893203883495,0.836879432624113,53,36,1,3,86,13,0,0,3,0.709163346613546,0.179282868525896,0.111553784860558,264,356,34.5631067961165,0.741573033707865,83,90,8.7378640776699,0.922222222222222,55,56,5.4368932038835,0.982142857142857,0.429657794676806,181,226,21.9417475728155,0.800884955752212,0.730088495575221,0.128318584070796,0.141592920353982,123,165,16.0194174757282,0.745454545454545,26,29,2.81553398058252,0.896551724137931,32,32,3.10679611650485,1,2,7,0.679611650485437,0.0138888888888889,0.285714285714286,3,4,22,64,6.21359223300971,0.121673003802281,0.34375,1,5,0.485436893203884,0.00950570342205323,0.00992063492063492,0.2,3,3,0.29126213592233,0.00570342205323194,1,0,0,NA,0,0,10,19,0.526315789473684,0,0,7,1,26,3,0.29126213592233,2,1,0.666666666666667,5,2,8,0.776699029126213,34,3.30097087378641,25,9,0.735294117647059,21,8,29,2.81553398058252,23,2.23300970873786,118,33,99,9.61165048543689,78,21,26,2.52427184466019,0,36,3.49514563106796,35,3.39805825242718,3,0,5,11,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0,0,0,0,4,0,0,0,2,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",9,657,6,2,15,2.05479452054794,0.466666666666667,5,0,8,0.633768952580106,9,0.6,2,3,1,2,0,0,0,2,0,0,0,0.273972602739726,3,0.410958904109589,2,0.666666666666667,0,0,0,0,1,263,307,42.0547945205479,0.856677524429967,253,297,40.6849315068493,0.851851851851852,188,207,28.3561643835616,0.908212560386473,0.696969696969697,0.42671009771987,0.254071661237785,0.319218241042345,106,131,17.9452054794521,0.809160305343511,65,78,10.6849315068493,0.833333333333333,92,98,13.4246575342466,0.938775510204082,0.65,0.35,0,25,26,3.56164383561644,0.961538461538462,10,14,1.91780821917808,0.714285714285714,0,0,0,NA,0.65,0.35,0,25,26,3.56164383561644,0.961538461538462,10,14,1.91780821917808,0.714285714285714,0,0,0,NA,0,0,0,0,9,0,0,0,9,0.434343434343434,0.239057239057239,0.326599326599327,104,129,17.6712328767123,0.806201550387597,58,71,9.72602739726027,0.816901408450704,91,97,13.2876712328767,0.938144329896907,0.674267100977199,188,207,28.3561643835616,0.908212560386473,0.391304347826087,0.241545893719807,0.367149758454106,72,81,11.0958904109589,0.888888888888889,42,50,6.84931506849315,0.84,74,76,10.4109589041096,0.973684210526316,5,11,1.50684931506849,0.037037037037037,0.454545454545455,9,2,0,0,0,0,NA,12,17,2.32876712328767,0.0553745928338762,0.0572390572390572,0.705882352941177,9,9,1.23287671232877,0.0293159609120521,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,32,4.38356164383562,18,14,0.5625,23,14,51,6.98630136986301,17,2.32876712328767,1,16,0.0588235294117647,9,6,15,2.05479452054794,16,2.19178082191781,156,20,59,8.08219178082192,30,29,9,1.23287671232877,0,16,2.19178082191781,3,0.410958904109589,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnes","SRFC",11,1052,11,0,1,0.0855513307984791,1,1,0,0,0,1,1,0,0,0,1,0,0,1,3,1,0,0.0855513307984791,0.256653992395437,0,0,0,NA,0,0,0,0,0,663,779,66.6444866920152,0.851091142490372,540,634,54.2395437262357,0.851735015772871,268,310,26.5209125475285,0.864516129032258,0.488958990536278,0.557124518613607,0.232349165596919,0.210526315789474,347,434,37.1292775665399,0.799539170506912,155,181,15.4847908745247,0.856353591160221,161,164,14.0304182509506,0.981707317073171,0.121863799283154,0.618279569892473,0.259856630824373,47,68,5.81749049429658,0.691176470588235,280,345,29.5152091254753,0.811594202898551,135,145,12.4049429657795,0.931034482758621,0.0685840707964602,0.646017699115044,0.285398230088496,22,31,2.65209125475285,0.709677419354839,233,292,24.9809885931559,0.797945205479452,119,129,11.0361216730038,0.922480620155039,71,29,1,27,212,28,1,2,29,0.572555205047319,0.192429022082019,0.235015772870662,284,363,31.0551330798479,0.78236914600551,110,122,10.4372623574144,0.901639344262295,146,149,12.7471482889734,0.979865771812081,0.397946084724005,268,310,26.5209125475285,0.864516129032258,0.525806451612903,0.167741935483871,0.306451612903226,132,163,13.9448669201521,0.809815950920245,44,52,4.44866920152091,0.846153846153846,92,95,8.12737642585551,0.968421052631579,4,15,1.28326996197719,0.0236593059936909,0.266666666666667,7,8,29,60,5.13307984790875,0.0770218228498075,0.483333333333333,9,16,1.36882129277567,0.0205391527599487,0.0252365930599369,0.5625,85,94,8.04182509505703,0.120667522464698,0.904255319148936,15,27,0.555555555555556,1,3,23,24,0.958333333333333,0,0,0,0,24,24,2.0532319391635,20,4,0.833333333333333,9,5,18,1.53992395437262,25,2.13878326996198,9,16,0.36,12,3,15,1.28326996197719,14,1.19771863117871,89,14,78,6.67300380228137,55,23,31,2.65209125475285,0,38,3.25095057034221,55,4.70532319391635,3,1,6,4,1,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",10,943,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,249,320,30.5408271474019,0.778125,155,202,19.2788971367975,0.767326732673267,16,23,2.19512195121951,0.695652173913043,0.113861386138614,0.784375,0.209375,0.00625,184,251,23.9554612937434,0.733067729083665,64,67,6.39448568398728,0.955223880597015,1,2,0.190880169671262,0.5,0,0.0144230769230769,0.985576923076923,0,0,0,NA,1,3,0.286320254506893,0.333333333333333,151,205,19.5652173913043,0.736585365853659,0,0.00689655172413793,0.993103448275862,0,0,0,NA,1,1,0.095440084835631,1,108,144,13.7433722163309,0.75,78,38,0,0,1,0,0,0,0,0.834586466165414,0.157894736842105,0.0075187969924812,92,111,10.593849416755,0.828828828828829,20,21,2.00424178154825,0.952380952380952,1,1,0.095440084835631,1,0.075,17,24,2.29056203605514,0.708333333333333,0.875,0.125,0,15,21,2.00424178154825,0.714285714285714,2,3,0.286320254506893,0.666666666666667,0,0,0,NA,0,0,0,0,NA,0,0,31,89,8.49416755037116,0.278125,0.348314606741573,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,9,18,0.5,0,0,0,0,18,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,16,1.5270413573701,13,3,5,0.477200424178155,0,4,0.381760339342524,7,0.668080593849417,0,0,3,0,0,0,0,0,0,0,0,2,43,8,50,0.16,7,6,1,0.142857142857143,27,25,2,0.925925925925926,57,4,3,35,0,35,18,17,5,4,1,13,6,7,9,1,249,320,0.778125,79,81,0.975308641975309,6,19,0.315789473684211,51,87,0.586206896551724
"Beckie","HOU",9,589,7,1,7,1.06960950764007,0.285714285714286,1,0,5,0.278584133855425,3,0.428571428571429,0,4,0,0,0,0,0,1,0,1,0,0.152801358234295,0,0,0,NA,0,0,0,0,0,162,225,34.3803056027165,0.72,154,215,32.8522920203735,0.716279069767442,92,121,18.4889643463497,0.760330578512397,0.562790697674419,0.293333333333333,0.275555555555556,0.431111111111111,27,66,10.0848896434635,0.409090909090909,44,62,9.47368421052632,0.709677419354839,91,97,14.8217317487267,0.938144329896907,0.382716049382716,0.530864197530864,0.0864197530864197,40,62,9.47368421052632,0.645161290322581,65,86,13.1409168081494,0.755813953488372,11,14,2.13921901528014,0.785714285714286,0.34640522875817,0.562091503267974,0.0915032679738562,33,53,8.09847198641766,0.622641509433962,65,86,13.1409168081494,0.755813953488372,11,14,2.13921901528014,0.785714285714286,8,0,0,1,53,4,0,7,12,0.297674418604651,0.283720930232558,0.418604651162791,27,64,9.77928692699491,0.421875,43,61,9.32088285229202,0.704918032786885,84,90,13.7521222410866,0.933333333333333,0.537777777777778,92,121,18.4889643463497,0.760330578512397,0.31404958677686,0.247933884297521,0.43801652892562,19,38,5.80645161290323,0.5,23,30,4.58404074702886,0.766666666666667,50,53,8.09847198641766,0.943396226415094,10,20,3.05602716468591,0.0930232558139535,0.5,19,1,0,5,0.764006791171477,0.0222222222222222,0,4,10,1.52801358234295,0.0444444444444444,0.0465116279069767,0.4,7,7,1.06960950764007,0.0311111111111111,1,0,0,NA,0,0,1,3,0.333333333333333,0,0,0,0,3,18,2.75042444821732,7,11,0.388888888888889,14,17,42,6.41765704584041,21,3.2088285229202,9,12,0.428571428571429,6,3,9,1.37521222410866,14,2.13921901528014,199,15,39,5.95925297113752,20,19,7,1.06960950764007,0,15,2.29202037351443,3,0.458404074702886,0,5,5,2,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
