Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct,HB.Win.Pct
Alleway,ORL,4,381,4,0,3,0.708661417,0.333333333,1,0,2,0.150212456,0,0,0,1,0,1,0,0,0,1,0,1,0,0.236220472,0,0,0,NA,0,0,0,0,0,129,165,38.97637795,0.781818182,121,151,35.66929134,0.801324503,41,47,11.1023622,0.872340426,0.311258278,0.690909091,0.151515152,0.157575758,80,114,26.92913386,0.701754386,24,25,5.905511811,0.96,25,26,6.141732283,0.961538462,0.023255814,0.627906977,0.348837209,1,1,0.236220472,1,20,27,6.377952756,0.740740741,13,15,3.543307087,0.866666667,0.023255814,0.627906977,0.348837209,1,1,0.236220472,1,20,27,6.377952756,0.740740741,13,15,3.543307087,0.866666667,9,4,0,0,14,1,0,0,1,0.682119205,0.158940397,0.158940397,75,103,24.33070866,0.72815534,23,24,5.669291339,0.958333333,23,24,5.669291339,0.958333333,0.284848485,41,47,11.1023622,0.872340426,0.723404255,0.063829787,0.212765957,29,34,8.031496063,0.852941176,3,3,0.708661417,1,9,10,2.362204724,0.9,0,0,0,0,NA,0,0,14,35,8.267716535,0.212121212,0.4,3,4,0.94488189,0.024242424,0.026490066,0.75,0,0,0,0,NA,0,0,NA,0,0,8,14,0.571428571,0,0,2,0,16,0,0,0,0,NA,1,2,3,0.708661417,9,2.125984252,7,2,0.777777778,3,2,5,1.181102362,4,0.94488189,25,11,32,7.559055118,26,6,20,4.724409449,0,15,3.543307087,25,5.905511811,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Andrade,WNYF,2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.6557377,0.857142857,12,14,20.6557377,0.857142857,9,11,16.2295082,0.818181818,0.785714286,0.357142857,0.142857143,0.5,4,5,7.37704918,0.8,1,2,2.950819672,0.5,7,7,10.32786885,1,0,1,0,0,0,0,NA,9,10,14.75409836,0.9,0,0,0,NA,0,1,0,0,0,0,NA,9,10,14.75409836,0.9,0,0,0,NA,0,0,0,0,7,0,0,0,0,0.357142857,0.142857143,0.5,4,5,7.37704918,0.8,1,2,2.950819672,0.5,7,7,10.32786885,1,0.785714286,9,11,16.2295082,0.818181818,0.272727273,0.181818182,0.545454545,2,3,4.426229508,0.666666667,1,2,2.950819672,0.5,6,6,8.852459016,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.475409836,0.071428571,0.071428571,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.901639344,2,2,0.5,5,3,10,14.75409836,5,7.37704918,3,2,0.6,1,1,2,2.950819672,1,1.475409836,16,2,5,7.37704918,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Andressa,HOU,3,280,3,1,6,1.928571429,0.5,2,0,3,0,2,0.333333333,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,174,55.92857143,0.770114943,128,158,50.78571429,0.810126582,64,73,23.46428571,0.876712329,0.462025316,0.408045977,0.287356322,0.304597701,49,71,22.82142857,0.690140845,35,50,16.07142857,0.7,50,53,17.03571429,0.943396226,0.196969697,0.636363636,0.166666667,9,13,4.178571429,0.692307692,38,42,13.5,0.904761905,11,11,3.535714286,1,0.196969697,0.636363636,0.166666667,9,13,4.178571429,0.692307692,38,42,13.5,0.904761905,11,11,3.535714286,1,7,4,0,7,26,5,0,1,8,0.417721519,0.246835443,0.335443038,47,66,21.21428571,0.712121212,31,39,12.53571429,0.794871795,50,53,17.03571429,0.943396226,0.41954023,64,73,23.46428571,0.876712329,0.410958904,0.246575342,0.342465753,24,30,9.642857143,0.8,15,18,5.785714286,0.833333333,25,25,8.035714286,1,2,6,1.928571429,0.037974684,0.333333333,6,0,2,5,1.607142857,0.028735632,0.4,1,6,1.928571429,0.034482759,0.037974684,0.166666667,0,0,0,0,NA,2,9,0.222222222,0,0,4,7,0.571428571,0,0,1,0,8,15,4.821428571,12,3,0.8,4,4,11,3.535714286,10,3.214285714,3,7,0.3,7,2,9,2.892857143,2,0.642857143,45,15,39,12.53571429,26,13,3,0.964285714,0,6,1.928571429,2,0.642857143,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Arlitt,FCKC,2,189,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,48,22.85714286,0.541666667,18,37,17.61904762,0.486486486,13,24,11.42857143,0.541666667,0.648648649,0.625,0.354166667,0.020833333,13,30,14.28571429,0.433333333,12,17,8.095238095,0.705882353,1,1,0.476190476,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.702702703,0.27027027,0.027027027,11,26,12.38095238,0.423076923,6,10,4.761904762,0.6,1,1,0.476190476,1,0.5,13,24,11.42857143,0.541666667,0.666666667,0.291666667,0.041666667,7,16,7.619047619,0.4375,5,7,3.333333333,0.714285714,1,1,0.476190476,1,2,3,1.428571429,0.081081081,0.666666667,3,0,0,2,0.952380952,0.041666667,0,1,2,0.952380952,0.041666667,0.054054054,0.5,8,11,5.238095238,0.229166667,0.727272727,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1.904761905,4,0,1,2,0,2,0.952380952,4,1.904761905,2,2,0.5,0,0,0,0,1,0.476190476,21,8,15,7.142857143,11,4,3,1.428571429,0,1,0.476190476,3,1.428571429,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Averbuch,FCKC,4,379,4,0,3,0.712401055,0.333333333,0,1,2,0,1,0.333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,174,225,53.43007916,0.773333333,165,213,50.58047493,0.774647887,92,115,27.30870712,0.8,0.539906103,0.746666667,0.128888889,0.124444444,120,168,39.8944591,0.714285714,26,29,6.886543536,0.896551724,28,28,6.649076517,1,0,0.909090909,0.090909091,0,0,0,NA,9,10,2.374670185,0.9,1,1,0.237467018,1,0,0.909090909,0.090909091,0,0,0,NA,9,10,2.374670185,0.9,1,1,0.237467018,1,0,0,0,0,8,0,0,0,0,0.741784038,0.131455399,0.126760563,113,158,37.51978892,0.715189873,25,28,6.649076517,0.892857143,27,27,6.411609499,1,0.511111111,92,115,27.30870712,0.8,0.72173913,0.139130435,0.139130435,62,83,19.70976253,0.746987952,14,16,3.799472296,0.875,16,16,3.799472296,1,0,2,0.474934037,0.009389671,0,0,2,10,30,7.124010554,0.133333333,0.333333333,0,1,0.237467018,0.004444444,0.004694836,0,3,3,0.712401055,0.013333333,1,0,0,NA,0,0,6,9,0.666666667,0,0,2,0,11,1,0.237467018,1,0,1,1,1,2,0.474934037,10,2.374670185,8,2,0.8,12,4,16,3.799472296,12,2.849604222,49,21,41,9.736147757,37,4,13,3.08707124,0,14,3.324538259,14,3.324538259,2,0,2,4,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Ayinde,WNYF,1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666667,0.6,4,6,12,0.666666667,0.5,0.333333333,0.166666667,1,3,6,0.333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Banini,WAS,2,141,2,0,4,2.553191489,0.25,1,0,3,0.429649172,3,0.75,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,42,26.80851064,0.880952381,37,42,26.80851064,0.880952381,30,33,21.06382979,0.909090909,0.785714286,0.476190476,0.238095238,0.285714286,17,20,12.76595745,0.85,9,10,6.382978723,0.9,11,12,7.659574468,0.916666667,0.5625,0.4375,0,8,9,5.744680851,0.888888889,6,7,4.468085106,0.857142857,0,0,0,NA,0.5625,0.4375,0,8,9,5.744680851,0.888888889,6,7,4.468085106,0.857142857,0,0,0,NA,0,0,0,0,6,0,0,0,8,0.476190476,0.238095238,0.285714286,17,20,12.76595745,0.85,9,10,6.382978723,0.9,11,12,7.659574468,0.916666667,0.785714286,30,33,21.06382979,0.909090909,0.454545455,0.212121212,0.333333333,14,15,9.574468085,0.933333333,6,7,4.468085106,0.857142857,10,11,7.021276596,0.909090909,0,1,0.638297872,0.023809524,0,1,0,0,0,0,0,NA,1,2,1.276595745,0.047619048,0.047619048,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,4.468085106,4,3,0.571428571,4,4,11,7.021276596,10,6.382978723,0,10,0,2,1,3,1.914893617,3,1.914893617,34,1,11,7.021276596,5,6,1,0.638297872,0,4,2.553191489,2,1.276595745,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Barnes,SRFC,5,475,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,2,1,0,0.189473684,0.378947368,0,0,0,NA,0,0,0,0,0,302,359,68.02105263,0.841225627,243,290,54.94736842,0.837931034,113,137,25.95789474,0.824817518,0.472413793,0.582172702,0.225626741,0.192200557,161,209,39.6,0.770334928,73,81,15.34736842,0.901234568,68,69,13.07368421,0.985507246,0.012195122,0.695121951,0.292682927,0,1,0.189473684,0,48,57,10.8,0.842105263,23,24,4.547368421,0.958333333,0.012195122,0.695121951,0.292682927,0,1,0.189473684,0,48,57,10.8,0.842105263,23,24,4.547368421,0.958333333,14,8,1,3,38,6,0,0,0,0.582758621,0.203448276,0.213793103,128,169,32.02105263,0.75739645,54,59,11.17894737,0.915254237,61,62,11.74736842,0.983870968,0.381615599,113,137,25.95789474,0.824817518,0.532846715,0.204379562,0.262773723,54,73,13.83157895,0.739726027,24,28,5.305263158,0.857142857,35,36,6.821052632,0.972222222,5,9,1.705263158,0.031034483,0.555555556,5,4,12,28,5.305263158,0.077994429,0.428571429,5,7,1.326315789,0.019498607,0.024137931,0.714285714,47,54,10.23157895,0.150417827,0.87037037,5,8,0.625,1,2,7,7,1,0,0,0,0,7,12,2.273684211,10,2,0.833333333,2,3,7,1.326315789,12,2.273684211,3,9,0.25,4,0,4,0.757894737,8,1.515789474,35,8,41,7.768421053,28,13,15,2.842105263,0,15,2.842105263,28,5.305263158,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Barnhart,FCKC,4,379,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,112,150,35.62005277,0.746666667,85,108,25.64643799,0.787037037,6,8,1.899736148,0.75,0.074074074,0.8,0.193333333,0.006666667,85,120,28.49604222,0.708333333,27,29,6.886543536,0.931034483,0,1,0.237467018,0,0,0,1,0,0,0,NA,0,0,0,NA,11,26,6.17414248,0.423076923,0,0,1,0,0,0,NA,0,0,0,NA,11,26,6.17414248,0.423076923,0,3,0,0,0,0,0,0,0,0.833333333,0.166666667,0,68,90,21.37203166,0.755555556,17,18,4.274406332,0.944444444,0,0,0,NA,0.06,7,9,2.137203166,0.777777778,0.666666667,0.333333333,0,5,6,1.424802111,0.833333333,2,3,0.712401055,0.666666667,0,0,0,NA,0,0,0,0,NA,0,0,8,38,9.023746702,0.253333333,0.210526316,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,6,0.166666667,0,0,0,0,6,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,7,1.662269129,5,2,1,0.237467018,0,0,0,2,0.474934037,0,0,0,0,0,0,0,0,0,0,0,2,16,3,19,0.157894737,4,4,0,0,8,7,1,2.5,7,0,0,0,0,5,5,0,1,0,1,0,0,0,3,0,112,150,0.746666667,26,28,0.928571429,0,8,0,24,43,0.558139535,0.875
Beckie,HOU,3,184,2,1,2,0.97826087,1,1,0,0,0.278584134,1,0.5,0,2,0,0,0,0,0,1,0,1,0,0.489130435,0,0,0,NA,0,0,0,0,0,56,77,37.66304348,0.727272727,53,73,35.70652174,0.726027397,32,39,19.07608696,0.820512821,0.534246575,0.311688312,0.298701299,0.38961039,10,24,11.73913043,0.416666667,17,23,11.25,0.739130435,29,30,14.67391304,0.966666667,0.41025641,0.435897436,0.153846154,13,16,7.826086957,0.8125,13,17,8.315217391,0.764705882,5,6,2.934782609,0.833333333,0.41025641,0.435897436,0.153846154,13,16,7.826086957,0.8125,13,17,8.315217391,0.764705882,5,6,2.934782609,0.833333333,5,0,0,1,10,2,0,6,7,0.315068493,0.301369863,0.383561644,10,23,11.25,0.434782609,16,22,10.76086957,0.727272727,27,28,13.69565217,0.964285714,0.506493506,32,39,19.07608696,0.820512821,0.333333333,0.179487179,0.487179487,6,13,6.358695652,0.461538462,7,7,3.423913043,1,19,19,9.293478261,1,4,6,2.934782609,0.082191781,0.666666667,6,0,0,1,0.489130435,0.012987013,0,1,1,0.489130435,0.012987013,0.01369863,1,3,3,1.467391304,0.038961039,1,0,0,NA,0,0,0,1,0,0,0,0,0,1,5,2.445652174,3,2,0.6,1,7,10,4.891304348,10,4.891304348,2,8,0.2,0,3,3,1.467391304,4,1.956521739,42,6,9,4.402173913,7,2,1,0.489130435,0,4,1.956521739,2,0.97826087,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
