"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA.","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Alleway","ORL",3,288,3,0,3,0.9375,0.333333333333333,1,0,2,0.150212456310635,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,74,94,29.375,0.787234042553192,69,88,27.5,0.784090909090909,28,30,9.375,0.933333333333333,0.340909090909091,0.670212765957447,0.180851063829787,0.148936170212766,45,63,19.6875,0.714285714285714,16,17,5.3125,0.941176470588235,13,14,4.375,0.928571428571429,0.0232558139534884,0.627906976744186,0.348837209302326,1,1,0.3125,1,20,27,8.4375,0.740740740740741,13,15,4.6875,0.866666666666667,0.0232558139534884,0.627906976744186,0.348837209302326,1,1,0.3125,1,20,27,8.4375,0.740740740740741,13,15,4.6875,0.866666666666667,9,4,0,0,14,1,0,0,1,0.670454545454545,0.181818181818182,0.147727272727273,42,59,18.4375,0.711864406779661,15,16,5,0.9375,12,13,4.0625,0.923076923076923,0.319148936170213,28,30,9.375,0.933333333333333,0.733333333333333,0.1,0.166666666666667,21,22,6.875,0.954545454545455,3,3,0.9375,1,4,5,1.5625,0.8,0,0,0,0,NA,0,0,6,16,5,0.170212765957447,0.375,0,1,0.3125,0.0106382978723404,0.0113636363636364,0,0,0,0,0,NA,0,0,NA,0,0,5,6,0.833333333333333,0,0,2,0,8,0,0,0,0,NA,1,2,3,0,0.9375,9,2.8125,7,2,0.777777777777778,3,1,4,1.25,2,0.625,14,5,24,7.5,19,5,13,4.0625,0,11,3.4375,22,6.875,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0,1,0,0,0,0,NA,9,10,14.7540983606557,0.9,0,0,0,NA,0,1,0,0,0,0,NA,9,10,14.7540983606557,0.9,0,0,0,NA,0,0,0,0,7,0,0,0,0,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,5,3,10,0,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Andressa","HOU",3,280,3,1,6,1.92857142857143,0.5,2,0,3,0,2,0.333333333333333,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,174,55.9285714285714,0.770114942528736,128,158,50.7857142857143,0.810126582278481,64,73,23.4642857142857,0.876712328767123,0.462025316455696,0.408045977011494,0.28735632183908,0.304597701149425,49,71,22.8214285714286,0.690140845070423,35,50,16.0714285714286,0.7,50,53,17.0357142857143,0.943396226415094,0.196969696969697,0.636363636363636,0.166666666666667,9,13,4.17857142857143,0.692307692307692,38,42,13.5,0.904761904761905,11,11,3.53571428571429,1,0.196969696969697,0.636363636363636,0.166666666666667,9,13,4.17857142857143,0.692307692307692,38,42,13.5,0.904761904761905,11,11,3.53571428571429,1,7,4,0,7,26,5,0,1,8,0.417721518987342,0.246835443037975,0.335443037974684,47,66,21.2142857142857,0.712121212121212,31,39,12.5357142857143,0.794871794871795,50,53,17.0357142857143,0.943396226415094,0.419540229885057,64,73,23.4642857142857,0.876712328767123,0.410958904109589,0.246575342465753,0.342465753424658,24,30,9.64285714285714,0.8,15,18,5.78571428571428,0.833333333333333,25,25,8.03571428571429,1,2,6,1.92857142857143,0.0379746835443038,0.333333333333333,6,0,2,5,1.60714285714286,0.028735632183908,0.4,1,6,1.92857142857143,0.0344827586206897,0.0379746835443038,0.166666666666667,0,0,0,0,NA,2,9,0.222222222222222,0,0,4,7,0.571428571428571,0,0,1,0,8,15,4.82142857142857,12,3,0.8,4,4,11,0,3.53571428571429,10,3.21428571428571,3,7,0.3,7,2,9,2.89285714285714,2,0.642857142857143,45,15,39,12.5357142857143,26,13,3,0.964285714285714,0,6,1.92857142857143,2,0.642857142857143,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Averbuch","FCKC",2,190,2,0,1,0.473684210526316,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,78,105,49.7368421052632,0.742857142857143,73,98,46.421052631579,0.744897959183674,40,51,24.1578947368421,0.784313725490196,0.520408163265306,0.8,0.142857142857143,0.0571428571428571,58,84,39.7894736842105,0.69047619047619,14,15,7.10526315789474,0.933333333333333,6,6,2.84210526315789,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.795918367346939,0.142857142857143,0.0612244897959184,54,78,36.9473684210526,0.692307692307692,13,14,6.63157894736842,0.928571428571429,6,6,2.84210526315789,1,0.485714285714286,40,51,24.1578947368421,0.784313725490196,0.784313725490196,0.156862745098039,0.0588235294117647,30,40,18.9473684210526,0.75,7,8,3.78947368421053,0.875,3,3,1.42105263157895,1,0,2,0.947368421052632,0.0204081632653061,0,0,2,5,15,7.10526315789474,0.142857142857143,0.333333333333333,0,1,0.473684210526316,0.00952380952380952,0.0102040816326531,0,2,2,0.947368421052632,0.019047619047619,1,0,0,NA,0,0,3,5,0.6,0,0,1,0,6,1,0.473684210526316,1,0,1,1,1,2,0,0.947368421052632,7,3.31578947368421,7,0,1,5,3,8,3.78947368421053,4,1.89473684210526,24,14,20,9.47368421052632,16,4,6,2.84210526315789,0,4,1.89473684210526,4,1.89473684210526,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,0,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Banini","WAS",2,141,2,0,4,2.5531914893617,0.25,1,0,3,0.429649172082227,3,0.75,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,42,26.8085106382979,0.880952380952381,37,42,26.8085106382979,0.880952380952381,30,33,21.063829787234,0.909090909090909,0.785714285714286,0.476190476190476,0.238095238095238,0.285714285714286,17,20,12.7659574468085,0.85,9,10,6.38297872340426,0.9,11,12,7.65957446808511,0.916666666666667,0.5625,0.4375,0,8,9,5.74468085106383,0.888888888888889,6,7,4.46808510638298,0.857142857142857,0,0,0,NA,0.5625,0.4375,0,8,9,5.74468085106383,0.888888888888889,6,7,4.46808510638298,0.857142857142857,0,0,0,NA,0,0,0,0,6,0,0,0,8,0.476190476190476,0.238095238095238,0.285714285714286,17,20,12.7659574468085,0.85,9,10,6.38297872340426,0.9,11,12,7.65957446808511,0.916666666666667,0.785714285714286,30,33,21.063829787234,0.909090909090909,0.454545454545455,0.212121212121212,0.333333333333333,14,15,9.57446808510638,0.933333333333333,6,7,4.46808510638298,0.857142857142857,10,11,7.02127659574468,0.909090909090909,0,1,0.638297872340426,0.0238095238095238,0,1,0,0,0,0,0,NA,1,2,1.27659574468085,0.0476190476190476,0.0476190476190476,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,4.46808510638298,4,3,0.571428571428571,4,4,11,0,7.02127659574468,10,6.38297872340426,0,10,0,2,1,3,1.91489361702128,3,1.91489361702128,34,1,11,7.02127659574468,5,6,1,0.638297872340426,0,4,2.5531914893617,2,1.27659574468085,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Barnes","SRFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,71,82,77.6842105263158,0.865853658536585,64,75,71.0526315789474,0.853333333333333,18,23,21.7894736842105,0.782608695652174,0.306666666666667,0.524390243902439,0.353658536585366,0.121951219512195,34,43,40.7368421052632,0.790697674418605,27,29,27.4736842105263,0.931034482758621,10,10,9.47368421052632,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.546666666666667,0.32,0.133333333333333,32,41,38.8421052631579,0.780487804878049,22,24,22.7368421052632,0.916666666666667,10,10,9.47368421052632,1,0.280487804878049,18,23,21.7894736842105,0.782608695652174,0.434782608695652,0.391304347826087,0.173913043478261,7,10,9.47368421052632,0.7,7,9,8.52631578947368,0.777777777777778,4,4,3.78947368421053,1,0,2,1.89473684210526,0.0266666666666667,0,1,1,2,7,6.63157894736842,0.0853658536585366,0.285714285714286,2,4,3.78947368421053,0.0487804878048781,0.0533333333333333,0.5,7,7,6.63157894736842,0.0853658536585366,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0.947368421052632,1,0,1,0,0,0,0,0,0,8,3,7,6.63157894736842,6,1,1,0.947368421052632,0,2,1.89473684210526,6,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Barnhart","FCKC",2,190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,60,28.4210526315789,0.516666666666667,17,35,16.5789473684211,0.485714285714286,3,4,1.89473684210526,0.75,0.114285714285714,0.8,0.183333333333333,0.0166666666666667,21,48,22.7368421052632,0.4375,10,11,5.21052631578947,0.909090909090909,0,1,0.473684210526316,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.857142857142857,0.142857142857143,0,12,30,14.2105263157895,0.4,5,5,2.36842105263158,1,0,0,0,NA,0.0666666666666667,3,4,1.89473684210526,0.75,0.5,0.5,0,1,2,0.947368421052632,0.5,2,2,0.947368421052632,1,0,0,0,NA,0,0,0,0,NA,0,0,2,26,12.3157894736842,0.433333333333333,0.0769230769230769,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,3,0,0,0,0,0,3,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,2.36842105263158,3,2,0,0,0,0,0,1,0.473684210526316,0,0,0,0,0,0,0,0,0,0,0,1,8,2,10,0.2,3,3,0,0,6,6,0,2,6,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,31,60,0.516666666666667,14,16,0.875,0,6,0,4,19,0.210526315789474,1
"Beckie","HOU",3,184,2,1,2,0.978260869565217,1,1,0,0,0.278584133855425,1,0.5,0,2,0,0,0,0,0,1,0,1,0,0.489130434782609,0,0,0,NA,0,0,0,0,0,56,77,37.6630434782609,0.727272727272727,53,73,35.7065217391304,0.726027397260274,32,39,19.0760869565217,0.82051282051282,0.534246575342466,0.311688311688312,0.298701298701299,0.38961038961039,10,24,11.7391304347826,0.416666666666667,17,23,11.25,0.739130434782609,29,30,14.6739130434783,0.966666666666667,0.41025641025641,0.435897435897436,0.153846153846154,13,16,7.82608695652174,0.8125,13,17,8.31521739130435,0.764705882352941,5,6,2.93478260869565,0.833333333333333,0.41025641025641,0.435897435897436,0.153846153846154,13,16,7.82608695652174,0.8125,13,17,8.31521739130435,0.764705882352941,5,6,2.93478260869565,0.833333333333333,5,0,0,1,10,2,0,6,7,0.315068493150685,0.301369863013699,0.383561643835616,10,23,11.25,0.434782608695652,16,22,10.7608695652174,0.727272727272727,27,28,13.695652173913,0.964285714285714,0.506493506493506,32,39,19.0760869565217,0.82051282051282,0.333333333333333,0.179487179487179,0.487179487179487,6,13,6.35869565217391,0.461538461538462,7,7,3.42391304347826,1,19,19,9.29347826086956,1,4,6,2.93478260869565,0.0821917808219178,0.666666666666667,6,0,0,1,0.489130434782609,0.012987012987013,0,1,1,0.489130434782609,0.012987012987013,0.0136986301369863,1,3,3,1.46739130434783,0.038961038961039,1,0,0,NA,0,0,0,1,0,0,0,0,0,1,5,2.44565217391304,3,2,0.6,1,7,10,0,4.89130434782609,10,4.89130434782609,2,8,0.2,0,3,3,1.46739130434783,4,1.95652173913043,42,6,9,4.40217391304348,7,2,1,0.489130434782609,0,4,1.95652173913043,2,0.978260869565217,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Belanger","ORL",3,288,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,90,116,36.25,0.775862068965517,74,94,29.375,0.787234042553192,34,37,11.5625,0.918918918918919,0.393617021276596,0.663793103448276,0.21551724137931,0.120689655172414,55,77,24.0625,0.714285714285714,21,25,7.8125,0.84,14,14,4.375,1,0.024390243902439,0.829268292682927,0.146341463414634,0,1,0.3125,0,28,34,10.625,0.823529411764706,4,6,1.875,0.666666666666667,0.024390243902439,0.829268292682927,0.146341463414634,0,1,0.3125,0,28,34,10.625,0.823529411764706,4,6,1.875,0.666666666666667,2,2,0,5,17,4,0,0,0,0.648936170212766,0.223404255319149,0.127659574468085,45,61,19.0625,0.737704918032787,17,21,6.5625,0.80952380952381,12,12,3.75,1,0.318965517241379,34,37,11.5625,0.918918918918919,0.594594594594595,0.189189189189189,0.216216216216216,19,22,6.875,0.863636363636364,7,7,2.1875,1,8,8,2.5,1,1,4,1.25,0.0425531914893617,0.25,1,3,1,5,1.5625,0.0431034482758621,0.2,2,4,1.25,0.0344827586206897,0.0425531914893617,0.5,16,22,6.875,0.189655172413793,0.727272727272727,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,3.75,8,4,0.666666666666667,4,8,16,0,5,5,1.5625,2,3,0.4,3,1,4,1.25,6,1.875,35,9,33,10.3125,21,12,6,1.875,0,11,3.4375,11,3.4375,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
