"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Alleway","ORL",4,381,4,0,3,0.708661417322835,0.333333333333333,1,0,2,0.150212456,0,0,0,1,0,1,0,0,0,1,0,1,0,0.236220472440945,0,0,0,NA,0,0,0,0,0,129,165,38.9763779527559,0.781818181818182,121,151,35.6692913385827,0.801324503311258,41,47,11.1023622047244,0.872340425531915,0.311258278145695,0.690909090909091,0.151515151515152,0.157575757575758,80,114,26.9291338582677,0.701754385964912,24,25,5.90551181102362,0.96,25,26,6.14173228346457,0.961538461538462,0.0232558139534884,0.627906976744186,0.348837209302326,1,1,0.236220472440945,1,20,27,6.37795275590551,0.740740740740741,13,15,3.54330708661417,0.866666666666667,0.0232558139534884,0.627906976744186,0.348837209302326,1,1,0.236220472440945,1,20,27,6.37795275590551,0.740740740740741,13,15,3.54330708661417,0.866666666666667,9,4,0,0,14,1,0,0,1,0.682119205298013,0.158940397350993,0.158940397350993,75,103,24.3307086614173,0.728155339805825,23,24,5.66929133858268,0.958333333333333,23,24,5.66929133858268,0.958333333333333,0.284848484848485,41,47,11.1023622047244,0.872340425531915,0.723404255319149,0.0638297872340425,0.212765957446809,29,34,8.03149606299213,0.852941176470588,3,3,0.708661417322835,1,9,10,2.36220472440945,0.9,0,0,0,0,NA,0,0,14,35,8.26771653543307,0.212121212121212,0.4,3,4,0.94488188976378,0.0242424242424242,0.0264900662251656,0.75,0,0,0,0,NA,0,0,NA,0,0,8,14,0.571428571428571,0,0,2,0,16,0,0,0,0,NA,1,2,3,0.708661417322835,9,2.1259842519685,7,2,0.777777777777778,3,2,5,1.18110236220472,4,0.94488188976378,25,11,32,7.55905511811024,26,6,20,4.7244094488189,0,15,3.54330708661417,25,5.90551181102362,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0,1,0,0,0,0,NA,9,10,14.7540983606557,0.9,0,0,0,NA,0,1,0,0,0,0,NA,9,10,14.7540983606557,0.9,0,0,0,NA,0,0,0,0,7,0,0,0,0,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,5,3,10,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Andressa","HOU",4,340,4,1,5,1.32352941176471,0.6,2,0,2,0,1,0.2,0,0,0,3,0,0,0,1,0,0,0,0.264705882352941,0,0,0,NA,0,0,0,0,0,147,199,52.6764705882353,0.738693467336683,141,181,47.9117647058824,0.779005524861878,75,87,23.0294117647059,0.862068965517241,0.480662983425414,0.437185929648241,0.266331658291457,0.296482412060302,54,87,23.0294117647059,0.620689655172414,37,53,14.0294117647059,0.69811320754717,56,59,15.6176470588235,0.949152542372881,0.291338582677165,0.559055118110236,0.149606299212598,22,37,9.79411764705882,0.594594594594595,58,71,18.7941176470588,0.816901408450704,19,19,5.02941176470588,1,0.291338582677165,0.559055118110236,0.149606299212598,22,37,9.79411764705882,0.594594594594595,58,71,18.7941176470588,0.816901408450704,19,19,5.02941176470588,1,10,8,1,9,38,11,0,2,20,0.441988950276243,0.232044198895028,0.325966850828729,52,80,21.1764705882353,0.65,33,42,11.1176470588235,0.785714285714286,56,59,15.6176470588235,0.949152542372881,0.437185929648241,75,87,23.0294117647059,0.862068965517241,0.425287356321839,0.241379310344828,0.333333333333333,29,37,9.79411764705882,0.783783783783784,17,21,5.55882352941176,0.80952380952381,29,29,7.67647058823529,1,3,10,2.64705882352941,0.0552486187845304,0.3,8,2,2,7,1.85294117647059,0.0351758793969849,0.285714285714286,4,13,3.44117647058824,0.0653266331658292,0.0718232044198895,0.307692307692308,0,0,0,0,NA,2,9,0.222222222222222,0,0,4,9,0.444444444444444,0,0,1,0,10,18,4.76470588235294,15,3,0.833333333333333,6,5,14,3.70588235294118,11,2.91176470588235,4,7,0.363636363636364,8,2,10,2.64705882352941,2,0.529411764705882,63,16,49,12.9705882352941,32,17,5,1.32352941176471,0,7,1.85294117647059,2,0.529411764705882,1,0,9,2,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Arlitt","FCKC",2,189,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,48,22.8571428571429,0.541666666666667,18,37,17.6190476190476,0.486486486486487,13,24,11.4285714285714,0.541666666666667,0.648648648648649,0.625,0.354166666666667,0.0208333333333333,13,30,14.2857142857143,0.433333333333333,12,17,8.09523809523809,0.705882352941177,1,1,0.476190476190476,1,0.5,0,0.5,1,1,0.476190476190476,1,0,0,0,NA,0,1,0.476190476190476,0,0.5,0,0.5,1,1,0.476190476190476,1,0,0,0,NA,0,1,0.476190476190476,0,0,0,0,0,0,0,0,0,1,0.702702702702703,0.27027027027027,0.027027027027027,11,26,12.3809523809524,0.423076923076923,6,10,4.76190476190476,0.6,1,1,0.476190476190476,1,0.5,13,24,11.4285714285714,0.541666666666667,0.666666666666667,0.291666666666667,0.0416666666666667,7,16,7.61904761904762,0.4375,5,7,3.33333333333333,0.714285714285714,1,1,0.476190476190476,1,2,3,1.42857142857143,0.0810810810810811,0.666666666666667,3,0,0,2,0.952380952380952,0.0416666666666667,0,1,2,0.952380952380952,0.0416666666666667,0.0540540540540541,0.5,8,11,5.23809523809524,0.229166666666667,0.727272727272727,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1.9047619047619,4,0,1,2,0,2,0.952380952380952,4,1.9047619047619,2,2,0.5,0,0,0,0,1,0.476190476190476,21,8,15,7.14285714285714,11,4,3,1.42857142857143,0,1,0.476190476190476,3,1.42857142857143,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Averbuch","FCKC",4,379,4,0,3,0.712401055408971,0.333333333333333,0,1,2,0,1,0.333333333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,174,225,53.4300791556728,0.773333333333333,165,213,50.5804749340369,0.774647887323944,92,115,27.3087071240106,0.8,0.539906103286385,0.746666666666667,0.133333333333333,0.12,120,168,39.8944591029024,0.714285714285714,27,30,7.12401055408971,0.9,27,27,6.41160949868074,1,0.0342857142857143,0.52,0.445714285714286,3,6,1.42480211081794,0.5,66,91,21.6094986807388,0.725274725274725,69,78,18.5224274406332,0.884615384615385,0.0342857142857143,0.52,0.445714285714286,3,6,1.42480211081794,0.5,66,91,21.6094986807388,0.725274725274725,69,78,18.5224274406332,0.884615384615385,40,27,1,2,51,12,0,0,3,0.741784037558685,0.136150234741784,0.122065727699531,113,158,37.5197889182058,0.715189873417722,26,29,6.88654353562005,0.896551724137931,26,26,6.17414248021108,1,0.511111111111111,92,115,27.3087071240106,0.8,0.721739130434783,0.147826086956522,0.130434782608696,62,83,19.7097625329815,0.746987951807229,15,17,4.03693931398417,0.882352941176471,15,15,3.56200527704486,1,0,2,0.474934036939314,0.00938967136150235,0,0,2,10,30,7.12401055408971,0.133333333333333,0.333333333333333,0,1,0.237467018469657,0.00444444444444444,0.00469483568075117,0,3,3,0.712401055408971,0.0133333333333333,1,0,0,NA,0,0,6,9,0.666666666666667,0,0,2,0,11,2,0.474934036939314,2,0,1,1,1,2,0.474934036939314,11,2.61213720316623,9,2,0.818181818181818,12,4,16,3.79947229551451,12,2.84960422163588,47,21,40,9.49868073878628,36,4,13,3.08707124010554,0,14,3.3245382585752,14,3.3245382585752,2,0,2,4,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Banini","WAS",4,242,2,0,7,2.60330578512397,0.285714285714286,2,0,5,0.429649172,4,0.571428571428571,2,1,1,2,0,0,0,1,0,0,0,0.371900826446281,0,0,0,NA,0,0,0,0,0,78,89,33.099173553719,0.876404494382023,76,87,32.3553719008264,0.873563218390805,61,66,24.5454545454545,0.924242424242424,0.758620689655172,0.48314606741573,0.247191011235955,0.269662921348315,37,43,15.9917355371901,0.86046511627907,19,22,8.18181818181818,0.863636363636364,22,24,8.92561983471074,0.916666666666667,0.5625,0.4375,0,8,9,3.34710743801653,0.888888888888889,6,7,2.60330578512397,0.857142857142857,0,0,0,NA,0.5625,0.4375,0,8,9,3.34710743801653,0.888888888888889,6,7,2.60330578512397,0.857142857142857,0,0,0,NA,0,0,0,0,6,0,0,0,8,0.482758620689655,0.241379310344828,0.275862068965517,36,42,15.6198347107438,0.857142857142857,18,21,7.8099173553719,0.857142857142857,22,24,8.92561983471074,0.916666666666667,0.741573033707865,61,66,24.5454545454545,0.924242424242424,0.454545454545455,0.212121212121212,0.333333333333333,28,30,11.1570247933884,0.933333333333333,12,14,5.20661157024793,0.857142857142857,21,22,8.18181818181818,0.954545454545455,0,1,0.371900826446281,0.0114942528735632,0,1,0,0,0,0,0,NA,3,4,1.48760330578512,0.0449438202247191,0.0459770114942529,0.75,1,1,0.371900826446281,0.0112359550561798,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,15,5.57851239669422,10,5,0.666666666666667,8,5,18,6.69421487603306,12,4.46280991735537,0,12,0,3,2,5,1.8595041322314,4,1.48760330578512,62,7,17,6.32231404958678,7,10,2,0.743801652892562,0,9,3.34710743801653,2,0.743801652892562,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Barnes","SRFC",6,571,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,2,1,0,0.157618213660245,0.31523642732049,0,0,0,NA,0,0,0,0,0,356,422,66.5148861646235,0.843601895734597,290,344,54.2206654991243,0.843023255813954,142,168,26.4798598949212,0.845238095238095,0.488372093023256,0.585308056872038,0.206161137440758,0.208530805687204,192,247,38.9316987740806,0.777327935222672,77,87,13.7127845884413,0.885057471264368,87,88,13.8704028021016,0.988636363636364,0.0275862068965517,0.613793103448276,0.358620689655172,1,4,0.630472854640981,0.25,77,89,14.0280210157618,0.865168539325843,49,52,8.19614711033275,0.942307692307692,0.0275862068965517,0.613793103448276,0.358620689655172,1,4,0.630472854640981,0.25,77,89,14.0280210157618,0.865168539325843,49,52,8.19614711033275,0.942307692307692,31,17,1,5,63,8,0,0,1,0.587209302325581,0.177325581395349,0.23546511627907,154,202,31.8388791593695,0.762376237623762,56,61,9.61471103327496,0.918032786885246,80,81,12.7670753064799,0.987654320987654,0.398104265402844,142,168,26.4798598949212,0.845238095238095,0.529761904761905,0.166666666666667,0.303571428571429,68,89,14.0280210157618,0.764044943820225,24,28,4.41330998248687,0.857142857142857,50,51,8.0385288966725,0.980392156862745,5,9,1.41856392294221,0.0261627906976744,0.555555555555556,5,4,15,37,5.83187390542907,0.0876777251184834,0.405405405405405,5,7,1.10332749562172,0.0165876777251185,0.0203488372093023,0.714285714285714,51,58,9.14185639229422,0.137440758293839,0.879310344827586,5,10,0.5,1,2,10,10,1,0,0,0,0,10,13,2.04903677758319,11,2,0.846153846153846,2,3,7,1.10332749562172,13,2.04903677758319,4,9,0.307692307692308,4,1,5,0.788091068301226,8,1.26094570928196,42,8,44,6.93520140105079,31,13,16,2.52189141856392,0,17,2.67950963222417,33,5.20140105078809,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Barnhart","FCKC",4,379,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,113,150,35.6200527704485,0.753333333333333,86,108,25.646437994723,0.796296296296296,6,8,1.89973614775726,0.75,0.0740740740740741,0.8,0.193333333333333,0.00666666666666667,86,120,28.4960422163588,0.716666666666667,27,29,6.88654353562005,0.931034482758621,0,1,0.237467018469657,0,0,0.00961538461538462,0.990384615384615,0,0,0,NA,1,1,0.237467018469657,1,77,103,24.4591029023747,0.747572815533981,0,0.00961538461538462,0.990384615384615,0,0,0,NA,1,1,0.237467018469657,1,77,103,24.4591029023747,0.747572815533981,53,17,0,0,1,0,0,0,0,0.833333333333333,0.166666666666667,0,69,90,21.3720316622691,0.766666666666667,17,18,4.27440633245383,0.944444444444444,0,0,0,NA,0.06,7,9,2.13720316622691,0.777777777777778,0.666666666666667,0.333333333333333,0,5,6,1.42480211081794,0.833333333333333,2,3,0.712401055408971,0.666666666666667,0,0,0,NA,0,0,0,0,NA,0,0,8,39,9.26121372031662,0.26,0.205128205128205,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,6,0.166666666666667,0,0,0,0,6,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,7,1.6622691292876,5,2,1,0.237467018469657,0,0,0,2,0.474934036939314,0,0,0,0,0,0,0,0,0,0,0,2,17,3,20,0.15,4,4,0,0,8,7,1,2.5,7,0,0,0,0,5,5,0,1,0,1,0,0,0,3,0,113,150,0.753333333333333,26,28,0.928571428571429,0,8,0,25,42,0.595238095238095,0.875
"Beckie","HOU",4,209,2,1,3,1.29186602870813,0.666666666666667,1,0,1,0.278584134,1,0.333333333333333,0,2,1,0,0,0,0,1,0,1,0,0.430622009569378,0,0,0,NA,0,0,0,0,0,57,85,36.6028708133971,0.670588235294118,54,80,34.4497607655502,0.675,32,43,18.5167464114833,0.744186046511628,0.5375,0.341176470588235,0.282352941176471,0.376470588235294,10,29,12.488038277512,0.344827586206897,17,24,10.3349282296651,0.708333333333333,30,32,13.7799043062201,0.9375,0.415094339622642,0.433962264150943,0.150943396226415,14,22,9.47368421052632,0.636363636363636,18,23,9.90430622009569,0.782608695652174,7,8,3.44497607655502,0.875,0.415094339622642,0.433962264150943,0.150943396226415,14,22,9.47368421052632,0.636363636363636,18,23,9.90430622009569,0.782608695652174,7,8,3.44497607655502,0.875,7,0,0,1,13,4,0,6,8,0.3375,0.2875,0.375,10,27,11.6267942583732,0.37037037037037,16,23,9.90430622009569,0.695652173913043,28,30,12.9186602870813,0.933333333333333,0.505882352941176,32,43,18.5167464114833,0.744186046511628,0.372093023255814,0.162790697674419,0.465116279069767,6,16,6.88995215311005,0.375,7,7,3.01435406698565,1,19,20,8.61244019138756,0.95,4,7,3.01435406698565,0.0875,0.571428571428571,7,0,0,2,0.861244019138756,0.0235294117647059,0,1,3,1.29186602870813,0.0352941176470588,0.0375,0.333333333333333,3,3,1.29186602870813,0.0352941176470588,1,0,0,NA,0,0,0,2,0,0,0,0,0,2,7,3.01435406698565,3,4,0.428571428571429,1,7,12,5.16746411483254,10,4.30622009569378,2,8,0.2,2,3,5,2.15311004784689,4,1.72248803827751,52,6,13,5.59808612440191,8,5,2,0.861244019138756,0,4,1.72248803827751,2,0.861244019138756,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
