"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",7,556,6,0,5,0.809352517985611,0.4,2,0,3,0.150212456310635,1,0.2,0,2,0,2,0,0,0,2,0,1,0,0.323741007194245,0,0,0,NA,0,0,0,0,0,176,223,36.0971223021583,0.789237668161435,165,205,33.1834532374101,0.804878048780488,50,58,9.38848920863309,0.862068965517241,0.282926829268293,0.695067264573991,0.152466367713004,0.152466367713004,113,155,25.089928057554,0.729032258064516,32,34,5.50359712230216,0.941176470588235,31,34,5.50359712230216,0.911764705882353,0.0185185185185185,0.438271604938272,0.54320987654321,3,3,0.485611510791367,1,51,71,11.4928057553957,0.71830985915493,74,88,14.2446043165468,0.840909090909091,0.0202702702702703,0.405405405405405,0.574324324324324,3,3,0.485611510791367,1,45,60,9.71223021582734,0.75,72,85,13.7589928057554,0.847058823529412,46,24,1,0,38,9,0,0,3,0.683168316831683,0.163366336633663,0.153465346534653,105,138,22.3381294964029,0.760869565217391,31,33,5.34172661870504,0.939393939393939,28,31,5.01798561151079,0.903225806451613,0.260089686098655,50,58,9.38848920863309,0.862068965517241,0.724137931034483,0.103448275862069,0.172413793103448,35,42,6.79856115107914,0.833333333333333,6,6,0.971223021582734,1,9,10,1.61870503597122,0.9,0,0,0,0,NA,0,0,21,48,7.76978417266187,0.2152466367713,0.4375,3,4,0.647482014388489,0.0179372197309417,0.0195121951219512,0.75,0,0,0,0,NA,0,0,NA,0,0,11,18,0.611111111111111,0,0,3,0,21,1,0.161870503597122,0,1,0,2,3,6,0.971223021582734,13,2.10431654676259,11,2,0.846153846153846,5,2,7,1.13309352517986,5,0.809352517985611,39,14,46,7.44604316546763,36,10,20,3.23741007194245,0,21,3.39928057553957,42,6.79856115107914,1,0,4,1,0,0,0,0,1,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.166666666666667,0.833333333333333,0,2,2,2.95081967213115,1,9,10,14.7540983606557,0.9,0,0,0,NA,0.166666666666667,0.833333333333333,0,2,2,2.95081967213115,1,9,10,14.7540983606557,0.9,0,0,0,NA,0,0,0,0,7,0,0,0,0,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,5,3,10,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",8,715,8,1,11,1.38461538461538,0.545454545454545,5,0,5,0,4,0.363636363636364,0,0,0,5,1,0,0,1,0,0,0,0.125874125874126,0,0,0,NA,0,0,0,0,0,312,411,51.7342657342657,0.759124087591241,299,381,47.958041958042,0.784776902887139,179,214,26.9370629370629,0.836448598130841,0.561679790026247,0.489051094890511,0.253041362530414,0.257907542579075,131,201,25.3006993006993,0.651741293532338,80,104,13.0909090909091,0.769230769230769,101,106,13.3426573426573,0.952830188679245,0.294797687861272,0.572254335260116,0.132947976878613,30,51,6.41958041958042,0.588235294117647,81,99,12.4615384615385,0.818181818181818,22,23,2.89510489510489,0.956521739130435,0.235668789808917,0.617834394904459,0.146496815286624,25,37,4.65734265734266,0.675675675675676,80,97,12.2097902097902,0.824742268041237,22,23,2.89510489510489,0.956521739130435,13,8,1,12,57,12,0,2,28,0.496062992125984,0.228346456692913,0.275590551181102,125,189,23.7902097902098,0.661375661375661,74,87,10.951048951049,0.850574712643678,100,105,13.2167832167832,0.952380952380952,0.520681265206813,179,214,26.9370629370629,0.836448598130841,0.490654205607477,0.233644859813084,0.275700934579439,77,105,13.2167832167832,0.733333333333333,44,50,6.29370629370629,0.88,58,59,7.42657342657343,0.983050847457627,4,11,1.38461538461538,0.0288713910761155,0.363636363636364,7,4,6,20,2.51748251748252,0.048661800486618,0.3,6,26,3.27272727272727,0.0632603406326034,0.068241469816273,0.230769230769231,0,0,0,0,NA,5,16,0.3125,0,0,8,14,0.571428571428571,0,0,1,0,15,31,3.9020979020979,27,4,0.870967741935484,16,9,29,3.65034965034965,21,2.64335664335664,7,14,0.333333333333333,16,6,22,2.76923076923077,9,1.13286713286713,140,33,91,11.4545454545455,59,32,11,1.38461538461538,0,18,2.26573426573427,2,0.251748251748252,1,0,12,6,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Arlitt","FCKC",6,481,5,0,2,0.374220374220374,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,190,35.5509355509356,0.705263157894737,102,148,27.6923076923077,0.689189189189189,71,97,18.1496881496881,0.731958762886598,0.655405405405405,0.615789473684211,0.284210526315789,0.1,71,117,21.8918918918919,0.606837606837607,44,54,10.1039501039501,0.814814814814815,19,19,3.55509355509356,1,0.5,0,0.5,1,1,0.187110187110187,1,0,0,0,NA,0,1,0.187110187110187,0,0.5,0,0.5,1,1,0.187110187110187,1,0,0,0,NA,0,1,0.187110187110187,0,0,0,0,0,0,0,0,0,1,0.641891891891892,0.22972972972973,0.128378378378378,58,95,17.7754677754678,0.610526315789474,25,34,6.36174636174636,0.735294117647059,19,19,3.55509355509356,1,0.510526315789474,71,97,18.1496881496881,0.731958762886598,0.628865979381443,0.22680412371134,0.144329896907216,39,61,11.4137214137214,0.639344262295082,18,22,4.11642411642412,0.818181818181818,14,14,2.61954261954262,1,4,9,1.68399168399168,0.0608108108108108,0.444444444444444,7,2,4,12,2.24532224532225,0.0631578947368421,0.333333333333333,2,4,0.748440748440748,0.0210526315789474,0.027027027027027,0.5,32,42,7.85862785862786,0.221052631578947,0.761904761904762,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,2.05821205821206,8,3,0.727272727272727,7,6,16,2.99376299376299,22,4.11642411642412,11,11,0.5,9,1,10,1.87110187110187,3,0.561330561330561,80,16,38,7.11018711018711,29,8,9,1.68399168399168,0,17,3.18087318087318,8,1.4968814968815,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",8,738,8,2,10,1.21951219512195,0.5,2,1,5,0,1,0.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,320,416,50.7317073170732,0.769230769230769,309,398,48.5365853658537,0.776381909547739,159,201,24.5121951219512,0.791044776119403,0.505025125628141,0.723557692307692,0.15625,0.120192307692308,213,301,36.7073170731707,0.707641196013289,59,65,7.92682926829268,0.907692307692308,48,50,6.09756097560976,0.96,0.0362694300518135,0.471502590673575,0.492227979274611,3,7,0.853658536585366,0.428571428571429,66,91,11.0975609756098,0.725274725274725,78,95,11.5853658536585,0.821052631578947,0.0380434782608696,0.467391304347826,0.494565217391304,3,7,0.853658536585366,0.428571428571429,62,86,10.4878048780488,0.720930232558139,75,91,11.0975609756098,0.824175824175824,40,27,1,2,51,12,0,0,3,0.71608040201005,0.160804020100503,0.123115577889447,204,285,34.7560975609756,0.715789473684211,58,64,7.80487804878049,0.90625,47,49,5.97560975609756,0.959183673469388,0.483173076923077,159,201,24.5121951219512,0.791044776119403,0.73134328358209,0.129353233830846,0.139303482587065,108,147,17.9268292682927,0.73469387755102,24,26,3.17073170731707,0.923076923076923,27,28,3.41463414634146,0.964285714285714,2,6,0.731707317073171,0.0150753768844221,0.333333333333333,2,4,16,50,6.09756097560976,0.120192307692308,0.32,1,4,0.48780487804878,0.00961538461538462,0.0100502512562814,0.25,3,3,0.365853658536585,0.00721153846153846,1,0,0,NA,0,0,8,15,0.533333333333333,0,0,7,1,22,2,0.24390243902439,2,0,1,5,1,6,0.731707317073171,27,3.29268292682927,18,9,0.666666666666667,16,6,22,2.68292682926829,20,2.4390243902439,105,32,83,10.1219512195122,67,16,23,2.80487804878049,0,29,3.53658536585366,24,2.92682926829268,2,0,3,12,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",7,458,4,1,13,2.55458515283843,0.384615384615385,4,0,8,0.633768952580106,7,0.538461538461538,2,3,1,4,0,0,0,2,0,0,0,0.393013100436681,1,0.196506550218341,1,1,0,0,0,0,0,191,218,42.8384279475983,0.876146788990826,185,212,41.6593886462882,0.872641509433962,134,144,28.296943231441,0.930555555555556,0.679245283018868,0.44954128440367,0.220183486238532,0.330275229357798,81,98,19.2576419213974,0.826530612244898,41,48,9.43231441048035,0.854166666666667,69,72,14.1484716157205,0.958333333333333,0.5625,0.4375,0,8,9,1.76855895196507,0.888888888888889,6,7,1.37554585152838,0.857142857142857,0,0,0,NA,0.5625,0.4375,0,8,9,1.76855895196507,0.888888888888889,6,7,1.37554585152838,0.857142857142857,0,0,0,NA,0,0,0,0,6,0,0,0,8,0.457547169811321,0.207547169811321,0.334905660377358,80,97,19.061135371179,0.824742268041237,37,44,8.64628820960699,0.840909090909091,68,71,13.9519650655022,0.957746478873239,0.660550458715596,134,144,28.296943231441,0.930555555555556,0.430555555555556,0.1875,0.381944444444444,56,62,12.1834061135371,0.903225806451613,24,27,5.3056768558952,0.888888888888889,54,55,10.8078602620087,0.981818181818182,4,8,1.57205240174672,0.0377358490566038,0.5,7,1,0,0,0,0,NA,8,11,2.16157205240175,0.0504587155963303,0.0518867924528302,0.727272727272727,5,5,0.982532751091703,0.0229357798165138,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,26,5.10917030567686,17,9,0.653846153846154,15,12,36,7.07423580786026,14,2.75109170305677,1,13,0.0714285714285714,6,4,10,1.96506550218341,12,2.35807860262009,112,15,40,7.86026200873362,21,19,5,0.982532751091703,0,10,1.96506550218341,2,0.393013100436681,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnes","SRFC",9,859,9,0,1,0.10477299185099,1,1,0,0,0,1,1,0,0,0,1,0,0,1,3,1,0,0.10477299185099,0.314318975552969,0,0,0,NA,0,0,0,0,0,512,616,64.5401629802095,0.831168831168831,407,490,51.3387660069849,0.830612244897959,222,261,27.3457508731083,0.850574712643678,0.53265306122449,0.543831168831169,0.225649350649351,0.230519480519481,258,335,35.0989522700815,0.770149253731343,115,139,14.5634458672875,0.827338129496403,139,142,14.8777648428405,0.97887323943662,0.0807600950118765,0.61520190023753,0.304038004750594,26,34,3.56228172293364,0.764705882352941,210,259,27.1362048894063,0.810810810810811,118,128,13.4109429569267,0.921875,0.0349854227405248,0.626822157434402,0.338192419825073,10,12,1.25727590221187,0.833333333333333,172,215,22.5261932479627,0.8,106,116,12.1536670547148,0.913793103448276,61,29,1,25,155,23,1,2,23,0.561224489795918,0.179591836734694,0.259183673469388,206,275,28.8125727590221,0.749090909090909,77,88,9.22002328288708,0.875,124,127,13.3061699650757,0.976377952755906,0.423701298701299,222,261,27.3457508731083,0.850574712643678,0.513409961685824,0.160919540229885,0.325670498084291,105,134,14.0395809080326,0.783582089552239,35,42,4.40046565774156,0.833333333333333,82,85,8.90570430733411,0.964705882352941,3,13,1.36204889406286,0.026530612244898,0.230769230769231,7,6,19,45,4.71478463329453,0.073051948051948,0.422222222222222,8,13,1.36204889406286,0.0211038961038961,0.026530612244898,0.615384615384615,81,90,9.42956926658906,0.146103896103896,0.9,11,22,0.5,1,3,13,14,0.928571428571429,0,0,0,0,14,21,2.20023282887078,17,4,0.80952380952381,8,3,15,1.57159487776484,18,1.88591385331781,7,11,0.388888888888889,10,1,11,1.15250291036088,12,1.25727590221187,79,13,63,6.60069848661234,44,19,28,2.93364377182771,0,31,3.24796274738068,44,4.61001164144354,3,1,4,2,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",8,754,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,214,275,32.8249336870027,0.778181818181818,141,182,21.7241379310345,0.774725274725275,13,19,2.26790450928382,0.684210526315789,0.104395604395604,0.778181818181818,0.218181818181818,0.00363636363636364,157,214,25.5437665782493,0.733644859813084,57,60,7.16180371352785,0.95,0,1,0.119363395225464,0,0,0.00900900900900901,0.990990990990991,0,0,0,NA,1,1,0.119363395225464,1,79,110,13.1299734748011,0.718181818181818,0,0.0123456790123457,0.987654320987654,0,0,0,NA,1,1,0.119363395225464,1,61,80,9.54907161803714,0.7625,53,17,0,0,1,0,0,0,0,0.834710743801653,0.165289256198347,0,83,101,12.0557029177719,0.821782178217822,19,20,2.38726790450928,0.95,0,0,0,NA,0.0727272727272727,14,20,2.38726790450928,0.7,0.85,0.15,0,12,17,2.02917771883289,0.705882352941177,2,3,0.358090185676393,0.666666666666667,0,0,0,NA,0,0,0,0,NA,0,0,25,72,8.59416445623342,0.261818181818182,0.347222222222222,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,8,16,0.5,0,0,0,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,13,1.55172413793103,10,3,5,0.596816976127321,0,4,0.477453580901857,7,0.835543766578249,0,0,3,0,0,0,0,0,0,0,0,6,34,7,41,0.170731707317073,6,6,0,0,20,18,2,0.9,48,3,1,25,0,23,12,11,4,3,1,10,5,5,4,0,214,275,0.778181818181818,62,64,0.96875,3,13,0.230769230769231,47,77,0.61038961038961
"Beckie","HOU",7,412,5,1,5,1.09223300970874,0.4,1,0,3,0.278584133855425,2,0.4,0,2,1,0,0,0,0,1,0,1,0,0.218446601941748,0,0,0,NA,0,0,0,0,0,116,161,35.1699029126214,0.720496894409938,109,152,33.2038834951456,0.717105263157895,61,81,17.6941747572816,0.753086419753086,0.532894736842105,0.298136645962733,0.267080745341615,0.434782608695652,18,48,10.4854368932039,0.375,31,43,9.39320388349515,0.720930232558139,67,70,15.2912621359223,0.957142857142857,0.402597402597403,0.480519480519481,0.116883116883117,19,31,6.77184466019417,0.612903225806452,29,37,8.08252427184466,0.783783783783784,8,9,1.96601941747573,0.888888888888889,0.36986301369863,0.506849315068493,0.123287671232877,16,27,5.89805825242718,0.592592592592593,29,37,8.08252427184466,0.783783783783784,8,9,1.96601941747573,0.888888888888889,8,0,0,1,24,4,0,7,12,0.302631578947368,0.276315789473684,0.421052631578947,18,46,10.0485436893204,0.391304347826087,30,42,9.1747572815534,0.714285714285714,61,64,13.9805825242718,0.953125,0.503105590062112,61,81,17.6941747572816,0.753086419753086,0.333333333333333,0.197530864197531,0.469135802469136,11,27,5.89805825242718,0.407407407407407,14,16,3.49514563106796,0.875,36,38,8.30097087378641,0.947368421052632,7,13,2.83980582524272,0.0855263157894737,0.538461538461538,13,0,0,3,0.655339805825243,0.0186335403726708,0,2,5,1.09223300970874,0.031055900621118,0.0328947368421053,0.4,7,7,1.52912621359223,0.0434782608695652,1,0,0,NA,0,0,0,2,0,0,0,0,0,2,12,2.62135922330097,4,8,0.333333333333333,8,13,29,6.33495145631068,17,3.71359223300971,6,11,0.352941176470588,4,3,7,1.52912621359223,11,2.40291262135922,126,12,27,5.89805825242718,19,8,5,1.09223300970874,0,13,2.83980582524272,3,0.655339805825243,0,3,1,1,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
