"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",9,748,8,0,7,0.842245989304813,0.428571428571429,3,0,4,0.150212456310635,2,0.285714285714286,0,3,0,3,0,0,0,2,0,1,0,0.240641711229947,0,0,0,NA,0,0,0,0,0,252,316,38.0213903743316,0.79746835443038,234,290,34.8930481283422,0.806896551724138,74,86,10.3475935828877,0.86046511627907,0.296551724137931,0.651898734177215,0.212025316455696,0.136075949367089,150,206,24.7860962566845,0.728155339805825,62,67,8.06149732620321,0.925373134328358,40,43,5.17379679144385,0.930232558139535,0.0153846153846154,0.442307692307692,0.542307692307692,3,4,0.481283422459893,0.75,87,115,13.8368983957219,0.756521739130435,120,141,16.9652406417112,0.851063829787234,0.0167364016736402,0.426778242677824,0.556485355648536,3,4,0.481283422459893,0.75,80,102,12.2727272727273,0.784313725490196,113,133,16.0026737967914,0.849624060150376,55,37,1,1,71,9,0,0,3,0.645833333333333,0.21875,0.135416666666667,140,186,22.379679144385,0.752688172043011,58,63,7.58021390374332,0.920634920634921,36,39,4.69251336898396,0.923076923076923,0.272151898734177,74,86,10.3475935828877,0.86046511627907,0.686046511627907,0.162790697674419,0.151162790697674,49,59,7.09893048128342,0.830508474576271,13,14,1.68449197860963,0.928571428571429,12,13,1.56417112299465,0.923076923076923,0,0,0,0,NA,0,0,31,66,7.94117647058824,0.208860759493671,0.46969696969697,3,4,0.481283422459893,0.0126582278481013,0.0137931034482759,0.75,0,0,0,0,NA,0,0,NA,0,0,18,26,0.692307692307692,0,0,4,0,30,1,0.120320855614973,0,1,0,2,3,6,0.72192513368984,23,2.76737967914439,14,9,0.608695652173913,6,2,8,0.962566844919786,11,1.32352941176471,50,16,58,6.97860962566845,44,14,23,2.76737967914439,0,25,3.00802139037433,55,6.61764705882353,2,0,5,3,1,0,0,0,1,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0,0,0,0,7,0,0,0,1,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,6,2,10,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",11,991,11,1,14,1.27144298688194,0.5,6,0,7,0,5,0.357142857142857,0,0,0,6,0,0,0,1,0,0,0,0.0908173562058527,0,0,0,NA,0,0,0,0,0,473,597,54.217961654894,0.792294807370184,450,546,49.5862764883956,0.824175824175824,269,310,28.1533804238143,0.867741935483871,0.567765567765568,0.492462311557789,0.26465661641541,0.242881072026801,212,294,26.7003027245207,0.72108843537415,123,158,14.3491422805247,0.778481012658228,138,145,13.1685166498486,0.951724137931034,0.220338983050847,0.63680387409201,0.142857142857143,54,91,8.26437941473259,0.593406593406593,210,263,23.8849646821393,0.798479087452472,50,59,5.35822401614531,0.847457627118644,0.177545691906005,0.668407310704961,0.154046997389034,45,68,6.17558022199798,0.661764705882353,206,256,23.2492431886983,0.8046875,50,59,5.35822401614531,0.847457627118644,13,8,1,13,151,15,0,2,28,0.507326007326007,0.232600732600733,0.26007326007326,202,277,25.1564076690212,0.729241877256318,113,127,11.5338042381433,0.889763779527559,135,142,12.8960645812311,0.950704225352113,0.520938023450586,270,311,28.2441977800202,0.868167202572347,0.491961414790997,0.228295819935691,0.279742765273312,120,153,13.8950554994955,0.784313725490196,65,71,6.44803229061554,0.915492957746479,85,87,7.90110998990918,0.977011494252874,9,16,1.45307769929364,0.0293040293040293,0.5625,9,7,16,33,2.99697275479314,0.0552763819095477,0.484848484848485,13,39,3.54187689202825,0.0653266331658292,0.0714285714285714,0.333333333333333,0,0,0,0,NA,10,31,0.32258064516129,0,0,13,20,0.65,0,0,1,0,21,41,3.72351160443996,36,5,0.878048780487805,19,11,35,3.17860746720484,32,2.90615539858729,10,22,0.3125,23,8,31,2.81533804238143,12,1.08980827447023,200,40,117,10.6256306760848,77,40,20,1.81634712411705,0,25,2.27043390514632,3,0.272452068617558,1,0,14,10,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Arlitt","FCKC",7,575,6,0,2,0.31304347826087,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,153,220,34.4347826086957,0.695454545454545,117,167,26.1391304347826,0.70059880239521,82,109,17.0608695652174,0.752293577981651,0.652694610778443,0.654545454545455,0.259090909090909,0.0863636363636364,88,144,22.5391304347826,0.611111111111111,46,57,8.92173913043478,0.807017543859649,19,19,2.97391304347826,1,0.221153846153846,0.625,0.153846153846154,14,23,3.6,0.608695652173913,41,65,10.1739130434783,0.630769230769231,9,16,2.50434782608696,0.5625,0.235294117647059,0.623529411764706,0.141176470588235,12,20,3.1304347826087,0.6,34,53,8.29565217391304,0.641509433962264,6,12,1.87826086956522,0.5,3,1,0,0,34,3,0,0,7,0.67065868263473,0.215568862275449,0.11377245508982,72,112,17.5304347826087,0.642857142857143,26,36,5.63478260869565,0.722222222222222,19,19,2.97391304347826,1,0.495454545454545,82,109,17.0608695652174,0.752293577981651,0.660550458715596,0.211009174311927,0.128440366972477,49,72,11.2695652173913,0.680555555555556,19,23,3.6,0.826086956521739,14,14,2.19130434782609,1,4,9,1.40869565217391,0.0538922155688623,0.444444444444444,7,2,4,12,1.87826086956522,0.0545454545454545,0.333333333333333,3,5,0.782608695652174,0.0227272727272727,0.029940119760479,0.6,36,53,8.29565217391304,0.240909090909091,0.679245283018868,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,2.03478260869565,9,4,0.692307692307692,9,8,21,3.28695652173913,25,3.91304347826087,11,14,0.44,11,1,12,1.87826086956522,6,0.939130434782609,106,21,43,6.7304347826087,33,9,11,1.72173913043478,0,22,3.44347826086956,12,1.87826086956522,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",10,927,10,2,11,1.06796116504854,0.454545454545455,2,1,6,0,2,0.181818181818182,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,416,526,51.0679611650485,0.790874524714829,403,504,48.9320388349515,0.799603174603175,181,226,21.9417475728155,0.800884955752212,0.448412698412698,0.718631178707224,0.173003802281369,0.108365019011407,276,378,36.6990291262136,0.73015873015873,84,91,8.83495145631068,0.923076923076923,56,57,5.53398058252427,0.982456140350877,0.0441640378548896,0.49211356466877,0.463722397476341,6,14,1.35922330097087,0.428571428571429,113,156,15.1456310679612,0.724358974358974,123,147,14.2718446601942,0.836734693877551,0.0463576158940397,0.486754966887417,0.466887417218543,6,14,1.35922330097087,0.428571428571429,108,147,14.2718446601942,0.73469387755102,118,141,13.6893203883495,0.836879432624113,53,36,1,3,86,13,0,0,3,0.709163346613546,0.179282868525896,0.111553784860558,264,356,34.5631067961165,0.741573033707865,83,90,8.7378640776699,0.922222222222222,55,56,5.4368932038835,0.982142857142857,0.429657794676806,181,226,21.9417475728155,0.800884955752212,0.730088495575221,0.128318584070796,0.141592920353982,123,165,16.0194174757282,0.745454545454545,26,29,2.81553398058252,0.896551724137931,32,32,3.10679611650485,1,2,7,0.679611650485437,0.0138888888888889,0.285714285714286,3,4,22,64,6.21359223300971,0.121673003802281,0.34375,1,5,0.485436893203884,0.00950570342205323,0.00992063492063492,0.2,3,3,0.29126213592233,0.00570342205323194,1,0,0,NA,0,0,10,19,0.526315789473684,0,0,7,1,26,3,0.29126213592233,2,1,0.666666666666667,5,2,8,0.776699029126213,34,3.30097087378641,25,9,0.735294117647059,21,8,29,2.81553398058252,23,2.23300970873786,118,33,99,9.61165048543689,78,21,26,2.52427184466019,0,36,3.49514563106796,35,3.39805825242718,3,0,5,11,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0,0,0,0,4,0,0,0,2,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",9,650,6,2,15,2.07692307692308,0.466666666666667,5,0,8,0.633768952580106,9,0.6,2,4,0,2,0,0,0,2,0,0,0,0.276923076923077,3,0.415384615384615,2,0.666666666666667,0,0,0,0,1,265,306,42.3692307692308,0.866013071895425,255,296,40.9846153846154,0.861486486486487,190,206,28.5230769230769,0.922330097087379,0.695945945945946,0.428104575163399,0.254901960784314,0.316993464052288,107,131,18.1384615384615,0.816793893129771,66,78,10.8,0.846153846153846,92,97,13.4307692307692,0.948453608247423,0.454545454545455,0.477272727272727,0.0681818181818182,38,40,5.53846153846154,0.95,36,42,5.81538461538462,0.857142857142857,6,6,0.830769230769231,1,0.465116279069767,0.476744186046512,0.0581395348837209,38,40,5.53846153846154,0.95,35,41,5.67692307692308,0.853658536585366,5,5,0.692307692307692,1,0,0,0,0,28,0,0,0,9,0.435810810810811,0.239864864864865,0.324324324324324,105,129,17.8615384615385,0.813953488372093,59,71,9.83076923076923,0.830985915492958,91,96,13.2923076923077,0.947916666666667,0.673202614379085,190,206,28.5230769230769,0.922330097087379,0.393203883495146,0.242718446601942,0.364077669902913,73,81,11.2153846153846,0.901234567901235,43,50,6.92307692307692,0.86,74,75,10.3846153846154,0.986666666666667,6,11,1.52307692307692,0.0371621621621622,0.545454545454545,9,2,0,0,0,0,NA,12,17,2.35384615384615,0.0555555555555556,0.0574324324324324,0.705882352941177,9,9,1.24615384615385,0.0294117647058824,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,32,4.43076923076923,19,13,0.59375,23,14,50,6.92307692307692,19,2.63076923076923,3,16,0.157894736842105,10,6,16,2.21538461538462,16,2.21538461538462,152,19,57,7.89230769230769,29,27,9,1.24615384615385,0,16,2.21538461538462,3,0.415384615384615,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnes","SRFC",12,1142,12,0,1,0.0788091068301226,1,1,0,0,0,1,1,0,0,0,1,0,0,1,3,1,0,0.0788091068301226,0.236427320490368,0,0,0,NA,0,0,0,0,0,731,862,67.9334500875657,0.848027842227378,589,693,54.614711033275,0.84992784992785,295,341,26.8739054290718,0.865102639296188,0.492063492063492,0.541763341067285,0.241299303944316,0.216937354988399,371,467,36.8038528896673,0.794432548179872,176,208,16.3922942206655,0.846153846153846,184,187,14.7373029772329,0.983957219251337,0.121863799283154,0.618279569892473,0.259856630824373,47,68,5.35901926444834,0.691176470588235,280,345,27.1891418563923,0.811594202898551,135,145,11.4273204903678,0.931034482758621,0.0685840707964602,0.646017699115044,0.285398230088496,22,31,2.4430823117338,0.709677419354839,233,292,23.0122591943958,0.797945205479452,119,129,10.1663747810858,0.922480620155039,71,29,1,27,212,28,1,2,29,0.556998556998557,0.200577200577201,0.242424242424242,300,386,30.4203152364273,0.77720207253886,124,139,10.954465849387,0.892086330935252,165,168,13.2399299474606,0.982142857142857,0.395591647331787,295,341,26.8739054290718,0.865102639296188,0.510263929618768,0.181818181818182,0.30791788856305,141,174,13.7127845884413,0.810344827586207,52,62,4.8861646234676,0.838709677419355,102,105,8.27495621716287,0.971428571428571,5,17,1.33975481611208,0.0245310245310245,0.294117647058824,9,8,31,64,5.04378283712785,0.074245939675174,0.484375,10,19,1.49737302977233,0.0220417633410673,0.0274170274170274,0.526315789473684,104,116,9.14185639229422,0.134570765661253,0.896551724137931,15,29,0.517241379310345,1,3,23,24,0.958333333333333,0,0,0,0,24,30,2.36427320490368,25,5,0.833333333333333,11,6,22,1.7338003502627,27,2.12784588441331,10,17,0.37037037037037,16,3,19,1.49737302977233,17,1.33975481611208,104,18,84,6.6199649737303,59,25,33,2.60070052539405,0,40,3.1523642732049,56,4.41330998248687,4,1,7,4,1,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",10,943,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,249,320,30.5408271474019,0.778125,155,202,19.2788971367975,0.767326732673267,16,23,2.19512195121951,0.695652173913043,0.113861386138614,0.784375,0.209375,0.00625,184,251,23.9554612937434,0.733067729083665,64,67,6.39448568398728,0.955223880597015,1,2,0.190880169671262,0.5,0,0.0144230769230769,0.985576923076923,0,0,0,NA,1,3,0.286320254506893,0.333333333333333,151,205,19.5652173913043,0.736585365853659,0,0.00689655172413793,0.993103448275862,0,0,0,NA,1,1,0.095440084835631,1,108,144,13.7433722163309,0.75,78,38,0,0,1,0,0,0,0,0.834586466165414,0.157894736842105,0.0075187969924812,92,111,10.593849416755,0.828828828828829,20,21,2.00424178154825,0.952380952380952,1,1,0.095440084835631,1,0.075,17,24,2.29056203605514,0.708333333333333,0.875,0.125,0,15,21,2.00424178154825,0.714285714285714,2,3,0.286320254506893,0.666666666666667,0,0,0,NA,0,0,0,0,NA,0,0,31,89,8.49416755037116,0.278125,0.348314606741573,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,9,18,0.5,0,0,0,0,18,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,16,1.5270413573701,13,3,5,0.477200424178155,0,4,0.381760339342524,7,0.668080593849417,0,0,3,0,0,0,0,0,0,0,0,2,43,8,50,0.16,7,6,1,0.142857142857143,27,25,2,0.925925925925926,57,4,3,35,0,35,18,17,5,4,1,13,6,7,9,1,249,320,0.778125,79,81,0.975308641975309,6,19,0.315789473684211,51,87,0.586206896551724
"Beckie","HOU",10,679,8,2,11,1.4580265095729,0.454545454545455,3,0,6,0.278584133855425,3,0.272727272727273,0,6,1,0,1,0,1,2,1,1,0.132547864506627,0.265095729013255,2,0.265095729013255,1,0.5,1,0,0,0,0,187,260,34.4624447717231,0.719230769230769,177,248,32.8718703976436,0.713709677419355,102,135,17.8939617083947,0.755555555555556,0.544354838709677,0.3,0.284615384615385,0.415384615384615,34,78,10.3387334315169,0.435897435897436,51,74,9.80854197349043,0.689189189189189,102,108,14.3151693667158,0.944444444444444,0.382716049382716,0.530864197530864,0.0864197530864197,40,62,8.2179675994109,0.645161290322581,65,86,11.39911634757,0.755813953488372,11,14,1.85567010309278,0.785714285714286,0.34640522875817,0.562091503267974,0.0915032679738562,33,53,7.02503681885125,0.622641509433962,65,86,11.39911634757,0.755813953488372,11,14,1.85567010309278,0.785714285714286,8,0,0,1,53,4,0,7,12,0.30241935483871,0.294354838709677,0.403225806451613,33,75,9.94108983799705,0.44,50,73,9.6759941089838,0.684931506849315,94,100,13.2547864506627,0.94,0.519230769230769,102,135,17.8939617083947,0.755555555555556,0.303703703703704,0.274074074074074,0.422222222222222,21,41,5.43446244477172,0.51219512195122,27,37,4.90427098674521,0.72972972972973,54,57,7.55522827687776,0.947368421052632,10,25,3.31369661266569,0.100806451612903,0.4,24,1,1,7,0.927835051546392,0.0269230769230769,0.142857142857143,5,13,1.72312223858616,0.05,0.0524193548387097,0.384615384615385,9,9,1.19293078055965,0.0346153846153846,1,0,0,NA,0,0,1,3,0.333333333333333,0,0,0,0,3,20,2.65095729013255,8,12,0.4,16,19,47,6.22974963181149,22,2.9160530191458,9,13,0.409090909090909,7,3,10,1.32547864506627,14,1.85567010309278,213,16,42,5.56701030927835,22,20,9,1.19293078055965,0,15,1.98821796759941,4,0.53019145802651,0,6,5,2,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
