"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",5,481,5,0,4,0.748440748440748,0.25,1,0,3,0.150212456310635,1,0.25,0,2,0,1,0,0,0,1,0,1,0,0.187110187110187,0,0,0,NA,0,0,0,0,0,156,198,37.047817047817,0.787878787878788,147,183,34.2411642411642,0.80327868852459,43,50,9.35550935550936,0.86,0.273224043715847,0.691919191919192,0.146464646464646,0.161616161616162,99,137,25.6340956340956,0.722627737226277,27,29,5.42619542619543,0.931034482758621,30,32,5.98752598752599,0.9375,0.0185185185185185,0.438271604938272,0.54320987654321,3,3,0.561330561330561,1,51,71,13.2848232848233,0.71830985915493,74,88,16.4656964656965,0.840909090909091,0.0202702702702703,0.405405405405405,0.574324324324324,3,3,0.561330561330561,1,45,60,11.2266112266112,0.75,72,85,15.9043659043659,0.847058823529412,46,24,1,0,38,9,0,0,3,0.677777777777778,0.155555555555556,0.166666666666667,92,122,22.8274428274428,0.754098360655738,26,28,5.23908523908524,0.928571428571429,28,30,5.61330561330561,0.933333333333333,0.252525252525253,43,50,9.35550935550936,0.86,0.72,0.08,0.2,30,36,6.73596673596674,0.833333333333333,4,4,0.748440748440748,1,9,10,1.87110187110187,0.9,0,0,0,0,NA,0,0,18,42,7.85862785862786,0.212121212121212,0.428571428571429,3,4,0.748440748440748,0.0202020202020202,0.0218579234972678,0.75,0,0,0,0,NA,0,0,NA,0,0,9,15,0.6,0,0,2,0,17,1,0.187110187110187,0,1,0,1,3,5,0.935550935550936,13,2.43243243243243,11,2,0.846153846153846,5,2,7,1.30977130977131,4,0.748440748440748,31,12,42,7.85862785862786,34,8,20,3.74220374220374,0,18,3.36798336798337,38,7.11018711018711,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.166666666666667,0.833333333333333,0,2,2,2.95081967213115,1,9,10,14.7540983606557,0.9,0,0,0,NA,0.166666666666667,0.833333333333333,0,2,2,2.95081967213115,1,9,10,14.7540983606557,0.9,0,0,0,NA,0,0,0,0,7,0,0,0,0,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,5,3,10,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",6,529,6,1,9,1.53119092627599,0.555555555555556,4,0,4,0,2,0.222222222222222,0,0,0,5,1,0,0,1,0,0,0,0.170132325141777,0,0,0,NA,0,0,0,0,0,230,305,51.890359168242,0.754098360655738,221,283,48.1474480151229,0.780918727915194,128,152,25.8601134215501,0.842105263157895,0.537102473498233,0.478688524590164,0.252459016393443,0.268852459016393,94,146,24.8393194706994,0.643835616438356,57,77,13.1001890359168,0.74025974025974,79,82,13.9508506616257,0.963414634146341,0.294797687861272,0.572254335260116,0.132947976878613,30,51,8.67674858223062,0.588235294117647,81,99,16.8431001890359,0.818181818181818,22,23,3.91304347826087,0.956521739130435,0.235668789808917,0.617834394904459,0.146496815286624,25,37,6.29489603024575,0.675675675675676,80,97,16.5028355387524,0.824742268041237,22,23,3.91304347826087,0.956521739130435,13,8,1,12,57,12,0,2,28,0.484098939929329,0.229681978798587,0.286219081272085,90,137,23.3081285444234,0.656934306569343,53,65,11.0586011342155,0.815384615384615,78,81,13.7807183364839,0.962962962962963,0.498360655737705,128,152,25.8601134215501,0.842105263157895,0.480263157894737,0.223684210526316,0.296052631578947,55,73,12.4196597353497,0.753424657534247,28,34,5.78449905482042,0.823529411764706,45,45,7.65595463137996,1,2,8,1.36105860113422,0.0282685512367491,0.25,6,2,3,10,1.70132325141777,0.0327868852459016,0.3,5,18,3.06238185255198,0.059016393442623,0.0636042402826855,0.277777777777778,0,0,0,0,NA,3,11,0.272727272727273,0,0,6,11,0.545454545454545,0,0,1,0,12,22,3.74291115311909,19,3,0.863636363636364,11,6,20,3.40264650283554,16,2.72211720226843,6,10,0.375,10,5,15,2.55198487712665,8,1.36105860113422,114,25,68,11.5689981096408,46,22,9,1.53119092627599,0,13,2.2117202268431,2,0.340264650283554,1,0,9,4,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Arlitt","FCKC",5,388,4,0,1,0.231958762886598,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,91,137,31.7783505154639,0.664233576642336,74,112,25.979381443299,0.660714285714286,51,73,16.9329896907216,0.698630136986301,0.651785714285714,0.635036496350365,0.284671532846715,0.0802919708029197,50,87,20.180412371134,0.574712643678161,30,39,9.04639175257732,0.769230769230769,11,11,2.55154639175258,1,0.5,0,0.5,1,1,0.231958762886598,1,0,0,0,NA,0,1,0.231958762886598,0,0.5,0,0.5,1,1,0.231958762886598,1,0,0,0,NA,0,1,0.231958762886598,0,0,0,0,0,0,0,0,0,1,0.660714285714286,0.241071428571429,0.0982142857142857,44,74,17.1649484536082,0.594594594594595,19,27,6.26288659793814,0.703703703703704,11,11,2.55154639175258,1,0.532846715328467,51,73,16.9329896907216,0.698630136986301,0.643835616438356,0.219178082191781,0.136986301369863,28,47,10.9020618556701,0.595744680851064,13,16,3.71134020618557,0.8125,10,10,2.31958762886598,1,4,9,2.08762886597938,0.0803571428571429,0.444444444444444,7,2,3,10,2.31958762886598,0.072992700729927,0.3,2,3,0.695876288659794,0.0218978102189781,0.0267857142857143,0.666666666666667,17,25,5.79896907216495,0.182481751824818,0.68,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,1.85567010309278,7,1,0.875,6,4,11,2.55154639175258,17,3.94329896907216,7,10,0.411764705882353,4,1,5,1.15979381443299,1,0.231958762886598,59,13,30,6.95876288659794,22,7,7,1.62371134020619,0,9,2.08762886597938,5,1.15979381443299,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",7,645,7,1,8,1.11627906976744,0.5,2,1,4,0,1,0.125,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,274,357,49.8139534883721,0.76750700280112,264,341,47.5813953488372,0.774193548387097,146,184,25.6744186046512,0.793478260869565,0.539589442815249,0.733893557422969,0.142857142857143,0.123249299719888,186,262,36.5581395348837,0.709923664122137,45,51,7.11627906976744,0.882352941176471,43,44,6.13953488372093,0.977272727272727,0.0362694300518135,0.471502590673575,0.492227979274611,3,7,0.976744186046512,0.428571428571429,66,91,12.6976744186047,0.725274725274725,78,95,13.2558139534884,0.821052631578947,0.0380434782608696,0.467391304347826,0.494565217391304,3,7,0.976744186046512,0.428571428571429,62,86,12,0.720930232558139,75,91,12.6976744186047,0.824175824175824,40,27,1,2,51,12,0,0,3,0.727272727272727,0.146627565982405,0.126099706744868,178,248,34.6046511627907,0.717741935483871,44,50,6.97674418604651,0.88,42,43,6,0.976744186046512,0.515406162464986,146,184,25.6744186046512,0.793478260869565,0.722826086956522,0.125,0.152173913043478,98,133,18.5581395348837,0.736842105263158,21,23,3.2093023255814,0.91304347826087,27,28,3.90697674418605,0.964285714285714,2,6,0.837209302325581,0.0175953079178886,0.333333333333333,2,4,13,42,5.86046511627907,0.117647058823529,0.30952380952381,1,4,0.558139534883721,0.0112044817927171,0.0117302052785924,0.25,3,3,0.418604651162791,0.00840336134453781,1,0,0,NA,0,0,7,13,0.538461538461538,0,0,5,0,18,2,0.27906976744186,2,0,1,5,1,6,0.837209302325581,26,3.62790697674419,17,9,0.653846153846154,16,6,22,3.06976744186047,20,2.7906976744186,98,32,73,10.1860465116279,58,15,20,2.7906976744186,0,26,3.62790697674419,20,2.7906976744186,2,0,3,12,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",6,370,3,0,11,2.67567567567568,0.363636363636364,4,0,7,0.633768952580106,6,0.545454545454545,2,1,1,4,0,0,0,2,0,0,0,0.486486486486487,0,0,0,NA,0,0,0,0,0,146,171,41.5945945945946,0.853801169590643,141,166,40.3783783783784,0.849397590361446,108,118,28.7027027027027,0.915254237288136,0.710843373493976,0.444444444444444,0.233918128654971,0.321637426900585,60,76,18.4864864864865,0.789473684210526,34,40,9.72972972972973,0.85,52,55,13.3783783783784,0.945454545454545,0.5625,0.4375,0,8,9,2.18918918918919,0.888888888888889,6,7,1.7027027027027,0.857142857142857,0,0,0,NA,0.5625,0.4375,0,8,9,2.18918918918919,0.888888888888889,6,7,1.7027027027027,0.857142857142857,0,0,0,NA,0,0,0,0,6,0,0,0,8,0.451807228915663,0.22289156626506,0.325301204819277,59,75,18.2432432432432,0.786666666666667,31,37,9,0.837837837837838,51,54,13.1351351351351,0.944444444444444,0.690058479532164,108,118,28.7027027027027,0.915254237288136,0.449152542372881,0.186440677966102,0.364406779661017,47,53,12.8918918918919,0.886792452830189,19,22,5.35135135135135,0.863636363636364,42,43,10.4594594594595,0.976744186046512,3,6,1.45945945945946,0.036144578313253,0.5,5,1,0,0,0,0,NA,6,8,1.94594594594595,0.0467836257309941,0.0481927710843374,0.75,4,4,0.972972972972973,0.0233918128654971,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,23,5.59459459459459,15,8,0.652173913043478,14,9,31,7.54054054054054,13,3.16216216216216,1,12,0.0769230769230769,5,3,8,1.94594594594595,8,1.94594594594595,92,11,31,7.54054054054054,13,18,4,0.972972972972973,0,10,2.43243243243243,2,0.486486486486487,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnes","SRFC",8,764,8,0,1,0.117801047120419,1,1,0,0,0,1,1,0,0,0,1,0,0,1,3,1,0,0.117801047120419,0.353403141361257,0,0,0,NA,0,0,0,0,0,463,560,65.9685863874346,0.826785714285714,375,454,53.4816753926702,0.825991189427313,194,229,26.9764397905759,0.847161572052402,0.504405286343612,0.558928571428571,0.208928571428571,0.232142857142857,238,313,36.8717277486911,0.76038338658147,98,117,13.782722513089,0.837606837606838,127,130,15.3141361256545,0.976923076923077,0.0343511450381679,0.568702290076336,0.396946564885496,4,9,1.06020942408377,0.444444444444444,123,149,17.5523560209424,0.825503355704698,96,104,12.2513089005236,0.923076923076923,0.00881057268722467,0.563876651982379,0.427312775330396,1,2,0.235602094240838,0.5,105,128,15.0785340314136,0.8203125,89,97,11.4267015706806,0.917525773195876,43,25,1,10,98,8,0,0,4,0.57488986784141,0.169603524229075,0.255506607929515,194,261,30.7460732984293,0.743295019157088,68,77,9.07068062827225,0.883116883116883,113,116,13.6649214659686,0.974137931034483,0.408928571428571,194,229,26.9764397905759,0.847161572052402,0.532751091703057,0.14410480349345,0.323144104803493,95,122,14.3717277486911,0.778688524590164,28,33,3.88743455497382,0.848484848484849,71,74,8.71727748691099,0.959459459459459,3,13,1.53141361256545,0.0286343612334802,0.230769230769231,7,6,17,42,4.94764397905759,0.075,0.404761904761905,5,9,1.06020942408377,0.0160714285714286,0.0198237885462555,0.555555555555556,66,75,8.83507853403141,0.133928571428571,0.88,10,18,0.555555555555556,1,3,12,13,0.923076923076923,0,0,0,0,13,19,2.23821989528796,16,3,0.842105263157895,8,3,14,1.64921465968586,15,1.76701570680628,6,9,0.4,7,1,8,0.942408376963351,12,1.41361256544503,62,12,58,6.83246073298429,40,18,27,3.18062827225131,0,29,3.41623036649215,43,5.06544502617801,2,1,4,2,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",7,661,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,180,237,32.2692889561271,0.759493670886076,124,161,21.9213313161876,0.770186335403727,11,17,2.31467473524962,0.647058823529412,0.105590062111801,0.805907172995781,0.189873417721519,0.00421940928270042,137,191,26.0060514372163,0.717277486910995,43,45,6.12708018154312,0.955555555555556,0,1,0.136157337367625,0,0,0.00900900900900901,0.990990990990991,0,0,0,NA,1,1,0.136157337367625,1,79,110,14.9773071104387,0.718181818181818,0,0.0123456790123457,0.987654320987654,0,0,0,NA,1,1,0.136157337367625,1,61,80,10.89258698941,0.7625,53,17,0,0,1,0,0,0,0,0.846153846153846,0.153846153846154,0,73,88,11.981845688351,0.829545454545455,15,16,2.178517397882,0.9375,0,0,0,NA,0.0759493670886076,12,18,2.45083207261725,0.666666666666667,0.833333333333333,0.166666666666667,0,10,15,2.04236006051437,0.666666666666667,2,3,0.408472012102874,0.666666666666667,0,0,0,NA,0,0,0,0,NA,0,0,23,67,9.12254160363086,0.282700421940928,0.343283582089552,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,6,14,0.428571428571429,0,0,0,0,14,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,10,1.36157337367625,7,3,5,0.680786686838124,0,4,0.544629349470499,7,0.953101361573374,0,0,2,0,0,0,0,0,0,0,0,6,30,7,37,0.189189189189189,6,6,0,0,16,14,2,0.875,41,3,1,17,0,19,9,10,4,3,1,7,2,5,4,0,180,237,0.759493670886076,47,49,0.959183673469388,3,13,0.230769230769231,42,71,0.591549295774648
"Beckie","HOU",6,355,4,1,4,1.01408450704225,0.5,1,0,2,0.278584133855425,2,0.5,0,2,1,0,0,0,0,1,0,1,0,0.253521126760563,0,0,0,NA,0,0,0,0,0,101,144,36.5070422535211,0.701388888888889,95,136,34.4788732394366,0.698529411764706,58,78,19.7746478873239,0.743589743589744,0.573529411764706,0.305555555555556,0.25,0.444444444444444,15,44,11.1549295774648,0.340909090909091,25,36,9.12676056338028,0.694444444444444,61,64,16.2253521126761,0.953125,0.402597402597403,0.480519480519481,0.116883116883117,19,31,7.85915492957746,0.612903225806452,29,37,9.38028169014085,0.783783783783784,8,9,2.28169014084507,0.888888888888889,0.36986301369863,0.506849315068493,0.123287671232877,16,27,6.84507042253521,0.592592592592593,29,37,9.38028169014085,0.783783783783784,8,9,2.28169014084507,0.888888888888889,8,0,0,1,24,4,0,7,12,0.308823529411765,0.257352941176471,0.433823529411765,15,42,10.6478873239437,0.357142857142857,24,35,8.87323943661972,0.685714285714286,56,59,14.9577464788732,0.949152542372881,0.541666666666667,58,78,19.7746478873239,0.743589743589744,0.346153846153846,0.179487179487179,0.474358974358974,11,27,6.84507042253521,0.407407407407407,12,14,3.54929577464789,0.857142857142857,35,37,9.38028169014085,0.945945945945946,7,12,3.04225352112676,0.0882352941176471,0.583333333333333,12,0,0,3,0.76056338028169,0.0208333333333333,0,2,5,1.26760563380282,0.0347222222222222,0.0367647058823529,0.4,6,6,1.52112676056338,0.0416666666666667,1,0,0,NA,0,0,0,2,0,0,0,0,0,2,11,2.7887323943662,4,7,0.363636363636364,6,11,24,6.08450704225352,15,3.80281690140845,5,10,0.333333333333333,4,3,7,1.77464788732394,7,1.77464788732394,110,9,26,6.59154929577465,18,8,3,0.76056338028169,0,11,2.7887323943662,3,0.76056338028169,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
