"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",9,748,8,0,7,0.842245989304813,0.428571428571429,3,0,4,0.150212456310635,2,0.285714285714286,0,3,0,3,0,0,0,2,0,1,0,0.240641711229947,0,0,0,NA,0,0,0,0,0,252,316,38.0213903743316,0.79746835443038,234,290,34.8930481283422,0.806896551724138,74,86,10.3475935828877,0.86046511627907,0.296551724137931,0.651898734177215,0.212025316455696,0.136075949367089,150,206,24.7860962566845,0.728155339805825,62,67,8.06149732620321,0.925373134328358,40,43,5.17379679144385,0.930232558139535,0.0153846153846154,0.442307692307692,0.542307692307692,3,4,0.481283422459893,0.75,87,115,13.8368983957219,0.756521739130435,120,141,16.9652406417112,0.851063829787234,0.0167364016736402,0.426778242677824,0.556485355648536,3,4,0.481283422459893,0.75,80,102,12.2727272727273,0.784313725490196,113,133,16.0026737967914,0.849624060150376,55,37,1,1,71,9,0,0,3,0.645833333333333,0.21875,0.135416666666667,140,186,22.379679144385,0.752688172043011,58,63,7.58021390374332,0.920634920634921,36,39,4.69251336898396,0.923076923076923,0.272151898734177,74,86,10.3475935828877,0.86046511627907,0.686046511627907,0.162790697674419,0.151162790697674,49,59,7.09893048128342,0.830508474576271,13,14,1.68449197860963,0.928571428571429,12,13,1.56417112299465,0.923076923076923,0,0,0,0,NA,0,0,31,66,7.94117647058824,0.208860759493671,0.46969696969697,3,4,0.481283422459893,0.0126582278481013,0.0137931034482759,0.75,0,0,0,0,NA,0,0,NA,0,0,18,26,0.692307692307692,0,0,4,0,30,1,0.120320855614973,0,1,0,2,3,6,0.72192513368984,23,2.76737967914439,14,9,0.608695652173913,6,2,8,0.962566844919786,11,1.32352941176471,50,16,58,6.97860962566845,44,14,23,2.76737967914439,0,25,3.00802139037433,55,6.61764705882353,2,0,5,3,1,0,0,0,1,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0,0,0,0,7,0,0,0,1,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,6,2,10,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",12,1081,12,1,14,1.16558741905643,0.5,6,0,7,0,5,0.357142857142857,0,0,0,6,0,0,0,1,0,0,0,0.0832562442183164,0,0,0,NA,0,0,0,0,0,538,674,56.1147086031452,0.798219584569733,507,614,51.1193339500463,0.825732899022801,298,342,28.4736355226642,0.871345029239766,0.55700325732899,0.492581602373887,0.274480712166172,0.232937685459941,241,332,27.641073080481,0.725903614457831,147,185,15.4024051803885,0.794594594594595,150,157,13.0712303422757,0.955414012738854,0.220338983050847,0.63680387409201,0.142857142857143,54,91,7.57631822386679,0.593406593406593,210,263,21.8963922294172,0.798479087452472,50,59,4.91211840888067,0.847457627118644,0.177545691906005,0.668407310704961,0.154046997389034,45,68,5.66142460684551,0.661764705882353,206,256,21.313598519889,0.8046875,50,59,4.91211840888067,0.847457627118644,13,8,1,13,151,15,0,2,28,0.511400651465798,0.241042345276873,0.247557003257329,230,314,26.1424606845513,0.732484076433121,132,148,12.3219241443108,0.891891891891892,145,152,12.6549491211841,0.953947368421053,0.508902077151335,299,343,28.5568917668825,0.871720116618076,0.478134110787172,0.244897959183673,0.276967930029155,130,164,13.6540240518039,0.792682926829268,76,84,6.99352451433858,0.904761904761905,93,95,7.90934320074006,0.978947368421053,10,19,1.58186864014801,0.0309446254071661,0.526315789473684,12,7,19,41,3.41350601295097,0.0608308605341246,0.463414634146341,13,41,3.41350601295097,0.0608308605341246,0.0667752442996743,0.317073170731707,0,0,0,0,NA,16,38,0.421052631578947,0,0,15,22,0.681818181818182,0,0,1,0,23,47,3.91304347826087,40,7,0.851063829787234,23,13,43,3.5800185013876,36,2.99722479185939,11,25,0.305555555555556,24,11,35,2.91396854764107,12,0.999074930619796,213,46,125,10.4070305272895,82,43,21,1.74838112858464,0,26,2.16466234967623,3,0.249768732654949,1,0,16,11,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Arlitt","FCKC",8,643,7,0,2,0.279937791601866,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,180,263,36.8118195956454,0.684410646387833,134,196,27.4339035769829,0.683673469387755,94,125,17.4961119751166,0.752,0.637755102040816,0.673003802281369,0.243346007604563,0.0836501901140684,108,177,24.7744945567652,0.610169491525424,51,64,8.95800933125972,0.796875,21,22,3.07931570762053,0.954545454545455,0.191082802547771,0.630573248407643,0.178343949044586,19,30,4.19906687402799,0.633333333333333,68,99,13.8569206842924,0.686868686868687,20,28,3.91912908242613,0.714285714285714,0.206611570247934,0.59504132231405,0.198347107438017,15,25,3.49922239502333,0.6,48,72,10.0777604976672,0.666666666666667,17,24,3.3592534992224,0.708333333333333,3,1,0,1,53,3,0,0,7,0.678571428571429,0.209183673469388,0.112244897959184,84,133,18.6158631415241,0.631578947368421,29,41,5.73872472783826,0.707317073170732,21,22,3.07931570762053,0.954545454545455,0.475285171102662,94,125,17.4961119751166,0.752,0.664,0.216,0.12,57,83,11.6174183514774,0.686746987951807,22,27,3.77916018662519,0.814814814814815,15,15,2.099533437014,1,4,11,1.53965785381026,0.0561224489795918,0.363636363636364,8,3,6,20,2.79937791601866,0.0760456273764259,0.3,3,6,0.839813374805599,0.0228136882129278,0.0306122448979592,0.5,45,66,9.23794712286159,0.250950570342205,0.681818181818182,0,0,NA,0,0,1,1,1,0,0,0,0,1,16,2.23950233281493,11,5,0.6875,11,9,25,3.49922239502333,27,3.77916018662519,13,14,0.481481481481481,13,1,14,1.95956454121306,10,1.39968895800933,113,23,54,7.55832037325039,41,12,11,1.53965785381026,0,26,3.63919129082426,15,2.099533437014,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",13,1200,13,2,13,0.975,0.384615384615385,2,1,8,0,2,0.153846153846154,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,549,680,51,0.807352941176471,528,650,48.75,0.812307692307692,226,281,21.075,0.804270462633452,0.432307692307692,0.722058823529412,0.185294117647059,0.0926470588235294,370,491,36.825,0.753564154786151,117,126,9.45,0.928571428571429,62,63,4.725,0.984126984126984,0.0372340425531915,0.481382978723404,0.481382978723404,6,14,1.05,0.428571428571429,134,181,13.575,0.740331491712707,149,181,13.575,0.823204419889503,0.0389972144846797,0.473537604456825,0.487465181058496,6,14,1.05,0.428571428571429,128,170,12.75,0.752941176470588,144,175,13.125,0.822857142857143,54,36,1,3,101,13,0,0,3,0.716049382716049,0.188271604938272,0.095679012345679,353,464,34.8,0.760775862068966,113,122,9.15,0.926229508196721,61,62,4.65,0.983870967741935,0.413235294117647,226,281,21.075,0.804270462633452,0.761565836298932,0.120996441281139,0.117437722419929,163,214,16.05,0.761682242990654,30,34,2.55,0.882352941176471,33,33,2.475,1,3,9,0.675,0.0138461538461538,0.333333333333333,4,5,38,96,7.2,0.141176470588235,0.395833333333333,1,5,0.375,0.00735294117647059,0.00769230769230769,0.2,5,5,0.375,0.00735294117647059,1,0,0,NA,0,0,16,25,0.64,0,0,9,1,34,5,0.375,3,2,0.6,5,2,9,0.675,48,3.6,36,12,0.75,31,10,41,3.075,28,2.1,145,40,118,8.85,93,25,30,2.25,0,43,3.225,51,3.825,5,0,5,16,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0,0,0,0,4,0,0,0,2,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",10,740,7,4,18,2.18918918918919,0.555555555555556,6,0,8,0.633768952580106,11,0.611111111111111,2,5,0,3,1,0,0,2,0,0,0,0.243243243243243,3,0.364864864864865,2,0.666666666666667,0,0,0,0,1,292,339,41.2297297297297,0.861356932153392,281,328,39.8918918918919,0.856707317073171,213,231,28.0945945945946,0.922077922077922,0.704268292682927,0.418879056047198,0.256637168141593,0.324483775811209,112,142,17.2702702702703,0.788732394366197,75,87,10.5810810810811,0.862068965517241,105,110,13.3783783783784,0.954545454545455,0.454545454545455,0.477272727272727,0.0681818181818182,38,40,4.86486486486486,0.95,36,42,5.10810810810811,0.857142857142857,6,6,0.72972972972973,1,0.465116279069767,0.476744186046512,0.0581395348837209,38,40,4.86486486486486,0.95,35,41,4.98648648648649,0.853658536585366,5,5,0.608108108108108,1,0,0,0,0,28,0,0,0,9,0.426829268292683,0.240853658536585,0.332317073170732,110,140,17.027027027027,0.785714285714286,67,79,9.60810810810811,0.848101265822785,104,109,13.2567567567568,0.954128440366973,0.68141592920354,213,231,28.0945945945946,0.922077922077922,0.376623376623377,0.246753246753247,0.376623376623377,77,87,10.5810810810811,0.885057471264368,50,57,6.93243243243243,0.87719298245614,86,87,10.5810810810811,0.988505747126437,7,13,1.58108108108108,0.0396341463414634,0.538461538461538,10,3,0,0,0,0,NA,12,17,2.06756756756757,0.0501474926253687,0.0518292682926829,0.705882352941177,10,10,1.21621621621622,0.0294985250737463,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,38,4.62162162162162,23,15,0.605263157894737,25,16,56,6.81081081081081,19,2.31081081081081,3,16,0.157894736842105,11,7,18,2.18918918918919,18,2.18918918918919,173,22,63,7.66216216216216,33,29,10,1.21621621621622,0,16,1.94594594594595,3,0.364864864864865,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnes","SRFC",13,1247,13,0,2,0.144346431435445,1,2,0,0,0,2,1,0,0,0,1,0,0,1,3,1,0,0.0721732157177225,0.216519647153168,0,0,0,NA,0,0,0,0,0,765,906,65.3889334402566,0.844370860927152,615,729,52.6142742582197,0.843621399176955,302,350,25.2606255012029,0.862857142857143,0.480109739368999,0.547461368653422,0.23841059602649,0.214128035320088,390,496,35.7979149959904,0.786290322580645,184,216,15.5894145950281,0.851851851851852,191,194,14.0016038492382,0.984536082474227,0.121863799283154,0.618279569892473,0.259856630824373,47,68,4.90777866880513,0.691176470588235,280,345,24.8997594226143,0.811594202898551,135,145,10.4651162790698,0.931034482758621,0.0685840707964602,0.646017699115044,0.285398230088496,22,31,2.2373696872494,0.709677419354839,233,292,21.074578989575,0.797945205479452,119,129,9.31034482758621,0.922480620155039,71,29,1,27,212,28,1,2,29,0.56241426611797,0.197530864197531,0.240054869684499,314,410,29.5910184442662,0.765853658536585,129,144,10.392943063352,0.895833333333333,172,175,12.6303127506014,0.982857142857143,0.386313465783664,302,350,25.2606255012029,0.862857142857143,0.508571428571429,0.182857142857143,0.308571428571429,143,178,12.8468323977546,0.803370786516854,54,64,4.61908580593424,0.84375,105,108,7.79470729751403,0.972222222222222,5,20,1.44346431435445,0.0274348422496571,0.25,9,11,32,67,4.83560545308741,0.0739514348785872,0.477611940298507,11,21,1.51563753007217,0.0231788079470199,0.0288065843621399,0.523809523809524,112,124,8.94947874899759,0.136865342163355,0.903225806451613,15,29,0.517241379310345,1,3,23,24,0.958333333333333,0,0,0,0,24,32,2.30954290296712,27,5,0.84375,12,6,23,1.65998396150762,29,2.09302325581395,11,18,0.379310344827586,22,3,25,1.80433039294306,19,1.37129109863673,118,20,87,6.27906976744186,60,27,40,2.8869286287089,0,42,3.03127506014435,63,4.54691259021652,4,1,8,6,1,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",13,1216,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,337,421,31.1595394736842,0.800475059382423,216,270,19.9835526315789,0.8,20,29,2.14638157894737,0.689655172413793,0.107407407407407,0.757719714964371,0.237529691211401,0.00475059382422803,241,319,23.6101973684211,0.755485893416928,95,100,7.40131578947368,0.95,1,2,0.148026315789474,0.5,0,0.0121951219512195,0.98780487804878,0,0,0,NA,1,3,0.222039473684211,0.333333333333333,184,243,17.9851973684211,0.757201646090535,0,0.00602409638554217,0.993975903614458,0,0,0,NA,1,1,0.0740131578947368,1,125,165,12.2121710526316,0.757575757575758,78,39,0,0,1,0,0,0,0,0.831460674157303,0.162921348314607,0.00561797752808989,125,148,10.9539473684211,0.844594594594595,28,29,2.14638157894737,0.96551724137931,1,1,0.0740131578947368,1,0.0712589073634204,21,30,2.22039473684211,0.7,0.866666666666667,0.133333333333333,0,18,26,1.92434210526316,0.692307692307692,3,4,0.296052631578947,0.75,0,0,0,NA,0,0,0,0,NA,0,0,39,105,7.77138157894737,0.249406175771971,0.371428571428571,0,0,0,0,0,NA,0,0,0,0,NA,1,1,1,0,0,12,24,0.5,0,0,0,0,24,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,20,1.48026315789474,16,3,5,0.370065789473684,0,4,0.296052631578947,7,0.518092105263158,0,0,2,0,0,0,0,0,0,0,0,3,54,12,65,0.184615384615385,8,7,1,0.125,36,33,3,0.916666666666667,61,5,4,56,0,43,24,19,9,8,1,15,7,8,9,1,337,421,0.800475059382423,100,104,0.961538461538462,8,22,0.363636363636364,74,116,0.637931034482759
"Beckie","HOU",11,758,9,3,14,1.6622691292876,0.428571428571429,3,0,8,0.278584133855425,5,0.357142857142857,0,9,1,0,1,0,2,3,2,1,0.237467018469657,0.356200527704486,3,0.356200527704486,2,0.666666666666667,1,0,0,0,0,213,293,34.7889182058047,0.726962457337884,201,279,33.1266490765172,0.720430107526882,114,150,17.8100263852243,0.76,0.537634408602151,0.300341296928328,0.296928327645051,0.402730375426621,41,88,10.4485488126649,0.465909090909091,61,87,10.3298153034301,0.701149425287356,111,118,14.0105540897098,0.940677966101695,0.382716049382716,0.530864197530864,0.0864197530864197,40,62,7.36147757255937,0.645161290322581,65,86,10.2110817941953,0.755813953488372,11,14,1.6622691292876,0.785714285714286,0.34640522875817,0.562091503267974,0.0915032679738562,33,53,6.29287598944591,0.622641509433962,65,86,10.2110817941953,0.755813953488372,11,14,1.6622691292876,0.785714285714286,8,0,0,1,53,4,0,7,12,0.304659498207885,0.304659498207885,0.390681003584229,40,85,10.0923482849604,0.470588235294118,59,85,10.0923482849604,0.694117647058824,102,109,12.9419525065963,0.935779816513762,0.511945392491468,114,150,17.8100263852243,0.76,0.293333333333333,0.3,0.406666666666667,24,44,5.22427440633245,0.545454545454545,32,45,5.34300791556728,0.711111111111111,58,61,7.24274406332454,0.950819672131147,10,30,3.56200527704486,0.10752688172043,0.333333333333333,29,1,2,9,1.06860158311346,0.0307167235494881,0.222222222222222,5,13,1.54353562005277,0.0443686006825939,0.046594982078853,0.384615384615385,11,11,1.30606860158311,0.037542662116041,1,0,0,NA,0,0,1,3,0.333333333333333,0,0,0,0,3,22,2.61213720316623,9,13,0.409090909090909,16,21,50,5.93667546174142,22,2.61213720316623,9,13,0.409090909090909,7,4,11,1.30606860158311,16,1.89973614775726,230,17,49,5.8179419525066,27,22,10,1.18733509234829,0,16,1.89973614775726,4,0.474934036939314,0,6,5,2,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
