"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",9,748,8,0,7,0.842245989304813,0.428571428571429,3,0,4,0.150212456310635,2,0.285714285714286,0,3,0,3,0,0,0,2,0,1,0,0.240641711229947,0,0,0,NA,0,0,0,0,0,252,316,38.0213903743316,0.79746835443038,234,290,34.8930481283422,0.806896551724138,74,86,10.3475935828877,0.86046511627907,0.296551724137931,0.651898734177215,0.212025316455696,0.136075949367089,150,206,24.7860962566845,0.728155339805825,62,67,8.06149732620321,0.925373134328358,40,43,5.17379679144385,0.930232558139535,0.0153846153846154,0.442307692307692,0.542307692307692,3,4,0.481283422459893,0.75,87,115,13.8368983957219,0.756521739130435,120,141,16.9652406417112,0.851063829787234,0.0167364016736402,0.426778242677824,0.556485355648536,3,4,0.481283422459893,0.75,80,102,12.2727272727273,0.784313725490196,113,133,16.0026737967914,0.849624060150376,55,37,1,1,71,9,0,0,3,0.645833333333333,0.21875,0.135416666666667,140,186,22.379679144385,0.752688172043011,58,63,7.58021390374332,0.920634920634921,36,39,4.69251336898396,0.923076923076923,0.272151898734177,74,86,10.3475935828877,0.86046511627907,0.686046511627907,0.162790697674419,0.151162790697674,49,59,7.09893048128342,0.830508474576271,13,14,1.68449197860963,0.928571428571429,12,13,1.56417112299465,0.923076923076923,0,0,0,0,NA,0,0,31,66,7.94117647058824,0.208860759493671,0.46969696969697,3,4,0.481283422459893,0.0126582278481013,0.0137931034482759,0.75,0,0,0,0,NA,0,0,NA,0,0,18,26,0.692307692307692,0,0,4,0,30,1,0.120320855614973,0,1,0,2,3,6,0.72192513368984,23,2.76737967914439,14,9,0.608695652173913,6,2,8,0.962566844919786,11,1.32352941176471,50,16,58,6.97860962566845,44,14,23,2.76737967914439,0,25,3.00802139037433,55,6.61764705882353,2,0,5,3,1,0,0,0,1,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0,0,0,0,7,0,0,0,1,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,6,2,10,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",12,1081,12,1,14,1.16558741905643,0.5,6,0,7,0,5,0.357142857142857,0,0,0,6,0,0,0,1,0,0,0,0.0832562442183164,0,0,0,NA,0,0,0,0,0,538,674,56.1147086031452,0.798219584569733,507,614,51.1193339500463,0.825732899022801,298,342,28.4736355226642,0.871345029239766,0.55700325732899,0.492581602373887,0.274480712166172,0.232937685459941,241,332,27.641073080481,0.725903614457831,147,185,15.4024051803885,0.794594594594595,150,157,13.0712303422757,0.955414012738854,0.220338983050847,0.63680387409201,0.142857142857143,54,91,7.57631822386679,0.593406593406593,210,263,21.8963922294172,0.798479087452472,50,59,4.91211840888067,0.847457627118644,0.177545691906005,0.668407310704961,0.154046997389034,45,68,5.66142460684551,0.661764705882353,206,256,21.313598519889,0.8046875,50,59,4.91211840888067,0.847457627118644,13,8,1,13,151,15,0,2,28,0.511400651465798,0.241042345276873,0.247557003257329,230,314,26.1424606845513,0.732484076433121,132,148,12.3219241443108,0.891891891891892,145,152,12.6549491211841,0.953947368421053,0.508902077151335,299,343,28.5568917668825,0.871720116618076,0.478134110787172,0.244897959183673,0.276967930029155,130,164,13.6540240518039,0.792682926829268,76,84,6.99352451433858,0.904761904761905,93,95,7.90934320074006,0.978947368421053,10,19,1.58186864014801,0.0309446254071661,0.526315789473684,12,7,19,41,3.41350601295097,0.0608308605341246,0.463414634146341,13,41,3.41350601295097,0.0608308605341246,0.0667752442996743,0.317073170731707,0,0,0,0,NA,16,38,0.421052631578947,0,0,15,22,0.681818181818182,0,0,1,0,23,47,3.91304347826087,40,7,0.851063829787234,23,13,43,3.5800185013876,36,2.99722479185939,11,25,0.305555555555556,24,11,35,2.91396854764107,12,0.999074930619796,213,46,125,10.4070305272895,82,43,21,1.74838112858464,0,26,2.16466234967623,3,0.249768732654949,1,0,16,11,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Arlitt","FCKC",7,575,6,0,2,0.31304347826087,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,153,220,34.4347826086957,0.695454545454545,117,167,26.1391304347826,0.70059880239521,82,109,17.0608695652174,0.752293577981651,0.652694610778443,0.654545454545455,0.259090909090909,0.0863636363636364,88,144,22.5391304347826,0.611111111111111,46,57,8.92173913043478,0.807017543859649,19,19,2.97391304347826,1,0.191082802547771,0.630573248407643,0.178343949044586,19,30,4.69565217391304,0.633333333333333,68,99,15.495652173913,0.686868686868687,20,28,4.38260869565217,0.714285714285714,0.206611570247934,0.59504132231405,0.198347107438017,15,25,3.91304347826087,0.6,48,72,11.2695652173913,0.666666666666667,17,24,3.75652173913044,0.708333333333333,3,1,0,1,53,3,0,0,7,0.67065868263473,0.215568862275449,0.11377245508982,72,112,17.5304347826087,0.642857142857143,26,36,5.63478260869565,0.722222222222222,19,19,2.97391304347826,1,0.495454545454545,82,109,17.0608695652174,0.752293577981651,0.660550458715596,0.211009174311927,0.128440366972477,49,72,11.2695652173913,0.680555555555556,19,23,3.6,0.826086956521739,14,14,2.19130434782609,1,4,9,1.40869565217391,0.0538922155688623,0.444444444444444,7,2,4,12,1.87826086956522,0.0545454545454545,0.333333333333333,3,5,0.782608695652174,0.0227272727272727,0.029940119760479,0.6,36,53,8.29565217391304,0.240909090909091,0.679245283018868,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,2.03478260869565,9,4,0.692307692307692,9,8,21,3.28695652173913,25,3.91304347826087,11,14,0.44,11,1,12,1.87826086956522,6,0.939130434782609,106,21,43,6.7304347826087,33,9,11,1.72173913043478,0,22,3.44347826086956,12,1.87826086956522,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",11,1019,11,2,13,1.14818449460255,0.384615384615385,2,1,8,0,2,0.153846153846154,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,471,589,52.0215897939156,0.799660441426146,457,566,49.9901864573111,0.807420494699647,203,252,22.2571148184495,0.805555555555556,0.445229681978799,0.738539898132428,0.161290322580645,0.100169779286927,326,435,38.4200196270854,0.749425287356322,87,95,8.39057899901865,0.91578947368421,58,59,5.21099116781158,0.983050847457627,0.0372340425531915,0.481382978723404,0.481382978723404,6,14,1.23650637880275,0.428571428571429,134,181,15.9862610402355,0.740331491712707,149,181,15.9862610402355,0.823204419889503,0.0389972144846797,0.473537604456825,0.487465181058496,6,14,1.23650637880275,0.428571428571429,128,170,15.0147203140334,0.752941176470588,144,175,15.4563297350343,0.822857142857143,54,36,1,3,101,13,0,0,3,0.730496453900709,0.166666666666667,0.102836879432624,313,412,36.3886162904809,0.759708737864078,86,94,8.30225711481845,0.914893617021277,57,58,5.12266928361138,0.982758620689655,0.427843803056027,203,252,22.2571148184495,0.805555555555556,0.753968253968254,0.119047619047619,0.126984126984127,144,190,16.7811579980373,0.757894736842105,27,30,2.64965652600589,0.9,32,32,2.82630029440628,1,2,7,0.618253189401374,0.0123674911660777,0.285714285714286,3,4,29,78,6.88910696761531,0.132427843803056,0.371794871794872,1,5,0.441609421000981,0.00848896434634975,0.0088339222614841,0.2,4,4,0.353287536800785,0.0067911714770798,1,0,0,NA,0,0,10,19,0.526315789473684,0,0,9,1,28,5,0.441609421000981,3,2,0.6,5,2,9,0.794896957801767,39,3.44455348380765,29,10,0.743589743589744,25,8,33,2.91462217860648,25,2.20804710500491,125,36,105,9.27379784102061,84,21,28,2.4730127576055,0,38,3.35623159960746,39,3.44455348380765,3,0,5,13,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0,0,0,0,4,0,0,0,2,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",9,650,6,2,15,2.07692307692308,0.466666666666667,5,0,8,0.633768952580106,9,0.6,2,4,0,2,0,0,0,2,0,0,0,0.276923076923077,3,0.415384615384615,2,0.666666666666667,0,0,0,0,1,265,306,42.3692307692308,0.866013071895425,255,296,40.9846153846154,0.861486486486487,190,206,28.5230769230769,0.922330097087379,0.695945945945946,0.428104575163399,0.254901960784314,0.316993464052288,107,131,18.1384615384615,0.816793893129771,66,78,10.8,0.846153846153846,92,97,13.4307692307692,0.948453608247423,0.454545454545455,0.477272727272727,0.0681818181818182,38,40,5.53846153846154,0.95,36,42,5.81538461538462,0.857142857142857,6,6,0.830769230769231,1,0.465116279069767,0.476744186046512,0.0581395348837209,38,40,5.53846153846154,0.95,35,41,5.67692307692308,0.853658536585366,5,5,0.692307692307692,1,0,0,0,0,28,0,0,0,9,0.435810810810811,0.239864864864865,0.324324324324324,105,129,17.8615384615385,0.813953488372093,59,71,9.83076923076923,0.830985915492958,91,96,13.2923076923077,0.947916666666667,0.673202614379085,190,206,28.5230769230769,0.922330097087379,0.393203883495146,0.242718446601942,0.364077669902913,73,81,11.2153846153846,0.901234567901235,43,50,6.92307692307692,0.86,74,75,10.3846153846154,0.986666666666667,6,11,1.52307692307692,0.0371621621621622,0.545454545454545,9,2,0,0,0,0,NA,12,17,2.35384615384615,0.0555555555555556,0.0574324324324324,0.705882352941177,9,9,1.24615384615385,0.0294117647058824,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,32,4.43076923076923,19,13,0.59375,23,14,50,6.92307692307692,19,2.63076923076923,3,16,0.157894736842105,10,6,16,2.21538461538462,16,2.21538461538462,152,19,57,7.89230769230769,29,27,9,1.24615384615385,0,16,2.21538461538462,3,0.415384615384615,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnes","SRFC",13,1247,13,0,2,0.144346431435445,1,2,0,0,0,2,1,0,0,0,1,0,0,1,3,1,0,0.0721732157177225,0.216519647153168,0,0,0,NA,0,0,0,0,0,765,906,65.3889334402566,0.844370860927152,615,729,52.6142742582197,0.843621399176955,302,350,25.2606255012029,0.862857142857143,0.480109739368999,0.547461368653422,0.23841059602649,0.214128035320088,390,496,35.7979149959904,0.786290322580645,184,216,15.5894145950281,0.851851851851852,191,194,14.0016038492382,0.984536082474227,0.121863799283154,0.618279569892473,0.259856630824373,47,68,4.90777866880513,0.691176470588235,280,345,24.8997594226143,0.811594202898551,135,145,10.4651162790698,0.931034482758621,0.0685840707964602,0.646017699115044,0.285398230088496,22,31,2.2373696872494,0.709677419354839,233,292,21.074578989575,0.797945205479452,119,129,9.31034482758621,0.922480620155039,71,29,1,27,212,28,1,2,29,0.56241426611797,0.197530864197531,0.240054869684499,314,410,29.5910184442662,0.765853658536585,129,144,10.392943063352,0.895833333333333,172,175,12.6303127506014,0.982857142857143,0.386313465783664,302,350,25.2606255012029,0.862857142857143,0.508571428571429,0.182857142857143,0.308571428571429,143,178,12.8468323977546,0.803370786516854,54,64,4.61908580593424,0.84375,105,108,7.79470729751403,0.972222222222222,5,20,1.44346431435445,0.0274348422496571,0.25,9,11,32,67,4.83560545308741,0.0739514348785872,0.477611940298507,11,21,1.51563753007217,0.0231788079470199,0.0288065843621399,0.523809523809524,112,124,8.94947874899759,0.136865342163355,0.903225806451613,15,29,0.517241379310345,1,3,23,24,0.958333333333333,0,0,0,0,24,32,2.30954290296712,27,5,0.84375,12,6,23,1.65998396150762,29,2.09302325581395,11,18,0.379310344827586,22,3,25,1.80433039294306,19,1.37129109863673,118,20,87,6.27906976744186,60,27,40,2.8869286287089,0,42,3.03127506014435,63,4.54691259021652,4,1,8,6,1,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",11,1035,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,289,367,31.9130434782609,0.787465940054496,182,233,20.2608695652174,0.781115879828326,15,23,2,0.652173913043478,0.0987124463519313,0.754768392370572,0.239782016348774,0.00544959128065395,205,277,24.0869565217391,0.740072202166065,83,88,7.65217391304348,0.943181818181818,1,2,0.173913043478261,0.5,0,0.0121951219512195,0.98780487804878,0,0,0,NA,1,3,0.260869565217391,0.333333333333333,184,243,21.1304347826087,0.757201646090535,0,0.00602409638554217,0.993975903614458,0,0,0,NA,1,1,0.0869565217391304,1,125,165,14.3478260869565,0.757575757575758,78,39,0,0,1,0,0,0,0,0.828947368421053,0.164473684210526,0.00657894736842105,104,126,10.9565217391304,0.825396825396825,24,25,2.17391304347826,0.96,1,1,0.0869565217391304,1,0.0653950953678474,16,24,2.08695652173913,0.666666666666667,0.875,0.125,0,14,21,1.82608695652174,0.666666666666667,2,3,0.260869565217391,0.666666666666667,0,0,0,NA,0,0,0,0,NA,0,0,30,91,7.91304347826087,0.247956403269755,0.32967032967033,0,0,0,0,0,NA,0,0,0,0,NA,1,1,1,0,0,11,20,0.55,0,0,0,0,20,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,17,1.47826086956522,13,3,5,0.434782608695652,0,4,0.347826086956522,7,0.608695652173913,0,0,2,0,0,0,0,0,0,0,0,3,50,9,58,0.155172413793103,8,7,1,0.125,31,29,2,0.935483870967742,58,4,4,46,0,37,20,17,7,6,1,13,6,7,9,1,289,367,0.787465940054496,89,93,0.956989247311828,6,20,0.3,64,101,0.633663366336634
"Beckie","HOU",11,758,9,3,14,1.6622691292876,0.428571428571429,3,0,8,0.278584133855425,5,0.357142857142857,0,9,1,0,1,0,2,3,2,1,0.237467018469657,0.356200527704486,3,0.356200527704486,2,0.666666666666667,1,0,0,0,0,213,293,34.7889182058047,0.726962457337884,201,279,33.1266490765172,0.720430107526882,114,150,17.8100263852243,0.76,0.537634408602151,0.300341296928328,0.296928327645051,0.402730375426621,41,88,10.4485488126649,0.465909090909091,61,87,10.3298153034301,0.701149425287356,111,118,14.0105540897098,0.940677966101695,0.382716049382716,0.530864197530864,0.0864197530864197,40,62,7.36147757255937,0.645161290322581,65,86,10.2110817941953,0.755813953488372,11,14,1.6622691292876,0.785714285714286,0.34640522875817,0.562091503267974,0.0915032679738562,33,53,6.29287598944591,0.622641509433962,65,86,10.2110817941953,0.755813953488372,11,14,1.6622691292876,0.785714285714286,8,0,0,1,53,4,0,7,12,0.304659498207885,0.304659498207885,0.390681003584229,40,85,10.0923482849604,0.470588235294118,59,85,10.0923482849604,0.694117647058824,102,109,12.9419525065963,0.935779816513762,0.511945392491468,114,150,17.8100263852243,0.76,0.293333333333333,0.3,0.406666666666667,24,44,5.22427440633245,0.545454545454545,32,45,5.34300791556728,0.711111111111111,58,61,7.24274406332454,0.950819672131147,10,30,3.56200527704486,0.10752688172043,0.333333333333333,29,1,2,9,1.06860158311346,0.0307167235494881,0.222222222222222,5,13,1.54353562005277,0.0443686006825939,0.046594982078853,0.384615384615385,11,11,1.30606860158311,0.037542662116041,1,0,0,NA,0,0,1,3,0.333333333333333,0,0,0,0,3,22,2.61213720316623,9,13,0.409090909090909,16,21,50,5.93667546174142,22,2.61213720316623,9,13,0.409090909090909,7,4,11,1.30606860158311,16,1.89973614775726,230,17,49,5.8179419525066,27,22,10,1.18733509234829,0,16,1.89973614775726,4,0.474934036939314,0,6,5,2,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
