"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",9,748,8,0,7,0.842245989304813,0.428571428571429,3,0,4,0.150212456310635,2,0.285714285714286,0,3,0,3,0,0,0,2,0,1,0,0.240641711229947,0,0,0,NA,0,0,0,0,0,252,316,38.0213903743316,0.79746835443038,234,290,34.8930481283422,0.806896551724138,74,86,10.3475935828877,0.86046511627907,0.296551724137931,0.651898734177215,0.212025316455696,0.136075949367089,150,206,24.7860962566845,0.728155339805825,62,67,8.06149732620321,0.925373134328358,40,43,5.17379679144385,0.930232558139535,0.0153846153846154,0.442307692307692,0.542307692307692,3,4,0.481283422459893,0.75,87,115,13.8368983957219,0.756521739130435,120,141,16.9652406417112,0.851063829787234,0.0167364016736402,0.426778242677824,0.556485355648536,3,4,0.481283422459893,0.75,80,102,12.2727272727273,0.784313725490196,113,133,16.0026737967914,0.849624060150376,55,37,1,1,71,9,0,0,3,0.645833333333333,0.21875,0.135416666666667,140,186,22.379679144385,0.752688172043011,58,63,7.58021390374332,0.920634920634921,36,39,4.69251336898396,0.923076923076923,0.272151898734177,74,86,10.3475935828877,0.86046511627907,0.686046511627907,0.162790697674419,0.151162790697674,49,59,7.09893048128342,0.830508474576271,13,14,1.68449197860963,0.928571428571429,12,13,1.56417112299465,0.923076923076923,0,0,0,0,NA,0,0,31,66,7.94117647058824,0.208860759493671,0.46969696969697,3,4,0.481283422459893,0.0126582278481013,0.0137931034482759,0.75,0,0,0,0,NA,0,0,NA,0,0,18,26,0.692307692307692,0,0,4,0,30,1,0.120320855614973,0,1,0,2,3,6,0.72192513368984,23,2.76737967914439,14,9,0.608695652173913,6,2,8,0.962566844919786,11,1.32352941176471,50,16,58,6.97860962566845,44,14,23,2.76737967914439,0,25,3.00802139037433,55,6.61764705882353,2,0,5,3,1,0,0,0,1,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0,0,0,0,7,0,0,0,1,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,6,2,10,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",12,1081,12,1,14,1.16558741905643,0.5,6,0,7,0,5,0.357142857142857,0,0,0,6,0,0,0,1,0,0,0,0.0832562442183164,0,0,0,NA,0,0,0,0,0,538,674,56.1147086031452,0.798219584569733,507,614,51.1193339500463,0.825732899022801,298,342,28.4736355226642,0.871345029239766,0.55700325732899,0.492581602373887,0.274480712166172,0.232937685459941,241,332,27.641073080481,0.725903614457831,147,185,15.4024051803885,0.794594594594595,150,157,13.0712303422757,0.955414012738854,0.220338983050847,0.63680387409201,0.142857142857143,54,91,7.57631822386679,0.593406593406593,210,263,21.8963922294172,0.798479087452472,50,59,4.91211840888067,0.847457627118644,0.177545691906005,0.668407310704961,0.154046997389034,45,68,5.66142460684551,0.661764705882353,206,256,21.313598519889,0.8046875,50,59,4.91211840888067,0.847457627118644,13,8,1,13,151,15,0,2,28,0.511400651465798,0.241042345276873,0.247557003257329,230,314,26.1424606845513,0.732484076433121,132,148,12.3219241443108,0.891891891891892,145,152,12.6549491211841,0.953947368421053,0.508902077151335,299,343,28.5568917668825,0.871720116618076,0.478134110787172,0.244897959183673,0.276967930029155,130,164,13.6540240518039,0.792682926829268,76,84,6.99352451433858,0.904761904761905,93,95,7.90934320074006,0.978947368421053,10,19,1.58186864014801,0.0309446254071661,0.526315789473684,12,7,19,41,3.41350601295097,0.0608308605341246,0.463414634146341,13,41,3.41350601295097,0.0608308605341246,0.0667752442996743,0.317073170731707,0,0,0,0,NA,16,38,0.421052631578947,0,0,15,22,0.681818181818182,0,0,1,0,23,47,3.91304347826087,40,7,0.851063829787234,23,13,43,3.5800185013876,36,2.99722479185939,11,25,0.305555555555556,24,11,35,2.91396854764107,12,0.999074930619796,213,46,125,10.4070305272895,82,43,21,1.74838112858464,0,26,2.16466234967623,3,0.249768732654949,1,0,16,11,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Arlitt","FCKC",9,743,8,0,2,0.242261103633917,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,214,305,36.9448183041723,0.701639344262295,161,228,27.6177658142665,0.706140350877193,114,147,17.8061911170929,0.775510204081633,0.644736842105263,0.662295081967213,0.242622950819672,0.0950819672131148,126,202,24.4683714670256,0.623762376237624,60,74,8.96366083445491,0.810810810810811,28,29,3.51278600269179,0.96551724137931,0.191082802547771,0.630573248407643,0.178343949044586,19,30,3.63391655450875,0.633333333333333,68,99,11.9919246298789,0.686868686868687,20,28,3.39165545087483,0.714285714285714,0.206611570247934,0.59504132231405,0.198347107438017,15,25,3.02826379542396,0.6,48,72,8.721399730821,0.666666666666667,17,24,2.907133243607,0.708333333333333,3,1,0,1,53,3,0,0,7,0.666666666666667,0.210526315789474,0.12280701754386,99,152,18.4118438761777,0.651315789473684,35,48,5.814266487214,0.729166666666667,27,28,3.39165545087483,0.964285714285714,0.481967213114754,114,147,17.8061911170929,0.775510204081633,0.653061224489796,0.217687074829932,0.129251700680272,69,96,11.628532974428,0.71875,26,32,3.87617765814267,0.8125,19,19,2.30148048452221,1,5,14,1.69582772543742,0.0614035087719298,0.357142857142857,11,3,9,25,3.02826379542396,0.0819672131147541,0.36,5,9,1.09017496635262,0.0295081967213115,0.0394736842105263,0.555555555555556,52,76,9.20592193808883,0.249180327868852,0.684210526315789,0,0,NA,0,0,1,1,1,0,0,0,0,1,20,2.42261103633917,12,8,0.6,12,9,29,3.51278600269179,29,3.51278600269179,15,14,0.517241379310345,18,1,19,2.30148048452221,11,1.33243606998654,134,26,62,7.51009421265141,46,14,15,1.81695827725437,0,26,3.14939434724091,16,1.93808882907133,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",15,1395,15,2,14,0.903225806451613,0.428571428571429,3,1,8,0,2,0.142857142857143,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,650,804,51.8709677419355,0.808457711442786,624,766,49.4193548387097,0.814621409921671,268,333,21.4838709677419,0.804804804804805,0.434725848563969,0.716417910447761,0.187810945273632,0.095771144278607,432,576,37.1612903225806,0.75,142,151,9.74193548387097,0.940397350993378,76,77,4.96774193548387,0.987012987012987,0.0372340425531915,0.481382978723404,0.481382978723404,6,14,0.903225806451613,0.428571428571429,134,181,11.6774193548387,0.740331491712707,149,181,11.6774193548387,0.823204419889503,0.0389972144846797,0.473537604456825,0.487465181058496,6,14,0.903225806451613,0.428571428571429,128,170,10.9677419354839,0.752941176470588,144,175,11.2903225806452,0.822857142857143,54,36,1,3,101,13,0,0,3,0.710732984293194,0.18979057591623,0.0994764397905759,412,543,35.0322580645161,0.758747697974217,136,145,9.35483870967742,0.937931034482759,75,76,4.90322580645161,0.986842105263158,0.414179104477612,268,333,21.4838709677419,0.804804804804805,0.75975975975976,0.123123123123123,0.117117117117117,192,253,16.3225806451613,0.758893280632411,37,41,2.64516129032258,0.902439024390244,39,39,2.51612903225806,1,4,10,0.645161290322581,0.0130548302872063,0.4,4,6,41,112,7.2258064516129,0.139303482587065,0.366071428571429,3,11,0.709677419354839,0.013681592039801,0.0143603133159269,0.272727272727273,6,6,0.387096774193548,0.00746268656716418,1,0,0,NA,0,0,20,32,0.625,0,0,10,1,42,5,0.32258064516129,3,2,0.6,5,2,9,0.580645161290323,54,3.48387096774194,41,13,0.759259259259259,36,11,47,3.03225806451613,30,1.93548387096774,163,47,137,8.83870967741936,109,27,34,2.19354838709677,0,46,2.96774193548387,63,4.06451612903226,7,2,5,18,1,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0,0,0,0,4,0,0,0,2,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",11,828,8,4,18,1.95652173913043,0.555555555555556,6,0,8,0.633768952580106,11,0.611111111111111,2,6,0,3,1,0,0,2,0,0,0,0.217391304347826,3,0.326086956521739,2,0.666666666666667,0,0,0,0,1,322,375,40.7608695652174,0.858666666666667,310,363,39.4565217391304,0.853994490358127,224,247,26.8478260869565,0.906882591093117,0.680440771349862,0.432,0.250666666666667,0.317333333333333,128,162,17.6086956521739,0.790123456790123,81,94,10.2173913043478,0.861702127659574,113,119,12.9347826086957,0.949579831932773,0.417910447761194,0.537313432835821,0.0447761194029851,51,56,6.08695652173913,0.910714285714286,59,72,7.82608695652174,0.819444444444444,6,6,0.652173913043478,1,0.410852713178295,0.550387596899225,0.0387596899224806,48,53,5.76086956521739,0.905660377358491,58,71,7.71739130434783,0.816901408450704,5,5,0.543478260869565,1,0,0,0,0,43,0,0,0,9,0.440771349862259,0.234159779614325,0.325068870523416,126,160,17.3913043478261,0.7875,72,85,9.23913043478261,0.847058823529412,112,118,12.8260869565217,0.949152542372881,0.658666666666667,224,247,26.8478260869565,0.906882591093117,0.388663967611336,0.238866396761134,0.37246963562753,82,96,10.4347826086957,0.854166666666667,52,59,6.41304347826087,0.88135593220339,90,92,10,0.978260869565217,8,14,1.52173913043478,0.0385674931129477,0.571428571428571,10,4,0,0,0,0,NA,12,17,1.84782608695652,0.0453333333333333,0.046831955922865,0.705882352941177,11,11,1.19565217391304,0.0293333333333333,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,41,4.45652173913043,26,15,0.634146341463415,30,18,63,6.84782608695652,19,2.06521739130435,3,16,0.157894736842105,12,7,19,2.06521739130435,19,2.06521739130435,188,26,70,7.60869565217391,37,32,11,1.19565217391304,0,17,1.84782608695652,3,0.326086956521739,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnes","SRFC",15,1410,15,0,2,0.127659574468085,1,2,0,0,0,2,1,0,0,0,1,0,0,1,3,1,0,0.0638297872340426,0.191489361702128,0,0,0,NA,0,0,0,0,0,824,975,62.2340425531915,0.845128205128205,665,785,50.1063829787234,0.847133757961783,341,391,24.9574468085106,0.872122762148338,0.498089171974522,0.536410256410256,0.241025641025641,0.222564102564103,413,523,33.3829787234043,0.789674952198853,198,235,15,0.842553191489362,213,217,13.8510638297872,0.981566820276498,0.121863799283154,0.618279569892473,0.259856630824373,47,68,4.34042553191489,0.691176470588235,280,345,22.0212765957447,0.811594202898551,135,145,9.25531914893617,0.931034482758621,0.0685840707964602,0.646017699115044,0.285398230088496,22,31,1.97872340425532,0.709677419354839,233,292,18.6382978723404,0.797945205479452,119,129,8.23404255319149,0.922480620155039,71,29,1,27,212,28,1,2,29,0.552866242038217,0.2,0.247133757961783,335,434,27.7021276595745,0.771889400921659,140,157,10.0212765957447,0.89171974522293,190,194,12.3829787234043,0.979381443298969,0.401025641025641,341,391,24.9574468085106,0.872122762148338,0.50383631713555,0.181585677749361,0.314578005115089,161,197,12.5744680851064,0.817258883248731,60,71,4.53191489361702,0.845070422535211,120,123,7.85106382978723,0.975609756097561,5,20,1.27659574468085,0.0254777070063694,0.25,9,11,38,74,4.72340425531915,0.0758974358974359,0.513513513513513,13,23,1.46808510638298,0.0235897435897436,0.0292993630573248,0.565217391304348,117,130,8.29787234042553,0.133333333333333,0.9,17,34,0.5,1,3,25,26,0.961538461538462,0,0,0,0,26,33,2.1063829787234,28,5,0.848484848484849,13,8,26,1.65957446808511,33,2.1063829787234,14,19,0.424242424242424,25,3,28,1.78723404255319,21,1.34042553191489,132,24,101,6.4468085106383,74,27,42,2.68085106382979,0,48,3.06382978723404,70,4.46808510638298,4,1,8,8,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",15,1411,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,393,486,30.9992912827782,0.808641975308642,258,319,20.347271438696,0.808777429467085,27,38,2.42381289865344,0.710526315789474,0.119122257053292,0.746913580246914,0.248971193415638,0.00411522633744856,276,363,23.1537916371368,0.760330578512397,116,121,7.71793054571226,0.958677685950413,1,2,0.127569099929128,0.5,0,0.0121951219512195,0.98780487804878,0,0,0,NA,1,3,0.191353649893692,0.333333333333333,184,243,15.4996456413891,0.757201646090535,0,0.00602409638554217,0.993975903614458,0,0,0,NA,1,1,0.0637845499645641,1,125,165,10.5244507441531,0.757575757575758,78,39,0,0,1,0,0,0,0,0.788990825688073,0.206422018348624,0.00458715596330275,146,172,10.970942593905,0.848837209302326,44,45,2.87030474840539,0.977777777777778,1,1,0.0637845499645641,1,0.0802469135802469,28,39,2.487597448618,0.717948717948718,0.82051282051282,0.179487179487179,0,22,32,2.04110559886605,0.6875,6,7,0.446491849751949,0.857142857142857,0,0,0,NA,0,0,0,0,NA,0,0,43,115,7.33522324592488,0.236625514403292,0.373913043478261,0,0,0,0,0,NA,0,0,0,0,NA,1,1,1,0,0,12,25,0.48,0,0,0,0,25,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,26,1.65839829907867,22,3,5,0.318922749822821,0,4,0.255138199858257,7,0.446491849751949,0,0,2,0,0,0,0,0,0,0,0,3,61,14,74,0.189189189189189,9,8,1,0.111111111111111,40,37,3,0.925,70,5,6,59,0,47,28,19,10,9,1,16,8,8,9,1,393,486,0.808641975308642,114,118,0.966101694915254,8,23,0.347826086956522,79,126,0.626984126984127
"Beckie","HOU",11,758,9,3,14,1.6622691292876,0.428571428571429,3,0,8,0.278584133855425,5,0.357142857142857,0,9,1,0,1,0,2,3,2,1,0.237467018469657,0.356200527704486,3,0.356200527704486,2,0.666666666666667,1,0,0,0,0,213,293,34.7889182058047,0.726962457337884,201,279,33.1266490765172,0.720430107526882,114,150,17.8100263852243,0.76,0.537634408602151,0.300341296928328,0.296928327645051,0.402730375426621,41,88,10.4485488126649,0.465909090909091,61,87,10.3298153034301,0.701149425287356,111,118,14.0105540897098,0.940677966101695,0.382716049382716,0.530864197530864,0.0864197530864197,40,62,7.36147757255937,0.645161290322581,65,86,10.2110817941953,0.755813953488372,11,14,1.6622691292876,0.785714285714286,0.34640522875817,0.562091503267974,0.0915032679738562,33,53,6.29287598944591,0.622641509433962,65,86,10.2110817941953,0.755813953488372,11,14,1.6622691292876,0.785714285714286,8,0,0,1,53,4,0,7,12,0.304659498207885,0.304659498207885,0.390681003584229,40,85,10.0923482849604,0.470588235294118,59,85,10.0923482849604,0.694117647058824,102,109,12.9419525065963,0.935779816513762,0.511945392491468,114,150,17.8100263852243,0.76,0.293333333333333,0.3,0.406666666666667,24,44,5.22427440633245,0.545454545454545,32,45,5.34300791556728,0.711111111111111,58,61,7.24274406332454,0.950819672131147,10,30,3.56200527704486,0.10752688172043,0.333333333333333,29,1,2,9,1.06860158311346,0.0307167235494881,0.222222222222222,5,13,1.54353562005277,0.0443686006825939,0.046594982078853,0.384615384615385,11,11,1.30606860158311,0.037542662116041,1,0,0,NA,0,0,1,3,0.333333333333333,0,0,0,0,3,22,2.61213720316623,9,13,0.409090909090909,16,21,50,5.93667546174142,22,2.61213720316623,9,13,0.409090909090909,7,4,11,1.30606860158311,16,1.89973614775726,230,17,49,5.8179419525066,27,22,10,1.18733509234829,0,16,1.89973614775726,4,0.474934036939314,0,6,5,2,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
