"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",9,748,8,0,7,0.842245989304813,0.428571428571429,3,0,4,0.150212456310635,2,0.285714285714286,0,3,0,3,0,0,0,2,0,1,0,0.240641711229947,0,0,0,NA,0,0,0,0,0,252,316,38.0213903743316,0.79746835443038,234,290,34.8930481283422,0.806896551724138,74,86,10.3475935828877,0.86046511627907,0.296551724137931,0.651898734177215,0.212025316455696,0.136075949367089,150,206,24.7860962566845,0.728155339805825,62,67,8.06149732620321,0.925373134328358,40,43,5.17379679144385,0.930232558139535,0.016260162601626,0.434959349593496,0.548780487804878,3,4,0.481283422459893,0.75,80,107,12.8743315508021,0.747663551401869,115,135,16.2433155080214,0.851851851851852,0.0176211453744493,0.422907488986784,0.559471365638767,3,4,0.481283422459893,0.75,74,96,11.5508021390374,0.770833333333333,108,127,15.2807486631016,0.850393700787402,55,37,1,1,65,9,0,0,3,0.645833333333333,0.21875,0.135416666666667,140,186,22.379679144385,0.752688172043011,58,63,7.58021390374332,0.920634920634921,36,39,4.69251336898396,0.923076923076923,0.272151898734177,74,86,10.3475935828877,0.86046511627907,0.686046511627907,0.162790697674419,0.151162790697674,49,59,7.09893048128342,0.830508474576271,13,14,1.68449197860963,0.928571428571429,12,13,1.56417112299465,0.923076923076923,0,0,0,0,NA,0,0,31,66,7.94117647058824,0.208860759493671,0.46969696969697,3,4,0.481283422459893,0.0126582278481013,0.0137931034482759,0.75,0,0,0,0,NA,0,0,NA,0,0,18,26,0.692307692307692,0,0,4,0,30,1,0.120320855614973,0,1,0,2,3,6,0.72192513368984,23,2.76737967914439,14,9,0.608695652173913,6,2,8,0.962566844919786,11,1.32352941176471,50,16,58,6.97860962566845,44,14,23,2.76737967914439,0,25,3.00802139037433,55,6.61764705882353,2,0,5,3,1,0,0,0,1,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0.214285714285714,0.785714285714286,0,3,3,4.42622950819672,1,9,11,16.2295081967213,0.818181818181818,0,0,0,NA,0,0,0,0,7,0,0,0,1,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,6,2,10,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",9,809,9,1,11,1.22373300370828,0.545454545454545,5,0,5,0,4,0.363636363636364,0,0,0,5,1,0,0,1,0,0,0,0.111248454882571,0,0,0,NA,0,0,0,0,0,370,473,52.6205191594561,0.782241014799154,354,439,48.8380716934487,0.806378132118451,209,245,27.2558714462299,0.853061224489796,0.558086560364465,0.490486257928118,0.257928118393235,0.251585623678647,159,232,25.8096415327565,0.685344827586207,97,122,13.5723114956737,0.795081967213115,114,119,13.238566131026,0.957983193277311,0.260223048327138,0.602230483271376,0.137546468401487,39,70,7.78739184177998,0.557142857142857,129,162,18.0222496909765,0.796296296296296,32,37,4.11619283065513,0.864864864864865,0.202429149797571,0.647773279352227,0.149797570850202,32,50,5.56242274412855,0.64,128,160,17.7997527812114,0.8,32,37,4.11619283065513,0.864864864864865,13,8,1,13,88,13,0,2,28,0.498861047835991,0.234624145785877,0.266514806378132,152,219,24.3634116192831,0.694063926940639,90,103,11.4585908529048,0.87378640776699,112,117,13.0160692212608,0.957264957264957,0.520084566596195,210,246,27.3671199011125,0.853658536585366,0.479674796747967,0.235772357723577,0.284552845528455,89,118,13.1273176761434,0.754237288135593,52,58,6.45241038318912,0.896551724137931,69,70,7.78739184177998,0.985714285714286,6,13,1.44622991347342,0.0296127562642369,0.461538461538462,7,6,8,23,2.55871446229913,0.0486257928118393,0.347826086956522,7,27,3.00370828182942,0.0570824524312896,0.061503416856492,0.259259259259259,0,0,0,0,NA,6,18,0.333333333333333,0,0,10,16,0.625,0,0,1,0,17,33,3.67119901112485,29,4,0.878787878787879,17,10,31,3.4487021013597,25,2.78121137206428,9,16,0.36,18,7,25,2.78121137206428,10,1.11248454882571,149,37,100,11.1248454882571,65,35,15,1.66872682323857,0,20,2.22496909765142,2,0.222496909765142,1,0,12,8,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Arlitt","FCKC",7,575,6,0,2,0.31304347826087,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,148,214,33.495652173913,0.691588785046729,112,161,25.2,0.695652173913043,77,104,16.2782608695652,0.740384615384615,0.645962732919255,0.649532710280374,0.261682242990654,0.088785046728972,84,139,21.7565217391304,0.60431654676259,45,56,8.76521739130435,0.803571428571429,19,19,2.97391304347826,1,0.375,0.5,0.125,2,3,0.469565217391304,0.666666666666667,2,4,0.626086956521739,0.5,0,1,0.156521739130435,0,0.5,0.25,0.25,2,2,0.31304347826087,1,1,1,0.156521739130435,1,0,1,0.156521739130435,0,0,0,0,0,2,0,0,0,1,0.664596273291925,0.217391304347826,0.118012422360248,68,107,16.7478260869565,0.635514018691589,25,35,5.47826086956522,0.714285714285714,19,19,2.97391304347826,1,0.485981308411215,77,104,16.2782608695652,0.740384615384615,0.653846153846154,0.211538461538462,0.134615384615385,45,68,10.6434782608696,0.661764705882353,18,22,3.44347826086956,0.818181818181818,14,14,2.19130434782609,1,4,9,1.40869565217391,0.0559006211180124,0.444444444444444,7,2,4,12,1.87826086956522,0.0560747663551402,0.333333333333333,3,5,0.782608695652174,0.0233644859813084,0.031055900621118,0.6,36,53,8.29565217391304,0.247663551401869,0.679245283018868,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,1.87826086956522,9,3,0.75,8,8,19,2.97391304347826,25,3.91304347826087,11,14,0.44,11,1,12,1.87826086956522,6,0.939130434782609,106,21,43,6.7304347826087,33,9,11,1.72173913043478,0,22,3.44347826086956,12,1.87826086956522,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",9,832,9,2,11,1.18990384615385,0.454545454545455,2,1,6,0,2,0.181818181818182,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,353,453,49.0024038461538,0.77924944812362,340,432,46.7307692307692,0.787037037037037,169,212,22.9326923076923,0.797169811320755,0.490740740740741,0.735099337748344,0.150110375275938,0.114790286975717,241,333,36.0216346153846,0.723723723723724,62,68,7.35576923076923,0.911764705882353,50,52,5.625,0.961538461538462,0.04149377593361,0.481327800829876,0.477178423236515,4,10,1.08173076923077,0.4,83,116,12.5480769230769,0.71551724137931,96,115,12.4399038461538,0.834782608695652,0.0436681222707424,0.471615720524017,0.48471615720524,4,10,1.08173076923077,0.4,78,108,11.6826923076923,0.722222222222222,93,111,12.0072115384615,0.837837837837838,41,27,1,2,64,12,0,0,3,0.725581395348837,0.155813953488372,0.118604651162791,229,312,33.75,0.733974358974359,61,67,7.24759615384615,0.91044776119403,49,51,5.51682692307692,0.96078431372549,0.467991169977925,169,212,22.9326923076923,0.797169811320755,0.740566037735849,0.122641509433962,0.136792452830189,117,157,16.9831730769231,0.745222929936306,24,26,2.8125,0.923076923076923,28,29,3.13701923076923,0.96551724137931,2,6,0.649038461538462,0.0138888888888889,0.333333333333333,2,4,20,56,6.05769230769231,0.123620309050773,0.357142857142857,1,5,0.540865384615385,0.011037527593819,0.0115740740740741,0.2,3,3,0.324519230769231,0.00662251655629139,1,0,0,NA,0,0,10,18,0.555555555555556,0,0,7,1,25,2,0.216346153846154,2,0,1,5,1,6,0.649038461538462,31,3.35336538461538,21,10,0.67741935483871,20,6,26,2.8125,22,2.37980769230769,115,32,89,9.62740384615384,71,18,23,2.48798076923077,0,31,3.35336538461538,29,3.13701923076923,2,0,4,12,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0.4,0.6,0,2,4,8,0.5,4,6,12,0.666666666666667,0,0,0,NA,0,0,0,0,4,0,0,0,2,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",8,561,5,1,14,2.24598930481283,0.428571428571429,5,0,8,0.633768952580106,8,0.571428571428571,2,3,1,4,0,0,0,2,0,0,0,0.320855614973262,1,0.160427807486631,1,1,0,0,0,0,0,227,261,41.8716577540107,0.869731800766284,220,254,40.7486631016043,0.866141732283465,160,177,28.3957219251337,0.903954802259887,0.696850393700787,0.436781609195402,0.24904214559387,0.314176245210728,95,114,18.2887700534759,0.833333333333333,54,65,10.427807486631,0.830769230769231,78,82,13.1550802139037,0.951219512195122,0.5625,0.4375,0,8,9,1.44385026737968,0.888888888888889,6,7,1.12299465240642,0.857142857142857,0,0,0,NA,0.5625,0.4375,0,8,9,1.44385026737968,0.888888888888889,6,7,1.12299465240642,0.857142857142857,0,0,0,NA,0,0,0,0,6,0,0,0,8,0.44488188976378,0.236220472440945,0.318897637795276,94,113,18.1283422459893,0.831858407079646,49,60,9.62566844919786,0.816666666666667,77,81,12.9946524064171,0.950617283950617,0.67816091954023,160,177,28.3957219251337,0.903954802259887,0.406779661016949,0.23728813559322,0.355932203389831,64,72,11.5508021390374,0.888888888888889,35,42,6.7379679144385,0.833333333333333,61,63,10.1069518716578,0.968253968253968,5,9,1.44385026737968,0.0354330708661417,0.555555555555556,8,1,0,0,0,0,NA,10,14,2.24598930481283,0.053639846743295,0.0551181102362205,0.714285714285714,6,6,0.962566844919786,0.0229885057471264,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,28,4.49197860962567,17,11,0.607142857142857,20,13,44,7.05882352941176,16,2.5668449197861,1,15,0.0625,6,5,11,1.76470588235294,15,2.40641711229947,135,20,50,8.02139037433155,26,24,7,1.12299465240642,0,12,1.92513368983957,2,0.320855614973262,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnes","SRFC",11,1052,11,0,1,0.0855513307984791,1,1,0,0,0,1,1,0,0,0,1,0,0,1,3,1,0,0.0855513307984791,0.256653992395437,0,0,0,NA,0,0,0,0,0,663,779,66.6444866920152,0.851091142490372,540,634,54.2395437262357,0.851735015772871,268,310,26.5209125475285,0.864516129032258,0.488958990536278,0.558408215661104,0.232349165596919,0.209242618741977,348,435,37.2148288973384,0.8,155,181,15.4847908745247,0.856353591160221,160,163,13.9448669201521,0.98159509202454,0.0967741935483871,0.625,0.278225806451613,32,48,4.106463878327,0.666666666666667,252,310,26.5209125475285,0.812903225806452,128,138,11.8060836501901,0.927536231884058,0.0493827160493827,0.646913580246914,0.303703703703704,13,20,1.71102661596958,0.65,210,262,22.4144486692015,0.801526717557252,113,123,10.5228136882129,0.91869918699187,71,29,1,27,190,28,1,2,29,0.574132492113565,0.192429022082019,0.233438485804416,285,364,31.1406844106464,0.782967032967033,110,122,10.4372623574144,0.901639344262295,145,148,12.6615969581749,0.97972972972973,0.397946084724005,268,310,26.5209125475285,0.864516129032258,0.529032258064516,0.167741935483871,0.303225806451613,133,164,14.0304182509506,0.810975609756098,44,52,4.44866920152091,0.846153846153846,91,94,8.04182509505703,0.968085106382979,4,15,1.28326996197719,0.0236593059936909,0.266666666666667,7,8,29,60,5.13307984790875,0.0770218228498075,0.483333333333333,9,16,1.36882129277567,0.0205391527599487,0.0252365930599369,0.5625,85,94,8.04182509505703,0.120667522464698,0.904255319148936,15,27,0.555555555555556,1,3,23,24,0.958333333333333,0,0,0,0,24,24,2.0532319391635,20,4,0.833333333333333,9,5,18,1.53992395437262,25,2.13878326996198,9,16,0.36,12,3,15,1.28326996197719,14,1.19771863117871,89,14,77,6.58745247148289,55,22,31,2.65209125475285,0,38,3.25095057034221,55,4.70532319391635,3,1,6,4,1,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",9,848,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,220,284,30.1415094339623,0.774647887323944,141,184,19.5283018867925,0.766304347826087,13,20,2.12264150943396,0.65,0.108695652173913,0.785211267605634,0.211267605633803,0.00352112676056338,163,223,23.6674528301887,0.730941704035874,57,60,6.36792452830189,0.95,0,1,0.106132075471698,0,0,0.0142857142857143,0.985714285714286,0,0,0,NA,1,2,0.212264150943396,0.5,97,138,14.6462264150943,0.702898550724638,0,0.0099009900990099,0.99009900990099,0,0,0,NA,1,1,0.106132075471698,1,72,100,10.6132075471698,0.72,53,23,0,0,1,0,0,0,0,0.836065573770492,0.163934426229508,0,83,102,10.8254716981132,0.813725490196078,19,20,2.12264150943396,0.95,0,0,0,NA,0.073943661971831,14,21,2.22877358490566,0.666666666666667,0.857142857142857,0.142857142857143,0,12,18,1.91037735849057,0.666666666666667,2,3,0.318396226415094,0.666666666666667,0,0,0,NA,0,0,0,0,NA,0,0,27,77,8.17216981132075,0.27112676056338,0.350649350649351,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,8,16,0.5,0,0,0,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,13,1.37971698113208,10,3,5,0.530660377358491,0,4,0.424528301886792,7,0.742924528301887,0,0,3,0,0,0,0,0,0,0,0,4,36,7,43,0.162790697674419,6,6,0,0,23,21,2,0.91304347826087,54,4,1,25,0,29,15,14,5,4,1,10,5,5,6,0,220,284,0.774647887323944,66,68,0.970588235294118,5,16,0.3125,47,78,0.602564102564103
"Beckie","HOU",8,507,6,1,5,0.887573964497041,0.4,1,0,3,0.278584133855425,2,0.4,0,2,1,0,0,0,0,1,0,1,0,0.177514792899408,0,0,0,NA,0,0,0,0,0,139,189,33.5502958579882,0.735449735449735,132,180,31.9526627218935,0.733333333333333,75,98,17.396449704142,0.76530612244898,0.544444444444444,0.301587301587302,0.264550264550265,0.433862433862434,24,57,10.1183431952663,0.421052631578947,36,50,8.87573964497041,0.72,79,82,14.5562130177515,0.963414634146341,0.405172413793103,0.5,0.0948275862068965,31,47,8.34319526627219,0.659574468085106,43,58,10.2958579881657,0.741379310344828,10,11,1.95266272189349,0.909090909090909,0.372727272727273,0.527272727272727,0.1,26,41,7.27810650887574,0.634146341463415,43,58,10.2958579881657,0.741379310344828,10,11,1.95266272189349,0.909090909090909,8,0,0,1,34,4,0,7,12,0.305555555555556,0.272222222222222,0.422222222222222,24,55,9.76331360946746,0.436363636363636,35,49,8.69822485207101,0.714285714285714,73,76,13.491124260355,0.960526315789474,0.518518518518518,75,98,17.396449704142,0.76530612244898,0.346938775510204,0.204081632653061,0.448979591836735,17,34,6.03550295857988,0.5,16,20,3.55029585798817,0.8,42,44,7.81065088757396,0.954545454545455,8,15,2.66272189349112,0.0833333333333333,0.533333333333333,15,0,0,3,0.532544378698225,0.0158730158730159,0,4,8,1.42011834319527,0.0423280423280423,0.0444444444444444,0.5,7,7,1.24260355029586,0.037037037037037,1,0,0,NA,0,0,0,2,0,0,0,0,0,2,15,2.66272189349112,5,10,0.333333333333333,12,17,39,6.92307692307692,19,3.37278106508876,7,12,0.368421052631579,5,3,8,1.42011834319527,13,2.30769230769231,154,14,35,6.21301775147929,19,16,6,1.06508875739645,0,13,2.30769230769231,3,0.532544378698225,0,3,1,2,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
