"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Alleway","ORL",3,288,3,0,3,0.9375,0.333333333333333,1,0,2,0.150212456310635,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,74,94,29.375,0.787234042553192,69,88,27.5,0.784090909090909,28,30,9.375,0.933333333333333,0.340909090909091,0.670212765957447,0.180851063829787,0.148936170212766,45,63,19.6875,0.714285714285714,16,17,5.3125,0.941176470588235,13,14,4.375,0.928571428571429,0.0208333333333333,0.5625,0.416666666666667,1,1,0.3125,1,20,27,8.4375,0.740740740740741,17,20,6.25,0.85,0.0227272727272727,0.545454545454545,0.431818181818182,1,1,0.3125,1,18,24,7.5,0.75,16,19,5.9375,0.842105263157895,9,4,0,0,14,1,0,0,1,0.670454545454545,0.181818181818182,0.147727272727273,42,59,18.4375,0.711864406779661,15,16,5,0.9375,12,13,4.0625,0.923076923076923,0.319148936170213,28,30,9.375,0.933333333333333,0.733333333333333,0.1,0.166666666666667,21,22,6.875,0.954545454545455,3,3,0.9375,1,4,5,1.5625,0.8,0,0,0,0,NA,0,0,6,16,5,0.170212765957447,0.375,0,1,0.3125,0.0106382978723404,0.0113636363636364,0,0,0,0,0,NA,0,0,NA,0,0,5,6,0.833333333333333,0,0,2,0,8,0,0,0,0,NA,1,2,3,0.9375,9,2.8125,7,2,0.777777777777778,3,1,4,1.25,2,0.625,14,5,24,7.5,19,5,13,4.0625,0,11,3.4375,22,6.875,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.166666666666667,0.833333333333333,0,2,2,2.95081967213115,1,9,10,14.7540983606557,0.9,0,0,0,NA,0.166666666666667,0.833333333333333,0,2,2,2.95081967213115,1,9,10,14.7540983606557,0.9,0,0,0,NA,0,0,0,0,7,0,0,0,0,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,5,3,10,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Andressa","HOU",5,435,5,1,5,1.03448275862069,0.6,2,0,2,0,1,0.2,0,0,0,3,0,0,0,1,0,0,0,0.206896551724138,0,0,0,NA,0,0,0,0,0,184,248,51.3103448275862,0.741935483870968,176,227,46.9655172413793,0.775330396475771,93,109,22.551724137931,0.853211009174312,0.480176211453745,0.467741935483871,0.270161290322581,0.262096774193548,73,116,24,0.629310344827586,49,67,13.8620689655172,0.73134328358209,62,65,13.448275862069,0.953846153846154,0.291338582677165,0.559055118110236,0.149606299212598,22,37,7.6551724137931,0.594594594594595,58,71,14.6896551724138,0.816901408450704,19,19,3.93103448275862,1,0.219298245614035,0.614035087719298,0.166666666666667,18,25,5.17241379310345,0.72,58,70,14.4827586206897,0.828571428571429,19,19,3.93103448275862,1,10,8,1,9,38,11,0,2,20,0.475770925110132,0.242290748898678,0.281938325991189,70,108,22.3448275862069,0.648148148148148,45,55,11.3793103448276,0.818181818181818,61,64,13.2413793103448,0.953125,0.439516129032258,93,109,22.551724137931,0.853211009174312,0.477064220183486,0.238532110091743,0.284403669724771,40,52,10.7586206896552,0.769230769230769,22,26,5.37931034482759,0.846153846153846,31,31,6.41379310344828,1,1,7,1.44827586206897,0.0308370044052863,0.142857142857143,6,1,2,8,1.6551724137931,0.032258064516129,0.25,5,17,3.51724137931034,0.0685483870967742,0.0748898678414097,0.294117647058824,0,0,0,0,NA,3,11,0.272727272727273,0,0,5,10,0.5,0,0,1,0,11,19,3.93103448275862,16,3,0.842105263157895,8,5,16,3.31034482758621,13,2.68965517241379,5,8,0.384615384615385,10,3,13,2.68965517241379,5,1.03448275862069,77,22,60,12.4137931034483,39,21,8,1.6551724137931,0,9,1.86206896551724,2,0.413793103448276,1,0,9,3,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Arlitt","FCKC",3,201,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,54,24.1791044776119,0.537037037037037,20,39,17.4626865671642,0.512820512820513,15,26,11.6417910447761,0.576923076923077,0.666666666666667,0.62962962962963,0.333333333333333,0.037037037037037,14,34,15.2238805970149,0.411764705882353,13,18,8.05970149253731,0.722222222222222,2,2,0.895522388059702,1,0.5,0,0.5,1,1,0.447761194029851,1,0,0,0,NA,0,1,0.447761194029851,0,0.5,0,0.5,1,1,0.447761194029851,1,0,0,0,NA,0,1,0.447761194029851,0,0,0,0,0,0,0,0,0,1,0.692307692307692,0.256410256410256,0.0512820512820513,12,27,12.089552238806,0.444444444444444,6,10,4.47761194029851,0.6,2,2,0.895522388059702,1,0.481481481481481,15,26,11.6417910447761,0.576923076923077,0.653846153846154,0.269230769230769,0.0769230769230769,8,17,7.61194029850746,0.470588235294118,5,7,3.13432835820896,0.714285714285714,2,2,0.895522388059702,1,2,3,1.34328358208955,0.0769230769230769,0.666666666666667,3,0,0,2,0.895522388059702,0.037037037037037,0,1,2,0.895522388059702,0.037037037037037,0.0512820512820513,0.5,9,15,6.71641791044776,0.277777777777778,0.6,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1.7910447761194,4,0,1,4,1,5,2.23880597014925,5,2.23880597014925,3,2,0.6,1,0,1,0.447761194029851,1,0.447761194029851,22,8,16,7.16417910447761,11,4,3,1.34328358208955,0,2,0.895522388059702,3,1.34328358208955,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Averbuch","FCKC",5,474,5,1,5,0.949367088607595,0.4,0,1,3,0,1,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,210,273,51.8354430379747,0.769230769230769,200,258,48.9873417721519,0.775193798449612,106,134,25.4430379746835,0.791044776119403,0.51937984496124,0.761904761904762,0.120879120879121,0.117216117216117,148,208,39.493670886076,0.711538461538462,30,33,6.26582278481013,0.909090909090909,32,32,6.07594936708861,1,0.0362694300518135,0.471502590673575,0.492227979274611,3,7,1.32911392405063,0.428571428571429,66,91,17.2784810126582,0.725274725274725,78,95,18.0379746835443,0.821052631578947,0.0380434782608696,0.467391304347826,0.494565217391304,3,7,1.32911392405063,0.428571428571429,62,86,16.3291139240506,0.720930232558139,75,91,17.2784810126582,0.824175824175824,40,27,1,2,51,12,0,0,3,0.755813953488372,0.124031007751938,0.12015503875969,140,195,37.0253164556962,0.717948717948718,29,32,6.07594936708861,0.90625,31,31,5.88607594936709,1,0.490842490842491,106,134,25.4430379746835,0.791044776119403,0.73134328358209,0.126865671641791,0.141791044776119,72,98,18.6075949367089,0.73469387755102,15,17,3.22784810126582,0.882352941176471,19,19,3.60759493670886,1,1,3,0.569620253164557,0.0116279069767442,0.333333333333333,2,1,10,33,6.26582278481013,0.120879120879121,0.303030303030303,0,1,0.189873417721519,0.00366300366300366,0.00387596899224806,0,3,3,0.569620253164557,0.010989010989011,1,0,0,NA,0,0,7,12,0.583333333333333,0,0,4,0,16,2,0.379746835443038,2,0,1,1,1,2,0.379746835443038,15,2.84810126582278,12,3,0.8,14,4,18,3.41772151898734,14,2.65822784810127,58,23,49,9.30379746835443,41,8,19,3.60759493670886,0,18,3.41772151898734,17,3.22784810126582,2,0,3,5,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Banini","WAS",5,337,3,0,10,2.67062314540059,0.3,3,0,7,0.429649172082227,6,0.6,2,1,1,3,0,0,0,2,0,0,0,0.534124629080119,0,0,0,NA,0,0,0,0,0,130,148,39.5252225519288,0.878378378378378,126,144,38.4569732937685,0.875,102,111,29.6439169139466,0.918918918918919,0.770833333333333,0.459459459459459,0.22972972972973,0.310810810810811,57,68,18.160237388724,0.838235294117647,30,34,9.08011869436202,0.882352941176471,43,46,12.2848664688427,0.934782608695652,0.5625,0.4375,0,8,9,2.40356083086053,0.888888888888889,6,7,1.86943620178042,0.857142857142857,0,0,0,NA,0.5625,0.4375,0,8,9,2.40356083086053,0.888888888888889,6,7,1.86943620178042,0.857142857142857,0,0,0,NA,0,0,0,0,6,0,0,0,8,0.465277777777778,0.222222222222222,0.3125,56,67,17.893175074184,0.835820895522388,28,32,8.5459940652819,0.875,42,45,12.0178041543027,0.933333333333333,0.75,102,111,29.6439169139466,0.918918918918919,0.459459459459459,0.18018018018018,0.36036036036036,46,51,13.620178041543,0.901960784313726,17,20,5.34124629080119,0.85,39,40,10.6824925816024,0.975,2,3,0.801186943620178,0.0208333333333333,0.666666666666667,2,1,0,0,0,0,NA,6,8,2.13649851632047,0.0540540540540541,0.0555555555555556,0.75,3,3,0.801186943620178,0.0202702702702703,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,23,6.14243323442136,15,8,0.652173913043478,14,8,30,8.01186943620178,13,3.47181008902077,1,12,0.0769230769230769,5,3,8,2.13649851632047,7,1.86943620178042,89,11,30,8.01186943620178,12,18,3,0.801186943620178,0,9,2.40356083086053,2,0.534124629080119,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Barnes","SRFC",6,575,6,0,1,0.156521739130435,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0.156521739130435,0.156521739130435,0,0,0,NA,0,0,0,0,0,372,446,69.8086956521739,0.834080717488789,305,365,57.1304347826087,0.835616438356164,148,175,27.3913043478261,0.845714285714286,0.479452054794521,0.547085201793722,0.2152466367713,0.237668161434978,186,244,38.1913043478261,0.762295081967213,82,96,15.0260869565217,0.854166666666667,104,106,16.5913043478261,0.981132075471698,0.0285714285714286,0.566666666666667,0.404761904761905,1,6,0.939130434782609,0.166666666666667,103,119,18.6260869565217,0.865546218487395,78,85,13.304347826087,0.917647058823529,0.0108108108108108,0.562162162162162,0.427027027027027,1,2,0.31304347826087,0.5,90,104,16.2782608695652,0.865384615384615,72,79,12.3652173913043,0.911392405063291,33,17,1,6,81,8,0,0,1,0.558904109589041,0.180821917808219,0.26027397260274,152,204,31.9304347826087,0.745098039215686,60,66,10.3304347826087,0.909090909090909,93,95,14.8695652173913,0.978947368421053,0.39237668161435,148,175,27.3913043478261,0.845714285714286,0.52,0.16,0.32,70,91,14.2434782608696,0.769230769230769,24,28,4.38260869565217,0.857142857142857,54,56,8.76521739130435,0.964285714285714,2,11,1.72173913043478,0.0301369863013699,0.181818181818182,5,6,13,32,5.00869565217391,0.0717488789237668,0.40625,5,8,1.25217391304348,0.0179372197309417,0.0219178082191781,0.625,52,59,9.23478260869565,0.132286995515695,0.88135593220339,4,11,0.363636363636364,1,1,11,11,1,0,0,0,0,11,17,2.66086956521739,14,3,0.823529411764706,5,3,11,1.72173913043478,14,2.19130434782609,6,8,0.428571428571429,5,1,6,0.939130434782609,7,1.09565217391304,52,10,46,7.2,32,14,15,2.34782608695652,0,16,2.50434782608696,36,5.63478260869565,2,1,4,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Barnhart","FCKC",5,474,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,131,179,33.9873417721519,0.731843575418994,97,128,24.3037974683544,0.7578125,8,12,2.27848101265823,0.666666666666667,0.09375,0.815642458100559,0.17877094972067,0.00558659217877095,101,146,27.7215189873418,0.691780821917808,30,32,6.07594936708861,0.9375,0,1,0.189873417721519,0,0,0.00900900900900901,0.990990990990991,0,0,0,NA,1,1,0.189873417721519,1,79,110,20.8860759493671,0.718181818181818,0,0.0123456790123457,0.987654320987654,0,0,0,NA,1,1,0.189873417721519,1,61,80,15.1898734177215,0.7625,53,17,0,0,1,0,0,0,0,0.835294117647059,0.164705882352941,0,58,71,13.4810126582278,0.816901408450704,13,14,2.65822784810127,0.928571428571429,0,0,0,NA,0.0726256983240224,9,13,2.46835443037975,0.692307692307692,0.769230769230769,0.230769230769231,0,7,10,1.89873417721519,0.7,2,3,0.569620253164557,0.666666666666667,0,0,0,NA,0,0,0,0,NA,0,0,13,51,9.68354430379747,0.284916201117318,0.254901960784314,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,4,11,0.363636363636364,0,0,0,0,11,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,8,1.51898734177215,5,3,4,0.759493670886076,0,4,0.759493670886076,3,0.569620253164557,0,0,1,0,0,0,0,0,0,0,0,4,22,5,27,0.185185185185185,5,5,0,0,9,8,1,3.5,7,0,0,0,0,6,6,0,1,0,1,0,0,0,3,0,131,179,0.731843575418994,29,31,0.935483870967742,1,9,0.111111111111111,30,54,0.555555555555556,0.888888888888889
"Beckie","HOU",5,277,3,1,3,0.974729241877256,0.666666666666667,1,0,1,0.278584133855425,1,0.333333333333333,0,2,1,0,0,0,0,1,0,1,0,0.324909747292419,0,0,0,NA,0,0,0,0,0,70,107,34.7653429602888,0.654205607476635,66,101,32.8158844765343,0.653465346534653,37,52,16.8953068592058,0.711538461538462,0.514851485148515,0.355140186915888,0.271028037383178,0.373831775700935,12,38,12.3465703971119,0.315789473684211,20,29,9.42238267148015,0.689655172413793,38,40,12.9963898916968,0.95,0.415094339622642,0.433962264150943,0.150943396226415,14,22,7.14801444043321,0.636363636363636,18,23,7.47292418772563,0.782608695652174,7,8,2.59927797833935,0.875,0.38,0.46,0.16,11,19,6.17328519855596,0.578947368421053,18,23,7.47292418772563,0.782608695652174,7,8,2.59927797833935,0.875,7,0,0,1,13,4,0,6,8,0.356435643564356,0.277227722772277,0.366336633663366,12,36,11.6967509025271,0.333333333333333,19,28,9.09747292418773,0.678571428571429,35,37,12.0216606498195,0.945945945945946,0.485981308411215,37,52,16.8953068592058,0.711538461538462,0.403846153846154,0.173076923076923,0.423076923076923,8,21,6.82310469314079,0.380952380952381,8,9,2.92418772563177,0.888888888888889,21,22,7.14801444043321,0.954545454545455,4,7,2.27436823104693,0.0693069306930693,0.571428571428571,7,0,0,3,0.974729241877256,0.0280373831775701,0,2,4,1.29963898916968,0.0373831775700935,0.0396039603960396,0.5,4,4,1.29963898916968,0.0373831775700935,1,0,0,NA,0,0,0,2,0,0,0,0,0,2,8,2.59927797833935,3,5,0.375,4,10,19,6.17328519855596,12,3.89891696750903,2,10,0.166666666666667,3,3,6,1.94945848375451,6,1.94945848375451,69,8,18,5.84837545126354,12,6,3,0.974729241877256,0,7,2.27436823104693,3,0.974729241877256,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
