"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",1,17,0,0,1,5.29411764705882,0,0,0,1,"0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.29411764705882,0,0,0,1,0,0,0,7,7,37.0588235294118,1,7,7,37.0588235294118,1,3,3,15.8823529411765,1,0.428571428571429,0.714285714285714,0.142857142857143,0.142857142857143,5,5,26.4705882352941,1,1,1,5.29411764705882,1,1,1,5.29411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0.142857142857143,0.142857142857143,5,5,26.4705882352941,1,1,1,5.29411764705882,1,1,1,5.29411764705882,1,0.428571428571429,3,3,15.8823529411765,1,1,0,0,3,3,15.8823529411765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29411764705882,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,15.8823529411765,2,1,1,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",1,37,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,41.3513513513514,0.823529411764706,10,13,31.6216216216216,0.769230769230769,6,6,14.5945945945946,1,0.461538461538462,0.470588235294118,0.117647058823529,0.411764705882353,5,8,19.4594594594595,0.625,2,2,4.86486486486486,1,7,7,17.027027027027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538461538461538,0.0769230769230769,0.384615384615385,4,7,17.027027027027,0.571428571428571,1,1,2.43243243243243,1,5,5,12.1621621621622,1,0.352941176470588,6,6,14.5945945945946,1,0.666666666666667,0,0.333333333333333,4,4,9.72972972972973,1,0,0,0,0,2,2,4.86486486486486,1,0,0,0,0,0,0,0,0,2,4.86486486486486,0.117647058823529,0,0,0,0,0,0,0,4,4,9.72972972972973,0.235294117647059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.43243243243243,0,1,0,0,2,3,7.2972972972973,1,2.43243243243243,0,1,0,0,3,3,7.2972972972973,3,7.2972972972973,7,2,6,14.5945945945946,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey","SBFC",1,98,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,41,37.6530612244898,0.707317073170732,20,28,25.7142857142857,0.714285714285714,3,4,3.6734693877551,0.75,0.142857142857143,0.951219512195122,0.0487804878048781,0,27,39,35.8163265306122,0.692307692307692,2,2,1.83673469387755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0666666666666667,0,11,14,12.8571428571429,0.785714285714286,1,1,0.918367346938775,1,0,0,0,0,0.121951219512195,4,5,4.59183673469388,0.8,1,0,0,4,5,4.59183673469388,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,19.2857142857143,0.51219512195122,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.83673469387755,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,0,0,1,1,0,1,7,0,0,4,0,4,1,3,0,0,0,3,1,2,2,0,29,41,0.707317073170732,8,8,1,1,5,0.2,8,13,0.615384615384615
"De Vanna","ORL",1,64,1,0,1,1.40625,1,1,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,26.71875,0.736842105263158,14,19,26.71875,0.736842105263158,11,13,18.28125,0.846153846153846,0.684210526315789,0.315789473684211,0.473684210526316,0.210526315789474,3,6,8.4375,0.5,7,9,12.65625,0.777777777777778,4,4,5.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315789473684211,0.473684210526316,0.210526315789474,3,6,8.4375,0.5,7,9,12.65625,0.777777777777778,4,4,5.625,1,0.684210526315789,11,13,18.28125,0.846153846153846,0.230769230769231,0.461538461538462,0.307692307692308,1,3,4.21875,0.333333333333333,6,6,8.4375,1,4,4,5.625,1,0,3,4.21875,0.157894736842105,0,2,1,0,0,0,0,0,0,1,1.40625,0.0526315789473684,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18.28125,9,4,0.692307692307692,0,2,6,8.4375,0,0,0,0,0,0,3,3,4.21875,0,0,20,2,4,5.625,1,3,0,0,0,2,2.8125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",1,98,1,1,2,1.83673469387755,0.5,0,0,1,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,45,41.3265306122449,0.822222222222222,35,40,36.734693877551,0.875,17,18,16.530612244898,0.944444444444444,0.45,0.444444444444444,0.377777777777778,0.177777777777778,14,20,18.3673469387755,0.7,15,17,15.6122448979592,0.882352941176471,8,8,7.3469387755102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.35,0.2,13,18,16.530612244898,0.722222222222222,14,14,12.8571428571429,1,8,8,7.3469387755102,1,0.4,17,18,16.530612244898,0.944444444444444,0.333333333333333,0.333333333333333,0.333333333333333,5,6,5.51020408163265,0.833333333333333,6,6,5.51020408163265,1,6,6,5.51020408163265,1,3,3,2.75510204081633,0.075,1,2,1,3,4,3.6734693877551,0.0888888888888889,0.75,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,1,2,0.5,0,0,1,1,3,1,0.918367346938775,1,0,1,1,0,1,0.918367346938775,1,0.918367346938775,0,1,0,0,0,0,0,0,0,26,3,9,8.26530612244898,5,4,0,0,0,0,0,3,2.75510204081633,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fields","ORL",1,34,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,21.1764705882353,0.875,5,6,15.8823529411765,0.833333333333333,4,5,13.2352941176471,0.8,0.833333333333333,0.25,0.125,0.625,1,2,5.29411764705882,0.5,1,1,2.64705882352941,1,5,5,13.2352941176471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.666666666666667,0,1,2.64705882352941,0,1,1,2.64705882352941,1,4,4,10.5882352941176,1,0.625,4,5,13.2352941176471,0.8,0.2,0,0.8,0,1,2.64705882352941,0,0,0,0,0,4,4,10.5882352941176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5.29411764705882,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,10.5882352941176,1,2.64705882352941,0,1,0,0,2,2,5.29411764705882,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goodson","SBFC",1,13,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.8461538461538,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34.6153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",1,22,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20.4545454545455,1,5,5,20.4545454545455,1,4,4,16.3636363636364,1,0.8,0.6,0,0.4,3,3,12.2727272727273,1,0,0,0,0,2,2,8.18181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.4,3,3,12.2727272727273,1,0,0,0,0,2,2,8.18181818181818,1,0.8,4,4,16.3636363636364,1,0.5,0,0.5,2,2,8.18181818181818,1,0,0,0,0,2,2,8.18181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.09090909090909,2,8.18181818181818,1,1,0.5,0,0,0,0,0,0,7,1,1,4.09090909090909,1,0,0,0,0,1,4.09090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grubka","SBFC",1,98,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,34.8979591836735,0.842105263157895,31,37,33.9795918367347,0.837837837837838,7,9,8.26530612244898,0.777777777777778,0.243243243243243,0.631578947368421,0.236842105263158,0.131578947368421,18,24,22.0408163265306,0.75,9,9,8.26530612244898,1,5,5,4.59183673469388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648648648648649,0.243243243243243,0.108108108108108,18,24,22.0408163265306,0.75,9,9,8.26530612244898,1,4,4,3.6734693877551,1,0.236842105263158,7,9,8.26530612244898,0.777777777777778,0.888888888888889,0.111111111111111,0,6,8,7.3469387755102,0.75,1,1,0.918367346938775,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3.6734693877551,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1.83673469387755,1,1,0.5,1,1,2,1.83673469387755,3,2.75510204081633,9,2,14,12.8571428571429,10,4,1,0.918367346938775,0,0,0,3,2.75510204081633,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hagen","ORL",1,98,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,19.2857142857143,0.714285714285714,15,21,19.2857142857143,0.714285714285714,10,14,12.8571428571429,0.714285714285714,0.636363636363636,0.428571428571429,0.285714285714286,0.285714285714286,4,9,8.26530612244898,0.444444444444444,5,6,5.51020408163265,0.833333333333333,6,6,5.51020408163265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.285714285714286,0.285714285714286,4,9,8.26530612244898,0.444444444444444,5,6,5.51020408163265,0.833333333333333,6,6,5.51020408163265,1,0.636363636363636,10,14,12.8571428571429,0.714285714285714,0.428571428571429,0.214285714285714,0.357142857142857,3,6,5.51020408163265,0.5,2,3,2.75510204081633,0.666666666666667,5,5,4.59183673469388,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.83673469387755,0.0952380952380952,0.0952380952380952,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.83673469387755,0,2,0,1,3,6,5.51020408163265,7,6.42857142857143,3,4,0.428571428571429,0,1,1,0.918367346938775,0,0,32,3,2,1.83673469387755,0,2,0,0,0,1,0.918367346938775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
