Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Alleway,ORL,97,1,0,2,1.855670103,0.5,1,0,1,0.150212456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,0.769230769,18,24,0.75,9,9,1,0.375,0.653846154,0.153846154,0.192307692,11,17,0.647058824,4,4,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708333333,0.125,0.166666667,11,17,0.647058824,3,3,1,4,4,1,0.346153846,9,9,1,0.555555556,0.222222222,0.222222222,5,5,1,2,2,1,2,2,1,0,0,0,0,0,0,0,1,4,3.711340206,0.153846154,0.25,0,1,0.927835052,0.038461538,0.041666667,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,3,0,0,0,0,0,2,2,2,1,1,0.5,2,1,0,3,1,0,0,2,6,5.567010309,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belanger,ORL,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,0.8,21,25,0.84,12,13,0.923076923,0.52,0.6,0.166666667,0.233333333,13,18,0.722222222,4,5,0.8,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.2,0.24,11,14,0.785714286,4,5,0.8,6,6,1,0.433333333,12,13,0.923076923,0.461538462,0.230769231,0.307692308,6,6,1,2,3,0.666666667,4,4,1,0,0,0,0,0,0,0,2,3,2.783505155,0.1,0.666666667,0,1,0.927835052,0.033333333,0.04,0,3,5,4.639175258,0.166666667,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.666666667,2,2,5,2,1,1,0.5,1,0,2,14,3,0,0,5,3,2.783505155,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Betos,PTFC,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,0.7,20,26,0.769230769,3,3,1,0.115384615,0.75,0.25,0,18,30,0.6,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692307692,0.307692308,0,12,18,0.666666667,8,8,1,0,0,0,0.075,3,3,1,0.666666667,0.333333333,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,13,12.06185567,0.325,0.230769231,0,1,0.927835052,0.025,0.038461538,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,6,0.166666667,2,2,0,0,5,5,0,4,0,0,0,0,3,3,0,1,1,0,1,1,0,0,0,28,40,0.7,7,7,1,0,5,0,6,11,0.545454545
Brynjarsdottir,PTFC,97,1,1,2,1.855670103,0.5,0,0,1,0.430749701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.927835052,1,1,0,0,0,0,0,13,26,0.5,13,24,0.541666667,5,6,0.833333333,0.25,0.538461538,0.192307692,0.269230769,6,14,0.428571429,0,5,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.208333333,0.291666667,6,12,0.5,0,5,0,7,7,1,0.230769231,5,6,0.833333333,0.5,0.166666667,0.333333333,3,3,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2.783505155,0.115384615,0.125,0.333333333,0,2,1.855670103,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,12,7,5,0.583333333,2,1,2,28,4,0,0,2,3,2.783505155,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catley,ORL,97,1,1,1,0.927835052,1,0,0,0,0.190315997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,51,0.647058824,20,34,0.588235294,11,16,0.6875,0.470588235,0.411764706,0.31372549,0.274509804,8,21,0.380952381,11,16,0.6875,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764706,0.264705882,0.323529412,4,14,0.285714286,5,9,0.555555556,11,11,1,0.31372549,11,16,0.6875,0.25,0.375,0.375,1,4,0.25,4,6,0.666666667,6,6,1,0,5,4.639175258,0.147058824,0,3,2,1,3,2.783505155,0.058823529,0.333333333,0,1,0.927835052,0.019607843,0.029411765,0,9,12,11.13402062,0.235294118,0.75,1,2,0.5,0,0,3,3,1,0,0,1,1,4,5,2,3,0.4,3,1,7,2,0,2,0,1,2,0,9,1,0,0,3,2,1.855670103,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonds,ORL,97,1,0,1,0.927835052,0,0,0,1,0.093192436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,0.642857143,18,28,0.642857143,11,11,1,0.392857143,0.428571429,0.285714286,0.285714286,3,12,0.25,7,8,0.875,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0.285714286,0.285714286,3,12,0.25,7,8,0.875,8,8,1,0.392857143,11,11,1,0.090909091,0.363636364,0.545454545,1,1,1,4,4,1,6,6,1,0,2,1.855670103,0.071428571,0,2,0,0,0,0,0,0,1,4,3.711340206,0.142857143,0.142857143,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0.75,0,2,3,0,0,0,0,3,0,3,20,5,0,0,6,2,1.855670103,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwards,ORL,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0.666666667,10,15,0.666666667,6,7,0.857142857,0.466666667,0.6,0.066666667,0.333333333,4,9,0.444444444,1,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.066666667,0.333333333,4,9,0.444444444,1,1,1,5,5,1,0.466666667,6,7,0.857142857,0.428571429,0.142857143,0.428571429,2,3,0.666666667,1,1,1,3,3,1,0,0,0,0,0,0,0,0,1,1.451612903,0.066666667,0,0,2,2.903225806,0.133333333,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,5,0.166666667,0,0,0,14,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evans,ORL,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0.724137931,21,29,0.724137931,8,10,0.8,0.344827586,0.482758621,0.310344828,0.206896552,8,14,0.571428571,7,9,0.777777778,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482758621,0.310344828,0.206896552,8,14,0.571428571,7,9,0.777777778,6,6,1,0.344827586,8,10,0.8,0.3,0.4,0.3,2,3,0.666666667,3,4,0.75,3,3,1,0,2,2.465753425,0.068965517,0,1,1,0,2,2.465753425,0.068965517,0,0,1,1.232876712,0.034482759,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0.5,1,0,3,6,1,5,0.166666667,1,1,0,14,5,0,0,6,1,1.232876712,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagen,ORL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666667,2,3,0.666666667,2,2,1,0.666666667,0,0.666666667,0.333333333,0,0,0,1,2,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0,1,2,0.5,1,1,1,0.666666667,2,2,1,0,0.5,0.5,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harris,ORL,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,36,0.666666667,17,22,0.772727273,1,1,1,0.045454545,0.888888889,0.111111111,0,20,32,0.625,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863636364,0.136363636,0,14,19,0.736842105,3,3,1,0,0,0,0.027777778,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,14.84536082,0.444444444,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.166666667,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.927835052,0,0,0,0,2,2,4,0.5,2,0,2,1,3,3,0,2,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,24,36,0.666666667,4,4,1,2,4,0.5,5,13,0.384615385
