"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",97,1,0,2,1.85567010309278,0.5,1,0,1,0.150212456310635,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,0.777777777777778,19,25,0.76,9,9,1,0.36,0.666666666666667,0.148148148148148,0.185185185185185,12,18,0.666666666666667,4,4,1,5,5,1,0.037037037037037,0.407407407407407,0.555555555555556,1,1,1,7,11,0.636363636363636,13,15,0.866666666666667,0.037037037037037,0.407407407407407,0.555555555555556,1,1,1,7,11,0.636363636363636,13,15,0.866666666666667,9,4,0,0,6,1,0,0,1,0.72,0.12,0.16,12,18,0.666666666666667,3,3,1,4,4,1,0.333333333333333,9,9,1,0.555555555555556,0.222222222222222,0.222222222222222,5,5,1,2,2,1,2,2,1,0,0,0,0,0,0,0,1,4,3.71134020618557,0.148148148148148,0.25,0,1,0.927835051546392,0.037037037037037,0.04,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,3,0,0,0,0,0,2,2,2,1,1,0.5,2,1,0,3,1,9,7,2,6,5.56701030927835,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,0.793103448275862,20,24,0.833333333333333,12,13,0.923076923076923,0.541666666666667,0.620689655172414,0.137931034482759,0.241379310344828,12,18,0.666666666666667,4,4,1,7,7,1,0.0344827586206897,0.758620689655172,0.206896551724138,0,1,0,19,22,0.863636363636364,4,6,0.666666666666667,0.0344827586206897,0.758620689655172,0.206896551724138,0,1,0,19,22,0.863636363636364,4,6,0.666666666666667,2,2,0,5,10,4,0,0,0,0.583333333333333,0.166666666666667,0.25,10,14,0.714285714285714,4,4,1,6,6,1,0.448275862068966,12,13,0.923076923076923,0.461538461538462,0.153846153846154,0.384615384615385,5,6,0.833333333333333,2,2,1,5,5,1,0,0,0,0,0,0,0,1,3,2.78350515463918,0.103448275862069,0.333333333333333,0,1,0.927835051546392,0.0344827586206897,0.0416666666666667,0,3,5,4.63917525773196,0.172413793103448,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.666666666666667,2,2,5,2,1,1,0.5,1,0,2,14,3,11,7,4,3,2.78350515463918,0,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,0.7,20,26,0.769230769230769,3,3,1,0.115384615384615,0.75,0.25,0,18,30,0.6,10,10,1,0,0,0,0.075,0,0.925,3,3,1,0,0,0,25,37,0.675675675675676,0.075,0,0.925,3,3,1,0,0,0,25,37,0.675675675675676,21,4,0,0,0,0,2,0,1,0.692307692307692,0.307692307692308,0,12,18,0.666666666666667,8,8,1,0,0,0,0.075,3,3,1,0.666666666666667,0.333333333333333,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,13,12.0618556701031,0.325,0.230769230769231,0,1,0.927835051546392,0.025,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,1,6,0.166666666666667,2,2,0,0,5,5,0,4,0,0,0,0,3,3,0,1,1,0,1,1,0,0,0,28,40,0.7,7,7,1,0,5,0,6,11,0.545454545454545
"Brynjarsdottir","PTFC",97,1,1,2,1.85567010309278,0.5,0,0,1,0.430749700701677,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.927835051546392,1,1,0,0,0,0,0,14,27,0.518518518518518,14,25,0.56,7,8,0.875,0.32,0.518518518518518,0.222222222222222,0.259259259259259,6,14,0.428571428571429,1,6,0.166666666666667,7,7,1,0.259259259259259,0.592592592592593,0.148148148148148,1,7,0.142857142857143,10,16,0.625,3,4,0.75,0.259259259259259,0.592592592592593,0.148148148148148,1,7,0.142857142857143,10,16,0.625,3,4,0.75,2,1,0,0,8,2,0,1,0,0.48,0.24,0.28,6,12,0.5,1,6,0.166666666666667,7,7,1,0.296296296296296,7,8,0.875,0.375,0.25,0.375,3,3,1,1,2,0.5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2.78350515463918,0.111111111111111,0.12,0.333333333333333,0,2,1.85567010309278,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,12,8,4,0.666666666666667,2,1,2,28,5,9,7,2,3,2.78350515463918,0,4,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","ORL",97,1,1,1,0.927835051546392,1,0,0,0,0.190315996579892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,51,0.647058823529412,20,34,0.588235294117647,11,16,0.6875,0.470588235294118,0.411764705882353,0.313725490196078,0.274509803921569,8,21,0.380952380952381,11,16,0.6875,14,14,1,0.352941176470588,0.549019607843137,0.0980392156862745,13,18,0.722222222222222,18,28,0.642857142857143,2,5,0.4,0.352941176470588,0.549019607843137,0.0980392156862745,13,18,0.722222222222222,18,28,0.642857142857143,2,5,0.4,2,0,0,4,13,1,0,2,11,0.411764705882353,0.264705882352941,0.323529411764706,4,14,0.285714285714286,5,9,0.555555555555556,11,11,1,0.313725490196078,11,16,0.6875,0.25,0.375,0.375,1,4,0.25,4,6,0.666666666666667,6,6,1,0,5,4.63917525773196,0.147058823529412,0,3,2,1,3,2.78350515463918,0.0588235294117647,0.333333333333333,0,1,0.927835051546392,0.0196078431372549,0.0294117647058824,0,9,12,11.1340206185567,0.235294117647059,0.75,1,2,0.5,0,0,3,3,1,0,0,1,1,4,5,2,3,0.4,3,1,7,3,1,2,0.333333333333333,1,2,0,10,1,7,4,3,2,1.85567010309278,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",97,1,0,1,0.927835051546392,0,0,0,1,0.093192435930874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,0.642857142857143,18,28,0.642857142857143,11,12,0.916666666666667,0.428571428571429,0.428571428571429,0.285714285714286,0.285714285714286,3,12,0.25,7,8,0.875,8,8,1,0.464285714285714,0.5,0.0357142857142857,10,13,0.769230769230769,7,14,0.5,1,1,1,0.464285714285714,0.5,0.0357142857142857,10,13,0.769230769230769,7,14,0.5,1,1,1,1,0,0,1,5,1,0,4,6,0.428571428571429,0.285714285714286,0.285714285714286,3,12,0.25,7,8,0.875,8,8,1,0.428571428571429,11,12,0.916666666666667,0.166666666666667,0.333333333333333,0.5,1,2,0.5,4,4,1,6,6,1,0,2,1.85567010309278,0.0714285714285714,0,2,0,0,0,0,0,0,1,4,3.71134020618557,0.142857142857143,0.142857142857143,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0.75,0,2,3,0,0,0,0,3,0,3,22,5,10,4,6,2,1.85567010309278,0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0.666666666666667,10,15,0.666666666666667,6,7,0.857142857142857,0.466666666666667,0.6,0.0666666666666667,0.333333333333333,4,9,0.444444444444444,1,1,1,5,5,1,0.2,0.666666666666667,0.133333333333333,2,3,0.666666666666667,8,10,0.8,0,2,0,0.2,0.666666666666667,0.133333333333333,2,3,0.666666666666667,8,10,0.8,0,2,0,0,0,0,0,7,1,0,1,1,0.6,0.0666666666666667,0.333333333333333,4,9,0.444444444444444,1,1,1,5,5,1,0.466666666666667,6,7,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,0.666666666666667,1,1,1,3,3,1,0,0,0,0,0,0,0,0,1,1.45161290322581,0.0666666666666667,0,0,2,2.90322580645161,0.133333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,5,0.166666666666667,0,0,0,15,2,6,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans","ORL",73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0.724137931034483,21,29,0.724137931034483,8,10,0.8,0.344827586206897,0.482758620689655,0.310344827586207,0.206896551724138,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,0.275862068965517,0.689655172413793,0.0344827586206897,4,8,0.5,17,20,0.85,0,1,0,0.275862068965517,0.689655172413793,0.0344827586206897,4,8,0.5,17,20,0.85,0,1,0,0,0,0,0,15,2,0,1,3,0.482758620689655,0.310344827586207,0.206896551724138,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,0.344827586206897,8,10,0.8,0.3,0.4,0.3,2,3,0.666666666666667,3,4,0.75,3,3,1,0,2,2.46575342465753,0.0689655172413793,0,1,1,0,2,2.46575342465753,0.0689655172413793,0,0,1,1.23287671232877,0.0344827586206897,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0.5,1,0,3,6,0,6,0,1,1,0,15,5,10,4,6,1,1.23287671232877,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hagen","ORL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,2,1,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,0,1,2,0.5,1,1,1,1,0,0,2,3,0.666666666666667,0,0,0,0,0,0,1,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.666666666666667,0.333333333333333,0,0,0,1,2,0.5,1,1,1,0.666666666666667,2,2,1,0,0.5,0.5,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,0.638888888888889,17,23,0.739130434782609,1,1,1,0.0434782608695652,0.888888888888889,0.111111111111111,0,19,32,0.59375,4,4,1,0,0,0,0.0277777777777778,0,0.972222222222222,1,1,1,0,0,0,22,35,0.628571428571429,0.0277777777777778,0,0.972222222222222,1,1,1,0,0,0,22,35,0.628571428571429,13,8,0,0,0,0,1,0,0,0.869565217391304,0.130434782608696,0,14,20,0.7,3,3,1,0,0,0,0.0277777777777778,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,14.8453608247423,0.444444444444444,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.166666666666667,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,0.5,2,0,2,1,3,3,0,2,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,23,36,0.638888888888889,4,4,1,1,3,0.333333333333333,5,13,0.384615384615385
