"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK+FK.Comp","GK+FK.Att","GK+FK.Comp.Pct"
" Belanger","0",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alleway","ORL",97,1,0,2,1.85567010309278,0.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,0.769230769230769,18,24,0.75,9,9,1,0.375,0.653846153846154,0.153846153846154,0.192307692307692,11,17,0.647058823529412,4,4,1,5,5,1,0.708333333333333,0.125,0.166666666666667,11,17,0.647058823529412,3,3,1,4,4,1,0.346153846153846,9,9,1,0.555555555555556,0.222222222222222,0.222222222222222,5,5,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,1,4,3.71134020618557,0.153846153846154,0.166666666666667,0.25,0,1,0.927835051546392,0.0384615384615385,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,3,0,0,0,0,0,2,1,0.5,2,1,2,1,0,3,1,9,7,2,6,5.56701030927835,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,0.8,21,25,0.84,12,13,0.923076923076923,0.52,0.6,0.166666666666667,0.233333333333333,13,18,0.722222222222222,4,5,0.8,7,7,1,0.56,0.2,0.24,11,14,0.785714285714286,4,5,0.8,6,6,1,0.433333333333333,12,13,0.923076923076923,0.461538461538462,0.230769230769231,0.307692307692308,6,6,1,2,3,0.666666666666667,4,4,1,0,0,0,0,0,0,0,0,2,3,2.78350515463918,0.1,0.12,0.666666666666667,0,1,0.927835051546392,0.0333333333333333,0.04,0,3,5,4.63917525773196,0.166666666666667,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,1,2,2,1,0.5,2,1,1,0,2,14,3,12,7,5,3,2.78350515463918,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,0.7,20,26,0.769230769230769,3,3,1,0.115384615384615,0.75,0.25,0,18,30,0.6,10,10,1,0,0,0,0.692307692307692,0.307692307692308,0,12,18,0.666666666666667,8,8,1,0,0,0,0.075,3,3,1,0.666666666666667,0.333333333333333,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,13,12.0618556701031,0.325,0.5,0.230769230769231,0,1,0.927835051546392,0.025,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,5,1,6,0.166666666666667,2,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,14,0.714285714285714,3,3,1,0,1,0,2,4,0.5
"Brynjarsdottir","PTFC",97,1,1,2,1.85567010309278,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,1,1,0,0,0,0,0,13,26,0.5,13,24,0.541666666666667,5,6,0.833333333333333,0.24,0.538461538461538,0.192307692307692,0.269230769230769,6,14,0.428571428571429,0,5,0,7,7,1,0.5,0.208333333333333,0.291666666666667,6,12,0.5,0,5,0,7,7,1,0.230769230769231,5,6,0.833333333333333,0.5,0.166666666666667,0.333333333333333,3,3,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2.78350515463918,0.115384615384615,0.125,0.333333333333333,0,2,1.85567010309278,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,0.583333333333333,12,5,2,1,2,28,4,8,6,2,3,2.78350515463918,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","ORL",97,1,1,1,0.927835051546392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,51,0.627450980392157,20,34,0.588235294117647,11,16,0.6875,0.470588235294118,0.411764705882353,0.313725490196078,0.274509803921569,8,21,0.380952380952381,10,16,0.625,14,14,1,0.411764705882353,0.264705882352941,0.323529411764706,4,14,0.285714285714286,5,9,0.555555555555556,11,11,1,0.313725490196078,11,16,0.6875,0.25,0.375,0.375,1,4,0.25,4,6,0.666666666666667,6,6,1,0,5,4.63917525773196,0.0980392156862745,0.147058823529412,0,3,2,1,3,2.78350515463918,0.0588235294117647,0.0882352941176471,0.333333333333333,0,1,0.927835051546392,0.0196078431372549,0.0294117647058824,0,8,12,11.1340206185567,0.235294117647059,0.666666666666667,1,2,0.5,0,0,3,3,1,0,0,1,1,4,2,0.4,5,3,3,1,0,0,2,2,1,2,0,9,1,7,4,3,2,1.85567010309278,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",97,1,0,1,0.927835051546392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,0.607142857142857,17,28,0.607142857142857,11,11,1,0.392857142857143,0.428571428571429,0.285714285714286,0.285714285714286,3,12,0.25,6,8,0.75,8,8,1,0.428571428571429,0.285714285714286,0.285714285714286,3,12,0.25,6,8,0.75,8,8,1,0.392857142857143,11,11,1,0.0909090909090909,0.363636363636364,0.545454545454545,1,1,1,4,4,1,6,6,1,0,2,1.85567010309278,0.0714285714285714,0.0714285714285714,0,2,0,0,0,0,0,0,0,1,4,3.71134020618557,0.142857142857143,0.142857142857143,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,1,0,2,0,0,0,0,3,0,3,20,5,10,4,6,2,1.85567010309278,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0.666666666666667,10,15,0.666666666666667,6,7,0.857142857142857,0.466666666666667,0.6,0.0666666666666667,0.333333333333333,4,9,0.444444444444444,1,1,1,5,5,1,0.6,0.0666666666666667,0.333333333333333,4,9,0.444444444444444,1,1,1,5,5,1,0.466666666666667,6,7,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,0.666666666666667,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,1,1.45161290322581,0.0666666666666667,0.0666666666666667,0,0,2,2.90322580645161,0.133333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.166666666666667,6,5,0,0,0,14,2,6,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans","ORL",73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0.724137931034483,21,29,0.724137931034483,8,10,0.8,0.344827586206897,0.482758620689655,0.310344827586207,0.206896551724138,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,0.482758620689655,0.310344827586207,0.206896551724138,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,0.344827586206897,8,10,0.8,0.3,0.4,0.3,2,3,0.666666666666667,3,4,0.75,3,3,1,0,2,2.46575342465753,0.0689655172413793,0.0689655172413793,0,1,1,0,2,2.46575342465753,0.0689655172413793,0.0689655172413793,0,0,1,1.23287671232877,0.0344827586206897,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,2,1,0,1,0.166666666666667,6,5,1,1,0,14,5,10,4,6,1,1.23287671232877,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hagen","ORL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,2,1,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,0,1,2,0.5,1,1,1,0,0.666666666666667,0.333333333333333,0,0,0,1,2,0.5,1,1,1,0.666666666666667,2,2,1,0,0.5,0.5,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
