Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Win.Pct,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Arlitt,FCKC,1,93,1,0,1,0.967741935,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,53,51.29032258,0.811320755,28,36,34.83870968,0.777777778,20,24,23.22580645,0.833333333,0.666666667,0.566037736,0.283018868,0.150943396,21,30,29.03225806,0.7,14,15,14.51612903,0.933333333,8,8,7.741935484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333,0.194444444,0.222222222,14,21,20.32258065,0.666666667,6,7,6.774193548,0.857142857,8,8,7.741935484,1,0.452830189,20,24,23.22580645,0.833333333,0.583333333,0.25,0.166666667,11,14,13.5483871,0.785714286,5,6,5.806451613,0.833333333,4,4,3.870967742,1,0,0,0,0,0,0,0,1,2,1.935483871,0.037735849,0.5,0,1,0.967741935,0.018867925,0.027777778,0,15,17,16.4516129,0.320754717,0.882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.903225806,1,2,0.333333333,1,2,5,4.838709677,5,4.838709677,4,1,0.8,5,0,5,4.838709677,2,1.935483871,21,3,8,7.741935484,7,1,2,1.935483871,0,8,7.741935484,3,2.903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Averbuch,FCKC,1,93,1,1,2,1.935483871,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,59,57.09677419,0.779661017,45,57,55.16129032,0.789473684,13,17,16.4516129,0.764705882,0.298245614,0.661016949,0.237288136,0.101694915,27,39,37.74193548,0.692307692,14,14,13.5483871,1,5,6,5.806451613,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649122807,0.245614035,0.105263158,26,37,35.80645161,0.702702703,14,14,13.5483871,1,5,6,5.806451613,0.833333333,0.288135593,13,17,16.4516129,0.764705882,0.823529412,0.176470588,0,10,14,13.5483871,0.714285714,3,3,2.903225806,1,0,0,0,0,0,0,0,0,0,0,0,3,8,7.741935484,0.13559322,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,2,1,4,0,0,0,0,0,0,0,0,0,1,0.967741935,1,0,1,0,0,0,0,0,0,7,0,10,9.677419355,9,1,3,2.903225806,0,3,2.903225806,4,3.870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnhart,FCKC,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,38,36.77419355,0.894736842,17,21,20.32258065,0.80952381,2,2,1.935483871,1,0.095238095,0.605263158,0.394736842,0,20,23,22.25806452,0.869565217,14,15,14.51612903,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764705882,0.235294118,0,10,13,12.58064516,0.769230769,4,4,3.870967742,1,0,0,0,0,0.052631579,2,2,1.935483871,1,1,0,0,2,2,1.935483871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4.838709677,0.131578947,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.903225806,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,4,0,1,7,0,0,8,0,4,3,1,0,0,0,3,3,0,0,0,34,38,0.894736842,15,15,1,0,0,0,5,6,0.833333333
Belanger,ORL,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,50.32258065,0.769230769,34,44,42.58064516,0.772727273,20,22,21.29032258,0.909090909,0.5,0.596153846,0.25,0.153846154,21,31,30,0.677419355,11,13,12.58064516,0.846153846,8,8,7.741935484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568181818,0.25,0.181818182,17,25,24.19354839,0.68,9,11,10.64516129,0.818181818,8,8,7.741935484,1,0.423076923,20,22,21.29032258,0.909090909,0.5,0.227272727,0.272727273,10,11,10.64516129,0.909090909,4,5,4.838709677,0.8,6,6,5.806451613,1,0,1,0.967741935,0.022727273,0,1,0,0,4,3.870967742,0.076923077,0,0,0,0,0,0,0,6,8,7.741935484,0.153846154,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8.709677419,5,4,0.555555556,2,1,7,6.774193548,0,0,0,0,0,3,1,4,3.870967742,3,2.903225806,4,1,9,8.709677419,6,3,2,1.935483871,0,3,2.903225806,1,0.967741935,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bledsoe,ORL,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,33,31.93548387,0.878787879,21,23,22.25806452,0.913043478,2,3,2.903225806,0.666666667,0.130434783,0.909090909,0.090909091,0,26,30,29.03225806,0.866666667,3,3,2.903225806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727272727,0.272727273,0,7,8,7.741935484,0.875,3,3,2.903225806,1,0,0,0,0,0.090909091,2,3,2.903225806,0.666666667,1,0,0,2,3,2.903225806,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,11.61290323,0.363636364,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935,1,0,0,0,0,0,0,1,0.967741935,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0.666666667,0,0,0,0,3,3,0,1,5,0,0,6,0,2,2,0,1,1,0,2,0,2,1,0,29,33,0.878787879,7,8,0.875,1,1,1,11,13,0.846153846
Bowen,FCKC,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,45.48387097,0.765957447,27,36,34.83870968,0.75,15,20,19.35483871,0.75,0.555555556,0.425531915,0.255319149,0.319148936,12,20,19.35483871,0.6,9,12,11.61290323,0.75,15,15,14.51612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.305555556,0.361111111,6,12,11.61290323,0.5,8,11,10.64516129,0.727272727,13,13,12.58064516,1,0.425531915,15,20,19.35483871,0.75,0.35,0.4,0.25,5,7,6.774193548,0.714285714,5,8,7.741935484,0.625,5,5,4.838709677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935,0.021276596,0.027777778,0,7,9,8.709677419,0.191489362,0.777777778,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0.967741935,1,0.967741935,1,0,1,6,1,7,6.774193548,4,3.870967742,11,1,5,4.838709677,5,0,3,2.903225806,0,4,3.870967742,1,0.967741935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkenroad,ORL,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,23.42465753,0.736842105,14,19,23.42465753,0.736842105,12,14,17.26027397,0.857142857,0.736842105,0.421052632,0.315789474,0.263157895,5,8,9.863013699,0.625,4,6,7.397260274,0.666666667,5,5,6.164383562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421052632,0.315789474,0.263157895,5,8,9.863013699,0.625,4,6,7.397260274,0.666666667,5,5,6.164383562,1,0.736842105,12,14,17.26027397,0.857142857,0.428571429,0.285714286,0.285714286,4,6,7.397260274,0.666666667,4,4,4.931506849,1,4,4,4.931506849,1,1,2,2.465753425,0.105263158,0.5,2,0,0,1,1.232876712,0.052631579,0,2,3,3.698630137,0.157894737,0.157894737,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.465753425,1,1,0.5,4,2,7,8.630136986,2,2.465753425,1,1,0.5,1,1,2,2.465753425,0,0,19,4,2,2.465753425,2,0,0,0,0,1,1.232876712,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catley,ORL,1,93,1,0,1,0.967741935,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,73,70.64516129,0.684931507,30,45,43.5483871,0.666666667,15,23,22.25806452,0.652173913,0.511111111,0.671232877,0.219178082,0.109589041,31,49,47.41935484,0.632653061,11,16,15.48387097,0.6875,8,8,7.741935484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.2,0.133333333,19,30,29.03225806,0.633333333,5,9,8.709677419,0.555555556,6,6,5.806451613,1,0.315068493,15,23,22.25806452,0.652173913,0.695652174,0.086956522,0.217391304,9,16,15.48387097,0.5625,1,2,1.935483871,0.5,5,5,4.838709677,1,0,4,3.870967742,0.088888889,0,3,1,0,3,2.903225806,0.04109589,0,1,2,1.935483871,0.02739726,0.044444444,0.5,20,25,24.19354839,0.342465753,0.8,0,1,0,0,0,0,2,0,0,0,0,0,2,3,2.903225806,2,1,0.666666667,2,1,4,3.870967742,1,0.967741935,0,1,0,4,0,4,3.870967742,2,1.935483871,16,3,11,10.64516129,6,5,3,2.903225806,0,3,2.903225806,2,1.935483871,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwards,ORL,1,71,1,0,1,1.267605634,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,39.29577465,0.870967742,27,31,39.29577465,0.870967742,16,20,25.35211268,0.8,0.64516129,0.516129032,0.258064516,0.225806452,12,16,20.28169014,0.75,8,8,10.14084507,1,7,7,8.873239437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516129032,0.258064516,0.225806452,12,16,20.28169014,0.75,8,8,10.14084507,1,7,7,8.873239437,1,0.64516129,16,20,25.35211268,0.8,0.6,0.15,0.25,8,12,15.21126761,0.666666667,3,3,3.802816901,1,5,5,6.338028169,1,0,1,1.267605634,0.032258065,0,0,1,0,0,0,0,0,0,1,1.267605634,0.032258065,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.535211268,2,0,1,1,0,1,1.267605634,5,6.338028169,2,3,0.4,4,0,4,5.070422535,4,5.070422535,35,6,10,12.67605634,5,5,2,2.535211268,0,3,3.802816901,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evans,ORL,1,93,1,0,1,0.967741935,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,36.77419355,0.815789474,31,38,36.77419355,0.815789474,22,25,24.19354839,0.88,0.657894737,0.342105263,0.289473684,0.368421053,7,13,12.58064516,0.538461538,10,11,10.64516129,0.909090909,14,14,13.5483871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342105263,0.289473684,0.368421053,7,13,12.58064516,0.538461538,10,11,10.64516129,0.909090909,14,14,13.5483871,1,0.657894737,22,25,24.19354839,0.88,0.32,0.24,0.44,5,8,7.741935484,0.625,6,6,5.806451613,1,11,11,10.64516129,1,1,1,0.967741935,0.026315789,1,0,1,1,3,2.903225806,0.078947368,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935,0,1,0,3,1,5,4.838709677,2,1.935483871,1,1,0.5,2,0,2,1.935483871,2,1.935483871,32,3,14,13.5483871,9,5,1,0.967741935,0,0,0,1,0.967741935,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
