Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Win.Pct,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Andressa,HOU,1,94,1,0,3,2.872340426,0.333333333,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,65,62.23404255,0.8,51,62,59.36170213,0.822580645,39,49,46.91489362,0.795918367,0.790322581,0.446153846,0.384615385,0.169230769,18,29,27.76595745,0.620689655,24,25,23.93617021,0.96,10,11,10.53191489,0.909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435483871,0.387096774,0.177419355,18,27,25.85106383,0.666666667,23,24,22.9787234,0.958333333,10,11,10.53191489,0.909090909,0.753846154,39,49,46.91489362,0.795918367,0.428571429,0.387755102,0.183673469,12,21,20.10638298,0.571428571,19,19,18.19148936,1,8,9,8.617021277,0.888888889,0,0,0,0,0,0,0,1,4,3.829787234,0.061538462,0.25,1,5,4.787234043,0.076923077,0.080645161,0.2,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,2,2,1.914893617,2,0,1,1,1,2,1.914893617,3,2.872340426,1,2,0.333333333,1,0,1,0.957446809,0,0,38,4,16,15.31914894,9,7,0,0,0,0,0,1,0.957446809,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckie,HOU,1,94,1,0,1,0.957446809,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.957446809,0,0,0,1,0,0,0,25,37,35.42553191,0.675675676,23,35,33.5106383,0.657142857,16,26,24.89361702,0.615384615,0.742857143,0.216216216,0.432432432,0.351351351,3,8,7.659574468,0.375,12,16,15.31914894,0.75,10,13,12.44680851,0.769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228571429,0.4,0.371428571,3,8,7.659574468,0.375,10,14,13.40425532,0.714285714,10,13,12.44680851,0.769230769,0.702702703,16,26,24.89361702,0.615384615,0.230769231,0.423076923,0.346153846,2,6,5.744680851,0.333333333,7,11,10.53191489,0.636363636,7,9,8.617021277,0.777777778,1,4,3.829787234,0.114285714,0.25,4,0,0,1,0.957446809,0.027027027,0,0,2,1.914893617,0.054054054,0.057142857,0,2,2,1.914893617,0.054054054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.872340426,0,3,0,1,4,8,7.659574468,1,0.957446809,0,1,0,1,1,2,1.914893617,3,2.872340426,34,4,3,2.872340426,3,0,0,0,0,1,0.957446809,1,0.957446809,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian,HOU,1,71,1,0,1,1.267605634,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2.535211268,0,0,0,0,0,0,0,0,0,47,55,69.71830986,0.854545455,46,54,68.45070423,0.851851852,31,36,45.63380282,0.861111111,0.666666667,0.436363636,0.309090909,0.254545455,19,24,30.42253521,0.791666667,14,17,21.54929577,0.823529412,14,14,17.74647887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425925926,0.314814815,0.259259259,18,23,29.15492958,0.782608696,14,17,21.54929577,0.823529412,14,14,17.74647887,1,0.654545455,31,36,45.63380282,0.861111111,0.388888889,0.333333333,0.277777778,12,14,17.74647887,0.857142857,9,12,15.21126761,0.75,10,10,12.67605634,1,0,1,1.267605634,0.018518519,0,1,0,0,1,1.267605634,0.018181818,0,1,3,3.802816901,0.054545455,0.055555556,0.333333333,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,3.802816901,2,1,0.666666667,3,1,5,6.338028169,6,7.605633803,4,2,0.666666667,3,3,6,7.605633803,2,2.535211268,26,2,13,16.47887324,12,1,3,3.802816901,0,2,2.535211268,1,1.267605634,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks,HOU,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,32.55319149,0.764705882,25,33,31.59574468,0.757575758,12,16,15.31914894,0.75,0.484848485,0.705882353,0.205882353,0.088235294,16,24,22.9787234,0.666666667,7,7,6.70212766,1,3,3,2.872340426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727272727,0.181818182,0.090909091,16,24,22.9787234,0.666666667,6,6,5.744680851,1,3,3,2.872340426,1,0.470588235,12,16,15.31914894,0.75,0.6875,0.1875,0.125,7,11,10.53191489,0.636363636,3,3,2.872340426,1,2,2,1.914893617,1,0,0,0,0,0,0,0,0,2,1.914893617,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.957446809,1,0,1,0,0,0,0,7,6.70212766,4,3,0.571428571,4,1,5,4.787234043,1,0.957446809,18,4,12,11.4893617,10,2,1,0.957446809,0,1,0.957446809,4,3.829787234,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman,WNYF,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.5,1,2,2,22.5,1,1,1,11.25,1,0.5,0,1,0,0,0,0,0,2,2,22.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,22.5,1,0,0,0,0,0.5,1,1,11.25,1,0,1,0,0,0,0,0,1,1,11.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22.5,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,22.5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo,WNYF,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,37.34042553,0.717948718,21,32,30.63829787,0.65625,2,6,5.744680851,0.333333333,0.1875,0.794871795,0.205128205,0,20,31,29.68085106,0.64516129,8,8,7.659574468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.16,0,13,21,20.10638298,0.619047619,4,4,3.829787234,1,0,0,0,0,0.153846154,2,6,5.744680851,0.333333333,1,0,0,2,6,5.744680851,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,17.23404255,0.461538462,0.444444444,0,1,0.957446809,0.025641026,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.829787234,4,0,0,0,0,0,0,1,0.957446809,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,0.333333333,1,1,0,0,1,1,0,1,7,0,1,3,0,3,1,2,0,0,0,0,0,0,1,0,28,39,0.717948718,6,6,1,1,1,1,4,7,0.571428571
Dahlkemper,WNYF,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,45.95744681,0.729166667,33,43,41.17021277,0.76744186,16,19,18.19148936,0.842105263,0.441860465,0.645833333,0.229166667,0.125,21,31,29.68085106,0.677419355,8,11,10.53191489,0.727272727,6,6,5.744680851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674418605,0.209302326,0.11627907,21,29,27.76595745,0.724137931,7,9,8.617021277,0.777777778,5,5,4.787234043,1,0.395833333,16,19,18.19148936,0.842105263,0.526315789,0.315789474,0.157894737,8,10,9.574468085,0.8,5,6,5.744680851,0.833333333,3,3,2.872340426,1,0,2,1.914893617,0.046511628,0,1,1,2,8,7.659574468,0.166666667,0.25,0,0,0,0,0,0,1,1,0.957446809,0.020833333,1,0,1,0,0,0,1,3,0.333333333,0,0,0,0,3,0,0,0,0,0,1,2,3,2.872340426,1,0.957446809,0,1,0,1,0,1,0.957446809,0,0,16,6,9,8.617021277,7,2,8,7.659574468,0,1,0.957446809,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daly,HOU,1,24,0,0,1,3.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,33.75,0.555555556,3,7,26.25,0.428571429,2,5,18.75,0.4,0.714285714,0.555555556,0.333333333,0.111111111,2,5,18.75,0.4,2,3,11.25,0.666666667,1,1,3.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0.285714286,0,2,5,18.75,0.4,1,2,7.5,0.5,0,0,0,0,0.555555556,2,5,18.75,0.4,0.6,0.4,0,1,3,11.25,0.333333333,1,2,7.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7.5,0.222222222,0.285714286,0.5,1,1,3.75,0.111111111,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,3.75,0,1,0,0,0,1,3.75,2,7.5,2,0,1,1,0,1,3.75,1,3.75,14,0,2,7.5,2,0,0,0,0,1,3.75,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniak,WNYF,1,71,1,1,1,1.267605634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.267605634,1,1,0,0,0,0,0,16,25,31.69014085,0.64,16,25,31.69014085,0.64,13,19,24.08450704,0.684210526,0.76,0.4,0.28,0.32,5,10,12.67605634,0.5,4,7,8.873239437,0.571428571,7,8,10.14084507,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.28,0.32,5,10,12.67605634,0.5,4,7,8.873239437,0.571428571,7,8,10.14084507,0.875,0.76,13,19,24.08450704,0.684210526,0.368421053,0.263157895,0.368421053,4,7,8.873239437,0.571428571,3,5,6.338028169,0.6,6,7,8.873239437,0.857142857,0,4,5.070422535,0.16,0,4,0,1,1,1.267605634,0.04,1,0,2,2.535211268,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.070422535,0,4,0,0,2,6,7.605633803,1,1.267605634,1,0,1,2,1,3,3.802816901,0,0,39,1,6,7.605633803,3,3,1,1.267605634,0,1,1.267605634,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy,WNYF,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,42,43.44827586,0.69047619,22,33,34.13793103,0.666666667,15,20,20.68965517,0.75,0.606060606,0.761904762,0.166666667,0.071428571,21,32,33.10344828,0.65625,5,7,7.24137931,0.714285714,3,3,3.103448276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727272727,0.212121212,0.060606061,15,24,24.82758621,0.625,5,7,7.24137931,0.714285714,2,2,2.068965517,1,0.476190476,15,20,20.68965517,0.75,0.7,0.25,0.05,10,14,14.48275862,0.714285714,4,5,5.172413793,0.8,1,1,1.034482759,1,1,2,2.068965517,0.060606061,0.5,1,1,0,4,4.137931034,0.095238095,0,0,0,0,0,0,0,7,9,9.310344828,0.214285714,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.24137931,6,1,0.857142857,1,0,2,2.068965517,1,1.034482759,0,1,0,6,2,8,8.275862069,2,2.068965517,19,5,15,15.51724138,10,5,1,1.034482759,0,1,1.034482759,2,2.068965517,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
