"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.947368421052632,0,0,0,0,0,0,0,0,0,53,68,64.4210526315789,0.779411764705882,50,60,56.8421052631579,0.833333333333333,11,15,14.2105263157895,0.733333333333333,0.25,0.705882352941177,0.117647058823529,0.176470588235294,33,48,45.4736842105263,0.6875,8,8,7.57894736842105,1,12,12,11.3684210526316,1,0.0147058823529412,0.308823529411765,0.676470588235294,1,1,0.947368421052632,1,13,21,19.8947368421053,0.619047619047619,39,46,43.5789473684211,0.847826086956522,0.0166666666666667,0.25,0.733333333333333,1,1,0.947368421052632,1,11,15,14.2105263157895,0.733333333333333,38,44,41.6842105263158,0.863636363636364,25,14,1,0,8,6,0,0,1,0.672413793103448,0.137931034482759,0.189655172413793,31,39,36.9473684210526,0.794871794871795,8,8,7.57894736842105,1,11,11,10.4210526315789,1,0.220588235294118,11,15,14.2105263157895,0.733333333333333,0.666666666666667,0,0.333333333333333,6,10,9.47368421052632,0.6,0,0,0,0,5,5,4.73684210526316,1,0,0,0,0,0,0,0,8,19,18,0.279411764705882,0.421052631578947,3,3,2.84210526315789,0.0441176470588235,0.05,1,0,0,0,0,0,0,0,0,0,0,3,8,0.375,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.947368421052632,2,1.89473684210526,11,6,7,6.63157894736842,6,1,7,6.63157894736842,0,4,3.78947368421053,3,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnes","SRFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,41,52,49.2631578947368,0.788461538461538,32,42,39.7894736842105,0.761904761904762,13,17,16.1052631578947,0.764705882352941,0.404761904761905,0.653846153846154,0.192307692307692,0.153846153846154,24,34,32.2105263157895,0.705882352941177,9,10,9.47368421052632,0.9,8,8,7.57894736842105,1,0.0576923076923077,0.576923076923077,0.365384615384615,3,3,2.84210526315789,1,20,30,28.4210526315789,0.666666666666667,18,19,18,0.947368421052632,0,0.571428571428571,0.428571428571429,0,0,0,0,15,24,22.7368421052632,0.625,17,18,17.0526315789474,0.944444444444444,10,8,0,4,16,0,0,0,3,0.666666666666667,0.166666666666667,0.166666666666667,19,28,26.5263157894737,0.678571428571429,6,7,6.63157894736842,0.857142857142857,7,7,6.63157894736842,1,0.326923076923077,13,17,16.1052631578947,0.764705882352941,0.529411764705882,0.176470588235294,0.294117647058824,6,9,8.52631578947368,0.666666666666667,2,3,2.84210526315789,0.666666666666667,5,5,4.73684210526316,1,0,0,0,0,0,0,0,2,7,6.63157894736842,0.134615384615385,0.285714285714286,0,1,0.947368421052632,0.0192307692307692,0.0238095238095238,0,5,6,5.68421052631579,0.115384615384615,0.833333333333333,3,3,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.947368421052632,1,0.947368421052632,0,1,0,1,0,1,0.947368421052632,1,0.947368421052632,2,0,9,8.52631578947368,5,4,8,7.57894736842105,0,6,5.68421052631579,3,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,50.4545454545455,0.837837837837838,25,30,40.9090909090909,0.833333333333333,8,9,12.2727272727273,0.888888888888889,0.3,0.594594594594595,0.135135135135135,0.27027027027027,17,22,30,0.772727272727273,5,5,6.81818181818182,1,9,10,13.6363636363636,0.9,0.0810810810810811,0.567567567567568,0.351351351351351,3,3,4.09090909090909,1,16,21,28.6363636363636,0.761904761904762,12,13,17.7272727272727,0.923076923076923,0.0333333333333333,0.566666666666667,0.4,1,1,1.36363636363636,1,13,17,23.1818181818182,0.764705882352941,11,12,16.3636363636364,0.916666666666667,8,4,0,3,12,1,0,0,3,0.566666666666667,0.166666666666667,0.266666666666667,13,17,23.1818181818182,0.764705882352941,5,5,6.81818181818182,1,7,8,10.9090909090909,0.875,0.243243243243243,8,9,12.2727272727273,0.888888888888889,0.555555555555556,0.222222222222222,0.222222222222222,4,5,6.81818181818182,0.8,2,2,2.72727272727273,1,2,2,2.72727272727273,1,0,1,1.36363636363636,0.0333333333333333,0,0,1,2,2,2.72727272727273,0.0540540540540541,1,0,1,1.36363636363636,0.027027027027027,0.0333333333333333,0,6,7,9.54545454545454,0.189189189189189,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.72727272727273,1,1,0.5,2,1,4,5.45454545454546,0,0,0,0,0,1,0,1,1.36363636363636,0,0,6,2,3,4.09090909090909,1,2,4,5.45454545454546,0,2,2.72727272727273,4,5.45454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","ORL",1,95,1,0,1,0.947368421052632,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,56,53.0526315789474,0.678571428571429,31,42,39.7894736842105,0.738095238095238,17,20,18.9473684210526,0.85,0.476190476190476,0.642857142857143,0.142857142857143,0.214285714285714,20,36,34.1052631578947,0.555555555555556,6,8,7.57894736842105,0.75,12,12,11.3684210526316,1,0.25,0.571428571428571,0.178571428571429,8,14,13.2631578947368,0.571428571428571,22,32,30.3157894736842,0.6875,8,10,9.47368421052632,0.8,0.214285714285714,0.619047619047619,0.166666666666667,5,9,8.52631578947368,0.555555555555556,19,26,24.6315789473684,0.730769230769231,7,7,6.63157894736842,1,3,5,0,6,14,2,0,1,7,0.642857142857143,0.119047619047619,0.238095238095238,16,27,25.5789473684211,0.592592592592593,5,5,4.73684210526316,1,10,10,9.47368421052632,1,0.357142857142857,17,20,18.9473684210526,0.85,0.65,0.1,0.25,10,13,12.3157894736842,0.769230769230769,2,2,1.89473684210526,1,5,5,4.73684210526316,1,2,3,2.84210526315789,0.0714285714285714,0.666666666666667,3,0,1,5,4.73684210526316,0.0892857142857143,0.2,0,3,2.84210526315789,0.0535714285714286,0.0714285714285714,0,7,12,11.3684210526316,0.214285714285714,0.583333333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.89473684210526,0,0,0,0,0,4,0,4,3.78947368421053,2,1.89473684210526,12,4,9,8.52631578947368,7,2,4,3.78947368421053,0,1,0.947368421052632,1,0.947368421052632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,53,50.2105263157895,0.811320754716981,41,51,48.3157894736842,0.803921568627451,8,11,10.4210526315789,0.727272727272727,0.215686274509804,0.716981132075472,0.0566037735849057,0.226415094339623,29,38,36,0.763157894736842,2,3,2.84210526315789,0.666666666666667,12,12,11.3684210526316,1,0.0188679245283019,0.415094339622642,0.566037735849057,0,1,0.947368421052632,0,14,22,20.8421052631579,0.636363636363636,29,30,28.4210526315789,0.966666666666667,0.0196078431372549,0.431372549019608,0.549019607843137,0,1,0.947368421052632,0,14,22,20.8421052631579,0.636363636363636,27,28,26.5263157894737,0.964285714285714,13,16,0,5,7,2,0,0,0,0.705882352941177,0.0588235294117647,0.235294117647059,27,36,34.1052631578947,0.75,2,3,2.84210526315789,0.666666666666667,12,12,11.3684210526316,1,0.207547169811321,8,11,10.4210526315789,0.727272727272727,0.454545454545455,0.181818181818182,0.363636363636364,3,5,4.73684210526316,0.6,1,2,1.89473684210526,0.5,4,4,3.78947368421053,1,1,1,0.947368421052632,0.0196078431372549,1,0,1,6,11,10.4210526315789,0.207547169811321,0.545454545454545,0,1,0.947368421052632,0.0188679245283019,0.0196078431372549,0,1,1,0.947368421052632,0.0188679245283019,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.947368421052632,1,0,1,0,0,0,0,6,5.68421052631579,4,2,0.666666666666667,1,0,1,0.947368421052632,0,0,13,1,7,6.63157894736842,7,0,2,1.89473684210526,0,2,1.89473684210526,5,4.73684210526316,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruz","SRFC",1,26,0,0,1,3.46153846153846,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,17.3076923076923,0.8,3,3,10.3846153846154,1,2,2,6.92307692307692,1,0.666666666666667,0.4,0,0.6,1,2,6.92307692307692,0.5,0,0,0,0,3,3,10.3846153846154,1,0,0.8,0.2,0,0,0,0,3,4,13.8461538461538,0.75,1,1,3.46153846153846,1,0,1,0,0,0,0,0,3,3,10.3846153846154,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0.333333333333333,0,0.666666666666667,1,1,3.46153846153846,1,0,0,0,0,2,2,6.92307692307692,1,0.4,2,2,6.92307692307692,1,0.5,0,0.5,1,1,3.46153846153846,1,0,0,0,0,1,1,3.46153846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6.92307692307692,0.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.46153846153846,1,3.46153846153846,0,1,0,1,0,1,3.46153846153846,1,3.46153846153846,6,3,0,0,0,0,1,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",1,95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,37,35.0526315789474,0.72972972972973,24,30,28.4210526315789,0.8,17,19,18,0.894736842105263,0.633333333333333,0.459459459459459,0.297297297297297,0.243243243243243,11,17,16.1052631578947,0.647058823529412,7,11,10.4210526315789,0.636363636363636,9,9,8.52631578947368,1,0.378378378378378,0.540540540540541,0.0810810810810811,8,14,13.2631578947368,0.571428571428571,16,20,18.9473684210526,0.8,3,3,2.84210526315789,1,0.233333333333333,0.666666666666667,0.1,5,7,6.63157894736842,0.714285714285714,16,20,18.9473684210526,0.8,3,3,2.84210526315789,1,1,2,0,1,14,1,0,1,7,0.566666666666667,0.166666666666667,0.266666666666667,11,17,16.1052631578947,0.647058823529412,5,5,4.73684210526316,1,8,8,7.57894736842105,1,0.513513513513513,17,19,18,0.894736842105263,0.473684210526316,0.210526315789474,0.315789473684211,7,9,8.52631578947368,0.777777777777778,4,4,3.78947368421053,1,6,6,5.68421052631579,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2.84210526315789,0.0810810810810811,0.1,0.666666666666667,0,0,0,0,0,3,6,0.5,0,0,0,1,0,0,0,0,0,1,3,2.84210526315789,2,1,0.666666666666667,0,2,3,2.84210526315789,0,0,0,0,0,2,0,2,1.89473684210526,1,0.947368421052632,27,2,3,2.84210526315789,3,0,4,3.78947368421053,0,2,1.89473684210526,2,1.89473684210526,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.5,1,2,2,22.5,1,0,0,0,0,0,0.5,0.5,0,1,1,11.25,1,1,1,11.25,1,0,0,0,0,0,0.5,0.5,0,0,0,0,1,1,11.25,1,1,1,11.25,1,0,0.5,0.5,0,0,0,0,1,1,11.25,1,1,1,11.25,1,1,0,0,0,1,0,0,0,0,0.5,0.5,0,1,1,11.25,1,1,1,11.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,6,0,2,22.5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,55.8620689655172,0.5,8,17,52.7586206896552,0.470588235294118,4,8,24.8275862068966,0.5,0.470588235294118,0.666666666666667,0.222222222222222,0.111111111111111,3,12,37.2413793103448,0.25,4,4,12.4137931034483,1,2,2,6.20689655172414,1,0.277777777777778,0.666666666666667,0.0555555555555556,3,5,15.5172413793103,0.6,6,12,37.2413793103448,0.5,0,1,3.10344827586207,0,0.294117647058824,0.647058823529412,0.0588235294117647,3,5,15.5172413793103,0.6,5,11,34.1379310344828,0.454545454545455,0,1,3.10344827586207,0,0,0,0,0,6,0,0,0,3,0.705882352941177,0.235294117647059,0.0588235294117647,3,12,37.2413793103448,0.25,4,4,12.4137931034483,1,1,1,3.10344827586207,1,0.444444444444444,4,8,24.8275862068966,0.5,0.75,0.25,0,2,6,18.6206896551724,0.333333333333333,2,2,6.20689655172414,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.10344827586207,0.0555555555555556,0,0,3,9.31034482758621,0.166666666666667,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,3.10344827586207,1,0,1,0,0,0,0,4,12.4137931034483,3,1,0.75,1,0,1,3.10344827586207,1,3.10344827586207,3,3,3,9.31034482758621,2,1,1,3.10344827586207,0,1,3.10344827586207,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",1,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,55,71.7391304347826,0.909090909090909,46,50,65.2173913043478,0.92,27,29,37.8260869565217,0.931034482758621,0.58,0.581818181818182,0.181818181818182,0.236363636363636,28,32,41.7391304347826,0.875,10,10,13.0434782608696,1,12,13,16.9565217391304,0.923076923076923,0.145454545454545,0.618181818181818,0.236363636363636,6,8,10.4347826086957,0.75,32,34,44.3478260869565,0.941176470588235,12,13,16.9565217391304,0.923076923076923,0.16,0.6,0.24,6,8,10.4347826086957,0.75,28,30,39.1304347826087,0.933333333333333,12,12,15.6521739130435,1,5,7,0,2,25,5,0,0,6,0.54,0.2,0.26,24,27,35.2173913043478,0.888888888888889,10,10,13.0434782608696,1,12,13,16.9565217391304,0.923076923076923,0.527272727272727,27,29,37.8260869565217,0.931034482758621,0.620689655172414,0.137931034482759,0.241379310344828,17,18,23.4782608695652,0.944444444444444,4,4,5.21739130434783,1,6,7,9.1304347826087,0.857142857142857,1,2,2.60869565217391,0.04,0.5,2,0,0,2,2.60869565217391,0.0363636363636364,0,0,0,0,0,0,0,4,5,6.52173913043478,0.0909090909090909,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.91304347826087,0,3,0,0,0,0,0,0,0,8,3,6,7.82608695652174,3,3,8,10.4347826086957,0,5,6.52173913043478,2,2.60869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
