Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Win.Pct,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Beckmann,BOS,1,76,1,0,2,2.368421053,0.5,1,0,1,0,1,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,28.42105263,0.875,21,24,28.42105263,0.875,18,20,23.68421053,0.9,0.833333333,0.25,0.125,0.625,3,6,7.105263158,0.5,3,3,3.552631579,1,15,15,17.76315789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.125,0.625,3,6,7.105263158,0.5,3,3,3.552631579,1,15,15,17.76315789,1,0.833333333,18,20,23.68421053,0.9,0.15,0.15,0.7,1,3,3.552631579,0.333333333,3,3,3.552631579,1,14,14,16.57894737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.368421053,1,1,0.5,2,3,6,7.105263158,2,2.368421053,0,2,0,1,1,2,2.368421053,3,3.552631579,12,2,9,10.65789474,4,5,0,0,0,1,1.184210526,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo,WNYF,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,28.125,0.6,12,22,20.625,0.545454545,1,2,1.875,0.5,0.090909091,1,0,0,18,30,28.125,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,18,16.875,0.611111111,0,0,0,0,0,0,0,0,0.066666667,1,2,1.875,0.5,1,0,0,1,2,1.875,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,17.8125,0.633333333,0.368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.625,5,1,0,0,0,0,0,2,1.875,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0.333333333,0,0,0,0,4,4,0,1,5,0,1,3,0,5,4,1,2,2,0,2,1,1,0,0,18,30,0.6,3,3,1,2,4,0.5,2,5,0.4
Dahlkemper,WNYF,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,43.125,0.804347826,29,33,30.9375,0.878787879,4,6,5.625,0.666666667,0.181818182,0.630434783,0.239130435,0.130434783,23,29,27.1875,0.793103448,8,11,10.3125,0.727272727,6,6,5.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696969697,0.121212121,0.181818182,19,23,21.5625,0.826086957,4,4,3.75,1,6,6,5.625,1,0.130434783,4,6,5.625,0.666666667,0.833333333,0,0.166666667,3,5,4.6875,0.6,0,0,0,0,1,1,0.9375,1,0,0,0,0,0,0,0,3,6,5.625,0.130434783,0.5,0,0,0,0,0,0,1,1,0.9375,0.02173913,1,3,6,0.5,0,0,4,6,0.666666667,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0.9375,1,0,1,2,0,2,1.875,0,0,9,0,11,10.3125,8,3,2,1.875,0,1,0.9375,3,2.8125,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniak,WNYF,1,35,0,0,3,7.714285714,0.333333333,1,0,2,0,1,0.333333333,1,1,1,0,0,0,1,1,1,0,2.571428571,2.571428571,1,2.571428571,0,0,0,1,0,0,0,4,8,20.57142857,0.5,4,8,20.57142857,0.5,3,7,18,0.428571429,0.875,0.375,0.625,0,2,3,7.714285714,0.666666667,2,5,12.85714286,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.625,0,2,3,7.714285714,0.666666667,2,5,12.85714286,0.4,0,0,0,0,0.875,3,7,18,0.428571429,0.428571429,0.571428571,0,2,3,7.714285714,0.666666667,1,4,10.28571429,0.25,0,0,0,0,1,2,5.142857143,0.25,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.28571429,2,2,0.5,2,0,4,10.28571429,0,0,0,0,0,0,1,1,2.571428571,0,0,4,0,2,5.142857143,1,1,0,0,0,0,0,1,2.571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dowie,BOS,1,96,1,1,3,2.8125,0.333333333,0,0,2,0,2,0.666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,15,0.75,12,16,15,0.75,7,9,8.4375,0.777777778,0.5625,0.0625,0.25,0.6875,0,1,0.9375,0,3,4,3.75,0.75,9,11,10.3125,0.818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.25,0.6875,0,1,0.9375,0,3,4,3.75,0.75,9,11,10.3125,0.818181818,0.5625,7,9,8.4375,0.777777778,0,0.222222222,0.777777778,0,0,0,0,1,2,1.875,0.5,6,7,6.5625,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,0,1,0,3,1,5,4.6875,3,2.8125,0,3,0,0,0,0,0,1,0.9375,9,3,5,4.6875,5,0,1,0.9375,0,1,0.9375,0,0,0,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy,WNYF,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39,36.5625,0.564102564,13,24,22.5,0.541666667,7,10,9.375,0.7,0.416666667,0.743589744,0.205128205,0.051282051,15,29,27.1875,0.517241379,5,8,7.5,0.625,2,2,1.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708333333,0.208333333,0.083333333,9,17,15.9375,0.529411765,2,5,4.6875,0.4,2,2,1.875,1,0.256410256,7,10,9.375,0.7,0.9,0,0.1,6,9,8.4375,0.666666667,0,0,0,0,1,1,0.9375,1,0,3,2.8125,0.125,0,3,0,3,4,3.75,0.102564103,0.75,0,2,1.875,0.051282051,0.083333333,0,9,15,14.0625,0.384615385,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.6875,5,0,1,2,2,4,3.75,1,0.9375,1,0,1,3,3,6,5.625,3,2.8125,12,2,14,13.125,8,6,2,1.875,0,2,1.875,2,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elby,BOS,1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,42,45,0.785714286,20,28,30,0.714285714,7,8,8.571428571,0.875,0.285714286,0.785714286,0.095238095,0.119047619,24,33,35.35714286,0.727272727,4,4,4.285714286,1,5,5,5.357142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785714286,0.035714286,0.178571429,14,22,23.57142857,0.636363636,1,1,1.071428571,1,5,5,5.357142857,1,0.19047619,7,8,8.571428571,0.875,0.75,0,0.25,5,6,6.428571429,0.833333333,0,0,0,0,2,2,2.142857143,1,0,2,2.142857143,0.071428571,0,0,2,0,2,2.142857143,0.047619048,0,0,0,0,0,0,0,13,14,15,0.333333333,0.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.142857143,1,1,0.5,0,2,3,3.214285714,4,4.285714286,1,3,0.25,2,2,4,4.285714286,3,3.214285714,12,1,8,8.571428571,8,0,4,4.285714286,0,2,2.142857143,2,2.142857143,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engen,BOS,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,14.0625,0.666666667,10,15,14.0625,0.666666667,5,8,7.5,0.625,0.533333333,0.6,0.333333333,0.066666667,4,9,8.4375,0.444444444,5,5,4.6875,1,1,1,0.9375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.333333333,0.066666667,4,9,8.4375,0.444444444,5,5,4.6875,1,1,1,0.9375,1,0.533333333,5,8,7.5,0.625,0.5,0.375,0.125,1,4,3.75,0.25,3,3,2.8125,1,1,1,0.9375,1,0,0,0,0,0,0,0,0,1,0.9375,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2.8125,0,0,9,0,13,12.1875,12,1,0,0,0,2,1.875,10,9.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erceg,WNYF,1,96,1,0,2,1.875,0,0,0,2,0,2,0.666666667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,25.3125,0.777777778,19,25,23.4375,0.76,5,7,6.5625,0.714285714,0.28,0.703703704,0.111111111,0.185185185,14,19,17.8125,0.736842105,2,3,2.8125,0.666666667,5,5,4.6875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.12,0.12,14,19,17.8125,0.736842105,2,3,2.8125,0.666666667,3,3,2.8125,1,0.259259259,5,7,6.5625,0.714285714,0.571428571,0.285714286,0.142857143,3,4,3.75,0.75,1,2,1.875,0.5,1,1,0.9375,1,0,0,0,0,0,0,0,1,2,1.875,0.074074074,0.5,0,1,0.9375,0.037037037,0.04,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,15.9375,10,7,0.588235294,2,0,2,1.875,0,0,15,1,13,12.1875,9,4,3,2.8125,0,5,4.6875,7,6.5625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinkle,WNYF,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,21,40,37.5,0.525,13,26,24.375,0.5,8,16,15,0.5,0.615384615,0.725,0.225,0.05,17,29,27.1875,0.586206897,2,9,8.4375,0.222222222,2,2,1.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692307692,0.230769231,0.076923077,10,18,16.875,0.555555556,1,6,5.625,0.166666667,2,2,1.875,1,0.4,8,16,15,0.5,0.625,0.25,0.125,5,10,9.375,0.5,1,4,3.75,0.25,2,2,1.875,1,3,11,10.3125,0.423076923,0.272727273,3,8,0,0,0,0,0,0,0,0,0,0,0,7,11,10.3125,0.275,0.636363636,0,1,0,0,0,1,2,0.5,0,1,0,0,2,2,1.875,1,1,0.5,2,2,5,4.6875,2,1.875,1,1,0.5,1,1,2,1.875,1,0.9375,8,1,11,10.3125,4,6,2,1.875,0,3,2.8125,1,0.9375,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
